      #Energy        TDOS
     -84.78262       0.00000
     -84.47662       0.00000
     -84.16962       0.00000
     -83.86362       0.00000
     -83.55662       0.00000
     -83.25062       0.00000
     -82.94362       0.00000
     -82.63762       0.00000
     -82.33062       0.00000
     -82.02362       0.00000
     -81.71762       0.00000
     -81.41062      -0.00000
     -81.10462      -0.00000
     -80.79762      -0.27780
     -80.49162      75.37000
     -80.18462       3.19500
     -79.87762      -0.00010
     -79.57162       0.00000
     -79.26462       0.00000
     -78.95862       0.00000
     -78.65162       0.00000
     -78.34562       0.00000
     -78.03862       0.00000
     -77.73162       0.00000
     -77.42562       0.00000
     -77.11862       0.00000
     -76.81262       0.00000
     -76.50562       0.00000
     -76.19962       0.00000
     -75.89262       0.00000
     -75.58562       0.00000
     -75.27962      -0.00000
     -74.97262      -0.00000
     -74.66662      -0.00086
     -74.35962       8.11000
     -74.05362     255.30000
     -73.74662      10.62000
     -73.43962      -0.00171
     -73.13362       0.00000
     -72.82662       0.00000
     -72.52062       0.00000
     -72.21362       0.00000
     -71.90762       0.00000
     -71.60062       0.00000
     -71.29362       0.00000
     -70.98762       0.00000
     -70.68062       0.00000
     -70.37462       0.00000
     -70.06762       0.00000
     -69.76162       0.00000
     -69.45462       0.00000
     -69.14762       0.00000
     -68.84162       0.00000
     -68.53462       0.00000
     -68.22862       0.00000
     -67.92162       0.00000
     -67.61562       0.00000
     -67.30862       0.00000
     -67.00162       0.00000
     -66.69562       0.00000
     -66.38862       0.00000
     -66.08262       0.00000
     -65.77562       0.00000
     -65.46962       0.00000
     -65.16262       0.00000
     -64.85562       0.00000
     -64.54962       0.00000
     -64.24262       0.00000
     -63.93662       0.00000
     -63.62962       0.00000
     -63.32362       0.00000
     -63.01662       0.00000
     -62.70962       0.00000
     -62.40362       0.00000
     -62.09662       0.00000
     -61.79062       0.00000
     -61.48362       0.00000
     -61.17762       0.00000
     -60.87062       0.00000
     -60.56362       0.00000
     -60.25762       0.00000
     -59.95062       0.00000
     -59.64462       0.00000
     -59.33762       0.00000
     -59.03162       0.00000
     -58.72462       0.00000
     -58.41762       0.00000
     -58.11162       0.00000
     -57.80462       0.00000
     -57.49862       0.00000
     -57.19162       0.00000
     -56.88562       0.00000
     -56.57862       0.00000
     -56.27162       0.00000
     -55.96562       0.00000
     -55.65862       0.00000
     -55.35262       0.00000
     -55.04562       0.00000
     -54.73962       0.00000
     -54.43262       0.00000
     -54.12562       0.00000
     -53.81962       0.00000
     -53.51262       0.00000
     -53.20662       0.00000
     -52.89962       0.00000
     -52.59362       0.00000
     -52.28662       0.00000
     -51.97962       0.00000
     -51.67362       0.00000
     -51.36662       0.00000
     -51.06062       0.00000
     -50.75362       0.00000
     -50.44762       0.00000
     -50.14062       0.00000
     -49.83362       0.00000
     -49.52762       0.00000
     -49.22062       0.00000
     -48.91462       0.00000
     -48.60762       0.00000
     -48.30162       0.00000
     -47.99462       0.00000
     -47.68762       0.00000
     -47.38162       0.00000
     -47.07462       0.00000
     -46.76862       0.00000
     -46.46162       0.00000
     -46.15562       0.00000
     -45.84862       0.00000
     -45.54162       0.00000
     -45.23562       0.00000
     -44.92862       0.00000
     -44.62262       0.00000
     -44.31562       0.00000
