      #Energy        TDOS
     -78.35471       0.00000
     -78.05471       0.00000
     -77.75371       0.00000
     -77.45371       0.00000
     -77.15371       0.00000
     -76.85371       0.00000
     -76.55371       0.00000
     -76.25371       0.00000
     -75.95371       0.00000
     -75.65271       0.00000
     -75.35271      -0.00000
     -75.05271      -0.00000
     -74.75271      -0.00000
     -74.45271      -0.15180
     -74.15271      89.19000
     -73.85171     246.20000
     -73.55171      -2.03300
     -73.25171      -0.00000
     -72.95171       0.00000
     -72.65171       0.00000
     -72.35171       0.00000
     -72.05171       0.00000
     -71.75071       0.00000
     -71.45071       0.00000
     -71.15071       0.00000
     -70.85071       0.00000
     -70.55071       0.00000
     -70.25071       0.00000
     -69.95071       0.00000
     -69.64971       0.00000
     -69.34971       0.00000
     -69.04971       0.00000
     -68.74971       0.00000
     -68.44971       0.00000
     -68.14971       0.00000
     -67.84871       0.00000
     -67.54871       0.00000
     -67.24871       0.00000
     -66.94871       0.00000
     -66.64871       0.00000
     -66.34871       0.00000
     -66.04871       0.00000
     -65.74771       0.00000
     -65.44771       0.00000
     -65.14771       0.00000
     -64.84771       0.00000
     -64.54771       0.00000
     -64.24771       0.00000
     -63.94771       0.00000
     -63.64671       0.00000
     -63.34671       0.00000
     -63.04671       0.00000
     -62.74671       0.00000
     -62.44671       0.00000
     -62.14671       0.00000
     -61.84671       0.00000
     -61.54571       0.00000
     -61.24571       0.00000
     -60.94571       0.00000
     -60.64571       0.00000
     -60.34571       0.00000
     -60.04571       0.00000
     -59.74471       0.00000
     -59.44471       0.00000
     -59.14471       0.00000
     -58.84471       0.00000
     -58.54471       0.00000
     -58.24471       0.00000
     -57.94471       0.00000
     -57.64371       0.00000
     -57.34371       0.00000
     -57.04371       0.00000
     -56.74371       0.00000
     -56.44371       0.00000
     -56.14371       0.00000
     -55.84371       0.00000
     -55.54271       0.00000
     -55.24271       0.00000
     -54.94271       0.00000
     -54.64271       0.00000
     -54.34271       0.00000
     -54.04271       0.00000
     -53.74171       0.00000
     -53.44171       0.00000
     -53.14171       0.00000
     -52.84171       0.00000
     -52.54171       0.00000
     -52.24171       0.00000
     -51.94171       0.00000
     -51.64071       0.00000
     -51.34071       0.00000
     -51.04071       0.00000
     -50.74071       0.00000
     -50.44071       0.00000
     -50.14071       0.00000
     -49.84071       0.00000
     -49.53971       0.00000
     -49.23971       0.00000
     -48.93971       0.00000
     -48.63971       0.00000
     -48.33971       0.00000
     -48.03971       0.00000
     -47.73871       0.00000
     -47.43871       0.00000
     -47.13871       0.00000
     -46.83871       0.00000
     -46.53871       0.00000
     -46.23871       0.00000
     -45.93871       0.00000
     -45.63771       0.00000
     -45.33771       0.00000
     -45.03771       0.00000
     -44.73771       0.00000
     -44.43771       0.00000
     -44.13771       0.00000
     -43.83771       0.00000
     -43.53671       0.00000
     -43.23671       0.00000
     -42.93671       0.00000
     -42.63671       0.00000
     -42.33671       0.00000
     -42.03671       0.00000
     -41.73671       0.00000
     -41.43571       0.00000
     -41.13571       0.00000
     -40.83571       0.00000
     -40.53571       0.00000
     -40.23571       0.00000
     -39.93571      -0.00000
     -39.63471      -0.00000
     -39.33471      -0.00003
     -39.03471      -0.91330
     -38.73471     183.90000
     -38.43471     205.60000
     -38.13471     249.50000
     -37.83471     320.10000
     -37.53371      41.22000
     -37.23371      -0.00962
     -36.93371       0.00000
     -36.63371       0.00000
     -36.33371       0.00000
     -36.03371       0.00000
     -35.73371       0.00000
     -35.43271       0.00000
     -35.13271       0.00000
     -34.83271       0.00000
     -34.53271       0.00000
     -34.23271       0.00000
     -33.93271       0.00000
     -33.63171       0.00000
     -33.33171       0.00000
     -33.03171       0.00000
     -32.73171       0.00000
     -32.43171       0.00000
     -32.13171       0.00000
     -31.83171       0.00000
     -31.53071       0.00000
     -31.23071       0.00000
     -30.93071       0.00000
     -30.63071       0.00000
     -30.33071       0.00000
     -30.03071       0.00000
     -29.73071       0.00000
     -29.42971       0.00000
     -29.12971       0.00000
     -28.82971       0.00000
     -28.52971       0.00000
     -28.22971       0.00000
     -27.92971       0.00000
     -27.62971       0.00000
     -27.32871       0.00000
     -27.02871       0.00000
     -26.72871       0.00000
     -26.42871       0.00000
     -26.12871       0.00000
     -25.82871       0.00000
     -25.52771       0.00000
     -25.22771       0.00000
     -24.92771       0.00000
     -24.62771       0.00000
     -24.32771       0.00000
     -24.02771       0.00000
     -23.72771       0.00000
     -23.42671       0.00000
     -23.12671       0.00000
     -22.82671       0.00000
     -22.52671       0.00000
     -22.22671       0.00000
     -21.92671       0.00000
     -21.62671       0.00000
     -21.32571       0.00000
     -21.02571       0.00000
     -20.72571       0.00000
     -20.42571       0.00000
     -20.12571       0.00000
     -19.82571       0.00000
     -19.52471       0.00000
     -19.22471       0.00000
     -18.92471       0.00000
     -18.62471       0.00000
     -18.32471       0.00000
     -18.02471       0.00000
     -17.72471       0.00000
     -17.42371       0.00000
     -17.12371       0.00000
     -16.82371       0.00000
     -16.52371       0.00000
     -16.22371       0.00000
     -15.92371       0.00000
     -15.62371       0.00000
     -15.32271       0.00000
     -15.02271       0.00000
     -14.72271       0.00000
     -14.42271       0.00000
     -14.12271       0.00000
     -13.82271       0.00000
     -13.52171       0.00000
     -13.22171       0.00000
     -12.92171       0.00000
     -12.62171       0.00000
     -12.32171       0.00000
     -12.02171       0.00000
     -11.72171       0.00000
     -11.42071       0.00000
     -11.12071       0.00000
     -10.82071       0.00000
     -10.52071      -0.00000
     -10.22071      -0.00000
      -9.92071      -0.00000
      -9.62071       0.01603
      -9.31971       1.09800
      -9.01971       2.13500
      -8.71971       2.50100
      -8.41971       3.70100
      -8.11971       4.27100
      -7.81971       5.61400
      -7.51971       5.35700
      -7.21871       7.32400
      -6.91871       7.11800
      -6.61871      11.35000
      -6.31871      13.21000
      -6.01871      34.83000
      -5.71871      34.24000
      -5.41771      42.37000
      -5.11771      44.04000
      -4.81771      59.98000
      -4.51771      57.00000
      -4.21771      39.55000
      -3.91771      33.94000
      -3.61771      49.51000
      -3.31671      64.77000
      -3.01671      87.73000
      -2.71671      68.47000
      -2.41671      62.48000
      -2.11671      78.85000
      -1.81671      83.56000
      -1.51671      58.15000
      -1.21571      38.71000
      -0.91571      26.83000
