      #Energy        TDOS
     -78.72410       0.00000
     -78.41210       0.00000
     -78.09910       0.00000
     -77.78710       0.00000
     -77.47510       0.00000
     -77.16310       0.00000
     -76.85110       0.00000
     -76.53910       0.00000
     -76.22710       0.00000
     -75.91510       0.00000
     -75.60310       0.00000
     -75.29110      -0.00000
     -74.97910      -0.00000
     -74.66710      -0.06637
     -74.35510      12.90000
     -74.04310     232.00000
     -73.73110      24.40000
     -73.41910      -0.04150
     -73.10710       0.00000
     -72.79510       0.00000
     -72.48310       0.00000
     -72.17110       0.00000
     -71.85910       0.00000
     -71.54710       0.00000
     -71.23510       0.00000
     -70.92310       0.00000
     -70.61110       0.00000
     -70.29910       0.00000
     -69.98710       0.00000
     -69.67510       0.00000
     -69.36310       0.00000
     -69.05010       0.00000
     -68.73810       0.00000
     -68.42610       0.00000
     -68.11410       0.00000
     -67.80210       0.00000
     -67.49010       0.00000
     -67.17810       0.00000
     -66.86610       0.00000
     -66.55410       0.00000
     -66.24210       0.00000
     -65.93010       0.00000
     -65.61810       0.00000
     -65.30610       0.00000
     -64.99410       0.00000
     -64.68210       0.00000
     -64.37010       0.00000
     -64.05810       0.00000
     -63.74610       0.00000
     -63.43410       0.00000
     -63.12210       0.00000
     -62.81010       0.00000
     -62.49810       0.00000
     -62.18610       0.00000
     -61.87410       0.00000
     -61.56210       0.00000
     -61.25010       0.00000
     -60.93810       0.00000
     -60.62610       0.00000
     -60.31410       0.00000
     -60.00110       0.00000
     -59.68910       0.00000
     -59.37710       0.00000
     -59.06510       0.00000
     -58.75310       0.00000
     -58.44110       0.00000
     -58.12910       0.00000
     -57.81710       0.00000
     -57.50510       0.00000
     -57.19310       0.00000
     -56.88110       0.00000
     -56.56910       0.00000
     -56.25710       0.00000
     -55.94510       0.00000
     -55.63310       0.00000
     -55.32110       0.00000
     -55.00910       0.00000
     -54.69710       0.00000
     -54.38510       0.00000
     -54.07310       0.00000
     -53.76110       0.00000
     -53.44910       0.00000
     -53.13710       0.00000
     -52.82510       0.00000
     -52.51310       0.00000
     -52.20110       0.00000
     -51.88910       0.00000
     -51.57710       0.00000
     -51.26510       0.00000
     -50.95210       0.00000
     -50.64010       0.00000
     -50.32810       0.00000
     -50.01610       0.00000
     -49.70410       0.00000
     -49.39210       0.00000
     -49.08010       0.00000
     -48.76810       0.00000
     -48.45610       0.00000
     -48.14410       0.00000
     -47.83210       0.00000
     -47.52010       0.00000
     -47.20810       0.00000
     -46.89610       0.00000
     -46.58410       0.00000
     -46.27210       0.00000
     -45.96010       0.00000
     -45.64810       0.00000
     -45.33610       0.00000
     -45.02410       0.00000
     -44.71210       0.00000
     -44.40010       0.00000
     -44.08810       0.00000
     -43.77610       0.00000
     -43.46410       0.00000
     -43.15210       0.00000
     -42.84010       0.00000
     -42.52810       0.00000
     -42.21610       0.00000
     -41.90410       0.00000
     -41.59110       0.00000
     -41.27910       0.00000
     -40.96710       0.00000
     -40.65510       0.00000
     -40.34310       0.00000
     -40.03110      -0.00000
     -39.71910      -0.00000
     -39.40710      -0.00002
     -39.09510      -0.50460
     -38.78310     157.40000
     -38.47110     194.00000
     -38.15910     212.50000
     -37.84710     235.30000
     -37.53510       9.07700
     -37.22310      -0.00037
     -36.91110       0.00000
     -36.59910       0.00000
     -36.28710       0.00000
     -35.97510       0.00000
     -35.66310       0.00000
     -35.35110       0.00000
     -35.03910       0.00000
     -34.72710       0.00000
