      #Energy        TDOS
     -78.15502       0.00000
     -77.87202       0.00000
     -77.58802       0.00000
     -77.30502       0.00000
     -77.02102       0.00000
     -76.73802       0.00000
     -76.45402       0.00000
     -76.17002       0.00000
     -75.88702       0.00000
     -75.60302       0.00000
     -75.32002      -0.00000
     -75.03602      -0.00000
     -74.75202      -0.00000
     -74.46902      -0.11370
     -74.18502      24.58000
     -73.90202     287.10000
     -73.61802      12.86000
     -73.33502      -0.00307
     -73.05102       0.00000
     -72.76702       0.00000
     -72.48402       0.00000
     -72.20002       0.00000
     -71.91702       0.00000
     -71.63302       0.00000
     -71.34902       0.00000
     -71.06602       0.00000
     -70.78202       0.00000
     -70.49902       0.00000
     -70.21502       0.00000
     -69.93202       0.00000
     -69.64802       0.00000
     -69.36402       0.00000
     -69.08102       0.00000
     -68.79702       0.00000
     -68.51402       0.00000
     -68.23002       0.00000
     -67.94602       0.00000
     -67.66302       0.00000
     -67.37902       0.00000
     -67.09602       0.00000
     -66.81202       0.00000
     -66.52902       0.00000
     -66.24502       0.00000
     -65.96102       0.00000
     -65.67802       0.00000
     -65.39402       0.00000
     -65.11102       0.00000
     -64.82702       0.00000
     -64.54302       0.00000
     -64.26002       0.00000
     -63.97602       0.00000
     -63.69302       0.00000
     -63.40902       0.00000
     -63.12602       0.00000
     -62.84202       0.00000
     -62.55802       0.00000
     -62.27502       0.00000
     -61.99102       0.00000
     -61.70802       0.00000
     -61.42402       0.00000
     -61.14002       0.00000
     -60.85702       0.00000
     -60.57302       0.00000
     -60.29002       0.00000
     -60.00602       0.00000
     -59.72302       0.00000
     -59.43902       0.00000
     -59.15502       0.00000
     -58.87202       0.00000
     -58.58802       0.00000
     -58.30502       0.00000
     -58.02102       0.00000
     -57.73702       0.00000
     -57.45402       0.00000
     -57.17002       0.00000
     -56.88702       0.00000
     -56.60302       0.00000
     -56.32002       0.00000
     -56.03602       0.00000
     -55.75202       0.00000
     -55.46902       0.00000
     -55.18502       0.00000
     -54.90202       0.00000
     -54.61802       0.00000
     -54.33402       0.00000
     -54.05102       0.00000
     -53.76702       0.00000
     -53.48402       0.00000
     -53.20002       0.00000
     -52.91702       0.00000
     -52.63302       0.00000
     -52.34902       0.00000
     -52.06602       0.00000
     -51.78202       0.00000
     -51.49902       0.00000
     -51.21502       0.00000
     -50.93102       0.00000
     -50.64802       0.00000
     -50.36402       0.00000
     -50.08102       0.00000
     -49.79702       0.00000
     -49.51402       0.00000
     -49.23002       0.00000
     -48.94602       0.00000
     -48.66302       0.00000
     -48.37902       0.00000
     -48.09602       0.00000
     -47.81202      -0.00000
     -47.52802      -0.00000
     -47.24502      -0.00001
     -46.96102      -2.45400
     -46.67802     126.90000
     -46.39402      28.09000
     -46.11102      16.89000
     -45.82702      -0.17120
     -45.54302      -0.00000
     -45.26002       0.00000
     -44.97602       0.00000
     -44.69302       0.00000
     -44.40902       0.00000
     -44.12502       0.00000
     -43.84202       0.00000
     -43.55802       0.00000
     -43.27502       0.00000
     -42.99102       0.00000
     -42.70802       0.00000
     -42.42402       0.00000
     -42.14002       0.00000
     -41.85702       0.00000
     -41.57302       0.00000
     -41.29002       0.00000
     -41.00602       0.00000
     -40.72202       0.00000
     -40.43902       0.00000
     -40.15502       0.00000
     -39.87202      -0.00000
     -39.58802      -0.00000
     -39.30502      -0.00000
     -39.02102      -1.09200
     -38.73702     111.20000
     -38.45402     215.30000
     -38.17002     213.00000
     -37.88702     256.50000
     -37.60302     180.30000
     -37.31902      -1.96100
     -37.03602      -0.00000
     -36.75202       0.00000
     -36.46902       0.00000
     -36.18502       0.00000
     -35.90202       0.00000
     -35.61802       0.00000
     -35.33402       0.00000
     -35.05102       0.00000
     -34.76702       0.00000
     -34.48402       0.00000
     -34.20002       0.00000
     -33.91602       0.00000
     -33.63302       0.00000
     -33.34902       0.00000
     -33.06602       0.00000
     -32.78202       0.00000
     -32.49902       0.00000
     -32.21502       0.00000
     -31.93102       0.00000
     -31.64802       0.00000
     -31.36402       0.00000
     -31.08102       0.00000
     -30.79702       0.00000
     -30.51302       0.00000
     -30.23002       0.00000
     -29.94602       0.00000
     -29.66302       0.00000
     -29.37902       0.00000
     -29.09602       0.00000
     -28.81202       0.00000
     -28.52802       0.00000
     -28.24502       0.00000
     -27.96102       0.00000
     -27.67802       0.00000
     -27.39402       0.00000
     -27.11002       0.00000
     -26.82702       0.00000
     -26.54302       0.00000
     -26.26002       0.00000
     -25.97602       0.00000
     -25.69302       0.00000
     -25.40902       0.00000
     -25.12502       0.00000
     -24.84202       0.00000
     -24.55802       0.00000
     -24.27502       0.00000
     -23.99102       0.00000
     -23.70702       0.00000
     -23.42402       0.00000
     -23.14002       0.00000
     -22.85702       0.00000
     -22.57302       0.00000
     -22.29002       0.00000
     -22.00602       0.00000
     -21.72202       0.00000
     -21.43902       0.00000
     -21.15502       0.00000
     -20.87202       0.00000
     -20.58802       0.00000
     -20.30402       0.00000
     -20.02102       0.00000
     -19.73702       0.00000
     -19.45402       0.00000
     -19.17002       0.00000
     -18.88702       0.00000
     -18.60302       0.00000
     -18.31902       0.00000
     -18.03602       0.00000
     -17.75202       0.00000
     -17.46902       0.00000
     -17.18502       0.00000
     -16.90102       0.00000
     -16.61802       0.00000
     -16.33402       0.00000
     -16.05102       0.00000
     -15.76702       0.00000
     -15.48402       0.00000
     -15.20002       0.00000
     -14.91602       0.00000
     -14.63302       0.00000
     -14.34902       0.00000
     -14.06602       0.00000
     -13.78202       0.00000
     -13.49802       0.00000
     -13.21502       0.00000
     -12.93102       0.00000
     -12.64802       0.00000
     -12.36402       0.00000
     -12.08102       0.00000
     -11.79702       0.00000
     -11.51302       0.00000
     -11.23002       0.00000
     -10.94602       0.00000
     -10.66302       0.00000
     -10.37902       0.00000
     -10.09502      -0.00000
      -9.81202      -0.00000
      -9.52802      -0.00003
      -9.24502       0.07776
      -8.96102       1.29000
      -8.67802       2.46200
      -8.39402       2.35200
      -8.11002       3.82700
      -7.82702       4.20000
      -7.54302       5.53100
      -7.26002       4.63800
      -6.97602       7.51300
      -6.69202       7.58800
      -6.40902      11.30000
      -6.12502      13.28000
      -5.84202      30.52000
      -5.55802      35.72000
      -5.27502      42.72000
      -4.99102      49.67000
      -4.70702      59.74000
      -4.42402      63.64000
      -4.14002      46.70000
      -3.85702      36.88000
      -3.57302      64.02000
      -3.28902      73.91000
      -3.00602      83.38000
      -2.72202      70.95000
      -2.43902      64.64000
      -2.15502      76.35000
      -1.87202      81.32000
      -1.58802      63.95000
      -1.30402      46.02000
      -1.02102      32.79000
      -0.73702      35.84000
      -0.45402      39.64000
      -0.17002      41.16000
       0.11398      38.57000
       0.39698      40.34000
       0.68098      41.79000
       0.96398      38.68000
       1.24798      41.44000
       1.53098      47.93000
       1.81498      52.09000
       2.09898      53.44000
       2.38198      59.30000
       2.66598      67.00000
       2.94898      71.93000
       3.23298      14.11000
       3.51698      -0.02677
       3.79998      -0.00000
       4.08398       0.00000
       4.36698       0.00000
       4.65098       0.00000
       4.93398       0.00000
       5.21798       0.00000
       5.50198       0.00000
       5.78498       0.00000
       6.06898       0.00000
       6.35198       0.00000
       6.63598       0.00000
       6.91998       0.00000
