      #Energy        TDOS
     -84.78910       0.00000
     -84.48310       0.00000
     -84.17710       0.00000
     -83.87110       0.00000
     -83.56510       0.00000
     -83.26010       0.00000
     -82.95410       0.00000
     -82.64810       0.00000
     -82.34210       0.00000
     -82.03610       0.00000
     -81.73010       0.00000
     -81.42410      -0.00000
     -81.11810      -0.00000
     -80.81210      -0.13470
     -80.50610      45.27000
     -80.20010       7.16100
     -79.89410      -0.00034
     -79.58810       0.00000
     -79.28210       0.00000
     -78.97610       0.00000
     -78.67010       0.00000
     -78.36410       0.00000
     -78.05810       0.00000
     -77.75210       0.00000
     -77.44610       0.00000
     -77.14110       0.00000
     -76.83510       0.00000
     -76.52910       0.00000
     -76.22310       0.00000
     -75.91710       0.00000
     -75.61110       0.00000
     -75.30510      -0.00000
     -74.99910      -0.00000
     -74.69310      -0.00010
     -74.38710       0.44770
     -74.08110     257.50000
     -73.77510      42.72000
     -73.46910      -0.01203
     -73.16310       0.00000
     -72.85710       0.00000
     -72.55110       0.00000
     -72.24510       0.00000
     -71.93910       0.00000
     -71.63310       0.00000
     -71.32710       0.00000
     -71.02110       0.00000
     -70.71610       0.00000
     -70.41010       0.00000
     -70.10410       0.00000
     -69.79810       0.00000
     -69.49210       0.00000
     -69.18610       0.00000
     -68.88010       0.00000
     -68.57410       0.00000
     -68.26810       0.00000
     -67.96210       0.00000
     -67.65610       0.00000
     -67.35010       0.00000
     -67.04410       0.00000
     -66.73810       0.00000
     -66.43210       0.00000
     -66.12610       0.00000
     -65.82010       0.00000
     -65.51410       0.00000
     -65.20810       0.00000
     -64.90210       0.00000
     -64.59610       0.00000
     -64.29110       0.00000
     -63.98510       0.00000
     -63.67910       0.00000
     -63.37310       0.00000
     -63.06710       0.00000
     -62.76110       0.00000
     -62.45510       0.00000
     -62.14910       0.00000
     -61.84310       0.00000
     -61.53710       0.00000
     -61.23110       0.00000
     -60.92510       0.00000
     -60.61910       0.00000
     -60.31310       0.00000
     -60.00710       0.00000
     -59.70110       0.00000
     -59.39510       0.00000
     -59.08910       0.00000
     -58.78310       0.00000
     -58.47710       0.00000
     -58.17210       0.00000
     -57.86610       0.00000
     -57.56010       0.00000
     -57.25410       0.00000
     -56.94810       0.00000
     -56.64210       0.00000
     -56.33610       0.00000
     -56.03010       0.00000
     -55.72410       0.00000
     -55.41810       0.00000
     -55.11210       0.00000
     -54.80610       0.00000
     -54.50010       0.00000
     -54.19410       0.00000
     -53.88810       0.00000
     -53.58210       0.00000
     -53.27610       0.00000
     -52.97010       0.00000
     -52.66410       0.00000
     -52.35810       0.00000
     -52.05210       0.00000
     -51.74710       0.00000
     -51.44110       0.00000
     -51.13510       0.00000
     -50.82910       0.00000
     -50.52310       0.00000
     -50.21710       0.00000
     -49.91110       0.00000
     -49.60510       0.00000
     -49.29910       0.00000
     -48.99310       0.00000
     -48.68710       0.00000
     -48.38110       0.00000
     -48.07510       0.00000
     -47.76910       0.00000
     -47.46310       0.00000
     -47.15710       0.00000
     -46.85110       0.00000
     -46.54510       0.00000
     -46.23910       0.00000
     -45.93310       0.00000
     -45.62710       0.00000
     -45.32210       0.00000
     -45.01610       0.00000
     -44.71010       0.00000
     -44.40410       0.00000
     -44.09810       0.00000
     -43.79210       0.00000
     -43.48610      -0.00000
     -43.18010      -0.00000
     -42.87410      -0.01889
     -42.56810      17.93000
     -42.26210     129.80000
     -41.95610       9.12800
     -41.65010      -0.00180
     -41.34410       0.00000
     -41.03810       0.00000
     -40.73210       0.00000
     -40.42610       0.00000
     -40.12010      -0.00000
     -39.81410      -0.00000
     -39.50810      -0.00000
     -39.20310      -0.50810
     -38.89710      90.71000
     -38.59110     214.10000
     -38.28510     226.10000
     -37.97910     261.00000
     -37.67310     111.00000
     -37.36710      -0.23340
     -37.06110      -0.00000
     -36.75510       0.00000
     -36.44910       0.00000
     -36.14310       0.00000
     -35.83710       0.00000
     -35.53110       0.00000
     -35.22510       0.00000
     -34.91910       0.00000
     -34.61310       0.00000
     -34.30710       0.00000
     -34.00110       0.00000
     -33.69510       0.00000
     -33.38910       0.00000
     -33.08310       0.00000
     -32.77810       0.00000
     -32.47210       0.00000
     -32.16610       0.00000
     -31.86010       0.00000
     -31.55410       0.00000
     -31.24810       0.00000
     -30.94210       0.00000
     -30.63610       0.00000
     -30.33010       0.00000
     -30.02410       0.00000
     -29.71810       0.00000
     -29.41210       0.00000
     -29.10610       0.00000
