      #Energy        TDOS
     -84.75275       0.00000
     -84.44575       0.00000
     -84.13875       0.00000
     -83.83175       0.00000
     -83.52475       0.00000
     -83.21875       0.00000
     -82.91175       0.00000
     -82.60475       0.00000
     -82.29775       0.00000
     -81.99075       0.00000
     -81.68375       0.00000
     -81.37675      -0.00000
     -81.06975      -0.00000
     -80.76375      -0.12090
     -80.45675      13.59000
     -80.14975      -0.43450
     -79.84275      -0.00000
     -79.53575       0.00000
     -79.22875       0.00000
     -78.92175       0.00000
     -78.61475       0.00000
     -78.30875       0.00000
     -78.00175       0.00000
     -77.69475       0.00000
     -77.38775       0.00000
     -77.08075       0.00000
     -76.77375       0.00000
     -76.46675       0.00000
     -76.15975       0.00000
     -75.85375       0.00000
     -75.54675       0.00000
     -75.23975      -0.00000
     -74.93275      -0.00000
     -74.62575      -0.00007
     -74.31875      -2.86600
     -74.01175     345.20000
     -73.70575      -3.41700
     -73.39875      -0.00008
     -73.09175       0.00000
     -72.78475       0.00000
     -72.47775       0.00000
     -72.17075       0.00000
     -71.86375       0.00000
     -71.55675       0.00000
     -71.25075       0.00000
     -70.94375       0.00000
     -70.63675       0.00000
     -70.32975       0.00000
     -70.02275       0.00000
     -69.71575       0.00000
     -69.40875       0.00000
     -69.10175       0.00000
     -68.79575       0.00000
     -68.48875       0.00000
     -68.18175       0.00000
     -67.87475       0.00000
     -67.56775       0.00000
     -67.26075       0.00000
     -66.95375       0.00000
     -66.64675       0.00000
     -66.34075       0.00000
     -66.03375       0.00000
     -65.72675       0.00000
     -65.41975       0.00000
     -65.11275       0.00000
     -64.80575       0.00000
     -64.49875       0.00000
     -64.19275       0.00000
     -63.88575       0.00000
     -63.57875       0.00000
     -63.27175       0.00000
     -62.96475       0.00000
     -62.65775       0.00000
     -62.35075       0.00000
     -62.04375       0.00000
     -61.73775       0.00000
     -61.43075       0.00000
     -61.12375       0.00000
     -60.81675       0.00000
     -60.50975       0.00000
     -60.20275       0.00000
     -59.89575       0.00000
     -59.58875       0.00000
     -59.28275       0.00000
     -58.97575       0.00000
     -58.66875       0.00000
     -58.36175       0.00000
     -58.05475       0.00000
     -57.74775       0.00000
     -57.44075       0.00000
     -57.13375       0.00000
     -56.82775       0.00000
     -56.52075       0.00000
     -56.21375       0.00000
     -55.90675       0.00000
     -55.59975       0.00000
     -55.29275       0.00000
     -54.98575       0.00000
     -54.67875       0.00000
     -54.37275       0.00000
     -54.06575       0.00000
     -53.75875       0.00000
     -53.45175       0.00000
     -53.14475       0.00000
     -52.83775       0.00000
     -52.53075       0.00000
     -52.22475       0.00000
     -51.91775       0.00000
     -51.61075       0.00000
     -51.30375       0.00000
     -50.99675       0.00000
     -50.68975       0.00000
     -50.38275       0.00000
     -50.07575       0.00000
     -49.76975       0.00000
     -49.46275       0.00000
     -49.15575       0.00000
     -48.84875       0.00000
     -48.54175       0.00000
     -48.23475       0.00000
     -47.92775       0.00000
     -47.62075       0.00000
     -47.31475       0.00000
     -47.00775       0.00000
     -46.70075       0.00000
     -46.39375       0.00000
     -46.08675       0.00000
     -45.77975       0.00000
     -45.47275       0.00000
     -45.16575       0.00000
     -44.85975       0.00000
     -44.55275       0.00000
     -44.24575       0.00000
     -43.93875       0.00000
     -43.63175       0.00000
     -43.32475      -0.00000
     -43.01775      -0.00000
     -42.71175      -0.00507
     -42.40475      23.58000
     -42.09775      15.53000
     -41.79075      -0.00126
     -41.48375       0.00000
     -41.17675       0.00000
     -40.86975       0.00000
     -40.56275       0.00000
     -40.25675       0.00000
     -39.94975      -0.00000
     -39.64275      -0.00000
     -39.33575      -0.00347
     -39.02875      11.66000
     -38.72175     235.30000
     -38.41475     200.00000
