      #Energy        TDOS
     -78.23546       0.00000
     -77.94146       0.00000
     -77.64646       0.00000
     -77.35246       0.00000
     -77.05846       0.00000
     -76.76346       0.00000
     -76.46946       0.00000
     -76.17546       0.00000
     -75.88146       0.00000
     -75.58646       0.00000
     -75.29246      -0.00000
     -74.99846      -0.00000
     -74.70346      -0.00000
     -74.40946      -0.22580
     -74.11546     160.80000
     -73.82146     165.80000
     -73.52646      -0.18970
     -73.23246      -0.00000
     -72.93846       0.00000
     -72.64346       0.00000
     -72.34946       0.00000
     -72.05546       0.00000
     -71.76046       0.00000
     -71.46646       0.00000
     -71.17246       0.00000
     -70.87846       0.00000
     -70.58346       0.00000
     -70.28946       0.00000
     -69.99546       0.00000
     -69.70046       0.00000
     -69.40646       0.00000
     -69.11246       0.00000
     -68.81846       0.00000
     -68.52346       0.00000
     -68.22946       0.00000
     -67.93546       0.00000
     -67.64046       0.00000
     -67.34646       0.00000
     -67.05246       0.00000
     -66.75846       0.00000
     -66.46346       0.00000
     -66.16946       0.00000
     -65.87546       0.00000
     -65.58046       0.00000
     -65.28646       0.00000
     -64.99246       0.00000
     -64.69846       0.00000
     -64.40346       0.00000
     -64.10946       0.00000
     -63.81546       0.00000
     -63.52046       0.00000
     -63.22646       0.00000
     -62.93246       0.00000
     -62.63846       0.00000
     -62.34346       0.00000
     -62.04946      -0.00000
     -61.75546      -0.00000
     -61.46046      -0.00054
     -61.16646       4.63100
     -60.87246      36.30000
     -60.57846      -0.15350
     -60.28346      -0.00000
     -59.98946       0.00000
     -59.69546       0.00000
     -59.40046       0.00000
     -59.10646       0.00000
     -58.81246       0.00000
     -58.51846       0.00000
     -58.22346       0.00000
     -57.92946       0.00000
     -57.63546       0.00000
     -57.34046       0.00000
     -57.04646       0.00000
     -56.75246       0.00000
     -56.45746       0.00000
     -56.16346       0.00000
     -55.86946       0.00000
     -55.57546       0.00000
     -55.28046       0.00000
     -54.98646       0.00000
     -54.69246       0.00000
     -54.39746       0.00000
     -54.10346       0.00000
     -53.80946       0.00000
     -53.51546       0.00000
     -53.22046       0.00000
     -52.92646       0.00000
     -52.63246       0.00000
     -52.33746       0.00000
     -52.04346       0.00000
     -51.74946       0.00000
     -51.45546       0.00000
     -51.16046       0.00000
     -50.86646       0.00000
     -50.57246       0.00000
     -50.27746       0.00000
     -49.98346       0.00000
     -49.68946       0.00000
     -49.39546       0.00000
     -49.10046       0.00000
     -48.80646       0.00000
     -48.51246       0.00000
     -48.21746       0.00000
     -47.92346       0.00000
     -47.62946       0.00000
     -47.33546       0.00000
     -47.04046       0.00000
     -46.74646       0.00000
     -46.45246       0.00000
     -46.15746       0.00000
     -45.86346       0.00000
     -45.56946       0.00000
     -45.27546       0.00000
     -44.98046       0.00000
     -44.68646       0.00000
     -44.39246       0.00000
     -44.09746       0.00000
     -43.80346       0.00000
     -43.50946       0.00000
     -43.21546       0.00000
     -42.92046       0.00000
     -42.62646       0.00000
     -42.33246       0.00000
     -42.03746       0.00000
     -41.74346       0.00000
     -41.44946       0.00000
     -41.15546       0.00000
     -40.86046       0.00000
     -40.56646       0.00000
     -40.27246       0.00000
     -39.97746      -0.00000
     -39.68346      -0.00000
     -39.38946      -0.00000
     -39.09446      -0.83320
     -38.80046     107.70000
     -38.50646     225.40000
     -38.21246     245.50000
     -37.91746     307.90000
     -37.62346      93.09000
     -37.32946      -0.12620
     -37.03446      -0.00000
     -36.74046       0.00000
     -36.44646      -0.00000
     -36.15246      -0.00000
     -35.85746      -0.00000
     -35.56346      -0.45950
     -35.26946      22.23000
