      #Energy        TDOS
     -78.10670       0.00000
     -77.82270       0.00000
     -77.53770       0.00000
     -77.25370       0.00000
     -76.96970       0.00000
     -76.68470       0.00000
     -76.40070       0.00000
     -76.11570       0.00000
     -75.83170       0.00000
     -75.54770       0.00000
     -75.26270      -0.00000
     -74.97870      -0.00000
     -74.69370      -0.00000
     -74.40970      -0.18540
     -74.12570      45.22000
     -73.84070     250.40000
     -73.55670      -0.06488
     -73.27170      -0.00035
     -72.98770       0.00000
     -72.70370       0.00000
     -72.41870       0.00000
     -72.13470       0.00000
     -71.84970       0.00000
     -71.56570       0.00000
     -71.28070       0.00000
     -70.99670       0.00000
     -70.71270       0.00000
     -70.42770       0.00000
     -70.14370       0.00000
     -69.85870       0.00000
     -69.57470       0.00000
     -69.29070       0.00000
     -69.00570       0.00000
     -68.72170       0.00000
     -68.43670       0.00000
     -68.15270       0.00000
     -67.86870       0.00000
     -67.58370       0.00000
     -67.29970       0.00000
     -67.01470       0.00000
     -66.73070       0.00000
     -66.44670       0.00000
     -66.16170       0.00000
     -65.87770       0.00000
     -65.59270       0.00000
     -65.30870       0.00000
     -65.02470       0.00000
     -64.73970       0.00000
     -64.45570       0.00000
     -64.17070       0.00000
     -63.88670       0.00000
     -63.60270       0.00000
     -63.31770       0.00000
     -63.03370       0.00000
     -62.74870       0.00000
     -62.46470       0.00000
     -62.18070       0.00000
     -61.89570       0.00000
     -61.61170       0.00000
     -61.32670       0.00000
     -61.04270       0.00000
     -60.75770       0.00000
     -60.47370       0.00000
     -60.18970       0.00000
     -59.90470       0.00000
     -59.62070       0.00000
     -59.33570       0.00000
     -59.05170       0.00000
     -58.76770       0.00000
     -58.48270       0.00000
     -58.19870       0.00000
     -57.91370       0.00000
     -57.62970       0.00000
     -57.34570       0.00000
     -57.06070       0.00000
     -56.77670       0.00000
     -56.49170       0.00000
     -56.20770       0.00000
     -55.92370       0.00000
     -55.63870       0.00000
     -55.35470       0.00000
     -55.06970       0.00000
     -54.78570       0.00000
     -54.50170       0.00000
     -54.21670       0.00000
     -53.93270       0.00000
     -53.64770       0.00000
     -53.36370       0.00000
     -53.07970       0.00000
     -52.79470       0.00000
     -52.51070       0.00000
     -52.22570       0.00000
     -51.94170       0.00000
     -51.65770       0.00000
     -51.37270       0.00000
     -51.08870       0.00000
     -50.80370       0.00000
     -50.51970       0.00000
     -50.23570       0.00000
     -49.95070       0.00000
     -49.66670       0.00000
     -49.38170       0.00000
     -49.09770       0.00000
     -48.81270       0.00000
     -48.52870       0.00000
     -48.24470       0.00000
     -47.95970       0.00000
     -47.67570      -0.00000
     -47.39070      -0.00000
     -47.10670      -0.00558
     -46.82270      11.58000
     -46.53770     194.20000
     -46.25370      41.76000
     -45.96870       5.65700
     -45.68470      -0.00500
     -45.40070       0.00000
     -45.11570       0.00000
     -44.83170       0.00000
     -44.54670       0.00000
     -44.26270       0.00000
     -43.97870       0.00000
     -43.69370       0.00000
     -43.40970       0.00000
     -43.12470       0.00000
     -42.84070       0.00000
     -42.55670       0.00000
     -42.27170       0.00000
     -41.98770       0.00000
     -41.70270       0.00000
     -41.41870       0.00000
