      #Energy        TDOS
     -57.13901       0.00000
     -56.92601       0.00000
     -56.71401       0.00000
     -56.50101       0.00000
     -56.28801       0.00000
     -56.07501       0.00000
     -55.86301       0.00000
     -55.65001       0.00000
     -55.43701       0.00000
     -55.22401      -0.00000
     -55.01101      -0.00000
     -54.79901      -0.00000
     -54.58601      -0.00000
     -54.37301      -0.00450
     -54.16001       0.25270
     -53.94801       1.44400
     -53.73501       0.00017
     -53.52201      -0.00017
     -53.30901      -0.00000
     -53.09701       0.00000
     -52.88401       0.00000
     -52.67101       0.00000
     -52.45801       0.00000
     -52.24501       0.00000
     -52.03301       0.00000
     -51.82001       0.00000
     -51.60701       0.00000
     -51.39401       0.00000
     -51.18201       0.00000
     -50.96901       0.00000
     -50.75601       0.00000
     -50.54301       0.00000
     -50.33101       0.00000
     -50.11801       0.00000
     -49.90501       0.00000
     -49.69201       0.00000
     -49.48001       0.00000
     -49.26701       0.00000
     -49.05401       0.00000
     -48.84101       0.00000
     -48.62801       0.00000
     -48.41601       0.00000
     -48.20301       0.00000
     -47.99001       0.00000
     -47.77701       0.00000
     -47.56501       0.00000
     -47.35201       0.00000
     -47.13901       0.00000
     -46.92601       0.00000
     -46.71401       0.00000
     -46.50101       0.00000
     -46.28801       0.00000
     -46.07501       0.00000
     -45.86201       0.00000
     -45.65001       0.00000
     -45.43701       0.00000
     -45.22401       0.00000
     -45.01101       0.00000
     -44.79901       0.00000
     -44.58601       0.00000
     -44.37301       0.00000
     -44.16001       0.00000
     -43.94801       0.00000
     -43.73501       0.00000
     -43.52201       0.00000
     -43.30901       0.00000
     -43.09601       0.00000
     -42.88401       0.00000
     -42.67101       0.00000
     -42.45801       0.00000
     -42.24501       0.00000
     -42.03301       0.00000
     -41.82001       0.00000
     -41.60701       0.00000
     -41.39401       0.00000
     -41.18201       0.00000
     -40.96901       0.00000
     -40.75601       0.00000
     -40.54301       0.00000
     -40.33101       0.00000
     -40.11801       0.00000
     -39.90501       0.00000
     -39.69201       0.00000
     -39.47901       0.00000
     -39.26701       0.00000
     -39.05401       0.00000
     -38.84101       0.00000
     -38.62801       0.00000
     -38.41601       0.00000
     -38.20301       0.00000
     -37.99001       0.00000
     -37.77701       0.00000
     -37.56501       0.00000
     -37.35201       0.00000
     -37.13901       0.00000
     -36.92601       0.00000
     -36.71301       0.00000
     -36.50101       0.00000
     -36.28801       0.00000
     -36.07501       0.00000
     -35.86201       0.00000
     -35.65001       0.00000
     -35.43701       0.00000
     -35.22401       0.00000
     -35.01101      -0.00000
     -34.79901      -0.00000
     -34.58601      -0.00000
     -34.37301      -0.00009
     -34.16001      -0.00181
     -33.94801       0.88420
     -33.73501       1.29500
     -33.52201       1.37000
     -33.30901       1.35600
     -33.09601       0.17490
     -32.88401      -0.00219
     -32.67101      -0.00000
     -32.45801       0.00000
     -32.24501       0.00000
     -32.03301       0.00000
     -31.82001       0.00000
     -31.60701      -0.00000
     -31.39401      -0.00000
     -31.18201      -0.00000
     -30.96901      -0.00085
     -30.75601       0.06584
     -30.54301       0.66660
     -30.33001       0.75830
     -30.11801       1.27100
     -29.90501       1.31500
     -29.69201       1.00300
     -29.47901      -0.00356
     -29.26701      -0.00009
     -29.05401      -0.00000
     -28.84101       0.00000
     -28.62801       0.00000
     -28.41601       0.00000
     -28.20301       0.00000
     -27.99001       0.00000
     -27.77701       0.00000
     -27.56501       0.00000
     -27.35201       0.00000
     -27.13901       0.00000
     -26.92601       0.00000
     -26.71301       0.00000
     -26.50101       0.00000
     -26.28801       0.00000
     -26.07501       0.00000
     -25.86201       0.00000
     -25.65001       0.00000
     -25.43701       0.00000
     -25.22401       0.00000
     -25.01101       0.00000
     -24.79901       0.00000
     -24.58601       0.00000
     -24.37301       0.00000
     -24.16001       0.00000
     -23.94701       0.00000
     -23.73501       0.00000
     -23.52201       0.00000
     -23.30901       0.00000
     -23.09601       0.00000
     -22.88401       0.00000
     -22.67101       0.00000
     -22.45801       0.00000
     -22.24501       0.00000
     -22.03301       0.00000
     -21.82001       0.00000
     -21.60701       0.00000
     -21.39401       0.00000
     -21.18101       0.00000
     -20.96901       0.00000
     -20.75601       0.00000
     -20.54301       0.00000
     -20.33001       0.00000
     -20.11801       0.00000
     -19.90501       0.00000
     -19.69201       0.00000
     -19.47901       0.00000
     -19.26701       0.00000
     -19.05401       0.00000
     -18.84101       0.00000
     -18.62801       0.00000
     -18.41601       0.00000
     -18.20301       0.00000
     -17.99001       0.00000
     -17.77701       0.00000
     -17.56401       0.00000
     -17.35201       0.00000
     -17.13901       0.00000
     -16.92601       0.00000
     -16.71301       0.00000
     -16.50101       0.00000
     -16.28801       0.00000
     -16.07501       0.00000
     -15.86201       0.00000
     -15.65001       0.00000
     -15.43701       0.00000
     -15.22401       0.00000
     -15.01101       0.00000
     -14.79801       0.00000
     -14.58601       0.00000
     -14.37301       0.00000
     -14.16001       0.00000
     -13.94701       0.00000
     -13.73501       0.00000
     -13.52201       0.00000
     -13.30901       0.00000
     -13.09601       0.00000
     -12.88401       0.00000
     -12.67101       0.00000
     -12.45801       0.00000
     -12.24501       0.00000
     -12.03301       0.00000
     -11.82001       0.00000
     -11.60701       0.00000
     -11.39401       0.00000
     -11.18101       0.00000
     -10.96901       0.00000
     -10.75601       0.00000
     -10.54301       0.00000
     -10.33001       0.00000
     -10.11801       0.00000
      -9.90501       0.00000
      -9.69201       0.00000
      -9.47901       0.00000
      -9.26701       0.00000
      -9.05401       0.00000
      -8.84101       0.00000
      -8.62801       0.00000
      -8.41501       0.00000
      -8.20301       0.00000
      -7.99001      -0.00000
      -7.77701      -0.00000
      -7.56401      -0.00000
      -7.35201      -0.00000
      -7.13901      -0.00010
      -6.92601       0.00509
      -6.71301       0.01546
      -6.50101       0.02073
      -6.28801       0.01722
      -6.07501       0.02114
      -5.86201       0.03080
      -5.65001       0.03387
      -5.43701       0.04037
      -5.22401       0.04064
      -5.01101       0.05010
      -4.79801       0.04673
      -4.58601       0.07471
      -4.37301       0.06958
      -4.16001       0.10770
      -3.94701       0.15900
      -3.73501       0.20250
      -3.52201       0.23970
      -3.30901       0.28420
      -3.09601       0.31550
      -2.88401       0.35800
      -2.67101       0.44150
      -2.45801       0.43630
      -2.24501       0.37110
      -2.03201       0.22150
      -1.82001       0.16040
      -1.60701       0.21070
      -1.39401       0.69480
      -1.18101       0.77820
      -0.96901       0.50940
      -0.75601       0.45310
      -0.54301       0.48890
      -0.33001       0.56210
      -0.11801       0.71440
       0.09499       0.49350
       0.30799       0.40420
       0.52099       0.32040
       0.73399       0.18020
       0.94599       0.15920
       1.15899       0.13090
       1.37199       0.15480
       1.58499       0.12700
       1.79699       0.21820
       2.00999       0.24770
       2.22299       0.27250
       2.43599       0.32720
       2.64799       0.30370
       2.86099       0.36690
       3.07399       0.43230
       3.28699       0.43230
       3.49899       0.45560
       3.71199       0.32120
       3.92499       0.01317
       4.13799      -0.00029
       4.35099      -0.00000
       4.56299      -0.00000
       4.77599       0.00000
       4.98899       0.00000
       5.20199       0.00000
       5.41399       0.00000
       5.62699       0.00000
       5.83999       0.00000
       6.05299       0.00000
       6.26499       0.00000
       6.47799       0.00000
       6.69099       0.00000
