     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -73.64832   187.23479     0.00153     0.00016     0.00092
   -73.63732     0.00000     0.00000     0.00000     0.00000
   -73.62632     0.00000     0.00000     0.00000     0.00000
   -73.61632     0.00000     0.00000     0.00000     0.00000
   -73.60532     0.00000     0.00000     0.00000     0.00000
   -73.59532     0.00000     0.00000     0.00000     0.00000
   -73.58432     0.00000     0.00000     0.00000     0.00000
   -73.57332     0.00000     0.00000     0.00000     0.00000
   -73.56332     0.00000     0.00000     0.00000     0.00000
   -73.55232     0.00000     0.00000     0.00000     0.00000
   -73.54132     0.00000     0.00000     0.00000     0.00000
   -73.53132     0.00000     0.00000     0.00000     0.00000
   -73.52032     0.00000     0.00000     0.00000     0.00000
   -73.50932     0.00000     0.00000     0.00000     0.00000
   -73.49932     0.00000     0.00000     0.00000     0.00000
   -73.48832     0.00000     0.00000     0.00000     0.00000
   -73.47732     0.00000     0.00000     0.00000     0.00000
   -73.46732     0.00000     0.00000     0.00000     0.00000
   -73.45632     0.00000     0.00000     0.00000     0.00000
   -73.44532     0.00000     0.00000     0.00000     0.00000
   -73.43532     0.00000     0.00000     0.00000     0.00000
   -73.42432     0.00000     0.00000     0.00000     0.00000
   -73.41332     0.00000     0.00000     0.00000     0.00000
   -73.40332     0.00000     0.00000     0.00000     0.00000
   -73.39232     0.00000     0.00000     0.00000     0.00000
   -73.38132     0.00000     0.00000     0.00000     0.00000
   -73.37132     0.00000     0.00000     0.00000     0.00000
   -73.36032     0.00000     0.00000     0.00000     0.00000
   -73.34932     0.00000     0.00000     0.00000     0.00000
   -73.33932     0.00000     0.00000     0.00000     0.00000
   -73.32832     0.00000     0.00000     0.00000     0.00000
   -73.31732     0.00000     0.00000     0.00000     0.00000
   -73.30732     0.00000     0.00000     0.00000     0.00000
   -73.29632     0.00000     0.00000     0.00000     0.00000
   -73.28532     0.00000     0.00000     0.00000     0.00000
   -73.27532     0.00000     0.00000     0.00000     0.00000
   -73.26432     0.00000     0.00000     0.00000     0.00000
   -73.25332     0.00000     0.00000     0.00000     0.00000
   -73.24332     0.00000     0.00000     0.00000     0.00000
   -73.23232     0.00000     0.00000     0.00000     0.00000
   -73.22132     0.00000     0.00000     0.00000     0.00000
   -73.21132     0.00000     0.00000     0.00000     0.00000
   -73.20032     0.00000     0.00000     0.00000     0.00000
   -73.18932     0.00000     0.00000     0.00000     0.00000
   -73.17932     0.00000     0.00000     0.00000     0.00000
   -73.16832     0.00000     0.00000     0.00000     0.00000
   -73.15732     0.00000     0.00000     0.00000     0.00000
