      #Energy        TDOS
     -78.55517       0.00000
     -78.26917       0.00000
     -77.98317       0.00000
     -77.69817       0.00000
     -77.41217       0.00000
     -77.12617       0.00000
     -76.84117       0.00000
     -76.55517       0.00000
     -76.26917       0.00000
     -75.98417       0.00000
     -75.69817      -0.00000
     -75.41317      -0.00000
     -75.12717      -0.00000
     -74.84117      -0.34270
     -74.55617      70.11000
     -74.27017      56.48000
     -73.98417      -0.21860
     -73.69917      -0.00000
     -73.41317       0.00000
     -73.12717       0.00000
     -72.84217       0.00000
     -72.55617       0.00000
     -72.27017       0.00000
     -71.98517       0.00000
     -71.69917       0.00000
     -71.41317       0.00000
     -71.12817       0.00000
     -70.84217       0.00000
     -70.55717       0.00000
     -70.27117       0.00000
     -69.98517       0.00000
     -69.70017       0.00000
     -69.41417       0.00000
     -69.12817       0.00000
     -68.84317       0.00000
     -68.55717       0.00000
     -68.27117       0.00000
     -67.98617       0.00000
     -67.70017       0.00000
     -67.41417       0.00000
     -67.12917       0.00000
     -66.84317       0.00000
     -66.55717       0.00000
     -66.27217       0.00000
     -65.98617       0.00000
     -65.70117       0.00000
     -65.41517       0.00000
     -65.12917       0.00000
     -64.84417       0.00000
     -64.55817       0.00000
     -64.27217       0.00000
     -63.98717       0.00000
     -63.70117       0.00000
     -63.41517       0.00000
     -63.13017       0.00000
     -62.84417       0.00000
     -62.55817      -0.00000
     -62.27317      -0.00000
     -61.98717      -0.00000
     -61.70217      -0.03454
     -61.41617      24.14000
     -61.13017     103.60000
     -60.84517      -1.70100
     -60.55917      -0.00000
     -60.27317       0.00000
     -59.98817       0.00000
     -59.70217       0.00000
     -59.41617       0.00000
     -59.13117       0.00000
     -58.84517       0.00000
     -58.55917       0.00000
     -58.27417       0.00000
     -57.98817       0.00000
     -57.70217       0.00000
     -57.41717       0.00000
     -57.13117       0.00000
     -56.84617       0.00000
     -56.56017       0.00000
     -56.27417       0.00000
     -55.98917       0.00000
     -55.70317       0.00000
     -55.41717       0.00000
     -55.13217       0.00000
     -54.84617       0.00000
     -54.56017       0.00000
     -54.27517       0.00000
     -53.98917       0.00000
     -53.70317       0.00000
     -53.41817       0.00000
     -53.13217       0.00000
