      #Energy        TDOS
     -63.79500       0.00000
     -63.56200       0.00000
     -63.32900       0.00000
     -63.09600       0.00000
     -62.86300       0.00000
     -62.63000       0.00000
     -62.39600       0.00000
     -62.16300       0.00000
     -61.93000       0.00000
     -61.69700       0.00000
     -61.46400      -0.00000
     -61.23100      -0.00000
     -60.99800      -0.00000
     -60.76400      -0.37840
     -60.53100      23.80000
     -60.29800     118.80000
     -60.06500      12.22000
     -59.83200      -0.05737
     -59.59900      -0.00000
     -59.36600       0.00000
     -59.13300       0.00000
     -58.89900       0.00000
     -58.66600       0.00000
     -58.43300       0.00000
     -58.20000       0.00000
     -57.96700       0.00000
     -57.73400       0.00000
     -57.50100       0.00000
     -57.26700       0.00000
     -57.03400       0.00000
     -56.80100       0.00000
     -56.56800       0.00000
     -56.33500       0.00000
     -56.10200       0.00000
     -55.86900       0.00000
     -55.63500       0.00000
     -55.40200       0.00000
     -55.16900       0.00000
     -54.93600       0.00000
     -54.70300       0.00000
     -54.47000       0.00000
     -54.23700       0.00000
     -54.00400       0.00000
     -53.77000       0.00000
     -53.53700       0.00000
     -53.30400       0.00000
     -53.07100       0.00000
     -52.83800       0.00000
     -52.60500       0.00000
     -52.37200       0.00000
     -52.13800       0.00000
     -51.90500       0.00000
     -51.67200       0.00000
     -51.43900       0.00000
     -51.20600       0.00000
     -50.97300       0.00000
     -50.74000       0.00000
     -50.50700       0.00000
     -50.27300       0.00000
     -50.04000       0.00000
     -49.80700       0.00000
     -49.57400       0.00000
     -49.34100       0.00000
     -49.10800      -0.00000
     -48.87500      -0.00000
     -48.64100      -0.00000
     -48.40800      -0.15700
     -48.17500      17.94000
     -47.94200     129.70000
     -47.70900       6.91200
     -47.47600      -0.02265
     -47.24300      -0.00000
     -47.00900       0.00000
     -46.77600       0.00000
     -46.54300       0.00000
     -46.31000       0.00000
     -46.07700       0.00000
     -45.84400       0.00000
     -45.61100       0.00000
     -45.37800       0.00000
     -45.14400       0.00000
     -44.91100       0.00000
     -44.67800       0.00000
     -44.44500       0.00000
     -44.21200       0.00000
     -43.97900       0.00000
     -43.74600       0.00000
     -43.51200       0.00000
     -43.27900       0.00000
     -43.04600       0.00000
     -42.81300       0.00000
     -42.58000       0.00000
     -42.34700       0.00000
     -42.11400       0.00000
     -41.88100       0.00000
     -41.64700       0.00000
     -41.41400       0.00000
     -41.18100       0.00000
     -40.94800       0.00000
     -40.71500       0.00000
     -40.48200       0.00000
     -40.24900       0.00000
     -40.01500       0.00000
     -39.78200       0.00000
     -39.54900       0.00000
     -39.31600       0.00000
     -39.08300       0.00000
     -38.85000       0.00000
     -38.61700       0.00000
     -38.38300       0.00000
     -38.15000       0.00000
     -37.91700       0.00000
     -37.68400       0.00000
     -37.45100       0.00000
     -37.21800       0.00000
     -36.98500       0.00000
     -36.75200       0.00000
     -36.51800       0.00000
     -36.28500       0.00000
     -36.05200      -0.00000
     -35.81900      -0.00000
     -35.58600      -0.00000
     -35.35300      -0.00021
     -35.12000      -0.69850
     -34.88600      41.48000
     -34.65300     109.90000
     -34.42000     119.80000
     -34.18700     181.80000
     -33.95400      11.06000
     -33.72100      -0.03625
     -33.48800      -0.00000
     -33.25500       0.00000
     -33.02100       0.00000
     -32.78800       0.00000
     -32.55500       0.00000
     -32.32200       0.00000
     -32.08900       0.00000
     -31.85600       0.00000
     -31.62300       0.00000
     -31.38900       0.00000
     -31.15600       0.00000
     -30.92300       0.00000
     -30.69000       0.00000
     -30.45700       0.00000
     -30.22400       0.00000
     -29.99100       0.00000
     -29.75700       0.00000
     -29.52400       0.00000
     -29.29100       0.00000
     -29.05800       0.00000
     -28.82500       0.00000
     -28.59200       0.00000
     -28.35900       0.00000
     -28.12600       0.00000
     -27.89200      -0.00000
     -27.65900      -0.00000
     -27.42600      -0.00000
     -27.19300      -0.00005
     -26.96000      -0.46310
     -26.72700      28.09000
     -26.49400      70.34000
     -26.26000      85.65000
     -26.02700     105.70000
     -25.79400     130.40000
     -25.56100      44.19000
     -25.32800      -0.65380
     -25.09500      -0.00001
     -24.86200       0.00000
