     #Energy       W_all      Mo_all      Os_all
   -52.10352     0.00000     0.00000     0.00000
   -52.09252     0.00000     0.00000     0.00000
   -52.08152     0.00000     0.00000     0.00000
   -52.07152     0.00000     0.00000     0.00000
   -52.06052     0.00000     0.00000     0.00000
   -52.04952     0.00000     0.00000     0.00000
   -52.03952     0.00000     0.00000     0.00000
   -52.02852     0.00000     0.00000     0.00000
   -52.01752     0.00000     0.00000     0.00000
   -52.00752     0.00000     0.00000     0.00000
   -51.99652     0.00000     0.00000     0.00000
   -51.98552     0.00000     0.00000     0.00000
   -51.97552     0.00000     0.00000     0.00000
   -51.96452     0.00000     0.00000     0.00000
   -51.95352     0.00000     0.00000     0.00000
   -51.94352     0.00000     0.00000     0.00000
   -51.93252     0.00000     0.00000     0.00000
   -51.92152     0.00000     0.00000     0.00000
   -51.91152     0.00000     0.00000     0.00000
   -51.90052     0.00000     0.00000     0.00000
   -51.88952     0.00000     0.00000     0.00000
   -51.87952     0.00000     0.00000     0.00000
   -51.86852     0.00000     0.00000     0.00000
   -51.85752     0.00000     0.00000     0.00000
   -51.84752     0.00000     0.00000     0.00000
   -51.83652     0.00000     0.00000     0.00000
   -51.82552     0.00000     0.00000     0.00000
   -51.81552     0.00000     0.00000     0.00000
   -51.80452     0.00000     0.00000     0.00000
   -51.79352     0.00000     0.00000     0.00000
   -51.78352     0.00000     0.00000     0.00000
   -51.77252     0.00000     0.00000     0.00000
   -51.76152     0.00000     0.00000     0.00000
   -51.75152     0.00000     0.00000     0.00000
   -51.74052     0.00000     0.00000     0.00000
   -51.72952     0.00000     0.00000     0.00000
   -51.71952     0.00000     0.00000     0.00000
   -51.70852     0.00000     0.00000     0.00000
   -51.69752     0.00000     0.00000     0.00000
   -51.68752     0.00000     0.00000     0.00000
   -51.67652     0.00000     0.00000     0.00000
   -51.66652     0.00000     0.00000     0.00000
   -51.65552     0.00000     0.00000     0.00000
   -51.64452     0.00000     0.00000     0.00000
   -51.63452     0.00000     0.00000     0.00000
   -51.62352     0.00000     0.00000     0.00000
   -51.61252     0.00000     0.00000     0.00000
   -51.60252     0.00000     0.00000     0.00000
   -51.59152     0.00000     0.00000     0.00000
   -51.58052     0.00000     0.00000     0.00000
   -51.57052     0.00000     0.00000     0.00000
   -51.55952     0.00000     0.00000     0.00000
   -51.54852     0.00000     0.00000     0.00000
   -51.53852     0.00000     0.00000     0.00000
   -51.52752     0.00000     0.00000     0.00000
   -51.51652     0.00000     0.00000     0.00000
   -51.50652     0.00000     0.00000     0.00000
   -51.49552     0.00000     0.00000     0.00000
   -51.48452     0.00000     0.00000     0.00000
   -51.47452     0.00000     0.00000     0.00000
   -51.46352     0.00000     0.00000     0.00000
   -51.45252     0.00000     0.00000     0.00000
   -51.44252     0.00000     0.00000     0.00000
   -51.43152     0.00000     0.00000     0.00000
   -51.42052     0.00000     0.00000     0.00000
   -51.41052     0.00000     0.00000     0.00000
   -51.39952     0.00000     0.00000     0.00000
   -51.38852     0.00000     0.00000     0.00000
   -51.37852     0.00000     0.00000     0.00000
   -51.36752     0.00000     0.00000     0.00000
   -51.35652     0.00000     0.00000     0.00000
   -51.34652     0.00000     0.00000     0.00000
   -51.33552     0.00000     0.00000     0.00000
   -51.32452     0.00000     0.00000     0.00000
   -51.31452     0.00000     0.00000     0.00000
   -51.30352     0.00000     0.00000     0.00000
   -51.29252     0.00000     0.00000     0.00000
   -51.28252     0.00000     0.00000     0.00000
   -51.27152     0.00000     0.00000     0.00000
   -51.26052     0.00000     0.00000     0.00000
   -51.25052     0.00000     0.00000     0.00000
   -51.23952     0.00000     0.00000     0.00000
   -51.22852     0.00000     0.00000     0.00000
   -51.21852     0.00000     0.00000     0.00000
   -51.20752     0.00000     0.00000     0.00000
   -51.19652     0.00000     0.00000     0.00000
   -51.18652     0.00000     0.00000     0.00000
   -51.17552     0.00000     0.00000     0.00000
   -51.16552     0.00000     0.00000     0.00000
   -51.15452     0.00000     0.00000     0.00000
   -51.14352     0.00000     0.00000     0.00000
   -51.13352     0.00000     0.00000     0.00000
   -51.12252     0.00000     0.00000     0.00000
   -51.11152     0.00000     0.00000     0.00000
   -51.10152     0.00000     0.00000     0.00000
   -51.09052     0.00000     0.00000     0.00000
   -51.07952     0.00000     0.00000     0.00000
   -51.06952     0.00000     0.00000     0.00000
   -51.05852     0.00000     0.00000     0.00000
   -51.04752     0.00000     0.00000     0.00000
   -51.03752     0.00000     0.00000     0.00000
   -51.02652     0.00000     0.00000     0.00000
   -51.01552     0.00000     0.00000     0.00000
   -51.00552     0.00000     0.00000     0.00000
   -50.99452     0.00000     0.00000     0.00000
   -50.98352     0.00000     0.00000     0.00000
   -50.97352     0.00000     0.00000     0.00000
   -50.96252     0.00000     0.00000     0.00000
   -50.95152     0.00000     0.00000     0.00000
   -50.94152     0.00000     0.00000     0.00000
   -50.93052     0.00000     0.00000     0.00000
   -50.91952     0.00000     0.00000     0.00000
   -50.90952     0.00000     0.00000     0.00000
   -50.89852     0.00000     0.00000     0.00000
   -50.88752     0.00000     0.00000     0.00000
   -50.87752     0.00000     0.00000     0.00000
   -50.86652     0.00000     0.00000     0.00000
   -50.85552     0.00000     0.00000     0.00000
   -50.84552     0.00000     0.00000     0.00000
   -50.83452     0.00000     0.00000     0.00000
   -50.82352     0.00000     0.00000     0.00000
   -50.81352     0.00000     0.00000     0.00000
   -50.80252     0.00000     0.00000     0.00000
   -50.79152     0.00000     0.00000     0.00000
   -50.78152     0.00000     0.00000     0.00000
   -50.77052     0.00000     0.00000     0.00000
   -50.75952     0.00000     0.00000     0.00000
   -50.74952     0.00000     0.00000     0.00000
   -50.73852     0.00000     0.00000     0.00000
   -50.72752     0.00000     0.00000     0.00000
   -50.71752     0.00000     0.00000     0.00000
   -50.70652     0.00000     0.00000     0.00000
   -50.69652     0.00000     0.00000     0.00000
   -50.68552     0.00000     0.00000     0.00000
   -50.67452     0.00000     0.00000     0.00000
   -50.66452     0.00000     0.00000     0.00000
   -50.65352     0.00000     0.00000     0.00000
   -50.64252     0.00000     0.00000     0.00000
   -50.63252     0.00000     0.00000     0.00000
   -50.62152     0.00000     0.00000     0.00000
   -50.61052     0.00000     0.00000     0.00000
   -50.60052     0.00000     0.00000     0.00000
   -50.58952     0.00000     0.00000     0.00000
   -50.57852     0.00000     0.00000     0.00000
   -50.56852     0.00000     0.00000     0.00000
   -50.55752     0.00000     0.00000     0.00000
   -50.54652     0.00000     0.00000     0.00000
   -50.53652     0.00000     0.00000     0.00000
   -50.52552     0.00000     0.00000     0.00000
   -50.51452     0.00000     0.00000     0.00000
   -50.50452     0.00000     0.00000     0.00000
   -50.49352     0.00000     0.00000     0.00000
   -50.48252     0.00000     0.00000     0.00000
   -50.47252     0.00000     0.00000     0.00000
   -50.46152     0.00000     0.00000     0.00000
   -50.45052     0.00000     0.00000     0.00000
   -50.44052     0.00000     0.00000     0.00000
   -50.42952     0.00000     0.00000     0.00000
   -50.41852     0.00000     0.00000     0.00000
   -50.40852     0.00000     0.00000     0.00000
   -50.39752     0.00000     0.00000     0.00000
   -50.38652     0.00000     0.00000     0.00000
   -50.37652     0.00000     0.00000     0.00000
   -50.36552     0.00000     0.00000     0.00000
   -50.35452     0.00000     0.00000     0.00000
   -50.34452     0.00000     0.00000     0.00000
   -50.33352     0.00000     0.00000     0.00000
   -50.32252     0.00000     0.00000     0.00000
   -50.31252     0.00000     0.00000     0.00000
   -50.30152     0.00000     0.00000     0.00000
   -50.29052     0.00000     0.00000     0.00000
   -50.28052     0.00000     0.00000     0.00000
   -50.26952     0.00000     0.00000     0.00000
   -50.25852     0.00000     0.00000     0.00000
   -50.24852     0.00000     0.00000     0.00000
   -50.23752     0.00000     0.00000     0.00000
   -50.22752     0.00000     0.00000     0.00000
   -50.21652     0.00000     0.00000     0.00000
   -50.20552     0.00000     0.00000     0.00000
   -50.19552     0.00000     0.00000     0.00000
   -50.18452     0.00000     0.00000     0.00000
   -50.17352     0.00000     0.00000     0.00000
   -50.16352     0.00000     0.00000     0.00000
   -50.15252     0.00000     0.00000     0.00000
   -50.14152     0.00000     0.00000     0.00000
   -50.13152     0.00000     0.00000     0.00000
   -50.12052     0.00000     0.00000     0.00000
   -50.10952     0.00000     0.00000     0.00000
   -50.09952     0.00000     0.00000     0.00000
   -50.08852     0.00000     0.00000     0.00000
   -50.07752     0.00000     0.00000     0.00000
   -50.06752     0.00000     0.00000     0.00000
   -50.05652     0.00000     0.00000     0.00000
   -50.04552     0.00000     0.00000     0.00000
   -50.03552     0.00000     0.00000     0.00000
   -50.02452     0.00000     0.00000     0.00000
   -50.01352     0.00000     0.00000     0.00000
   -50.00352     0.00000     0.00000     0.00000
   -49.99252     0.00000     0.00000     0.00000
   -49.98152     0.00000     0.00000     0.00000
   -49.97152     0.00000     0.00000     0.00000
   -49.96052     0.00000     0.00000     0.00000
   -49.94952     0.00000     0.00000     0.00000
   -49.93952     0.00000     0.00000     0.00000
   -49.92852     0.00000     0.00000     0.00000
   -49.91752     0.00000     0.00000     0.00000
   -49.90752     0.00000     0.00000     0.00000
   -49.89652     0.00000     0.00000     0.00000
   -49.88552     0.00000     0.00000     0.00000
   -49.87552     0.00000     0.00000     0.00000
   -49.86452     0.00000     0.00000     0.00000
   -49.85352     0.00000     0.00000     0.00000
   -49.84352     0.00000     0.00000     0.00000
   -49.83252     0.00000     0.00000     0.00000
   -49.82152     0.00000     0.00000     0.00000
   -49.81152     0.00000     0.00000     0.00000
   -49.80052     0.00000     0.00000     0.00000
   -49.78952     0.00000     0.00000     0.00000
   -49.77952     0.00000     0.00000     0.00000
   -49.76852     0.00000     0.00000     0.00000
   -49.75752     0.00000     0.00000     0.00000
   -49.74752     0.00000     0.00000     0.00000
   -49.73652     0.00000     0.00000     0.00000
   -49.72652     0.00000     0.00000     0.00000
   -49.71552     0.00000     0.00000     0.00000
   -49.70452     0.00000     0.00000     0.00000
   -49.69452     0.00000     0.00000     0.00000
   -49.68352     0.00000     0.00000     0.00000
   -49.67252     0.00000     0.00000     0.00000
   -49.66252     0.00000     0.00000     0.00000
   -49.65152     0.00000     0.00000     0.00000
   -49.64052     0.00000     0.00000     0.00000
   -49.63052     0.00000     0.00000     0.00000
   -49.61952     0.00000     0.00000     0.00000
   -49.60852     0.00000     0.00000     0.00000
   -49.59852     0.00000     0.00000     0.00000
   -49.58752     0.00000     0.00000     0.00000
   -49.57652     0.00000     0.00000     0.00000
   -49.56652     0.00000     0.00000     0.00000
   -49.55552     0.00000     0.00000     0.00000
   -49.54452     0.00000     0.00000     0.00000
   -49.53452     0.00000     0.00000     0.00000
   -49.52352     0.00000     0.00000     0.00000
   -49.51252     0.00000     0.00000     0.00000
   -49.50252     0.00000     0.00000     0.00000
   -49.49152     0.00000     0.00000     0.00000
   -49.48052     0.00000     0.00000     0.00000
   -49.47052     0.00000     0.00000     0.00000
   -49.45952     0.00000     0.00000     0.00000
   -49.44852     0.00000     0.00000     0.00000
   -49.43852     0.00000     0.00000     0.00000
   -49.42752     0.00000     0.00000     0.00000
   -49.41652     0.00000     0.00000     0.00000
   -49.40652     0.00000     0.00000     0.00000
   -49.39552     0.00000     0.00000     0.00000
   -49.38452     0.00000     0.00000     0.00000
   -49.37452     0.00000     0.00000     0.00000
   -49.36352     0.00000     0.00000     0.00000
   -49.35252     0.00000     0.00000     0.00000
   -49.34252     0.00000     0.00000     0.00000
   -49.33152     0.00000     0.00000     0.00000
   -49.32052     0.00000     0.00000     0.00000
   -49.31052     0.00000     0.00000     0.00000
   -49.29952     0.00000     0.00000     0.00000
   -49.28852     0.00000     0.00000     0.00000
   -49.27852     0.00000     0.00000     0.00000
   -49.26752     0.00000     0.00000     0.00000
   -49.25752     0.00000     0.00000     0.00000
   -49.24652     0.00000     0.00000     0.00000
   -49.23552     0.00000     0.00000     0.00000
   -49.22552     0.00000     0.00000     0.00000
   -49.21452     0.00000     0.00000     0.00000
   -49.20352     0.00000     0.00000     0.00000
   -49.19352     0.00000     0.00000     0.00000
   -49.18252     0.00000     0.00000     0.00000
   -49.17152     0.00000     0.00000     0.00000
   -49.16152     0.00000     0.00000     0.00000
   -49.15052     0.00000     0.00000     0.00000
   -49.13952     0.00000     0.00000     0.00000
   -49.12952     0.00000     0.00000     0.00000
   -49.11852     0.00000     0.00000     0.00000
   -49.10752     0.00000     0.00000     0.00000
   -49.09752     0.00000     0.00000     0.00000
   -49.08652     0.00000     0.00000     0.00000
