      #Energy        TDOS
     -78.22045       0.00000
     -77.92345       0.00000
     -77.62645       0.00000
     -77.33045       0.00000
     -77.03345       0.00000
     -76.73645       0.00000
     -76.43945       0.00000
     -76.14345       0.00000
     -75.84645       0.00000
     -75.54945       0.00000
     -75.25245      -0.00000
     -74.95645      -0.00000
     -74.65945      -0.00000
     -74.36245      -0.19550
     -74.06545     143.30000
     -73.76945     207.90000
     -73.47245      -0.54820
     -73.17545      -0.00000
     -72.87945       0.00000
     -72.58245       0.00000
     -72.28545       0.00000
     -71.98845       0.00000
     -71.69245       0.00000
     -71.39545       0.00000
     -71.09845       0.00000
     -70.80145       0.00000
     -70.50545       0.00000
     -70.20845       0.00000
     -69.91145       0.00000
     -69.61445       0.00000
     -69.31845       0.00000
     -69.02145       0.00000
     -68.72445       0.00000
     -68.42845       0.00000
     -68.13145       0.00000
     -67.83445       0.00000
     -67.53745       0.00000
     -67.24145       0.00000
     -66.94445       0.00000
     -66.64745       0.00000
     -66.35045       0.00000
     -66.05445       0.00000
     -65.75745       0.00000
     -65.46045       0.00000
     -65.16345       0.00000
     -64.86745       0.00000
     -64.57045       0.00000
     -64.27345       0.00000
     -63.97745       0.00000
     -63.68045       0.00000
     -63.38345       0.00000
     -63.08645       0.00000
     -62.79045       0.00000
     -62.49345       0.00000
     -62.19645       0.00000
     -61.89945       0.00000
     -61.60345       0.00000
     -61.30645       0.00000
     -61.00945       0.00000
     -60.71245       0.00000
     -60.41645       0.00000
     -60.11945       0.00000
     -59.82245       0.00000
     -59.52645       0.00000
     -59.22945       0.00000
     -58.93245       0.00000
     -58.63545       0.00000
     -58.33945       0.00000
     -58.04245       0.00000
     -57.74545       0.00000
     -57.44845       0.00000
     -57.15245       0.00000
     -56.85545       0.00000
     -56.55845       0.00000
     -56.26245       0.00000
     -55.96545       0.00000
     -55.66845       0.00000
     -55.37145       0.00000
     -55.07545       0.00000
     -54.77845       0.00000
     -54.48145       0.00000
     -54.18445       0.00000
     -53.88845       0.00000
     -53.59145       0.00000
     -53.29445       0.00000
     -52.99745       0.00000
     -52.70145       0.00000
     -52.40445       0.00000
     -52.10745       0.00000
     -51.81145       0.00000
     -51.51445       0.00000
     -51.21745       0.00000
     -50.92045       0.00000
     -50.62445       0.00000
     -50.32745       0.00000
     -50.03045       0.00000
     -49.73345       0.00000
     -49.43745       0.00000
     -49.14045       0.00000
     -48.84345       0.00000
     -48.54645       0.00000
     -48.25045       0.00000
     -47.95345       0.00000
     -47.65645       0.00000
     -47.36045       0.00000
     -47.06345       0.00000
     -46.76645       0.00000
     -46.46945       0.00000
     -46.17345       0.00000
     -45.87645       0.00000
     -45.57945       0.00000
     -45.28245       0.00000
     -44.98645       0.00000
     -44.68945       0.00000
     -44.39245       0.00000
     -44.09545       0.00000
     -43.79945       0.00000
     -43.50245       0.00000
     -43.20545       0.00000
     -42.90945       0.00000
     -42.61245       0.00000
     -42.31545       0.00000
     -42.01845       0.00000
     -41.72245       0.00000
     -41.42545       0.00000
     -41.12845       0.00000
     -40.83145       0.00000
     -40.53545       0.00000
     -40.23845       0.00000
     -39.94145      -0.00000
     -39.64445      -0.00000
     -39.34845      -0.00000
     -39.05145      -0.91250
     -38.75445     118.60000
     -38.45845     230.90000
     -38.16145     249.10000
     -37.86445     315.30000
     -37.56745     138.80000
     -37.27145      -0.36390
     -36.97445      -0.00000
     -36.67745       0.00000
     -36.38045       0.00000
     -36.08445       0.00000
     -35.78745       0.00000
     -35.49045       0.00000
     -35.19445       0.00000
     -34.89745       0.00000
     -34.60045       0.00000
     -34.30345       0.00000
     -34.00745       0.00000
     -33.71045       0.00000
     -33.41345       0.00000
     -33.11645       0.00000
     -32.82045       0.00000
     -32.52345       0.00000
     -32.22645       0.00000
     -31.92945       0.00000
     -31.63345       0.00000
     -31.33645       0.00000
     -31.03945       0.00000
     -30.74345       0.00000
     -30.44645       0.00000
     -30.14945       0.00000
     -29.85245       0.00000
     -29.55645       0.00000
     -29.25945       0.00000
     -28.96245       0.00000
     -28.66545       0.00000
     -28.36945       0.00000
     -28.07245       0.00000
     -27.77545       0.00000
     -27.47845       0.00000
     -27.18245       0.00000
     -26.88545       0.00000
     -26.58845       0.00000
     -26.29245       0.00000
     -25.99545       0.00000
     -25.69845       0.00000
     -25.40145       0.00000
     -25.10545       0.00000
     -24.80845       0.00000
     -24.51145       0.00000
     -24.21445       0.00000
     -23.91845       0.00000
     -23.62145       0.00000
     -23.32445       0.00000
     -23.02745       0.00000
     -22.73145       0.00000
     -22.43445       0.00000
     -22.13745       0.00000
     -21.84145       0.00000
     -21.54445       0.00000
     -21.24745       0.00000
     -20.95045       0.00000
     -20.65445       0.00000
     -20.35745       0.00000
     -20.06045       0.00000
     -19.76345       0.00000
     -19.46745       0.00000
     -19.17045       0.00000
     -18.87345       0.00000
     -18.57645       0.00000
     -18.28045       0.00000
     -17.98345       0.00000
     -17.68645       0.00000
     -17.39045       0.00000
     -17.09345       0.00000
     -16.79645       0.00000
     -16.49945       0.00000
     -16.20345       0.00000
     -15.90645       0.00000
     -15.60945       0.00000
     -15.31245       0.00000
     -15.01645       0.00000
     -14.71945       0.00000
     -14.42245       0.00000
     -14.12645       0.00000
     -13.82945       0.00000
     -13.53245       0.00000
     -13.23545       0.00000
     -12.93945       0.00000
     -12.64245       0.00000
     -12.34545       0.00000
     -12.04845       0.00000
     -11.75245       0.00000
     -11.45545       0.00000
     -11.15845       0.00000
     -10.86145       0.00000
     -10.56545      -0.00000
     -10.26845      -0.00000
      -9.97145      -0.00000
      -9.67545      -0.00161
      -9.37845       0.32830
      -9.08145       1.61300
      -8.78445       2.62600
      -8.48845       3.43900
      -8.19145       3.35200
      -7.89445       4.81900
      -7.59745       4.81000
      -7.30145       7.32900
      -7.00445       7.09400
      -6.70745       9.03900
      -6.41045      11.48000
      -6.11445      17.99000
      -5.81745      36.61000
      -5.52045      37.60000
      -5.22445      46.08000
      -4.92745      48.24000
      -4.63045      57.57000
      -4.33345      55.13000
      -4.03745      36.80000
      -3.74045      39.05000
      -3.44345      32.35000
      -3.14645      79.22000
      -2.85045      91.05000
      -2.55345      64.30000
      -2.25645      64.70000
      -1.95945      82.98000
      -1.66345      81.71000
      -1.36645      57.31000
      -1.06945      34.03000
      -0.77345      24.39000
      -0.47645      25.75000
      -0.17945      33.34000
       0.11755      27.14000
       0.41355      32.88000
       0.71055      34.17000
       1.00755      39.43000
       1.30455      44.34000
       1.60055      51.95000
       1.89755      59.52000
       2.19455      57.02000
       2.49155      65.41000
       2.78755      68.42000
       3.08455     101.10000
       3.38155     106.70000
       3.67755      49.43000
       3.97455      36.94000
       4.27155      24.37000
       4.56855      27.59000
       4.86455      21.99000
       5.16155      24.30000
       5.45855      17.00000
       5.75555      19.03000
       6.05155      16.63000
       6.34855      14.13000
       6.64555       6.58600
       6.94255       0.79720
       7.23855      -0.00212
       7.53555      -0.00000
       7.83255       0.00000
       8.12855       0.00000
       8.42555       0.00000
       8.72255       0.00000
       9.01955       0.00000
       9.31555       0.00000
       9.61255       0.00000
       9.90955       0.00000
      10.20655       0.00000
      10.50255       0.00000
      10.79955       0.00000
