      #Energy        TDOS
     -78.10541       0.00000
     -77.82241       0.00000
     -77.53941       0.00000
     -77.25541       0.00000
     -76.97241       0.00000
     -76.68941       0.00000
     -76.40541       0.00000
     -76.12241       0.00000
     -75.83841       0.00000
     -75.55541       0.00000
     -75.27241      -0.00000
     -74.98841      -0.00000
     -74.70541      -0.00000
     -74.42241      -0.30620
     -74.13841     122.70000
     -73.85541     246.00000
     -73.57241      -1.36300
     -73.28841      -0.00000
     -73.00541       0.00000
     -72.72241       0.00000
     -72.43841       0.00000
     -72.15541       0.00000
     -71.87241       0.00000
     -71.58841       0.00000
     -71.30541       0.00000
     -71.02241       0.00000
     -70.73841       0.00000
     -70.45541       0.00000
     -70.17241       0.00000
     -69.88841       0.00000
     -69.60541       0.00000
     -69.32241       0.00000
     -69.03841       0.00000
     -68.75541       0.00000
     -68.47241       0.00000
     -68.18841       0.00000
     -67.90541       0.00000
     -67.62241       0.00000
     -67.33841       0.00000
     -67.05541       0.00000
     -66.77241       0.00000
     -66.48841       0.00000
     -66.20541       0.00000
     -65.92241       0.00000
     -65.63841       0.00000
     -65.35541       0.00000
     -65.07241       0.00000
     -64.78841       0.00000
     -64.50541       0.00000
     -64.22141       0.00000
     -63.93841       0.00000
     -63.65541       0.00000
     -63.37141       0.00000
     -63.08841       0.00000
     -62.80541       0.00000
     -62.52141       0.00000
     -62.23841       0.00000
     -61.95541       0.00000
     -61.67141       0.00000
     -61.38841       0.00000
     -61.10541       0.00000
     -60.82141       0.00000
     -60.53841       0.00000
     -60.25541       0.00000
     -59.97141       0.00000
     -59.68841       0.00000
     -59.40541       0.00000
     -59.12141       0.00000
     -58.83841       0.00000
     -58.55541       0.00000
     -58.27141       0.00000
     -57.98841       0.00000
     -57.70541       0.00000
     -57.42141       0.00000
     -57.13841       0.00000
     -56.85541       0.00000
     -56.57141       0.00000
     -56.28841       0.00000
     -56.00541       0.00000
     -55.72141       0.00000
     -55.43841       0.00000
     -55.15541       0.00000
     -54.87141       0.00000
     -54.58841       0.00000
     -54.30541       0.00000
     -54.02141       0.00000
     -53.73841       0.00000
     -53.45541       0.00000
     -53.17141       0.00000
     -52.88841       0.00000
     -52.60441       0.00000
     -52.32141       0.00000
     -52.03841       0.00000
     -51.75441       0.00000
     -51.47141       0.00000
     -51.18841       0.00000
     -50.90441       0.00000
     -50.62141       0.00000
     -50.33841       0.00000
     -50.05441       0.00000
     -49.77141       0.00000
     -49.48841       0.00000
     -49.20441       0.00000
     -48.92141       0.00000
     -48.63841       0.00000
     -48.35441       0.00000
     -48.07141       0.00000
     -47.78841       0.00000
     -47.50441       0.00000
     -47.22141       0.00000
     -46.93841       0.00000
     -46.65441       0.00000
     -46.37141       0.00000
     -46.08841       0.00000
     -45.80441       0.00000
     -45.52141       0.00000
     -45.23841       0.00000
     -44.95441       0.00000
     -44.67141       0.00000
     -44.38841       0.00000
     -44.10441      -0.00000
     -43.82141      -0.00000
     -43.53841      -0.00014
     -43.25441       1.09800
     -42.97141      41.56000
     -42.68841      -0.30740
     -42.40441      -0.00000
     -42.12141       0.00000
     -41.83741       0.00000
     -41.55441       0.00000
     -41.27141       0.00000
     -40.98741       0.00000
     -40.70441       0.00000
     -40.42141       0.00000
     -40.13741       0.00000
     -39.85441      -0.00000
     -39.57141      -0.00000
     -39.28741      -0.00205
     -39.00441       4.18300
     -38.72141     221.50000
     -38.43741     198.40000
     -38.15441     267.90000
     -37.87141     335.70000
     -37.58741      73.57000
     -37.30441      -0.08238
     -37.02141      -0.00000
     -36.73741       0.00000
     -36.45441       0.00000
     -36.17141       0.00000
     -35.88741       0.00000
     -35.60441       0.00000
     -35.32141       0.00000
     -35.03741       0.00000
     -34.75441       0.00000
     -34.47141       0.00000
     -34.18741       0.00000
     -33.90441       0.00000
     -33.62141       0.00000
     -33.33741       0.00000
     -33.05441       0.00000
     -32.77141       0.00000
     -32.48741       0.00000
     -32.20441       0.00000
     -31.92141       0.00000
     -31.63741       0.00000
     -31.35441       0.00000
     -31.07141       0.00000
     -30.78741       0.00000
     -30.50441       0.00000
     -30.22041       0.00000
     -29.93741       0.00000
     -29.65441       0.00000
     -29.37041       0.00000
     -29.08741       0.00000
     -28.80441       0.00000
     -28.52041       0.00000
     -28.23741       0.00000
     -27.95441       0.00000
     -27.67041       0.00000
     -27.38741       0.00000
     -27.10441       0.00000
     -26.82041       0.00000
     -26.53741       0.00000
     -26.25441       0.00000
     -25.97041       0.00000
     -25.68741       0.00000
     -25.40441       0.00000
     -25.12041       0.00000
     -24.83741       0.00000
     -24.55441       0.00000
     -24.27041       0.00000
     -23.98741       0.00000
     -23.70441       0.00000
     -23.42041       0.00000
     -23.13741       0.00000
     -22.85441       0.00000
     -22.57041       0.00000
     -22.28741       0.00000
     -22.00441       0.00000
     -21.72041       0.00000
     -21.43741       0.00000
     -21.15441       0.00000
     -20.87041       0.00000
     -20.58741       0.00000
     -20.30441       0.00000
     -20.02041       0.00000
     -19.73741       0.00000
     -19.45441       0.00000
     -19.17041       0.00000
     -18.88741       0.00000
     -18.60341       0.00000
     -18.32041       0.00000
     -18.03741       0.00000
     -17.75341       0.00000
     -17.47041       0.00000
     -17.18741       0.00000
     -16.90341       0.00000
     -16.62041       0.00000
     -16.33741       0.00000
     -16.05341       0.00000
     -15.77041       0.00000
     -15.48741       0.00000
     -15.20341       0.00000
     -14.92041       0.00000
     -14.63741       0.00000
     -14.35341       0.00000
     -14.07041       0.00000
     -13.78741       0.00000
     -13.50341       0.00000
     -13.22041       0.00000
     -12.93741       0.00000
     -12.65341       0.00000
     -12.37041       0.00000
     -12.08741       0.00000
     -11.80341       0.00000
     -11.52041       0.00000
     -11.23741       0.00000
     -10.95341       0.00000
     -10.67041       0.00000
     -10.38741      -0.00000
     -10.10341      -0.00000
      -9.82041      -0.00000
      -9.53741      -0.00196
      -9.25341       0.95870
      -8.97041       1.82800
      -8.68741       2.47400
      -8.40341       3.98200
      -8.12041       3.45600
      -7.83741       4.93800
      -7.55341       4.56500
      -7.27041       7.46900
      -6.98641       7.27800
      -6.70341       8.43300
      -6.42041      11.00000
      -6.13641      14.62000
      -5.85341      38.43000
      -5.57041      33.08000
      -5.28641      42.22000
      -5.00341      44.03000
      -4.72041      60.63000
      -4.43641      56.99000
      -4.15341      43.12000
      -3.87041      22.32000
      -3.58641      29.22000
      -3.30341      78.80000
      -3.02041     103.00000
      -2.73641      69.72000
      -2.45341      58.50000
      -2.17041      73.33000
      -1.88641      94.59000
      -1.60341      70.43000
      -1.32041      53.86000
      -1.03641      26.65000
      -0.75341      23.04000
      -0.47041      21.90000
      -0.18641      23.13000
       0.09659      31.91000
       0.37959      39.24000
       0.66359      37.62000
       0.94659      39.89000
       1.22959      46.69000
       1.51359      50.34000
       1.79659      59.61000
       2.07959      56.53000
       2.36359      65.34000
       2.64659      61.61000
       2.92959      76.97000
       3.21359      25.65000
       3.49659      -0.07748
       3.78059      -0.00000
       4.06359       0.00000
       4.34659       0.00000
       4.63059       0.00000
       4.91359       0.00000
       5.19659       0.00000
       5.48059       0.00000
       5.76359       0.00000
       6.04659       0.00000
       6.33059       0.00000
       6.61359       0.00000
       6.89659       0.00000
