     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -77.96228     0.00000     0.00000     0.00000     0.00000
   -77.95128     0.00000     0.00000     0.00000     0.00000
   -77.94128     0.00000     0.00000     0.00000     0.00000
   -77.93028     0.00000     0.00000     0.00000     0.00000
   -77.91928     0.00000     0.00000     0.00000     0.00000
   -77.90928     0.00000     0.00000     0.00000     0.00000
   -77.89828     0.00000     0.00000     0.00000     0.00000
   -77.88728     0.00000     0.00000     0.00000     0.00000
   -77.87728     0.00000     0.00000     0.00000     0.00000
   -77.86628     0.00000     0.00000     0.00000     0.00000
   -77.85528     0.00000     0.00000     0.00000     0.00000
   -77.84528     0.00000     0.00000     0.00000     0.00000
   -77.83428     0.00000     0.00000     0.00000     0.00000
   -77.82328     0.00000     0.00000     0.00000     0.00000
   -77.81328     0.00000     0.00000     0.00000     0.00000
   -77.80228     0.00000     0.00000     0.00000     0.00000
   -77.79128     0.00000     0.00000     0.00000     0.00000
   -77.78128     0.00000     0.00000     0.00000     0.00000
   -77.77028     0.00000     0.00000     0.00000     0.00000
   -77.75928     0.00000     0.00000     0.00000     0.00000
   -77.74928     0.00000     0.00000     0.00000     0.00000
   -77.73828     0.00000     0.00000     0.00000     0.00000
   -77.72728     0.00000     0.00000     0.00000     0.00000
   -77.71728     0.00000     0.00000     0.00000     0.00000
   -77.70628     0.00000     0.00000     0.00000     0.00000
   -77.69528     0.00000     0.00000     0.00000     0.00000
   -77.68528     0.00000     0.00000     0.00000     0.00000
   -77.67428     0.00000     0.00000     0.00000     0.00000
   -77.66328     0.00000     0.00000     0.00000     0.00000
   -77.65328     0.00000     0.00000     0.00000     0.00000
   -77.64228     0.00000     0.00000     0.00000     0.00000
   -77.63228     0.00000     0.00000     0.00000     0.00000
   -77.62128     0.00000     0.00000     0.00000     0.00000
   -77.61028     0.00000     0.00000     0.00000     0.00000
   -77.60028     0.00000     0.00000     0.00000     0.00000
   -77.58928     0.00000     0.00000     0.00000     0.00000
   -77.57828     0.00000     0.00000     0.00000     0.00000
   -77.56828     0.00000     0.00000     0.00000     0.00000
   -77.55728     0.00000     0.00000     0.00000     0.00000
   -77.54628     0.00000     0.00000     0.00000     0.00000
   -77.53628     0.00000     0.00000     0.00000     0.00000
   -77.52528     0.00000     0.00000     0.00000     0.00000
   -77.51428     0.00000     0.00000     0.00000     0.00000
   -77.50428     0.00000     0.00000     0.00000     0.00000
   -77.49328     0.00000     0.00000     0.00000     0.00000
   -77.48228     0.00000     0.00000     0.00000     0.00000
   -77.47228     0.00000     0.00000     0.00000     0.00000
   -77.46128     0.00000     0.00000     0.00000     0.00000
   -77.45028     0.00000     0.00000     0.00000     0.00000
   -77.44028     0.00000     0.00000     0.00000     0.00000
   -77.42928     0.00000     0.00000     0.00000     0.00000
   -77.41828     0.00000     0.00000     0.00000     0.00000
   -77.40828     0.00000     0.00000     0.00000     0.00000
   -77.39728     0.00000     0.00000     0.00000     0.00000
   -77.38628     0.00000     0.00000     0.00000     0.00000
   -77.37628     0.00000     0.00000     0.00000     0.00000
   -77.36528     0.00000     0.00000     0.00000     0.00000
   -77.35428     0.00000     0.00000     0.00000     0.00000
   -77.34428     0.00000     0.00000     0.00000     0.00000
   -77.33328     0.00000     0.00000     0.00000     0.00000
   -77.32328     0.00000     0.00000     0.00000     0.00000
   -77.31228     0.00000     0.00000     0.00000     0.00000
   -77.30128     0.00000     0.00000     0.00000     0.00000
   -77.29128     0.00000     0.00000     0.00000     0.00000
   -77.28028     0.00000     0.00000     0.00000     0.00000
   -77.26928     0.00000     0.00000     0.00000     0.00000
   -77.25928     0.00000     0.00000     0.00000     0.00000
   -77.24828     0.00000     0.00000     0.00000     0.00000
   -77.23728     0.00000     0.00000     0.00000     0.00000
   -77.22728     0.00000     0.00000     0.00000     0.00000
   -77.21628     0.00000     0.00000     0.00000     0.00000
   -77.20528     0.00000     0.00000     0.00000     0.00000
   -77.19528     0.00000     0.00000     0.00000     0.00000
   -77.18428     0.00000     0.00000     0.00000     0.00000
   -77.17328     0.00000     0.00000     0.00000     0.00000
   -77.16328     0.00000     0.00000     0.00000     0.00000
   -77.15228     0.00000     0.00000     0.00000     0.00000
   -77.14128     0.00000     0.00000     0.00000     0.00000
   -77.13128     0.00000     0.00000     0.00000     0.00000
   -77.12028     0.00000     0.00000     0.00000     0.00000
   -77.10928     0.00000     0.00000     0.00000     0.00000
   -77.09928     0.00000     0.00000     0.00000     0.00000
   -77.08828     0.00000     0.00000     0.00000     0.00000
   -77.07728     0.00000     0.00000     0.00000     0.00000
   -77.06728     0.00000     0.00000     0.00000     0.00000
   -77.05628     0.00000     0.00000     0.00000     0.00000
   -77.04528     0.00000     0.00000     0.00000     0.00000
   -77.03528     0.00000     0.00000     0.00000     0.00000
   -77.02428     0.00000     0.00000     0.00000     0.00000
   -77.01428     0.00000     0.00000     0.00000     0.00000
   -77.00328     0.00000     0.00000     0.00000     0.00000
   -76.99228     0.00000     0.00000     0.00000     0.00000
   -76.98228     0.00000     0.00000     0.00000     0.00000
   -76.97128     0.00000     0.00000     0.00000     0.00000
   -76.96028     0.00000     0.00000     0.00000     0.00000
   -76.95028     0.00000     0.00000     0.00000     0.00000
   -76.93928     0.00000     0.00000     0.00000     0.00000
   -76.92828     0.00000     0.00000     0.00000     0.00000
   -76.91828     0.00000     0.00000     0.00000     0.00000
   -76.90728     0.00000     0.00000     0.00000     0.00000
   -76.89628     0.00000     0.00000     0.00000     0.00000
   -76.88628     0.00000     0.00000     0.00000     0.00000
   -76.87528     0.00000     0.00000     0.00000     0.00000
   -76.86428     0.00000     0.00000     0.00000     0.00000
   -76.85428     0.00000     0.00000     0.00000     0.00000
   -76.84328     0.00000     0.00000     0.00000     0.00000
   -76.83228     0.00000     0.00000     0.00000     0.00000
   -76.82228     0.00000     0.00000     0.00000     0.00000
   -76.81128     0.00000     0.00000     0.00000     0.00000
   -76.80028     0.00000     0.00000     0.00000     0.00000
   -76.79028     0.00000     0.00000     0.00000     0.00000
   -76.77928     0.00000     0.00000     0.00000     0.00000
   -76.76828     0.00000     0.00000     0.00000     0.00000
   -76.75828     0.00000     0.00000     0.00000     0.00000
   -76.74728     0.00000     0.00000     0.00000     0.00000
   -76.73628     0.00000     0.00000     0.00000     0.00000
   -76.72628     0.00000     0.00000     0.00000     0.00000
   -76.71528     0.00000     0.00000     0.00000     0.00000
   -76.70528     0.00000     0.00000     0.00000     0.00000
   -76.69428     0.00000     0.00000     0.00000     0.00000
   -76.68328     0.00000     0.00000     0.00000     0.00000
   -76.67328     0.00000     0.00000     0.00000     0.00000
   -76.66228     0.00000     0.00000     0.00000     0.00000
   -76.65128     0.00000     0.00000     0.00000     0.00000
   -76.64128     0.00000     0.00000     0.00000     0.00000
   -76.63028     0.00000     0.00000     0.00000     0.00000
   -76.61928     0.00000     0.00000     0.00000     0.00000
   -76.60928     0.00000     0.00000     0.00000     0.00000
   -76.59828     0.00000     0.00000     0.00000     0.00000
   -76.58728     0.00000     0.00000     0.00000     0.00000
   -76.57728     0.00000     0.00000     0.00000     0.00000
   -76.56628     0.00000     0.00000     0.00000     0.00000
   -76.55528     0.00000     0.00000     0.00000     0.00000
   -76.54528     0.00000     0.00000     0.00000     0.00000
   -76.53428     0.00000     0.00000     0.00000     0.00000
   -76.52328     0.00000     0.00000     0.00000     0.00000
   -76.51328     0.00000     0.00000     0.00000     0.00000
   -76.50228     0.00000     0.00000     0.00000     0.00000
   -76.49128     0.00000     0.00000     0.00000     0.00000
   -76.48128     0.00000     0.00000     0.00000     0.00000
   -76.47028     0.00000     0.00000     0.00000     0.00000
   -76.45928     0.00000     0.00000     0.00000     0.00000
   -76.44928     0.00000     0.00000     0.00000     0.00000
   -76.43828     0.00000     0.00000     0.00000     0.00000
   -76.42728     0.00000     0.00000     0.00000     0.00000
   -76.41728     0.00000     0.00000     0.00000     0.00000
   -76.40628     0.00000     0.00000     0.00000     0.00000
   -76.39628     0.00000     0.00000     0.00000     0.00000
   -76.38528     0.00000     0.00000     0.00000     0.00000
   -76.37428     0.00000     0.00000     0.00000     0.00000
   -76.36428     0.00000     0.00000     0.00000     0.00000
