      #Energy        TDOS
     -78.27175       0.00000
     -77.97475       0.00000
     -77.67775       0.00000
     -77.38075       0.00000
     -77.08375       0.00000
     -76.78675       0.00000
     -76.48975       0.00000
     -76.19275       0.00000
     -75.89575       0.00000
     -75.59975       0.00000
     -75.30275      -0.00000
     -75.00575      -0.00000
     -74.70875      -0.00000
     -74.41175      -0.19900
     -74.11475     132.20000
     -73.81775     219.00000
     -73.52075      -0.67840
     -73.22375      -0.00000
     -72.92775       0.00000
     -72.63075       0.00000
     -72.33375       0.00000
     -72.03675       0.00000
     -71.73975       0.00000
     -71.44275       0.00000
     -71.14575       0.00000
     -70.84875       0.00000
     -70.55175       0.00000
     -70.25575       0.00000
     -69.95875       0.00000
     -69.66175       0.00000
     -69.36475       0.00000
     -69.06775       0.00000
     -68.77075       0.00000
     -68.47375       0.00000
     -68.17675       0.00000
     -67.87975       0.00000
     -67.58375       0.00000
     -67.28675       0.00000
     -66.98975       0.00000
     -66.69275       0.00000
     -66.39575       0.00000
     -66.09875       0.00000
     -65.80175       0.00000
     -65.50475       0.00000
     -65.20775       0.00000
     -64.91175       0.00000
     -64.61475       0.00000
     -64.31775       0.00000
     -64.02075       0.00000
     -63.72375       0.00000
     -63.42675       0.00000
     -63.12975       0.00000
     -62.83275       0.00000
     -62.53575       0.00000
     -62.23975       0.00000
     -61.94275       0.00000
     -61.64575       0.00000
     -61.34875       0.00000
     -61.05175       0.00000
     -60.75475       0.00000
     -60.45775       0.00000
     -60.16075       0.00000
     -59.86375       0.00000
     -59.56775       0.00000
     -59.27075       0.00000
     -58.97375       0.00000
     -58.67675       0.00000
     -58.37975       0.00000
     -58.08275       0.00000
     -57.78575       0.00000
     -57.48875       0.00000
     -57.19175       0.00000
     -56.89575       0.00000
     -56.59875       0.00000
     -56.30175       0.00000
     -56.00475       0.00000
     -55.70775       0.00000
     -55.41075       0.00000
     -55.11375       0.00000
     -54.81675       0.00000
     -54.51975       0.00000
     -54.22375       0.00000
     -53.92675       0.00000
     -53.62975       0.00000
     -53.33275       0.00000
     -53.03575       0.00000
     -52.73875       0.00000
     -52.44175       0.00000
     -52.14475       0.00000
     -51.84775       0.00000
     -51.55175       0.00000
     -51.25475       0.00000
     -50.95775       0.00000
     -50.66075       0.00000
     -50.36375       0.00000
     -50.06675       0.00000
     -49.76975       0.00000
     -49.47275       0.00000
     -49.17575       0.00000
     -48.87975       0.00000
     -48.58275       0.00000
     -48.28575       0.00000
     -47.98875       0.00000
     -47.69175       0.00000
     -47.39475       0.00000
     -47.09775       0.00000
     -46.80075       0.00000
     -46.50375       0.00000
     -46.20775       0.00000
     -45.91075       0.00000
     -45.61375       0.00000
     -45.31675       0.00000
     -45.01975       0.00000
     -44.72275       0.00000
     -44.42575       0.00000
     -44.12875       0.00000
     -43.83175       0.00000
     -43.53575       0.00000
     -43.23875       0.00000
     -42.94175       0.00000
     -42.64475       0.00000
     -42.34775       0.00000
     -42.05075       0.00000
     -41.75375       0.00000
     -41.45675       0.00000
     -41.15975       0.00000
     -40.86375       0.00000
     -40.56675       0.00000
     -40.26975       0.00000
     -39.97275      -0.00000
     -39.67575      -0.00000
     -39.37875      -0.00000
     -39.08175      -1.12900
     -38.78475     138.00000
     -38.48775     223.50000
     -38.19175     250.30000
     -37.89475     318.70000
     -37.59775     121.70000
     -37.30075      -0.23240
     -37.00375      -0.00000
     -36.70675       0.00000
     -36.40975       0.00000
     -36.11275       0.00000
     -35.81575       0.00000
     -35.51975       0.00000
     -35.22275       0.00000
     -34.92575       0.00000
     -34.62875       0.00000
     -34.33175       0.00000
     -34.03475       0.00000
     -33.73775       0.00000
     -33.44075       0.00000
     -33.14375       0.00000
     -32.84775       0.00000
     -32.55075       0.00000
     -32.25375       0.00000
     -31.95675       0.00000
     -31.65975       0.00000
     -31.36275       0.00000
     -31.06575       0.00000
     -30.76875       0.00000
     -30.47175       0.00000
     -30.17575       0.00000
     -29.87875       0.00000
     -29.58175       0.00000
     -29.28475       0.00000
     -28.98775       0.00000
     -28.69075       0.00000
     -28.39375       0.00000
     -28.09675       0.00000
     -27.79975       0.00000
     -27.50375       0.00000
     -27.20675       0.00000
     -26.90975       0.00000
     -26.61275       0.00000
     -26.31575       0.00000
     -26.01875       0.00000
     -25.72175       0.00000
     -25.42475       0.00000
     -25.12775       0.00000
     -24.83175       0.00000
     -24.53475       0.00000
     -24.23775       0.00000
     -23.94075       0.00000
     -23.64375       0.00000
     -23.34675       0.00000
     -23.04975       0.00000
     -22.75275       0.00000
     -22.45575       0.00000
     -22.15975       0.00000
     -21.86275       0.00000
     -21.56575       0.00000
     -21.26875       0.00000
     -20.97175       0.00000
     -20.67475       0.00000
     -20.37775       0.00000
     -20.08075       0.00000
     -19.78375       0.00000
     -19.48775       0.00000
     -19.19075       0.00000
     -18.89375       0.00000
     -18.59675       0.00000
     -18.29975       0.00000
     -18.00275       0.00000
     -17.70575       0.00000
     -17.40875       0.00000
     -17.11175       0.00000
     -16.81575       0.00000
     -16.51875       0.00000
     -16.22175       0.00000
     -15.92475       0.00000
     -15.62775       0.00000
     -15.33075       0.00000
     -15.03375       0.00000
     -14.73675       0.00000
     -14.43975       0.00000
     -14.14375       0.00000
     -13.84675       0.00000
     -13.54975       0.00000
     -13.25275       0.00000
     -12.95575       0.00000
     -12.65875       0.00000
     -12.36175       0.00000
     -12.06475       0.00000
     -11.76775       0.00000
     -11.47175       0.00000
     -11.17475       0.00000
     -10.87775       0.00000
     -10.58075      -0.00000
     -10.28375      -0.00000
      -9.98675      -0.00000
      -9.68975      -0.00483
      -9.39275       0.51560
      -9.09575       1.68800
      -8.79975       2.55500
      -8.50275       3.75100
      -8.20575       3.34000
      -7.90875       4.93000
      -7.61175       4.52100
      -7.31475       7.47600
      -7.01775       7.13600
      -6.72075       9.60400
      -6.42375      11.55000
      -6.12775      18.86000
      -5.83075      35.07000
      -5.53375      37.07000
      -5.23675      46.13000
      -4.93975      44.96000
      -4.64275      59.36000
      -4.34575      56.86000
      -4.04875      30.46000
      -3.75175      31.84000
      -3.45575      45.74000
      -3.15875      88.90000
      -2.86175      84.47000
      -2.56475      63.49000
      -2.26775      65.47000
      -1.97075      87.48000
      -1.67375      78.61000
      -1.37675      56.48000
      -1.07975      30.76000
      -0.78375      23.52000
      -0.48675      22.37000
      -0.18975      25.67000
       0.10725      32.83000
       0.40425      36.01000
       0.70125      35.93000
       0.99825      39.86000
       1.29525      45.68000
       1.59225      52.94000
       1.88825      60.19000
       2.18525      57.38000
       2.48225      65.00000
       2.77925      70.28000
       3.07625     108.50000
       3.37325      98.38000
       3.67025      46.64000
       3.96725      36.17000
       4.26425      23.81000
       4.56025      28.32000
       4.85725      20.80000
       5.15425      24.75000
       5.45125      16.06000
       5.74825      18.91000
       6.04525      16.59000
       6.34225      14.57000
       6.63925       6.71400
       6.93625       0.95490
       7.23225      -0.00384
       7.52925      -0.00000
       7.82625       0.00000
       8.12325       0.00000
       8.42025       0.00000
       8.71725       0.00000
       9.01425       0.00000
       9.31125       0.00000
       9.60825       0.00000
       9.90425       0.00000
      10.20125       0.00000
      10.49825       0.00000
      10.79525       0.00000
