      #Energy        TDOS
     -66.94422       0.00000
     -66.70322       0.00000
     -66.46222       0.00000
     -66.22122       0.00000
     -65.98022       0.00000
     -65.73922       0.00000
     -65.49822       0.00000
     -65.25722       0.00000
     -65.01622       0.00000
     -64.77522       0.00000
     -64.53422      -0.00000
     -64.29322      -0.00000
     -64.05222      -0.00000
     -63.81122      -0.51270
     -63.56922      53.44000
     -63.32822      97.93000
     -63.08722      -1.51700
     -62.84622      -0.00015
     -62.60522       0.00000
     -62.36422       0.00000
     -62.12322       0.00000
     -61.88222       0.00000
     -61.64122       0.00000
     -61.40022       0.00000
     -61.15922       0.00000
     -60.91822       0.00000
     -60.67722       0.00000
     -60.43622       0.00000
     -60.19522       0.00000
     -59.95422       0.00000
     -59.71222       0.00000
     -59.47122       0.00000
     -59.23022       0.00000
     -58.98922       0.00000
     -58.74822       0.00000
     -58.50722       0.00000
     -58.26622       0.00000
     -58.02522       0.00000
     -57.78422       0.00000
     -57.54322       0.00000
     -57.30222       0.00000
     -57.06122       0.00000
     -56.82022       0.00000
     -56.57922       0.00000
     -56.33822       0.00000
     -56.09722       0.00000
     -55.85522       0.00000
     -55.61422       0.00000
     -55.37322       0.00000
     -55.13222       0.00000
     -54.89122       0.00000
     -54.65022       0.00000
     -54.40922       0.00000
     -54.16822       0.00000
     -53.92722       0.00000
     -53.68622       0.00000
     -53.44522       0.00000
     -53.20422       0.00000
     -52.96322       0.00000
     -52.72222       0.00000
     -52.48122       0.00000
     -52.23922       0.00000
     -51.99822       0.00000
     -51.75722       0.00000
     -51.51622       0.00000
     -51.27522       0.00000
     -51.03422       0.00000
     -50.79322       0.00000
     -50.55222       0.00000
     -50.31122       0.00000
     -50.07022       0.00000
     -49.82922       0.00000
     -49.58822       0.00000
     -49.34722       0.00000
     -49.10622       0.00000
     -48.86522       0.00000
     -48.62422       0.00000
     -48.38222       0.00000
     -48.14122       0.00000
     -47.90022       0.00000
     -47.65922       0.00000
     -47.41822       0.00000
     -47.17722       0.00000
     -46.93622       0.00000
     -46.69522       0.00000
     -46.45422       0.00000
     -46.21322       0.00000
     -45.97222       0.00000
     -45.73122       0.00000
     -45.49022       0.00000
     -45.24922       0.00000
     -45.00822       0.00000
     -44.76622       0.00000
     -44.52522       0.00000
     -44.28422       0.00000
     -44.04322       0.00000
     -43.80222      -0.00000
     -43.56122      -0.00000
     -43.32022      -0.00000
     -43.07922      -0.43730
     -42.83822      40.43000
     -42.59722     145.90000
     -42.35622     242.60000
     -42.11522      19.56000
     -41.87422      -0.05243
     -41.63322      -0.00000
     -41.39222       0.00000
     -41.15122       0.00000
     -40.90922       0.00000
     -40.66822       0.00000
     -40.42722       0.00000
     -40.18622       0.00000
     -39.94522       0.00000
     -39.70422       0.00000
     -39.46322       0.00000
     -39.22222       0.00000
     -38.98122       0.00000
     -38.74022      -0.00000
     -38.49922      -0.00000
     -38.25822      -0.00000
     -38.01722      -0.10580
     -37.77622      17.48000
     -37.53522     118.90000
     -37.29322     164.70000
     -37.05222     130.30000
     -36.81122      16.82000
