      #Energy        TDOS
     -78.23020       0.00000
     -77.94620       0.00000
     -77.66220       0.00000
     -77.37920       0.00000
     -77.09520       0.00000
     -76.81120       0.00000
     -76.52720       0.00000
     -76.24420       0.00000
     -75.96020       0.00000
     -75.67620       0.00000
     -75.39220      -0.00000
     -75.10820      -0.00000
     -74.82520      -0.00000
     -74.54120      -0.12740
     -74.25720      26.94000
     -73.97320     252.60000
     -73.69020      30.69000
     -73.40620      -0.04130
     -73.12220      -0.00000
     -72.83820       0.00000
     -72.55520       0.00000
     -72.27120       0.00000
     -71.98720       0.00000
     -71.70320       0.00000
     -71.41920       0.00000
     -71.13620       0.00000
     -70.85220       0.00000
     -70.56820       0.00000
     -70.28420       0.00000
     -70.00120       0.00000
     -69.71720       0.00000
     -69.43320       0.00000
     -69.14920       0.00000
     -68.86620       0.00000
     -68.58220       0.00000
     -68.29820       0.00000
     -68.01420       0.00000
     -67.73020       0.00000
     -67.44720       0.00000
     -67.16320       0.00000
     -66.87920       0.00000
     -66.59520       0.00000
     -66.31220       0.00000
     -66.02820       0.00000
     -65.74420       0.00000
     -65.46020       0.00000
     -65.17720       0.00000
     -64.89320       0.00000
     -64.60920       0.00000
     -64.32520       0.00000
     -64.04220       0.00000
     -63.75820       0.00000
     -63.47420       0.00000
     -63.19020       0.00000
     -62.90620       0.00000
     -62.62320       0.00000
     -62.33920       0.00000
     -62.05520       0.00000
     -61.77120       0.00000
     -61.48820       0.00000
     -61.20420       0.00000
     -60.92020       0.00000
     -60.63620       0.00000
     -60.35320       0.00000
     -60.06920       0.00000
     -59.78520       0.00000
     -59.50120       0.00000
     -59.21720       0.00000
     -58.93420       0.00000
     -58.65020       0.00000
     -58.36620       0.00000
     -58.08220       0.00000
     -57.79920       0.00000
     -57.51520       0.00000
     -57.23120       0.00000
     -56.94720       0.00000
     -56.66420       0.00000
     -56.38020       0.00000
     -56.09620       0.00000
     -55.81220       0.00000
     -55.52820       0.00000
     -55.24520       0.00000
     -54.96120       0.00000
     -54.67720       0.00000
     -54.39320       0.00000
     -54.11020       0.00000
     -53.82620       0.00000
     -53.54220       0.00000
     -53.25820       0.00000
     -52.97520       0.00000
     -52.69120       0.00000
     -52.40720       0.00000
     -52.12320       0.00000
     -51.83920       0.00000
     -51.55620       0.00000
     -51.27220       0.00000
     -50.98820       0.00000
     -50.70420       0.00000
     -50.42120       0.00000
     -50.13720       0.00000
     -49.85320       0.00000
     -49.56920       0.00000
     -49.28620       0.00000
     -49.00220       0.00000
     -48.71820       0.00000
     -48.43420       0.00000
     -48.15020       0.00000
     -47.86720       0.00000
     -47.58320       0.00000
     -47.29920       0.00000
     -47.01520       0.00000
     -46.73220       0.00000
     -46.44820       0.00000
     -46.16420       0.00000
     -45.88020       0.00000
     -45.59720       0.00000
     -45.31320       0.00000
     -45.02920       0.00000
     -44.74520       0.00000
     -44.46120       0.00000
     -44.17820      -0.00000
     -43.89420      -0.00000
     -43.61020      -0.00000
     -43.32620      -0.69750
     -43.04320      74.10000
     -42.75920     118.70000
     -42.47520      19.41000
     -42.19120      -0.04653
     -41.90820      -0.00000
     -41.62420       0.00000
     -41.34020       0.00000
     -41.05620       0.00000
     -40.77220       0.00000
     -40.48920       0.00000
     -40.20520       0.00000
     -39.92120      -0.00000
     -39.63720      -0.00000
     -39.35420      -0.00001
     -39.07020      -1.12000
     -38.78620     118.90000
