     #Energy       W_all      Mo_all      Ti_all      Pd_all
   -72.42884     0.00000     0.00000     0.00000     0.00000
   -72.41784     0.00000     0.00000     0.00000     0.00000
   -72.40784     0.00000     0.00000     0.00000     0.00000
   -72.39684     0.00000     0.00000     0.00000     0.00000
   -72.38684     0.00000     0.00000     0.00000     0.00000
   -72.37584     0.00000     0.00000     0.00000     0.00000
   -72.36484     0.00000     0.00000     0.00000     0.00000
   -72.35484     0.00000     0.00000     0.00000     0.00000
   -72.34384     0.00000     0.00000     0.00000     0.00000
   -72.33284     0.00000     0.00000     0.00000     0.00000
   -72.32284     0.00000     0.00000     0.00000     0.00000
   -72.31184     0.00000     0.00000     0.00000     0.00000
   -72.30184     0.00000     0.00000     0.00000     0.00000
   -72.29084     0.00000     0.00000     0.00000     0.00000
   -72.27984     0.00000     0.00000     0.00000     0.00000
   -72.26984     0.00000     0.00000     0.00000     0.00000
   -72.25884     0.00000     0.00000     0.00000     0.00000
   -72.24784     0.00000     0.00000     0.00000     0.00000
   -72.23784     0.00000     0.00000     0.00000     0.00000
   -72.22684     0.00000     0.00000     0.00000     0.00000
   -72.21684     0.00000     0.00000     0.00000     0.00000
   -72.20584     0.00000     0.00000     0.00000     0.00000
   -72.19484     0.00000     0.00000     0.00000     0.00000
   -72.18484     0.00000     0.00000     0.00000     0.00000
   -72.17384     0.00000     0.00000     0.00000     0.00000
   -72.16284     0.00000     0.00000     0.00000     0.00000
   -72.15284     0.00000     0.00000     0.00000     0.00000
   -72.14184     0.00000     0.00000     0.00000     0.00000
   -72.13184     0.00000     0.00000     0.00000     0.00000
   -72.12084     0.00000     0.00000     0.00000     0.00000
   -72.10984     0.00000     0.00000     0.00000     0.00000
   -72.09984     0.00000     0.00000     0.00000     0.00000
   -72.08884     0.00000     0.00000     0.00000     0.00000
   -72.07784     0.00000     0.00000     0.00000     0.00000
   -72.06784     0.00000     0.00000     0.00000     0.00000
   -72.05684     0.00000     0.00000     0.00000     0.00000
   -72.04684     0.00000     0.00000     0.00000     0.00000
   -72.03584     0.00000     0.00000     0.00000     0.00000
   -72.02484     0.00000     0.00000     0.00000     0.00000
   -72.01484     0.00000     0.00000     0.00000     0.00000
   -72.00384     0.00000     0.00000     0.00000     0.00000
   -71.99284     0.00000     0.00000     0.00000     0.00000
   -71.98284     0.00000     0.00000     0.00000     0.00000
   -71.97184     0.00000     0.00000     0.00000     0.00000
   -71.96184     0.00000     0.00000     0.00000     0.00000
   -71.95084     0.00000     0.00000     0.00000     0.00000
   -71.93984     0.00000     0.00000     0.00000     0.00000
   -71.92984     0.00000     0.00000     0.00000     0.00000
   -71.91884     0.00000     0.00000     0.00000     0.00000
   -71.90784     0.00000     0.00000     0.00000     0.00000
   -71.89784     0.00000     0.00000     0.00000     0.00000
   -71.88684     0.00000     0.00000     0.00000     0.00000
   -71.87684     0.00000     0.00000     0.00000     0.00000
   -71.86584     0.00000     0.00000     0.00000     0.00000
   -71.85484     0.00000     0.00000     0.00000     0.00000
   -71.84484     0.00000     0.00000     0.00000     0.00000
   -71.83384     0.00000     0.00000     0.00000     0.00000
   -71.82284     0.00000     0.00000     0.00000     0.00000
   -71.81284     0.00000     0.00000     0.00000     0.00000
   -71.80184     0.00000     0.00000     0.00000     0.00000
   -71.79184     0.00000     0.00000     0.00000     0.00000
   -71.78084     0.00000     0.00000     0.00000     0.00000
   -71.76984     0.00000     0.00000     0.00000     0.00000
   -71.75984     0.00000     0.00000     0.00000     0.00000
   -71.74884     0.00000     0.00000     0.00000     0.00000
   -71.73784     0.00000     0.00000     0.00000     0.00000
   -71.72784     0.00000     0.00000     0.00000     0.00000
   -71.71684     0.00000     0.00000     0.00000     0.00000
   -71.70684     0.00000     0.00000     0.00000     0.00000
   -71.69584     0.00000     0.00000     0.00000     0.00000
   -71.68484     0.00000     0.00000     0.00000     0.00000
   -71.67484     0.00000     0.00000     0.00000     0.00000
   -71.66384     0.00000     0.00000     0.00000     0.00000
   -71.65284     0.00000     0.00000     0.00000     0.00000
   -71.64284     0.00000     0.00000     0.00000     0.00000
   -71.63184     0.00000     0.00000     0.00000     0.00000
   -71.62184     0.00000     0.00000     0.00000     0.00000
   -71.61084     0.00000     0.00000     0.00000     0.00000
   -71.59984     0.00000     0.00000     0.00000     0.00000
   -71.58984     0.00000     0.00000     0.00000     0.00000
   -71.57884     0.00000     0.00000     0.00000     0.00000
   -71.56784     0.00000     0.00000     0.00000     0.00000
   -71.55784     0.00000     0.00000     0.00000     0.00000
   -71.54684     0.00000     0.00000     0.00000     0.00000
   -71.53684     0.00000     0.00000     0.00000     0.00000
   -71.52584     0.00000     0.00000     0.00000     0.00000
   -71.51484     0.00000     0.00000     0.00000     0.00000
   -71.50484     0.00000     0.00000     0.00000     0.00000
   -71.49384     0.00000     0.00000     0.00000     0.00000
   -71.48284     0.00000     0.00000     0.00000     0.00000
   -71.47284     0.00000     0.00000     0.00000     0.00000
   -71.46184     0.00000     0.00000     0.00000     0.00000
   -71.45184     0.00000     0.00000     0.00000     0.00000
   -71.44084     0.00000     0.00000     0.00000     0.00000
   -71.42984     0.00000     0.00000     0.00000     0.00000
   -71.41984     0.00000     0.00000     0.00000     0.00000
   -71.40884     0.00000     0.00000     0.00000     0.00000
   -71.39784     0.00000     0.00000     0.00000     0.00000
   -71.38784     0.00000     0.00000     0.00000     0.00000
   -71.37684     0.00000     0.00000     0.00000     0.00000
   -71.36684     0.00000     0.00000     0.00000     0.00000
   -71.35584     0.00000     0.00000     0.00000     0.00000
   -71.34484     0.00000     0.00000     0.00000     0.00000
   -71.33484     0.00000     0.00000     0.00000     0.00000
   -71.32384     0.00000     0.00000     0.00000     0.00000
   -71.31284     0.00000     0.00000     0.00000     0.00000
   -71.30284     0.00000     0.00000     0.00000     0.00000
   -71.29184     0.00000     0.00000     0.00000     0.00000
   -71.28184     0.00000     0.00000     0.00000     0.00000
   -71.27084     0.00000     0.00000     0.00000     0.00000
   -71.25984     0.00000     0.00000     0.00000     0.00000
   -71.24984     0.00000     0.00000     0.00000     0.00000
   -71.23884     0.00000     0.00000     0.00000     0.00000
   -71.22784     0.00000     0.00000     0.00000     0.00000
   -71.21784     0.00000     0.00000     0.00000     0.00000
   -71.20684     0.00000     0.00000     0.00000     0.00000
   -71.19684     0.00000     0.00000     0.00000     0.00000
   -71.18584     0.00000     0.00000     0.00000     0.00000
   -71.17484     0.00000     0.00000     0.00000     0.00000
   -71.16484     0.00000     0.00000     0.00000     0.00000
   -71.15384     0.00000     0.00000     0.00000     0.00000
   -71.14284     0.00000     0.00000     0.00000     0.00000
   -71.13284     0.00000     0.00000     0.00000     0.00000
   -71.12184     0.00000     0.00000     0.00000     0.00000
   -71.11184     0.00000     0.00000     0.00000     0.00000
   -71.10084     0.00000     0.00000     0.00000     0.00000
   -71.08984     0.00000     0.00000     0.00000     0.00000
   -71.07984     0.00000     0.00000     0.00000     0.00000
   -71.06884     0.00000     0.00000     0.00000     0.00000
   -71.05784     0.00000     0.00000     0.00000     0.00000
   -71.04784     0.00000     0.00000     0.00000     0.00000
   -71.03684     0.00000     0.00000     0.00000     0.00000
   -71.02684     0.00000     0.00000     0.00000     0.00000
   -71.01584     0.00000     0.00000     0.00000     0.00000
   -71.00484     0.00000     0.00000     0.00000     0.00000
   -70.99484     0.00000     0.00000     0.00000     0.00000
   -70.98384     0.00000     0.00000     0.00000     0.00000
   -70.97284     0.00000     0.00000     0.00000     0.00000
   -70.96284     0.00000     0.00000     0.00000     0.00000
   -70.95184     0.00000     0.00000     0.00000     0.00000
   -70.94184     0.00000     0.00000     0.00000     0.00000
   -70.93084     0.00000     0.00000     0.00000     0.00000
   -70.91984     0.00000     0.00000     0.00000     0.00000
   -70.90984     0.00000     0.00000     0.00000     0.00000
   -70.89884     0.00000     0.00000     0.00000     0.00000
   -70.88784     0.00000     0.00000     0.00000     0.00000
   -70.87784     0.00000     0.00000     0.00000     0.00000
   -70.86684     0.00000     0.00000     0.00000     0.00000
   -70.85684     0.00000     0.00000     0.00000     0.00000
   -70.84584     0.00000     0.00000     0.00000     0.00000
   -70.83484     0.00000     0.00000     0.00000     0.00000
   -70.82484     0.00000     0.00000     0.00000     0.00000
   -70.81384     0.00000     0.00000     0.00000     0.00000
   -70.80284     0.00000     0.00000     0.00000     0.00000
   -70.79284     0.00000     0.00000     0.00000     0.00000
   -70.78184     0.00000     0.00000     0.00000     0.00000
   -70.77184     0.00000     0.00000     0.00000     0.00000
   -70.76084     0.00000     0.00000     0.00000     0.00000
   -70.74984     0.00000     0.00000     0.00000     0.00000
   -70.73984     0.00000     0.00000     0.00000     0.00000
   -70.72884     0.00000     0.00000     0.00000     0.00000
   -70.71784     0.00000     0.00000     0.00000     0.00000
   -70.70784     0.00000     0.00000     0.00000     0.00000
   -70.69684     0.00000     0.00000     0.00000     0.00000
   -70.68684     0.00000     0.00000     0.00000     0.00000
   -70.67584     0.00000     0.00000     0.00000     0.00000
   -70.66484     0.00000     0.00000     0.00000     0.00000
   -70.65484     0.00000     0.00000     0.00000     0.00000
   -70.64384     0.00000     0.00000     0.00000     0.00000
   -70.63284     0.00000     0.00000     0.00000     0.00000
   -70.62284     0.00000     0.00000     0.00000     0.00000
   -70.61184     0.00000     0.00000     0.00000     0.00000
   -70.60184     0.00000     0.00000     0.00000     0.00000
   -70.59084     0.00000     0.00000     0.00000     0.00000
   -70.57984     0.00000     0.00000     0.00000     0.00000
   -70.56984     0.00000     0.00000     0.00000     0.00000
   -70.55884     0.00000     0.00000     0.00000     0.00000
   -70.54784     0.00000     0.00000     0.00000     0.00000
   -70.53784     0.00000     0.00000     0.00000     0.00000
   -70.52684     0.00000     0.00000     0.00000     0.00000
   -70.51684     0.00000     0.00000     0.00000     0.00000
   -70.50584     0.00000     0.00000     0.00000     0.00000
   -70.49484     0.00000     0.00000     0.00000     0.00000
   -70.48484     0.00000     0.00000     0.00000     0.00000
   -70.47384     0.00000     0.00000     0.00000     0.00000
   -70.46284     0.00000     0.00000     0.00000     0.00000
   -70.45284     0.00000     0.00000     0.00000     0.00000
   -70.44184     0.00000     0.00000     0.00000     0.00000
   -70.43184     0.00000     0.00000     0.00000     0.00000
   -70.42084     0.00000     0.00000     0.00000     0.00000
   -70.40984     0.00000     0.00000     0.00000     0.00000
   -70.39984     0.00000     0.00000     0.00000     0.00000
   -70.38884     0.00000     0.00000     0.00000     0.00000
   -70.37784     0.00000     0.00000     0.00000     0.00000
   -70.36784     0.00000     0.00000     0.00000     0.00000
   -70.35684     0.00000     0.00000     0.00000     0.00000
   -70.34684     0.00000     0.00000     0.00000     0.00000
   -70.33584     0.00000     0.00000     0.00000     0.00000
   -70.32484     0.00000     0.00000     0.00000     0.00000
   -70.31484     0.00000     0.00000     0.00000     0.00000
   -70.30384     0.00000     0.00000     0.00000     0.00000
   -70.29284     0.00000     0.00000     0.00000     0.00000
   -70.28284     0.00000     0.00000     0.00000     0.00000
   -70.27184     0.00000     0.00000     0.00000     0.00000
   -70.26184     0.00000     0.00000     0.00000     0.00000
   -70.25084     0.00000     0.00000     0.00000     0.00000
   -70.23984     0.00000     0.00000     0.00000     0.00000
   -70.22984     0.00000     0.00000     0.00000     0.00000
   -70.21884     0.00000     0.00000     0.00000     0.00000
   -70.20784     0.00000     0.00000     0.00000     0.00000
   -70.19784     0.00000     0.00000     0.00000     0.00000
   -70.18684     0.00000     0.00000     0.00000     0.00000
   -70.17684     0.00000     0.00000     0.00000     0.00000
   -70.16584     0.00000     0.00000     0.00000     0.00000
   -70.15484     0.00000     0.00000     0.00000     0.00000
   -70.14484     0.00000     0.00000     0.00000     0.00000
   -70.13384     0.00000     0.00000     0.00000     0.00000
   -70.12284     0.00000     0.00000     0.00000     0.00000
   -70.11284     0.00000     0.00000     0.00000     0.00000
   -70.10184     0.00000     0.00000     0.00000     0.00000
   -70.09184     0.00000     0.00000     0.00000     0.00000
   -70.08084     0.00000     0.00000     0.00000     0.00000
