     #Energy       W_all      Mo_all      Pd_all
   -74.11135     0.00000     0.00000     0.00000
   -74.10135     0.00000     0.00000     0.00000
   -74.09035   188.32194     0.00728     0.00015
   -74.07935     0.00000     0.00000     0.00000
   -74.06935   376.73347     0.01799     0.00217
   -74.05835   188.46366     0.00842     0.00144
   -74.04835   376.82086     0.01228     0.00262
   -74.03735  1883.36200     0.06945     0.01356
   -74.02735   514.19181     0.01991     0.00312
   -74.01635   377.03531     0.01303     0.00170
   -74.00535  2269.22421     0.07050     0.01600
   -73.99535    31.41886     0.00098     0.00022
   -73.98435     0.00000     0.00000     0.00000
   -73.97435   377.08860     0.01192     0.00024
   -73.96335   377.01442     0.01018     0.00051
   -73.95235   188.55666     0.00451     0.00043
   -73.94235   188.49636     0.00545     0.00092
   -73.93135   188.52764     0.00474     0.00029
   -73.92135     0.00000     0.00000     0.00000
   -73.91035   188.45985     0.00652     0.00100
   -73.90035   188.56775     0.00346     0.00008
   -73.88935     0.00000     0.00000     0.00000
   -73.87835   188.56216     0.00627     0.00093
   -73.86835     0.00000     0.00000     0.00000
   -73.85735     0.00000     0.00000     0.00000
   -73.84735     0.00000     0.00000     0.00000
   -73.83635     0.00000     0.00000     0.00000
   -73.82535     0.00000     0.00000     0.00000
   -73.81535     0.00000     0.00000     0.00000
   -73.80435     0.00000     0.00000     0.00000
   -73.79435     0.00000     0.00000     0.00000
   -73.78335     0.00000     0.00000     0.00000
   -73.77235     0.00000     0.00000     0.00000
   -73.76235     0.00000     0.00000     0.00000
   -73.75135     0.00000     0.00000     0.00000
   -73.74135     0.00000     0.00000     0.00000
   -73.73035     0.00000     0.00000     0.00000
   -73.72035     0.00000     0.00000     0.00000
   -73.70935     0.00000     0.00000     0.00000
   -73.69835     0.00000     0.00000     0.00000
   -73.68835     0.00000     0.00000     0.00000
   -73.67735     0.00000     0.00000     0.00000
   -73.66735     0.00000     0.00000     0.00000
   -73.65635     0.00000     0.00000     0.00000
   -73.64535     0.00000     0.00000     0.00000
   -73.63535     0.00000     0.00000     0.00000
   -73.62435     0.00000     0.00000     0.00000
   -73.61435     0.00000     0.00000     0.00000
   -73.60335     0.00000     0.00000     0.00000
   -73.59335     0.00000     0.00000     0.00000
   -73.58235     0.00000     0.00000     0.00000
   -73.57135     0.00000     0.00000     0.00000
   -73.56135     0.00000     0.00000     0.00000
