      #Energy        TDOS
     -77.78108       0.00000
     -77.50108       0.00000
     -77.22208       0.00000
     -76.94208       0.00000
     -76.66208       0.00000
     -76.38208       0.00000
     -76.10308       0.00000
     -75.82308       0.00000
     -75.54308       0.00000
     -75.26408       0.00000
     -74.98408      -0.00000
     -74.70408      -0.00000
     -74.42408      -0.00000
     -74.14508      -0.23840
     -73.86508      63.87000
     -73.58508      65.36000
     -73.30608      -0.28100
     -73.02608      -0.00000
     -72.74608       0.00000
     -72.46708       0.00000
     -72.18708       0.00000
     -71.90708       0.00000
     -71.62708       0.00000
     -71.34808       0.00000
     -71.06808       0.00000
     -70.78808       0.00000
     -70.50908       0.00000
     -70.22908       0.00000
     -69.94908       0.00000
     -69.67008       0.00000
     -69.39008       0.00000
     -69.11008       0.00000
     -68.83008       0.00000
     -68.55108       0.00000
     -68.27108       0.00000
     -67.99108       0.00000
     -67.71208       0.00000
     -67.43208       0.00000
     -67.15208       0.00000
     -66.87308       0.00000
     -66.59308       0.00000
     -66.31308       0.00000
     -66.03308       0.00000
     -65.75408       0.00000
     -65.47408       0.00000
     -65.19408       0.00000
     -64.91508       0.00000
     -64.63508       0.00000
     -64.35508       0.00000
     -64.07608       0.00000
     -63.79608       0.00000
     -63.51608       0.00000
     -63.23608       0.00000
     -62.95708       0.00000
     -62.67708       0.00000
     -62.39708       0.00000
     -62.11808       0.00000
     -61.83808       0.00000
     -61.55808       0.00000
     -61.27908       0.00000
     -60.99908       0.00000
     -60.71908       0.00000
     -60.43908       0.00000
     -60.16008       0.00000
     -59.88008       0.00000
     -59.60008       0.00000
     -59.32108       0.00000
     -59.04108       0.00000
     -58.76108       0.00000
     -58.48108       0.00000
     -58.20208       0.00000
     -57.92208       0.00000
     -57.64208       0.00000
     -57.36308       0.00000
     -57.08308       0.00000
     -56.80308       0.00000
     -56.52408       0.00000
     -56.24408       0.00000
     -55.96408       0.00000
     -55.68408       0.00000
     -55.40508       0.00000
     -55.12508       0.00000
     -54.84508       0.00000
     -54.56608       0.00000
     -54.28608       0.00000
     -54.00608       0.00000
     -53.72708       0.00000
     -53.44708       0.00000
     -53.16708       0.00000
     -52.88708       0.00000
     -52.60808       0.00000
     -52.32808       0.00000
     -52.04808       0.00000
     -51.76908       0.00000
     -51.48908       0.00000
     -51.20908       0.00000
     -50.93008       0.00000
     -50.65008       0.00000
     -50.37008       0.00000
     -50.09008       0.00000
     -49.81108       0.00000
     -49.53108       0.00000
     -49.25108       0.00000
     -48.97208       0.00000
     -48.69208       0.00000
     -48.41208       0.00000
     -48.13308       0.00000
     -47.85308       0.00000
     -47.57308       0.00000
     -47.29308       0.00000
     -47.01408       0.00000
     -46.73408       0.00000
     -46.45408       0.00000
     -46.17508       0.00000
     -45.89508       0.00000
     -45.61508       0.00000
     -45.33608       0.00000
     -45.05608       0.00000
     -44.77608       0.00000
     -44.49608      -0.00000
     -44.21708      -0.00000
     -43.93708      -0.00000
     -43.65708      -0.04358
     -43.37808      37.07000
     -43.09808     269.70000
     -42.81808      79.60000
     -42.53808      -0.19300
     -42.25908      -0.00000
     -41.97908       0.00000
     -41.69908       0.00000
     -41.42008       0.00000
     -41.14008       0.00000
     -40.86008       0.00000
     -40.58108       0.00000
     -40.30108       0.00000
     -40.02108       0.00000
     -39.74108      -0.00000
     -39.46208      -0.00000
     -39.18208      -0.00046
     -38.90208       1.00600
     -38.62308      33.71000
     -38.34308      66.81000
     -38.06308     105.50000
     -37.78408     112.20000
     -37.50408      62.31000
     -37.22408       4.65500
     -36.94408      -0.00285
     -36.66508       0.00000
     -36.38508       0.00000
     -36.10508       0.00000
     -35.82608       0.00000
     -35.54608       0.00000
     -35.26608       0.00000
     -34.98708       0.00000
     -34.70708       0.00000
     -34.42708       0.00000
     -34.14708       0.00000
     -33.86808       0.00000
     -33.58808       0.00000
     -33.30808       0.00000
     -33.02908       0.00000
     -32.74908       0.00000
     -32.46908       0.00000
     -32.19008       0.00000
     -31.91008       0.00000
     -31.63008       0.00000
     -31.35008       0.00000
     -31.07108       0.00000
     -30.79108       0.00000
     -30.51108       0.00000
     -30.23208       0.00000
     -29.95208       0.00000
     -29.67208       0.00000
     -29.39308       0.00000
     -29.11308       0.00000
     -28.83308       0.00000
     -28.55308       0.00000
     -28.27408       0.00000
     -27.99408       0.00000
     -27.71408       0.00000
     -27.43508       0.00000
     -27.15508       0.00000
     -26.87508       0.00000
     -26.59508       0.00000
     -26.31608       0.00000
     -26.03608       0.00000
     -25.75608       0.00000
     -25.47708       0.00000
     -25.19708       0.00000
     -24.91708       0.00000
     -24.63808       0.00000
     -24.35808       0.00000
     -24.07808       0.00000
     -23.79808       0.00000
     -23.51908       0.00000
     -23.23908       0.00000
     -22.95908       0.00000
     -22.68008       0.00000
     -22.40008       0.00000
     -22.12008       0.00000
     -21.84108       0.00000
     -21.56108       0.00000
     -21.28108       0.00000
     -21.00108       0.00000
     -20.72208       0.00000
     -20.44208       0.00000
     -20.16208       0.00000
     -19.88308       0.00000
     -19.60308       0.00000
     -19.32308       0.00000
     -19.04408       0.00000
     -18.76408       0.00000
     -18.48408       0.00000
     -18.20408       0.00000
     -17.92508       0.00000
     -17.64508       0.00000
     -17.36508       0.00000
     -17.08608       0.00000
     -16.80608       0.00000
     -16.52608       0.00000
     -16.24708       0.00000
     -15.96708       0.00000
     -15.68708       0.00000
     -15.40708       0.00000
     -15.12808       0.00000
     -14.84808       0.00000
     -14.56808       0.00000
     -14.28908       0.00000
     -14.00908       0.00000
     -13.72908       0.00000
     -13.45008       0.00000
     -13.17008       0.00000
     -12.89008       0.00000
     -12.61008       0.00000
     -12.33108       0.00000
     -12.05108       0.00000
     -11.77108       0.00000
     -11.49208       0.00000
     -11.21208       0.00000
     -10.93208       0.00000
     -10.65208       0.00000
     -10.37308       0.00000
     -10.09308       0.00000
      -9.81308      -0.00000
      -9.53408      -0.00000
      -9.25408      -0.00000
      -8.97408      -0.00137
      -8.69508       0.21470
      -8.41508       1.16500
      -8.13508       1.78700
      -7.85508       2.02600
      -7.57608       2.64600
      -7.29608       3.19500
      -7.01608       3.62100
      -6.73708       3.12200
      -6.45708       5.15400
