      #Energy        TDOS
     -78.15085       0.00000
     -77.86685       0.00000
     -77.58385       0.00000
     -77.29985       0.00000
     -77.01685       0.00000
     -76.73285       0.00000
     -76.44985       0.00000
     -76.16585       0.00000
     -75.88285       0.00000
     -75.59885       0.00000
     -75.31485      -0.00000
     -75.03185      -0.00000
     -74.74785      -0.00000
     -74.46485      -0.11610
     -74.18085      25.80000
     -73.89785     249.00000
     -73.61385      35.67000
     -73.33085      -0.02209
     -73.04685       0.00000
     -72.76385       0.00000
     -72.47985       0.00000
     -72.19585       0.00000
     -71.91285       0.00000
     -71.62885       0.00000
     -71.34585       0.00000
     -71.06185       0.00000
     -70.77885       0.00000
     -70.49485       0.00000
     -70.21185       0.00000
     -69.92785       0.00000
     -69.64385       0.00000
     -69.36085       0.00000
     -69.07685       0.00000
     -68.79385       0.00000
     -68.50985       0.00000
     -68.22685       0.00000
     -67.94285       0.00000
     -67.65985       0.00000
     -67.37585       0.00000
     -67.09185       0.00000
     -66.80885       0.00000
     -66.52485       0.00000
     -66.24185       0.00000
     -65.95785       0.00000
     -65.67485       0.00000
     -65.39085       0.00000
     -65.10785       0.00000
     -64.82385       0.00000
     -64.53985       0.00000
     -64.25685       0.00000
     -63.97285       0.00000
     -63.68985       0.00000
     -63.40585       0.00000
     -63.12285       0.00000
     -62.83885       0.00000
     -62.55585       0.00000
     -62.27185       0.00000
     -61.98885       0.00000
     -61.70485       0.00000
     -61.42085       0.00000
     -61.13785       0.00000
     -60.85385       0.00000
     -60.57085       0.00000
     -60.28685       0.00000
     -60.00385       0.00000
     -59.71985       0.00000
     -59.43685       0.00000
     -59.15285       0.00000
     -58.86885       0.00000
     -58.58585       0.00000
     -58.30185       0.00000
     -58.01885       0.00000
     -57.73485       0.00000
     -57.45185       0.00000
     -57.16785       0.00000
     -56.88485       0.00000
     -56.60085       0.00000
     -56.31685       0.00000
     -56.03385       0.00000
     -55.74985       0.00000
     -55.46685       0.00000
     -55.18285       0.00000
     -54.89985       0.00000
     -54.61585       0.00000
     -54.33285       0.00000
     -54.04885       0.00000
     -53.76585       0.00000
     -53.48185       0.00000
     -53.19785       0.00000
     -52.91485       0.00000
     -52.63085       0.00000
     -52.34785       0.00000
     -52.06385       0.00000
     -51.78085       0.00000
     -51.49685       0.00000
     -51.21385       0.00000
     -50.92985       0.00000
     -50.64585       0.00000
     -50.36285       0.00000
     -50.07885       0.00000
     -49.79585       0.00000
     -49.51185       0.00000
     -49.22885       0.00000
     -48.94485       0.00000
     -48.66185       0.00000
     -48.37785       0.00000
     -48.09385       0.00000
     -47.81085      -0.00000
     -47.52685      -0.00000
     -47.24385      -0.00002
     -46.95985      -1.60000
     -46.67685     137.60000
     -46.39285      71.27000
     -46.10985       4.31400
     -45.82585      -0.00262
     -45.54185       0.00000
     -45.25885       0.00000
     -44.97485       0.00000
     -44.69185       0.00000
     -44.40785       0.00000
     -44.12485       0.00000
     -43.84085       0.00000
     -43.55785       0.00000
     -43.27385       0.00000
     -42.99085       0.00000
     -42.70685       0.00000
     -42.42285       0.00000
     -42.13985       0.00000
     -41.85585       0.00000
     -41.57285       0.00000
