      #Energy        TDOS
     -78.02281       0.00000
     -77.73981       0.00000
     -77.45681       0.00000
     -77.17281       0.00000
     -76.88981       0.00000
     -76.60681       0.00000
     -76.32381       0.00000
     -76.03981       0.00000
     -75.75681       0.00000
     -75.47381       0.00000
     -75.19081      -0.00000
     -74.90681      -0.00000
     -74.62381      -0.00000
     -74.34081      -0.41160
     -74.05781     110.30000
     -73.77481     231.60000
     -73.49081      -2.49900
     -73.20781      -0.00000
     -72.92481       0.00000
     -72.64181       0.00000
     -72.35781       0.00000
     -72.07481       0.00000
     -71.79181       0.00000
     -71.50881       0.00000
     -71.22481       0.00000
     -70.94181       0.00000
     -70.65881       0.00000
     -70.37581       0.00000
     -70.09281       0.00000
     -69.80881       0.00000
     -69.52581       0.00000
     -69.24281       0.00000
     -68.95981       0.00000
     -68.67581       0.00000
     -68.39281       0.00000
     -68.10981       0.00000
     -67.82681       0.00000
     -67.54281       0.00000
     -67.25981       0.00000
     -66.97681       0.00000
     -66.69381       0.00000
     -66.41081       0.00000
     -66.12681       0.00000
     -65.84381       0.00000
     -65.56081       0.00000
     -65.27781       0.00000
     -64.99381       0.00000
     -64.71081       0.00000
     -64.42781       0.00000
     -64.14481       0.00000
     -63.86081       0.00000
     -63.57781       0.00000
     -63.29481       0.00000
     -63.01181       0.00000
     -62.72881       0.00000
     -62.44481       0.00000
     -62.16181       0.00000
     -61.87881       0.00000
     -61.59581       0.00000
     -61.31181       0.00000
     -61.02881       0.00000
     -60.74581       0.00000
     -60.46281       0.00000
     -60.17881       0.00000
     -59.89581       0.00000
     -59.61281       0.00000
     -59.32981       0.00000
     -59.04681       0.00000
     -58.76281       0.00000
     -58.47981       0.00000
     -58.19681       0.00000
     -57.91381       0.00000
     -57.62981       0.00000
     -57.34681       0.00000
     -57.06381       0.00000
     -56.78081       0.00000
     -56.49781       0.00000
     -56.21381       0.00000
     -55.93081       0.00000
     -55.64781       0.00000
     -55.36481       0.00000
     -55.08081       0.00000
     -54.79781       0.00000
     -54.51481       0.00000
     -54.23181       0.00000
     -53.94781       0.00000
     -53.66481       0.00000
     -53.38181       0.00000
     -53.09881       0.00000
     -52.81581       0.00000
     -52.53181       0.00000
     -52.24881       0.00000
     -51.96581       0.00000
     -51.68281       0.00000
     -51.39881       0.00000
     -51.11581       0.00000
     -50.83281       0.00000
     -50.54981       0.00000
     -50.26581       0.00000
     -49.98281       0.00000
     -49.69981       0.00000
     -49.41681       0.00000
     -49.13381       0.00000
     -48.84981       0.00000
     -48.56681       0.00000
     -48.28381       0.00000
     -48.00081       0.00000
     -47.71681      -0.00000
     -47.43381      -0.00000
     -47.15081      -0.00018
     -46.86781      -0.47220
     -46.58381     104.70000
