      #Energy        TDOS
     -78.62886       0.00000
     -78.32486       0.00000
     -78.01986       0.00000
     -77.71486       0.00000
     -77.40986       0.00000
     -77.10486       0.00000
     -76.80086       0.00000
     -76.49586       0.00000
     -76.19086       0.00000
     -75.88586       0.00000
     -75.58086       0.00000
     -75.27686      -0.00000
     -74.97186      -0.00000
     -74.66686      -0.06343
     -74.36186       4.58400
     -74.05686     268.00000
     -73.75286      42.49000
     -73.44786      -0.03250
     -73.14286       0.00000
     -72.83786       0.00000
     -72.53386       0.00000
     -72.22886       0.00000
     -71.92386       0.00000
     -71.61886       0.00000
     -71.31386       0.00000
     -71.00986       0.00000
     -70.70486       0.00000
     -70.39986       0.00000
     -70.09486       0.00000
     -69.78986       0.00000
     -69.48586       0.00000
     -69.18086       0.00000
     -68.87586       0.00000
     -68.57086       0.00000
     -68.26586       0.00000
     -67.96186       0.00000
     -67.65686       0.00000
     -67.35186       0.00000
     -67.04686       0.00000
     -66.74186       0.00000
     -66.43786       0.00000
     -66.13286       0.00000
     -65.82786       0.00000
     -65.52286       0.00000
     -65.21886       0.00000
     -64.91386       0.00000
     -64.60886       0.00000
     -64.30386       0.00000
     -63.99886       0.00000
     -63.69486       0.00000
     -63.38986       0.00000
     -63.08486       0.00000
     -62.77986       0.00000
     -62.47486       0.00000
     -62.17086       0.00000
     -61.86586       0.00000
     -61.56086       0.00000
     -61.25586       0.00000
     -60.95086       0.00000
     -60.64686       0.00000
     -60.34186       0.00000
     -60.03686       0.00000
     -59.73186       0.00000
     -59.42686       0.00000
     -59.12286       0.00000
     -58.81786       0.00000
     -58.51286       0.00000
     -58.20786       0.00000
     -57.90386       0.00000
     -57.59886       0.00000
     -57.29386       0.00000
     -56.98886       0.00000
     -56.68386       0.00000
     -56.37986       0.00000
     -56.07486       0.00000
     -55.76986       0.00000
     -55.46486       0.00000
     -55.15986       0.00000
     -54.85586       0.00000
     -54.55086       0.00000
     -54.24586       0.00000
     -53.94086       0.00000
     -53.63586       0.00000
     -53.33186       0.00000
     -53.02686       0.00000
     -52.72186       0.00000
     -52.41686       0.00000
     -52.11186       0.00000
     -51.80786       0.00000
     -51.50286       0.00000
     -51.19786       0.00000
     -50.89286       0.00000
     -50.58886       0.00000
     -50.28386       0.00000
     -49.97886       0.00000
     -49.67386       0.00000
     -49.36886       0.00000
     -49.06486       0.00000
     -48.75986       0.00000
     -48.45486       0.00000
     -48.14986       0.00000
     -47.84486       0.00000
     -47.54086       0.00000
     -47.23586       0.00000
     -46.93086       0.00000
     -46.62586       0.00000
     -46.32086       0.00000
     -46.01686       0.00000
     -45.71186       0.00000
     -45.40686       0.00000
     -45.10186       0.00000
     -44.79686       0.00000
     -44.49286       0.00000
     -44.18786       0.00000
     -43.88286       0.00000
     -43.57786       0.00000
     -43.27286       0.00000
     -42.96886       0.00000
     -42.66386       0.00000
     -42.35886       0.00000
     -42.05386       0.00000
     -41.74986       0.00000
     -41.44486       0.00000
     -41.13986       0.00000
     -40.83486       0.00000
     -40.52986       0.00000
     -40.22586       0.00000
     -39.92086      -0.00000
     -39.61586      -0.00000
     -39.31086      -0.00392
     -39.00586      12.10000
     -38.70186     221.60000
     -38.39686     201.50000
     -38.09186     250.60000
     -37.78686     261.60000
     -37.48186      -2.42200
     -37.17786      -0.00003
     -36.87286       0.00000
     -36.56786       0.00000
     -36.26286       0.00000
     -35.95786       0.00000
     -35.65386       0.00000
     -35.34886       0.00000
     -35.04386       0.00000
     -34.73886       0.00000
