      #Energy        TDOS
     -64.23707       0.00000
     -64.00507       0.00000
     -63.77407       0.00000
     -63.54307       0.00000
     -63.31207       0.00000
     -63.08107       0.00000
     -62.84907       0.00000
     -62.61807       0.00000
     -62.38707       0.00000
     -62.15607       0.00000
     -61.92507      -0.00000
     -61.69307      -0.00000
     -61.46207      -0.00000
     -61.23107      -0.26740
     -61.00007      19.37000
     -60.76907     125.50000
     -60.53707      11.17000
     -60.30607      -0.06133
     -60.07507      -0.00000
     -59.84407       0.00000
     -59.61307       0.00000
     -59.38107       0.00000
     -59.15007       0.00000
     -58.91907       0.00000
     -58.68807       0.00000
     -58.45707       0.00000
     -58.22507       0.00000
     -57.99407       0.00000
     -57.76307       0.00000
     -57.53207       0.00000
     -57.30107       0.00000
     -57.06907       0.00000
     -56.83807       0.00000
     -56.60707       0.00000
     -56.37607       0.00000
     -56.14507       0.00000
     -55.91307       0.00000
     -55.68207       0.00000
     -55.45107       0.00000
     -55.22007       0.00000
     -54.98907       0.00000
     -54.75707       0.00000
     -54.52607       0.00000
     -54.29507       0.00000
     -54.06407       0.00000
     -53.83307       0.00000
     -53.60107       0.00000
     -53.37007       0.00000
     -53.13907       0.00000
     -52.90807       0.00000
     -52.67707       0.00000
     -52.44507       0.00000
     -52.21407       0.00000
     -51.98307       0.00000
     -51.75207       0.00000
     -51.52107       0.00000
     -51.28907       0.00000
     -51.05807       0.00000
     -50.82707       0.00000
     -50.59607       0.00000
     -50.36507       0.00000
     -50.13307       0.00000
     -49.90207       0.00000
     -49.67107       0.00000
     -49.44007       0.00000
     -49.20907       0.00000
     -48.97707       0.00000
     -48.74607       0.00000
     -48.51507       0.00000
     -48.28407       0.00000
     -48.05307       0.00000
     -47.82107       0.00000
     -47.59007       0.00000
     -47.35907       0.00000
     -47.12807       0.00000
     -46.89707       0.00000
     -46.66507       0.00000
     -46.43407       0.00000
     -46.20307       0.00000
     -45.97207       0.00000
     -45.74107       0.00000
     -45.50907       0.00000
     -45.27807       0.00000
     -45.04707       0.00000
     -44.81607       0.00000
     -44.58507       0.00000
     -44.35307      -0.00000
     -44.12207      -0.00000
     -43.89107      -0.00000
     -43.66007      -0.09176
     -43.42807      15.79000
     -43.19707     219.50000
     -42.96607     225.90000
     -42.73507       6.09700
     -42.50407      -0.02355
     -42.27207      -0.00000
     -42.04107       0.00000
     -41.81007       0.00000
     -41.57907       0.00000
     -41.34807       0.00000
     -41.11607       0.00000
     -40.88507       0.00000
     -40.65407       0.00000
     -40.42307       0.00000
     -40.19207       0.00000
     -39.96007       0.00000
     -39.72907       0.00000
     -39.49807       0.00000
     -39.26707       0.00000
     -39.03607       0.00000
     -38.80407       0.00000
     -38.57307       0.00000
     -38.34207       0.00000
     -38.11107       0.00000
     -37.88007       0.00000
     -37.64807       0.00000
     -37.41707       0.00000
     -37.18607       0.00000
     -36.95507       0.00000
     -36.72407      -0.00000
     -36.49207      -0.00000
     -36.26107      -0.00000
     -36.03007      -0.02511
     -35.79907       3.79700
     -35.56807      40.65000
     -35.33607      68.80000
     -35.10507      69.01000
     -34.87407     105.80000
     -34.64307      95.25000
     -34.41207      77.16000
     -34.18007       6.67800
     -33.94907      -0.03205
     -33.71807      -0.00000
     -33.48707       0.00000
     -33.25607       0.00000
     -33.02407       0.00000
     -32.79307       0.00000
     -32.56207       0.00000
     -32.33107       0.00000
     -32.10007       0.00000
     -31.86807       0.00000
     -31.63707       0.00000
     -31.40607       0.00000
     -31.17507       0.00000
     -30.94407       0.00000
     -30.71207       0.00000
     -30.48107       0.00000
     -30.25007       0.00000
     -30.01907       0.00000
     -29.78807       0.00000
     -29.55607       0.00000
     -29.32507       0.00000
     -29.09407       0.00000
     -28.86307       0.00000
     -28.63207       0.00000
     -28.40007       0.00000
     -28.16907       0.00000
     -27.93807       0.00000
     -27.70707       0.00000
     -27.47607       0.00000
     -27.24407       0.00000
     -27.01307       0.00000
     -26.78207       0.00000
     -26.55107       0.00000
     -26.32007       0.00000
     -26.08807       0.00000
     -25.85707       0.00000
     -25.62607       0.00000
     -25.39507       0.00000
     -25.16407       0.00000
     -24.93207       0.00000
     -24.70107       0.00000
     -24.47007       0.00000
     -24.23907       0.00000
     -24.00807       0.00000
     -23.77607       0.00000
     -23.54507       0.00000
     -23.31407       0.00000
     -23.08307       0.00000
     -22.85107       0.00000
     -22.62007       0.00000
     -22.38907       0.00000
     -22.15807       0.00000
     -21.92707       0.00000
     -21.69507       0.00000
     -21.46407       0.00000
     -21.23307       0.00000
     -21.00207       0.00000
     -20.77107       0.00000
     -20.53907       0.00000
     -20.30807       0.00000
     -20.07707       0.00000
     -19.84607       0.00000
     -19.61507       0.00000
     -19.38307       0.00000
     -19.15207       0.00000
     -18.92107       0.00000
     -18.69007       0.00000
     -18.45907       0.00000
     -18.22707       0.00000
     -17.99607       0.00000
     -17.76507       0.00000
     -17.53407       0.00000
     -17.30307       0.00000
     -17.07107       0.00000
     -16.84007       0.00000
     -16.60907       0.00000
     -16.37807       0.00000
     -16.14707       0.00000
     -15.91507       0.00000
     -15.68407       0.00000
     -15.45307       0.00000
     -15.22207       0.00000
     -14.99107       0.00000
     -14.75907       0.00000
     -14.52807       0.00000
     -14.29707       0.00000
     -14.06607       0.00000
     -13.83507       0.00000
     -13.60307       0.00000
     -13.37207       0.00000
     -13.14107       0.00000
     -12.91007       0.00000
     -12.67907       0.00000
     -12.44707       0.00000
     -12.21607       0.00000
     -11.98507       0.00000
     -11.75407       0.00000
     -11.52307       0.00000
     -11.29107       0.00000
     -11.06007       0.00000
     -10.82907       0.00000
     -10.59807       0.00000
     -10.36707       0.00000
     -10.13507       0.00000
      -9.90407       0.00000
      -9.67307       0.00000
      -9.44207       0.00000
      -9.21107       0.00000
      -8.97907       0.00000
      -8.74807       0.00000
      -8.51707       0.00000
      -8.28607      -0.00000
      -8.05507      -0.00000
      -7.82307      -0.00000
      -7.59207      -0.00114
      -7.36107       0.12960
      -7.13007       0.96770
      -6.89907       1.44500
      -6.66707       2.03800
      -6.43607       2.55400
      -6.20507       2.59100
      -5.97407       3.81900
      -5.74307       4.01900
      -5.51107       4.57600
      -5.28007       5.58600
      -5.04907      10.67000
      -4.81807      23.49000
      -4.58707      29.78000
      -4.35507      36.63000
      -4.12407      37.97000
      -3.89307      39.08000
      -3.66207      39.14000
      -3.43107      44.27000
      -3.19907      37.77000
      -2.96807      35.92000
      -2.73707      44.33000
      -2.50607      52.87000
      -2.27507      55.40000
      -2.04307      55.29000
      -1.81207      52.38000
      -1.58107      56.30000
      -1.35007      67.11000
      -1.11807      60.99000
      -0.88707      39.47000
      -0.65607      26.14000
      -0.42507      19.43000
      -0.19407      23.66000
       0.03793      23.41000
       0.26893      34.55000
       0.49993      52.58000
       0.73093      65.43000
       0.96193      71.12000
       1.19393      68.38000
       1.42493      62.02000
       1.65593      51.39000
       1.88693      47.00000
       2.11793       9.75900
       2.34993      -0.09926
       2.58093      -0.00000
       2.81193       0.00000
       3.04293       0.00000
       3.27393       0.00000
       3.50593       0.00000
       3.73693       0.00000
       3.96793       0.00000
       4.19893       0.00000
       4.42993       0.00000
       4.66193       0.00000
       4.89293       0.00000
       5.12393       0.00000
