      #Energy        TDOS
     -78.02123       0.00000
     -77.73723       0.00000
     -77.45423       0.00000
     -77.17123       0.00000
     -76.88823       0.00000
     -76.60423       0.00000
     -76.32123       0.00000
     -76.03823       0.00000
     -75.75523       0.00000
     -75.47123       0.00000
     -75.18823      -0.00000
     -74.90523      -0.00000
     -74.62223      -0.00000
     -74.33823      -0.34010
     -74.05523     123.40000
     -73.77223     231.90000
     -73.48923      -1.92300
     -73.20523      -0.00000
     -72.92223       0.00000
     -72.63923       0.00000
     -72.35623       0.00000
     -72.07223       0.00000
     -71.78923       0.00000
     -71.50623       0.00000
     -71.22323       0.00000
     -70.93923       0.00000
     -70.65623       0.00000
     -70.37323       0.00000
     -70.08923       0.00000
     -69.80623       0.00000
     -69.52323       0.00000
     -69.24023       0.00000
     -68.95623       0.00000
     -68.67323       0.00000
     -68.39023       0.00000
     -68.10723       0.00000
     -67.82323       0.00000
     -67.54023       0.00000
     -67.25723       0.00000
     -66.97423       0.00000
     -66.69023       0.00000
     -66.40723       0.00000
     -66.12423       0.00000
     -65.84123       0.00000
     -65.55723       0.00000
     -65.27423       0.00000
     -64.99123       0.00000
     -64.70823       0.00000
     -64.42423       0.00000
     -64.14123       0.00000
     -63.85823       0.00000
     -63.57523       0.00000
     -63.29123       0.00000
     -63.00823       0.00000
     -62.72523       0.00000
     -62.44123       0.00000
     -62.15823       0.00000
     -61.87523       0.00000
     -61.59223       0.00000
     -61.30823       0.00000
     -61.02523       0.00000
     -60.74223       0.00000
     -60.45923       0.00000
     -60.17523       0.00000
     -59.89223       0.00000
     -59.60923       0.00000
     -59.32623       0.00000
     -59.04223       0.00000
     -58.75923       0.00000
     -58.47623       0.00000
     -58.19323       0.00000
     -57.90923       0.00000
     -57.62623       0.00000
     -57.34323       0.00000
     -57.06023       0.00000
     -56.77623       0.00000
     -56.49323       0.00000
     -56.21023       0.00000
     -55.92723       0.00000
     -55.64323       0.00000
     -55.36023       0.00000
     -55.07723       0.00000
     -54.79323       0.00000
     -54.51023       0.00000
     -54.22723       0.00000
     -53.94423       0.00000
     -53.66023       0.00000
     -53.37723       0.00000
     -53.09423       0.00000
     -52.81123       0.00000
     -52.52723       0.00000
     -52.24423       0.00000
     -51.96123       0.00000
     -51.67823       0.00000
     -51.39423       0.00000
     -51.11123       0.00000
     -50.82823       0.00000
     -50.54523       0.00000
     -50.26123       0.00000
     -49.97823       0.00000
     -49.69523       0.00000
     -49.41223       0.00000
     -49.12823       0.00000
     -48.84523       0.00000
     -48.56223       0.00000
     -48.27823       0.00000
     -47.99523       0.00000
     -47.71223      -0.00000
     -47.42923      -0.00000
     -47.14523      -0.00267
     -46.86223       3.08100
     -46.57923      77.66000
     -46.29623       3.98900
     -46.01223      -0.00281
     -45.72923       0.00000
     -45.44623       0.00000
     -45.16323       0.00000
     -44.87923       0.00000
     -44.59623       0.00000
     -44.31323       0.00000
     -44.03023       0.00000
     -43.74623       0.00000
     -43.46323       0.00000
     -43.18023       0.00000
     -42.89723       0.00000
     -42.61323       0.00000
     -42.33023       0.00000
     -42.04723       0.00000
     -41.76423       0.00000
     -41.48023       0.00000
     -41.19723       0.00000
     -40.91423       0.00000
     -40.63023       0.00000
     -40.34723       0.00000
     -40.06423       0.00000
     -39.78123      -0.00000
     -39.49723      -0.00000
     -39.21423      -0.00069
     -38.93123       1.52000
     -38.64823     199.90000
     -38.36423     201.00000
     -38.08123     250.60000
     -37.79823     317.20000
     -37.51523      89.07000
     -37.23123      -0.15280
     -36.94823      -0.00000
     -36.66523       0.00000
     -36.38223       0.00000
     -36.09823       0.00000
     -35.81523       0.00000
     -35.53223       0.00000
     -35.24923       0.00000
     -34.96523       0.00000
     -34.68223       0.00000
     -34.39923       0.00000
     -34.11623       0.00000
     -33.83223       0.00000
     -33.54923       0.00000
     -33.26623       0.00000
     -32.98223       0.00000
     -32.69923       0.00000
     -32.41623       0.00000
     -32.13323       0.00000
     -31.84923       0.00000
     -31.56623       0.00000
     -31.28323       0.00000
     -31.00023       0.00000
     -30.71623       0.00000
     -30.43323       0.00000
     -30.15023       0.00000
     -29.86723       0.00000
     -29.58323       0.00000
     -29.30023       0.00000
     -29.01723       0.00000
     -28.73423       0.00000
     -28.45023       0.00000
     -28.16723       0.00000
     -27.88423       0.00000
     -27.60123       0.00000
     -27.31723       0.00000
     -27.03423       0.00000
     -26.75123       0.00000
     -26.46823       0.00000
     -26.18423       0.00000
     -25.90123       0.00000
     -25.61823       0.00000
     -25.33423       0.00000
     -25.05123       0.00000
     -24.76823       0.00000
     -24.48523       0.00000
     -24.20123       0.00000
     -23.91823       0.00000
     -23.63523       0.00000
     -23.35223       0.00000
     -23.06823       0.00000
     -22.78523       0.00000
     -22.50223       0.00000
     -22.21923       0.00000
     -21.93523       0.00000
     -21.65223       0.00000
     -21.36923       0.00000
     -21.08623       0.00000
     -20.80223       0.00000
     -20.51923       0.00000
     -20.23623       0.00000
     -19.95323       0.00000
     -19.66923       0.00000
     -19.38623       0.00000
     -19.10323       0.00000
     -18.82023       0.00000
     -18.53623       0.00000
     -18.25323       0.00000
     -17.97023       0.00000
     -17.68623       0.00000
     -17.40323       0.00000
     -17.12023       0.00000
     -16.83723       0.00000
     -16.55323       0.00000
     -16.27023       0.00000
     -15.98723       0.00000
     -15.70423       0.00000
     -15.42023       0.00000
     -15.13723       0.00000
     -14.85423       0.00000
     -14.57123       0.00000
     -14.28723       0.00000
     -14.00423       0.00000
     -13.72123       0.00000
     -13.43823       0.00000
     -13.15423       0.00000
     -12.87123       0.00000
     -12.58823       0.00000
     -12.30523       0.00000
     -12.02123       0.00000
     -11.73823       0.00000
     -11.45523       0.00000
     -11.17223       0.00000
     -10.88823       0.00000
     -10.60523       0.00000
     -10.32223      -0.00000
     -10.03823      -0.00000
      -9.75523      -0.00000
      -9.47223      -0.00650
      -9.18923       0.54280
      -8.90523       1.72100
      -8.62223       2.64600
      -8.33923       3.37800
      -8.05623       3.36400
      -7.77223       4.57600
      -7.48923       5.40400
      -7.20623       6.60600
      -6.92323       7.27800
      -6.63923       7.42300
      -6.35623      11.19000
      -6.07323      13.81000
      -5.79023      36.22000
      -5.50623      34.01000
      -5.22323      42.32000
      -4.94023      45.93000
      -4.65723      61.23000
      -4.37323      59.19000
      -4.09023      44.00000
      -3.80723      27.92000
      -3.52423      43.89000
      -3.24023      76.78000
      -2.95723      94.28000
      -2.67423      71.69000
      -2.39023      62.14000
      -2.10723      75.39000
      -1.82423      87.49000
      -1.54123      67.58000
      -1.25723      49.37000
      -0.97423      28.99000
      -0.69123      24.71000
      -0.40823      32.34000
      -0.12423      35.85000
       0.15877      34.77000
       0.44177      34.07000
       0.72477      38.47000
       1.00877      38.41000
       1.29177      43.95000
       1.57477      51.30000
       1.85777      54.45000
       2.14177      57.12000
       2.42477      62.85000
       2.70777      62.15000
       2.99077      76.58000
       3.27477      20.67000
       3.55777      -0.05549
       3.84077      -0.00000
       4.12377       0.00000
       4.40777       0.00000
       4.69077       0.00000
       4.97377       0.00000
       5.25777       0.00000
       5.54077       0.00000
       5.82377       0.00000
       6.10677       0.00000
       6.39077       0.00000
       6.67377       0.00000
       6.95677       0.00000
