      #Energy        TDOS
     -78.05590       0.00000
     -77.77290       0.00000
     -77.48990       0.00000
     -77.20590       0.00000
     -76.92290       0.00000
     -76.63990       0.00000
     -76.35690       0.00000
     -76.07290       0.00000
     -75.78990       0.00000
     -75.50690       0.00000
     -75.22390      -0.00000
     -74.93990      -0.00000
     -74.65690      -0.00000
     -74.37390      -0.26670
     -74.09090     141.10000
     -73.80690     227.10000
     -73.52390      -0.71940
     -73.24090      -0.00000
     -72.95790       0.00000
     -72.67390       0.00000
     -72.39090       0.00000
     -72.10790       0.00000
     -71.82490       0.00000
     -71.54090       0.00000
     -71.25790       0.00000
     -70.97490       0.00000
     -70.69090       0.00000
     -70.40790       0.00000
     -70.12490       0.00000
     -69.84190       0.00000
     -69.55790       0.00000
     -69.27490       0.00000
     -68.99190       0.00000
     -68.70890       0.00000
     -68.42490       0.00000
     -68.14190       0.00000
     -67.85890       0.00000
     -67.57590       0.00000
     -67.29190       0.00000
     -67.00890       0.00000
     -66.72590       0.00000
     -66.44290       0.00000
     -66.15890       0.00000
     -65.87590       0.00000
     -65.59290       0.00000
     -65.30990       0.00000
     -65.02590       0.00000
     -64.74290       0.00000
     -64.45990       0.00000
     -64.17690       0.00000
     -63.89290       0.00000
     -63.60990       0.00000
     -63.32690       0.00000
     -63.04290       0.00000
     -62.75990       0.00000
     -62.47690       0.00000
     -62.19390       0.00000
     -61.90990       0.00000
     -61.62690       0.00000
     -61.34390       0.00000
     -61.06090       0.00000
     -60.77690       0.00000
     -60.49390       0.00000
     -60.21090       0.00000
     -59.92790       0.00000
     -59.64390       0.00000
     -59.36090       0.00000
     -59.07790       0.00000
     -58.79490       0.00000
     -58.51090       0.00000
     -58.22790       0.00000
     -57.94490       0.00000
     -57.66190       0.00000
     -57.37790       0.00000
     -57.09490       0.00000
     -56.81190       0.00000
     -56.52790       0.00000
     -56.24490       0.00000
     -55.96190       0.00000
     -55.67890       0.00000
     -55.39490       0.00000
     -55.11190       0.00000
     -54.82890       0.00000
     -54.54590       0.00000
     -54.26190       0.00000
     -53.97890       0.00000
     -53.69590       0.00000
     -53.41290       0.00000
     -53.12890       0.00000
     -52.84590       0.00000
     -52.56290       0.00000
     -52.27990       0.00000
     -51.99590       0.00000
     -51.71290       0.00000
     -51.42990       0.00000
     -51.14690       0.00000
     -50.86290       0.00000
     -50.57990       0.00000
     -50.29690       0.00000
     -50.01290       0.00000
     -49.72990       0.00000
     -49.44690       0.00000
     -49.16390       0.00000
     -48.87990       0.00000
     -48.59690       0.00000
     -48.31390       0.00000
     -48.03090       0.00000
     -47.74690      -0.00000
     -47.46390      -0.00000
     -47.18090      -0.00025
     -46.89790       1.22300
     -46.61390      41.73000
     -46.33090      -0.59260
     -46.04790      -0.00000
     -45.76490       0.00000
     -45.48090       0.00000
     -45.19790       0.00000
     -44.91490       0.00000
     -44.63190       0.00000
     -44.34790       0.00000
     -44.06490       0.00000
     -43.78190       0.00000
     -43.49890       0.00000
     -43.21490       0.00000
     -42.93190       0.00000
     -42.64890       0.00000
     -42.36490       0.00000
     -42.08190       0.00000
     -41.79890       0.00000
     -41.51590       0.00000
     -41.23190       0.00000
     -40.94890       0.00000
     -40.66590       0.00000
     -40.38290       0.00000
     -40.09890       0.00000
     -39.81590      -0.00000
     -39.53290      -0.00000
     -39.24990      -0.00178
     -38.96590       3.71000
     -38.68290     221.90000
     -38.39990     196.80000
     -38.11690     269.50000
     -37.83290     340.80000
     -37.54990      68.84000
     -37.26690      -0.06980
     -36.98390      -0.00000
     -36.69990       0.00000
     -36.41690       0.00000
     -36.13390       0.00000
     -35.84990       0.00000
     -35.56690       0.00000
     -35.28390       0.00000
     -35.00090       0.00000
     -34.71690       0.00000
     -34.43390       0.00000
     -34.15090       0.00000
     -33.86790       0.00000
     -33.58390       0.00000
     -33.30090       0.00000
     -33.01790       0.00000
     -32.73490       0.00000
     -32.45090       0.00000
     -32.16790       0.00000
     -31.88490       0.00000
     -31.60190       0.00000
     -31.31790       0.00000
     -31.03490       0.00000
     -30.75190       0.00000
     -30.46890       0.00000
     -30.18490       0.00000
     -29.90190       0.00000
     -29.61890       0.00000
     -29.33590       0.00000
     -29.05190       0.00000
     -28.76890       0.00000
     -28.48590       0.00000
     -28.20190       0.00000
     -27.91890       0.00000
     -27.63590       0.00000
     -27.35290       0.00000
     -27.06890       0.00000
     -26.78590       0.00000
     -26.50290       0.00000
     -26.21990       0.00000
     -25.93590       0.00000
     -25.65290       0.00000
     -25.36990       0.00000
     -25.08690       0.00000
     -24.80290       0.00000
     -24.51990       0.00000
     -24.23690       0.00000
     -23.95390       0.00000
     -23.66990       0.00000
     -23.38690       0.00000
     -23.10390       0.00000
     -22.82090       0.00000
     -22.53690       0.00000
     -22.25390       0.00000
     -21.97090       0.00000
     -21.68690       0.00000
     -21.40390       0.00000
     -21.12090       0.00000
     -20.83790       0.00000
     -20.55390       0.00000
     -20.27090       0.00000
     -19.98790       0.00000
     -19.70490       0.00000
     -19.42090       0.00000
     -19.13790       0.00000
     -18.85490       0.00000
     -18.57190       0.00000
     -18.28790       0.00000
     -18.00490       0.00000
     -17.72190       0.00000
     -17.43890       0.00000
     -17.15490       0.00000
     -16.87190       0.00000
     -16.58890       0.00000
     -16.30590       0.00000
     -16.02190       0.00000
     -15.73890       0.00000
     -15.45590       0.00000
     -15.17190       0.00000
     -14.88890       0.00000
     -14.60590       0.00000
     -14.32290       0.00000
     -14.03890       0.00000
     -13.75590       0.00000
     -13.47290       0.00000
     -13.18990       0.00000
     -12.90590       0.00000
     -12.62290       0.00000
     -12.33990       0.00000
     -12.05690       0.00000
     -11.77290       0.00000
     -11.48990       0.00000
     -11.20690       0.00000
     -10.92390       0.00000
     -10.63990       0.00000
     -10.35690      -0.00000
     -10.07390      -0.00000
      -9.79090      -0.00000
      -9.50690      -0.00720
      -9.22390       0.88940
      -8.94090       1.78900
      -8.65790       2.50200
      -8.37390       3.96000
      -8.09090       3.36800
      -7.80790       4.92500
      -7.52390       4.67900
      -7.24090       7.36300
      -6.95790       7.24300
      -6.67490       8.18500
      -6.39090      10.75000
      -6.10790      14.32000
      -5.82490      38.16000
      -5.54190      33.08000
      -5.25790      41.74000
      -4.97490      44.56000
      -4.69190      60.68000
      -4.40890      57.61000
      -4.12490      43.79000
      -3.84190      23.22000
      -3.55890      36.75000
      -3.27590      72.53000
      -2.99190     101.20000
      -2.70890      70.76000
      -2.42590      59.96000
      -2.14290      72.67000
      -1.85890      92.73000
      -1.57590      70.89000
      -1.29290      53.88000
      -1.00890      27.41000
      -0.72590      21.98000
      -0.44290      24.23000
      -0.15990      29.64000
       0.12410      30.91000
       0.40710      37.77000
       0.69010      36.60000
       0.97310      39.08000
       1.25710      43.28000
       1.54010      49.26000
       1.82310      59.84000
       2.10610      56.71000
       2.39010      66.47000
       2.67310      61.92000
       2.95610      74.00000
       3.23910      26.66000
       3.52310      -0.09402
       3.80610      -0.00000
       4.08910       0.00000
       4.37210       0.00000
       4.65610       0.00000
       4.93910       0.00000
       5.22210       0.00000
       5.50610       0.00000
       5.78910       0.00000
       6.07210       0.00000
       6.35510       0.00000
       6.63910       0.00000
       6.92210       0.00000
