      #Energy        TDOS
     -78.28104       0.00000
     -77.97604       0.00000
     -77.67004       0.00000
     -77.36504       0.00000
     -77.05904       0.00000
     -76.75404       0.00000
     -76.44804       0.00000
     -76.14304       0.00000
     -75.83704       0.00000
     -75.53104       0.00000
     -75.22604       0.00000
     -74.92004      -0.00000
     -74.61504      -0.00000
     -74.30904      -0.20510
     -74.00404     121.10000
     -73.69804     181.00000
     -73.39304      -0.71120
     -73.08704      -0.00000
     -72.78204       0.00000
     -72.47604       0.00000
     -72.17104       0.00000
     -71.86504       0.00000
     -71.56004       0.00000
     -71.25404       0.00000
     -70.94904       0.00000
     -70.64304       0.00000
     -70.33804       0.00000
     -70.03204       0.00000
     -69.72604       0.00000
     -69.42104       0.00000
     -69.11504       0.00000
     -68.81004       0.00000
     -68.50404       0.00000
     -68.19904       0.00000
     -67.89304       0.00000
     -67.58804       0.00000
     -67.28204       0.00000
     -66.97704       0.00000
     -66.67104       0.00000
     -66.36604       0.00000
     -66.06004       0.00000
     -65.75504       0.00000
     -65.44904       0.00000
     -65.14404       0.00000
     -64.83804       0.00000
     -64.53304       0.00000
     -64.22704       0.00000
     -63.92104       0.00000
     -63.61604       0.00000
     -63.31004       0.00000
     -63.00504       0.00000
     -62.69904       0.00000
     -62.39404       0.00000
     -62.08804       0.00000
     -61.78304       0.00000
     -61.47704       0.00000
     -61.17204       0.00000
     -60.86604       0.00000
     -60.56104       0.00000
     -60.25504       0.00000
     -59.95004       0.00000
     -59.64404       0.00000
     -59.33904       0.00000
     -59.03304       0.00000
     -58.72804       0.00000
     -58.42204       0.00000
     -58.11604       0.00000
     -57.81104       0.00000
     -57.50504       0.00000
     -57.20004       0.00000
     -56.89404       0.00000
     -56.58904       0.00000
     -56.28304       0.00000
     -55.97804       0.00000
     -55.67204       0.00000
     -55.36704       0.00000
     -55.06104       0.00000
     -54.75604       0.00000
     -54.45004       0.00000
     -54.14504       0.00000
     -53.83904       0.00000
     -53.53404       0.00000
     -53.22804       0.00000
     -52.92304       0.00000
     -52.61704       0.00000
     -52.31104       0.00000
     -52.00604       0.00000
     -51.70004       0.00000
     -51.39504       0.00000
     -51.08904       0.00000
     -50.78404       0.00000
     -50.47804       0.00000
     -50.17304       0.00000
     -49.86704       0.00000
     -49.56204       0.00000
     -49.25604       0.00000
     -48.95104       0.00000
     -48.64504       0.00000
     -48.34004       0.00000
     -48.03404       0.00000
     -47.72904       0.00000
     -47.42304       0.00000
     -47.11804       0.00000
     -46.81204       0.00000
     -46.50604       0.00000
     -46.20104       0.00000
