     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -73.70232     0.00000     0.00000     0.00000     0.00000
   -73.69132     0.00000     0.00000     0.00000     0.00000
   -73.68032     0.00000     0.00000     0.00000     0.00000
   -73.67032     0.00000     0.00000     0.00000     0.00000
   -73.65932   186.92145     0.01014     0.00007     0.00217
   -73.64832   187.02065     0.00528     0.00013     0.00126
   -73.63832     0.00000     0.00000     0.00000     0.00000
   -73.62732     0.00000     0.00000     0.00000     0.00000
   -73.61632     0.00000     0.00000     0.00000     0.00000
   -73.60632     0.00000     0.00000     0.00000     0.00000
   -73.59532     0.00000     0.00000     0.00000     0.00000
   -73.58432     0.00000     0.00000     0.00000     0.00000
   -73.57432     0.00000     0.00000     0.00000     0.00000
   -73.56332     0.00000     0.00000     0.00000     0.00000
   -73.55232     0.00000     0.00000     0.00000     0.00000
   -73.54232     0.00000     0.00000     0.00000     0.00000
   -73.53132     0.00000     0.00000     0.00000     0.00000
   -73.52032     0.00000     0.00000     0.00000     0.00000
   -73.51032     0.00000     0.00000     0.00000     0.00000
   -73.49932     0.00000     0.00000     0.00000     0.00000
   -73.48832     0.00000     0.00000     0.00000     0.00000
   -73.47832     0.00000     0.00000     0.00000     0.00000
   -73.46732     0.00000     0.00000     0.00000     0.00000
   -73.45632     0.00000     0.00000     0.00000     0.00000
   -73.44632     0.00000     0.00000     0.00000     0.00000
   -73.43532     0.00000     0.00000     0.00000     0.00000
   -73.42432     0.00000     0.00000     0.00000     0.00000
   -73.41332     0.00000     0.00000     0.00000     0.00000
   -73.40332     0.00000     0.00000     0.00000     0.00000
   -73.39232     0.00000     0.00000     0.00000     0.00000
   -73.38132     0.00000     0.00000     0.00000     0.00000
   -73.37132     0.00000     0.00000     0.00000     0.00000
   -73.36032     0.00000     0.00000     0.00000     0.00000
   -73.34932     0.00000     0.00000     0.00000     0.00000
   -73.33932     0.00000     0.00000     0.00000     0.00000
   -73.32832     0.00000     0.00000     0.00000     0.00000
