      #Energy        TDOS
     -78.09865       0.00000
     -77.81465       0.00000
     -77.53165       0.00000
     -77.24865       0.00000
     -76.96465       0.00000
     -76.68165       0.00000
     -76.39865       0.00000
     -76.11465       0.00000
     -75.83165       0.00000
     -75.54865       0.00000
     -75.26465      -0.00000
     -74.98165      -0.00000
     -74.69865      -0.00000
     -74.41465      -0.34980
     -74.13165     104.30000
     -73.84865     251.50000
     -73.56465      -2.52700
     -73.28165      -0.00000
     -72.99865       0.00000
     -72.71465       0.00000
     -72.43165       0.00000
     -72.14865       0.00000
     -71.86465       0.00000
     -71.58165       0.00000
     -71.29865       0.00000
     -71.01465       0.00000
     -70.73165       0.00000
     -70.44865       0.00000
     -70.16465       0.00000
     -69.88165       0.00000
     -69.59865       0.00000
     -69.31465       0.00000
     -69.03165       0.00000
     -68.74865       0.00000
     -68.46465       0.00000
     -68.18165       0.00000
     -67.89865       0.00000
     -67.61465       0.00000
     -67.33165       0.00000
     -67.04865       0.00000
     -66.76465       0.00000
     -66.48165       0.00000
     -66.19865       0.00000
     -65.91465       0.00000
     -65.63165       0.00000
     -65.34865       0.00000
     -65.06465       0.00000
     -64.78165       0.00000
     -64.49865       0.00000
     -64.21465       0.00000
     -63.93165       0.00000
     -63.64865       0.00000
     -63.36465       0.00000
     -63.08165       0.00000
     -62.79865       0.00000
     -62.51465       0.00000
     -62.23165       0.00000
     -61.94865       0.00000
     -61.66465       0.00000
     -61.38165       0.00000
     -61.09865       0.00000
     -60.81465       0.00000
     -60.53165       0.00000
     -60.24865       0.00000
     -59.96465       0.00000
     -59.68165       0.00000
     -59.39865       0.00000
     -59.11465       0.00000
     -58.83165       0.00000
     -58.54865       0.00000
     -58.26465       0.00000
     -57.98165       0.00000
     -57.69865       0.00000
     -57.41465       0.00000
     -57.13165       0.00000
     -56.84865       0.00000
     -56.56465       0.00000
     -56.28165       0.00000
     -55.99865       0.00000
     -55.71465       0.00000
     -55.43165       0.00000
     -55.14865       0.00000
     -54.86465       0.00000
     -54.58165       0.00000
     -54.29865       0.00000
     -54.01465       0.00000
     -53.73165       0.00000
     -53.44765       0.00000
     -53.16465       0.00000
     -52.88165       0.00000
     -52.59765       0.00000
     -52.31465       0.00000
     -52.03165       0.00000
     -51.74765       0.00000
     -51.46465       0.00000
     -51.18165       0.00000
     -50.89765       0.00000
     -50.61465       0.00000
     -50.33165       0.00000
     -50.04765       0.00000
     -49.76465       0.00000
     -49.48165       0.00000
     -49.19765       0.00000
     -48.91465       0.00000
     -48.63165       0.00000
     -48.34765       0.00000
     -48.06465       0.00000
     -47.78165       0.00000
     -47.49765       0.00000
     -47.21465       0.00000
     -46.93165       0.00000
     -46.64765       0.00000
     -46.36465       0.00000
     -46.08165       0.00000
     -45.79765       0.00000
     -45.51465       0.00000
     -45.23165       0.00000
     -44.94765       0.00000
     -44.66465       0.00000
     -44.38165       0.00000
     -44.09765      -0.00000
     -43.81465      -0.00000
     -43.53165      -0.00010
     -43.24765      -0.18290
     -42.96465      76.44000
     -42.68165       8.48900
     -42.39765      -0.04532
     -42.11465      -0.00000
     -41.83165       0.00000
     -41.54765       0.00000
     -41.26465       0.00000
     -40.98165       0.00000
     -40.69765       0.00000
     -40.41465       0.00000
     -40.13165       0.00000
     -39.84765      -0.00000
     -39.56465      -0.00000
     -39.28165      -0.00056
     -38.99765       0.98250
     -38.71465     199.40000
     -38.43165     201.70000
     -38.14765     248.40000
     -37.86465     314.90000
     -37.58165      93.62000
     -37.29765      -0.16610
     -37.01465      -0.00000
     -36.73165       0.00000
     -36.44765       0.00000
     -36.16465       0.00000
     -35.88165       0.00000
     -35.59765       0.00000
     -35.31465       0.00000
     -35.03165       0.00000
     -34.74765       0.00000
     -34.46465       0.00000
     -34.18165       0.00000
     -33.89765       0.00000
     -33.61465       0.00000
     -33.33165       0.00000
     -33.04765       0.00000
     -32.76465       0.00000
     -32.48165       0.00000
     -32.19765       0.00000
