      #Energy        TDOS
     -63.75423       0.00000
     -63.52023       0.00000
     -63.28623       0.00000
     -63.05223       0.00000
     -62.81823       0.00000
     -62.58423       0.00000
     -62.35023       0.00000
     -62.11623       0.00000
     -61.88223       0.00000
     -61.64823       0.00000
     -61.41423      -0.00000
     -61.18023      -0.00000
     -60.94623      -0.00000
     -60.71223      -0.34170
     -60.47823      27.94000
     -60.24423      85.35000
     -60.01123      38.62000
     -59.77723       2.32400
     -59.54323      -0.00798
     -59.30923      -0.00000
     -59.07523       0.00000
     -58.84123       0.00000
     -58.60723       0.00000
     -58.37323       0.00000
     -58.13923       0.00000
     -57.90523       0.00000
     -57.67123       0.00000
     -57.43723       0.00000
     -57.20323       0.00000
     -56.96923       0.00000
     -56.73523       0.00000
     -56.50123       0.00000
     -56.26723       0.00000
     -56.03423       0.00000
     -55.80023       0.00000
     -55.56623       0.00000
     -55.33223       0.00000
     -55.09823       0.00000
     -54.86423       0.00000
     -54.63023       0.00000
     -54.39623       0.00000
     -54.16223       0.00000
     -53.92823       0.00000
     -53.69423       0.00000
     -53.46023       0.00000
     -53.22623       0.00000
     -52.99223       0.00000
     -52.75823       0.00000
     -52.52423       0.00000
     -52.29023       0.00000
     -52.05623       0.00000
     -51.82323       0.00000
     -51.58923       0.00000
     -51.35523       0.00000
     -51.12123       0.00000
     -50.88723       0.00000
     -50.65323       0.00000
     -50.41923       0.00000
     -50.18523       0.00000
     -49.95123       0.00000
     -49.71723       0.00000
     -49.48323       0.00000
     -49.24923       0.00000
     -49.01523       0.00000
     -48.78123       0.00000
     -48.54723       0.00000
     -48.31323       0.00000
     -48.07923       0.00000
     -47.84623       0.00000
     -47.61223       0.00000
     -47.37823       0.00000
     -47.14423       0.00000
     -46.91023       0.00000
     -46.67623       0.00000
     -46.44223       0.00000
     -46.20823       0.00000
     -45.97423       0.00000
     -45.74023       0.00000
     -45.50623       0.00000
     -45.27223       0.00000
     -45.03823       0.00000
     -44.80423       0.00000
     -44.57023       0.00000
     -44.33623       0.00000
     -44.10223       0.00000
     -43.86923       0.00000
     -43.63523       0.00000
     -43.40123       0.00000
     -43.16723       0.00000
     -42.93323       0.00000
     -42.69923       0.00000
     -42.46523       0.00000
     -42.23123       0.00000
     -41.99723       0.00000
     -41.76323       0.00000
     -41.52923       0.00000
     -41.29523       0.00000
     -41.06123       0.00000
     -40.82723       0.00000
     -40.59323       0.00000
     -40.35923       0.00000
     -40.12523       0.00000
     -39.89223       0.00000
     -39.65823       0.00000
     -39.42423       0.00000
     -39.19023       0.00000
     -38.95623       0.00000
     -38.72223       0.00000
     -38.48823       0.00000
     -38.25423       0.00000
     -38.02023       0.00000
     -37.78623       0.00000
     -37.55223       0.00000
     -37.31823       0.00000
     -37.08423       0.00000
     -36.85023       0.00000
     -36.61623       0.00000
     -36.38223       0.00000
     -36.14823       0.00000
     -35.91423      -0.00000
     -35.68123      -0.00000
     -35.44723      -0.00000
     -35.21323      -0.00392
     -34.97923       0.37190
     -34.74523      86.15000
     -34.51123      97.74000
     -34.27723     141.80000
     -34.04323     135.80000
     -33.80923      -0.22730
     -33.57523      -0.00407
     -33.34123      -0.00000
     -33.10723       0.00000
     -32.87323       0.00000
     -32.63923       0.00000
     -32.40523       0.00000
     -32.17123       0.00000
     -31.93723       0.00000
     -31.70423       0.00000
     -31.47023      -0.00000
     -31.23623      -0.00000
     -31.00223      -0.00000
     -30.76823      -0.00014
     -30.53423      -0.73030
     -30.30023      41.16000
     -30.06623     101.30000
     -29.83223     140.80000
     -29.59823     169.60000
     -29.36423       9.61600
     -29.13023      -0.07658
     -28.89623      -0.00000
     -28.66223       0.00000
     -28.42823       0.00000
     -28.19423       0.00000
     -27.96023       0.00000
     -27.72723       0.00000
     -27.49323       0.00000
     -27.25923       0.00000
     -27.02523       0.00000
     -26.79123       0.00000
     -26.55723       0.00000
     -26.32323       0.00000
     -26.08923       0.00000
     -25.85523       0.00000
     -25.62123       0.00000
     -25.38723       0.00000
     -25.15323       0.00000
     -24.91923       0.00000
     -24.68523       0.00000
     -24.45123       0.00000
     -24.21723       0.00000
     -23.98323       0.00000
     -23.74923       0.00000
     -23.51623       0.00000
     -23.28223       0.00000
     -23.04823       0.00000
     -22.81423       0.00000
     -22.58023       0.00000
     -22.34623       0.00000
     -22.11223       0.00000
     -21.87823       0.00000
     -21.64423       0.00000
     -21.41023       0.00000
     -21.17623       0.00000
     -20.94223       0.00000
     -20.70823       0.00000
     -20.47423       0.00000
     -20.24023       0.00000
     -20.00623       0.00000
     -19.77223       0.00000
     -19.53923       0.00000
     -19.30523       0.00000
     -19.07123       0.00000
     -18.83723       0.00000
     -18.60323       0.00000
     -18.36923       0.00000
     -18.13523       0.00000
     -17.90123       0.00000
     -17.66723       0.00000
     -17.43323       0.00000
     -17.19923       0.00000
     -16.96523       0.00000
     -16.73123       0.00000
     -16.49723       0.00000
     -16.26323       0.00000
     -16.02923       0.00000
     -15.79523       0.00000
     -15.56223       0.00000
     -15.32823       0.00000
     -15.09423       0.00000
     -14.86023       0.00000
     -14.62623       0.00000
     -14.39223       0.00000
     -14.15823       0.00000
     -13.92423       0.00000
     -13.69023       0.00000
     -13.45623       0.00000
     -13.22223       0.00000
     -12.98823       0.00000
     -12.75423       0.00000
     -12.52023       0.00000
     -12.28623       0.00000
     -12.05223       0.00000
     -11.81823       0.00000
     -11.58523       0.00000
     -11.35123       0.00000
     -11.11723       0.00000
     -10.88323       0.00000
     -10.64923       0.00000
     -10.41523       0.00000
     -10.18123       0.00000
      -9.94723       0.00000
      -9.71323       0.00000
      -9.47923       0.00000
      -9.24523       0.00000
      -9.01123       0.00000
      -8.77723       0.00000
      -8.54323       0.00000
      -8.30923       0.00000
      -8.07523       0.00000
      -7.84123      -0.00000
      -7.60723      -0.00000
      -7.37423      -0.00000
      -7.14023      -0.00010
      -6.90623       0.03680
      -6.67223       0.85180
      -6.43823       1.42000
      -6.20423       2.09900
      -5.97023       2.58700
      -5.73623       2.70400
      -5.50223       3.79200
      -5.26823       4.27100
      -5.03423       4.56100
