      #Energy        TDOS
     -77.43067       0.00000
     -77.14567       0.00000
     -76.86167       0.00000
     -76.57767       0.00000
     -76.29267       0.00000
     -76.00867       0.00000
     -75.72467       0.00000
     -75.43967       0.00000
     -75.15567       0.00000
     -74.87167       0.00000
     -74.58667      -0.00000
     -74.30267      -0.00000
     -74.01867      -0.00000
     -73.73367      -0.14700
     -73.44967      40.07000
     -73.16567      87.32000
     -72.88067      -0.62710
     -72.59667      -0.00000
     -72.31267       0.00000
     -72.02767       0.00000
     -71.74367       0.00000
     -71.45967       0.00000
     -71.17467       0.00000
     -70.89067       0.00000
     -70.60667       0.00000
     -70.32167       0.00000
     -70.03767       0.00000
     -69.75367       0.00000
     -69.46867       0.00000
     -69.18467       0.00000
     -68.90067       0.00000
     -68.61567       0.00000
     -68.33167       0.00000
     -68.04767       0.00000
     -67.76267       0.00000
     -67.47867       0.00000
     -67.19467       0.00000
     -66.90967       0.00000
     -66.62567       0.00000
     -66.34167       0.00000
     -66.05667       0.00000
     -65.77267       0.00000
     -65.48867       0.00000
     -65.20367       0.00000
     -64.91967       0.00000
     -64.63567       0.00000
     -64.35067       0.00000
     -64.06667       0.00000
     -63.78267       0.00000
     -63.49767       0.00000
     -63.21367       0.00000
     -62.92967       0.00000
     -62.64467       0.00000
     -62.36067       0.00000
     -62.07667       0.00000
     -61.79167       0.00000
     -61.50767       0.00000
     -61.22367       0.00000
     -60.93867       0.00000
     -60.65467       0.00000
     -60.37067       0.00000
     -60.08567       0.00000
     -59.80167       0.00000
     -59.51767       0.00000
     -59.23267       0.00000
     -58.94867       0.00000
     -58.66467       0.00000
     -58.37967       0.00000
     -58.09567       0.00000
     -57.81167       0.00000
     -57.52667       0.00000
     -57.24267       0.00000
     -56.95867       0.00000
     -56.67367       0.00000
     -56.38967       0.00000
     -56.10567       0.00000
     -55.82067       0.00000
     -55.53667       0.00000
     -55.25267      -0.00000
     -54.96767      -0.00000
     -54.68367      -0.00000
     -54.39967      -0.65360
     -54.11467      79.43000
     -53.83067      47.98000
     -53.54667      -0.15280
     -53.26167      -0.00000
     -52.97767       0.00000
     -52.69367       0.00000
     -52.40867       0.00000
     -52.12467       0.00000
     -51.84067       0.00000
     -51.55567       0.00000
     -51.27167       0.00000
     -50.98767       0.00000
     -50.70267       0.00000
     -50.41867       0.00000
     -50.13467       0.00000
     -49.84967       0.00000
     -49.56567       0.00000
