      #Energy        TDOS
     -78.36507       0.00000
     -78.05707       0.00000
     -77.74907       0.00000
     -77.44107       0.00000
     -77.13307       0.00000
     -76.82507       0.00000
     -76.51707       0.00000
     -76.20907       0.00000
     -75.90207       0.00000
     -75.59407       0.00000
     -75.28607       0.00000
     -74.97807      -0.00000
     -74.67007      -0.00000
     -74.36207      -0.07803
     -74.05407      60.09000
     -73.74607     227.70000
     -73.43807      -1.97700
     -73.13007      -0.00000
     -72.82207       0.00000
     -72.51407       0.00000
     -72.20607       0.00000
     -71.89807       0.00000
     -71.59007       0.00000
     -71.28207       0.00000
     -70.97407       0.00000
     -70.66607       0.00000
     -70.35807       0.00000
     -70.05007       0.00000
     -69.74307       0.00000
     -69.43507       0.00000
     -69.12707       0.00000
     -68.81907       0.00000
     -68.51107       0.00000
     -68.20307       0.00000
     -67.89507       0.00000
     -67.58707       0.00000
     -67.27907       0.00000
     -66.97107       0.00000
     -66.66307       0.00000
     -66.35507       0.00000
     -66.04707       0.00000
     -65.73907       0.00000
     -65.43107       0.00000
     -65.12307       0.00000
     -64.81507       0.00000
     -64.50707       0.00000
     -64.19907       0.00000
     -63.89107       0.00000
     -63.58307       0.00000
     -63.27607       0.00000
     -62.96807       0.00000
     -62.66007       0.00000
     -62.35207       0.00000
     -62.04407       0.00000
     -61.73607       0.00000
     -61.42807       0.00000
     -61.12007       0.00000
     -60.81207       0.00000
     -60.50407       0.00000
     -60.19607       0.00000
     -59.88807       0.00000
     -59.58007       0.00000
     -59.27207       0.00000
     -58.96407       0.00000
     -58.65607       0.00000
     -58.34807       0.00000
     -58.04007       0.00000
     -57.73207       0.00000
     -57.42407       0.00000
     -57.11707       0.00000
     -56.80907       0.00000
     -56.50107       0.00000
     -56.19307       0.00000
     -55.88507       0.00000
     -55.57707       0.00000
     -55.26907       0.00000
     -54.96107       0.00000
     -54.65307       0.00000
     -54.34507       0.00000
     -54.03707       0.00000
     -53.72907       0.00000
     -53.42107       0.00000
     -53.11307       0.00000
     -52.80507       0.00000
     -52.49707       0.00000
     -52.18907       0.00000
     -51.88107       0.00000
     -51.57307       0.00000
     -51.26507       0.00000
     -50.95707       0.00000
     -50.65007       0.00000
     -50.34207       0.00000
     -50.03407       0.00000
     -49.72607       0.00000
     -49.41807       0.00000
     -49.11007       0.00000
     -48.80207       0.00000
     -48.49407       0.00000
     -48.18607       0.00000
     -47.87807       0.00000
     -47.57007       0.00000
     -47.26207       0.00000
     -46.95407       0.00000
     -46.64607       0.00000
     -46.33807       0.00000
     -46.03007       0.00000
     -45.72207       0.00000
     -45.41407       0.00000
     -45.10607       0.00000
     -44.79807       0.00000
     -44.49107       0.00000
     -44.18307       0.00000
     -43.87507       0.00000
     -43.56707       0.00000
     -43.25907       0.00000
     -42.95107       0.00000
     -42.64307       0.00000
     -42.33507       0.00000
     -42.02707       0.00000
     -41.71907       0.00000
     -41.41107       0.00000
     -41.10307       0.00000
     -40.79507       0.00000
     -40.48707       0.00000
     -40.17907       0.00000
     -39.87107      -0.00000
     -39.56307      -0.00000
     -39.25507      -0.00000
     -38.94707      -1.05600
     -38.63907     120.50000
     -38.33207     208.90000
     -38.02407     216.40000
     -37.71607     276.40000
     -37.40807      36.12000
     -37.10007      -0.00664
     -36.79207       0.00000
     -36.48407       0.00000
     -36.17607       0.00000
     -35.86807       0.00000
     -35.56007       0.00000
     -35.25207       0.00000
     -34.94407       0.00000
     -34.63607       0.00000
     -34.32807       0.00000
     -34.02007       0.00000
     -33.71207       0.00000
     -33.40407       0.00000
     -33.09607       0.00000
     -32.78807       0.00000
     -32.48007       0.00000
     -32.17207       0.00000
     -31.86507       0.00000
     -31.55707       0.00000
     -31.24907       0.00000
     -30.94107       0.00000
     -30.63307       0.00000
     -30.32507       0.00000
     -30.01707       0.00000
     -29.70907       0.00000
     -29.40107       0.00000
     -29.09307       0.00000
     -28.78507       0.00000
     -28.47707       0.00000
     -28.16907       0.00000
     -27.86107       0.00000
     -27.55307       0.00000
     -27.24507       0.00000
     -26.93707       0.00000
     -26.62907       0.00000
     -26.32107       0.00000
     -26.01307       0.00000
     -25.70607       0.00000
     -25.39807       0.00000
     -25.09007       0.00000
     -24.78207       0.00000
     -24.47407       0.00000
     -24.16607       0.00000
     -23.85807       0.00000
     -23.55007       0.00000
     -23.24207       0.00000
     -22.93407       0.00000
     -22.62607       0.00000
     -22.31807       0.00000
     -22.01007       0.00000
     -21.70207       0.00000
     -21.39407       0.00000
     -21.08607       0.00000
     -20.77807       0.00000
     -20.47007       0.00000
     -20.16207       0.00000
     -19.85407       0.00000
     -19.54607       0.00000
     -19.23907       0.00000
     -18.93107       0.00000
     -18.62307       0.00000
     -18.31507       0.00000
     -18.00707       0.00000
     -17.69907       0.00000
     -17.39107       0.00000
     -17.08307       0.00000
     -16.77507       0.00000
     -16.46707       0.00000
     -16.15907       0.00000
     -15.85107       0.00000
     -15.54307       0.00000
     -15.23507       0.00000
     -14.92707       0.00000
     -14.61907       0.00000
     -14.31107       0.00000
     -14.00307       0.00000
     -13.69507       0.00000
     -13.38707       0.00000
     -13.08007       0.00000
     -12.77207       0.00000
     -12.46407       0.00000
     -12.15607       0.00000
     -11.84807       0.00000
     -11.54007       0.00000
     -11.23207       0.00000
     -10.92407       0.00000
     -10.61607       0.00000
     -10.30807       0.00000
     -10.00007      -0.00000
      -9.69207      -0.00000
      -9.38407      -0.00005
      -9.07607       0.13680
      -8.76807       1.52200
      -8.46007       2.71600
      -8.15207       3.19200
      -7.84407       3.52100
      -7.53607       4.72800
      -7.22807       5.08000
      -6.92007       7.55500
      -6.61307       7.64300
      -6.30507      11.33000
      -5.99707      15.24000
      -5.68907      37.33000
      -5.38107      42.83000
      -5.07307      54.67000
      -4.76507      67.52000
      -4.45707      67.70000
      -4.14907      58.08000
      -3.84107      61.43000
      -3.53307      69.36000
      -3.22507      67.47000
      -2.91707      71.53000
      -2.60907      72.10000
      -2.30107      66.69000
      -1.99307      71.31000
      -1.68507      64.95000
      -1.37707      52.59000
      -1.06907      46.18000
      -0.76107      42.21000
      -0.45407      44.78000
      -0.14607      42.45000
       0.16193      37.14000
       0.46993      36.29000
       0.77793      36.58000
       1.08593      36.30000
       1.39393      40.66000
       1.70193      46.41000
       2.00993      52.83000
       2.31793      56.90000
       2.62593      63.78000
       2.93393      69.44000
       3.24193      76.42000
       3.54993      65.16000
       3.85793      41.08000
       4.16593      31.49000
       4.47393      24.50000
       4.78193      23.06000
       5.08993      21.31000
       5.39793      19.46000
       5.70493      16.88000
       6.01293      14.47000
       6.32093      15.31000
       6.62893      14.53000
       6.93693      16.32000
       7.24493      18.26000
       7.55293      15.95000
       7.86093      16.66000
       8.16893      16.99000
       8.47693      14.41000
       8.78493      17.25000
       9.09293      20.15000
       9.40093      23.08000
       9.70893      18.24000
      10.01693       1.05300
      10.32493      -0.00222
      10.63293       0.00000
      10.94093       0.00000
      11.24893       0.00000
      11.55693       0.00000
      11.86493       0.00000
      12.17193       0.00000
      12.47993       0.00000
      12.78793       0.00000
      13.09593       0.00000
      13.40393       0.00000
      13.71193       0.00000
      14.01993       0.00000
