      #Energy        TDOS
     -78.40236       0.00000
     -78.10136       0.00000
     -77.80136       0.00000
     -77.50036       0.00000
     -77.20036       0.00000
     -76.89936       0.00000
     -76.59836       0.00000
     -76.29836       0.00000
     -75.99736       0.00000
     -75.69636       0.00000
     -75.39636      -0.00000
     -75.09536      -0.00000
     -74.79436      -0.00000
     -74.49436      -0.21870
     -74.19336      94.37000
     -73.89236     241.10000
     -73.59236      -2.67700
     -73.29136      -0.00000
     -72.99036       0.00000
     -72.69036       0.00000
     -72.38936       0.00000
     -72.08836       0.00000
     -71.78836       0.00000
     -71.48736       0.00000
     -71.18736       0.00000
     -70.88636       0.00000
     -70.58536       0.00000
     -70.28536       0.00000
     -69.98436       0.00000
     -69.68336       0.00000
     -69.38336       0.00000
     -69.08236       0.00000
     -68.78136       0.00000
     -68.48136       0.00000
     -68.18036       0.00000
     -67.87936       0.00000
     -67.57936       0.00000
     -67.27836       0.00000
     -66.97736       0.00000
     -66.67736       0.00000
     -66.37636       0.00000
     -66.07536       0.00000
     -65.77536       0.00000
     -65.47436       0.00000
     -65.17336       0.00000
     -64.87336       0.00000
     -64.57236       0.00000
     -64.27236       0.00000
     -63.97136       0.00000
     -63.67036       0.00000
     -63.37036       0.00000
     -63.06936       0.00000
     -62.76836       0.00000
     -62.46836       0.00000
     -62.16736       0.00000
     -61.86636       0.00000
     -61.56636       0.00000
     -61.26536       0.00000
     -60.96436       0.00000
     -60.66436       0.00000
     -60.36336       0.00000
     -60.06236       0.00000
     -59.76236       0.00000
     -59.46136       0.00000
     -59.16036       0.00000
     -58.86036       0.00000
     -58.55936       0.00000
     -58.25836       0.00000
     -57.95836       0.00000
     -57.65736       0.00000
     -57.35736       0.00000
     -57.05636       0.00000
     -56.75536       0.00000
     -56.45536       0.00000
     -56.15436       0.00000
     -55.85336       0.00000
     -55.55336       0.00000
     -55.25236       0.00000
     -54.95136       0.00000
     -54.65136       0.00000
     -54.35036       0.00000
     -54.04936       0.00000
     -53.74936       0.00000
     -53.44836       0.00000
     -53.14736       0.00000
     -52.84736       0.00000
     -52.54636       0.00000
     -52.24536       0.00000
     -51.94536       0.00000
     -51.64436       0.00000
     -51.34436       0.00000
     -51.04336       0.00000
     -50.74236       0.00000
     -50.44236       0.00000
     -50.14136       0.00000
     -49.84036       0.00000
     -49.54036       0.00000
     -49.23936       0.00000
     -48.93836       0.00000
     -48.63836       0.00000
     -48.33736       0.00000
     -48.03636       0.00000
     -47.73636       0.00000
     -47.43536       0.00000
     -47.13436       0.00000
     -46.83436       0.00000
     -46.53336       0.00000
     -46.23236       0.00000
     -45.93236       0.00000
     -45.63136       0.00000
     -45.33036       0.00000
     -45.03036       0.00000
     -44.72936       0.00000
     -44.42936       0.00000
     -44.12836       0.00000
     -43.82736       0.00000
     -43.52736       0.00000
     -43.22636       0.00000
     -42.92536       0.00000
     -42.62536       0.00000
     -42.32436       0.00000
     -42.02336       0.00000
