      #Energy        TDOS
     -77.42689       0.00000
     -77.14489       0.00000
     -76.86289       0.00000
     -76.58089       0.00000
     -76.29889       0.00000
     -76.01689       0.00000
     -75.73489       0.00000
     -75.45289       0.00000
     -75.17089       0.00000
     -74.88789       0.00000
     -74.60589      -0.00000
     -74.32389      -0.00000
     -74.04189      -0.00000
     -73.75989      -0.25940
     -73.47789      54.07000
     -73.19589      74.75000
     -72.91389      -0.95250
     -72.63189      -0.00000
     -72.34889       0.00000
     -72.06689       0.00000
     -71.78489       0.00000
     -71.50289       0.00000
     -71.22089       0.00000
     -70.93889       0.00000
     -70.65689       0.00000
     -70.37489       0.00000
     -70.09289       0.00000
     -69.80989       0.00000
     -69.52789       0.00000
     -69.24589       0.00000
     -68.96389       0.00000
     -68.68189       0.00000
     -68.39989       0.00000
     -68.11789       0.00000
     -67.83589       0.00000
     -67.55389       0.00000
     -67.27189       0.00000
     -66.98889       0.00000
     -66.70689       0.00000
     -66.42489       0.00000
     -66.14289       0.00000
     -65.86089       0.00000
     -65.57889       0.00000
     -65.29689       0.00000
     -65.01489       0.00000
     -64.73289       0.00000
     -64.44989       0.00000
     -64.16789       0.00000
     -63.88589       0.00000
     -63.60389       0.00000
     -63.32189       0.00000
     -63.03989       0.00000
     -62.75789       0.00000
     -62.47589       0.00000
     -62.19389       0.00000
     -61.91089       0.00000
     -61.62889       0.00000
     -61.34689       0.00000
     -61.06489       0.00000
     -60.78289       0.00000
     -60.50089       0.00000
     -60.21889       0.00000
     -59.93689       0.00000
     -59.65489       0.00000
     -59.37289       0.00000
     -59.08989       0.00000
     -58.80789       0.00000
     -58.52589       0.00000
     -58.24389       0.00000
     -57.96189       0.00000
     -57.67989       0.00000
     -57.39789       0.00000
     -57.11589       0.00000
     -56.83389       0.00000
     -56.55089       0.00000
     -56.26889       0.00000
     -55.98689       0.00000
     -55.70489       0.00000
     -55.42289       0.00000
     -55.14089       0.00000
     -54.85889       0.00000
     -54.57689       0.00000
     -54.29489       0.00000
     -54.01189       0.00000
     -53.72989       0.00000
     -53.44789       0.00000
     -53.16589       0.00000
     -52.88389       0.00000
