     #Energy       W_all      Mo_all      Rh_all
   -77.46829     0.00000     0.00000     0.00000
   -77.45729     0.00000     0.00000     0.00000
   -77.44629     0.00000     0.00000     0.00000
   -77.43529     0.00000     0.00000     0.00000
   -77.42429     0.00000     0.00000     0.00000
   -77.41229     0.00000     0.00000     0.00000
   -77.40129     0.00000     0.00000     0.00000
   -77.39029     0.00000     0.00000     0.00000
   -77.37929     0.00000     0.00000     0.00000
   -77.36829     0.00000     0.00000     0.00000
   -77.35729     0.00000     0.00000     0.00000
   -77.34629     0.00000     0.00000     0.00000
   -77.33529     0.00000     0.00000     0.00000
   -77.32429     0.00000     0.00000     0.00000
   -77.31329     0.00000     0.00000     0.00000
   -77.30229     0.00000     0.00000     0.00000
   -77.29129     0.00000     0.00000     0.00000
   -77.28029     0.00000     0.00000     0.00000
   -77.26929     0.00000     0.00000     0.00000
   -77.25829     0.00000     0.00000     0.00000
   -77.24729     0.00000     0.00000     0.00000
   -77.23629     0.00000     0.00000     0.00000
   -77.22529     0.00000     0.00000     0.00000
   -77.21429     0.00000     0.00000     0.00000
   -77.20329     0.00000     0.00000     0.00000
   -77.19229     0.00000     0.00000     0.00000
   -77.18129     0.00000     0.00000     0.00000
   -77.17029     0.00000     0.00000     0.00000
   -77.15929     0.00000     0.00000     0.00000
   -77.14729     0.00000     0.00000     0.00000
   -77.13629     0.00000     0.00000     0.00000
   -77.12529     0.00000     0.00000     0.00000
   -77.11429     0.00000     0.00000     0.00000
   -77.10329     0.00000     0.00000     0.00000
   -77.09229     0.00000     0.00000     0.00000
   -77.08129     0.00000     0.00000     0.00000
   -77.07029     0.00000     0.00000     0.00000
   -77.05929     0.00000     0.00000     0.00000
   -77.04829     0.00000     0.00000     0.00000
   -77.03729     0.00000     0.00000     0.00000
   -77.02629     0.00000     0.00000     0.00000
   -77.01529     0.00000     0.00000     0.00000
   -77.00429     0.00000     0.00000     0.00000
   -76.99329     0.00000     0.00000     0.00000
   -76.98229     0.00000     0.00000     0.00000
   -76.97129     0.00000     0.00000     0.00000
   -76.96029     0.00000     0.00000     0.00000
   -76.94929     0.00000     0.00000     0.00000
   -76.93829     0.00000     0.00000     0.00000
   -76.92729     0.00000     0.00000     0.00000
   -76.91629     0.00000     0.00000     0.00000
   -76.90529     0.00000     0.00000     0.00000
   -76.89429     0.00000     0.00000     0.00000
   -76.88329     0.00000     0.00000     0.00000
   -76.87129     0.00000     0.00000     0.00000
   -76.86029     0.00000     0.00000     0.00000
   -76.84929     0.00000     0.00000     0.00000
   -76.83829     0.00000     0.00000     0.00000
   -76.82729     0.00000     0.00000     0.00000
   -76.81629     0.00000     0.00000     0.00000
   -76.80529     0.00000     0.00000     0.00000
   -76.79429     0.00000     0.00000     0.00000
   -76.78329     0.00000     0.00000     0.00000
   -76.77229     0.00000     0.00000     0.00000
   -76.76129     0.00000     0.00000     0.00000
   -76.75029     0.00000     0.00000     0.00000
   -76.73929     0.00000     0.00000     0.00000
   -76.72829     0.00000     0.00000     0.00000
   -76.71729     0.00000     0.00000     0.00000
   -76.70629     0.00000     0.00000     0.00000
   -76.69529     0.00000     0.00000     0.00000
   -76.68429     0.00000     0.00000     0.00000
   -76.67329     0.00000     0.00000     0.00000
   -76.66229     0.00000     0.00000     0.00000
   -76.65129     0.00000     0.00000     0.00000
   -76.64029     0.00000     0.00000     0.00000
   -76.62929     0.00000     0.00000     0.00000
   -76.61829     0.00000     0.00000     0.00000
   -76.60629     0.00000     0.00000     0.00000
   -76.59529     0.00000     0.00000     0.00000
   -76.58429     0.00000     0.00000     0.00000
   -76.57329     0.00000     0.00000     0.00000
   -76.56229     0.00000     0.00000     0.00000
   -76.55129     0.00000     0.00000     0.00000
   -76.54029     0.00000     0.00000     0.00000
   -76.52929     0.00000     0.00000     0.00000
   -76.51829     0.00000     0.00000     0.00000
   -76.50729     0.00000     0.00000     0.00000
   -76.49629     0.00000     0.00000     0.00000
   -76.48529     0.00000     0.00000     0.00000
   -76.47429     0.00000     0.00000     0.00000
   -76.46329     0.00000     0.00000     0.00000
   -76.45229     0.00000     0.00000     0.00000
   -76.44129     0.00000     0.00000     0.00000
   -76.43029     0.00000     0.00000     0.00000
   -76.41929     0.00000     0.00000     0.00000
   -76.40829     0.00000     0.00000     0.00000
   -76.39729     0.00000     0.00000     0.00000
   -76.38629     0.00000     0.00000     0.00000
   -76.37529     0.00000     0.00000     0.00000
   -76.36429     0.00000     0.00000     0.00000
   -76.35329     0.00000     0.00000     0.00000
   -76.34129     0.00000     0.00000     0.00000
   -76.33029     0.00000     0.00000     0.00000
   -76.31929     0.00000     0.00000     0.00000
   -76.30829     0.00000     0.00000     0.00000
   -76.29729     0.00000     0.00000     0.00000
   -76.28629     0.00000     0.00000     0.00000
   -76.27529     0.00000     0.00000     0.00000
   -76.26429     0.00000     0.00000     0.00000
   -76.25329     0.00000     0.00000     0.00000
   -76.24229     0.00000     0.00000     0.00000
   -76.23129     0.00000     0.00000     0.00000
   -76.22029     0.00000     0.00000     0.00000
   -76.20929     0.00000     0.00000     0.00000
   -76.19829     0.00000     0.00000     0.00000
   -76.18729     0.00000     0.00000     0.00000
   -76.17629     0.00000     0.00000     0.00000
   -76.16529     0.00000     0.00000     0.00000
   -76.15429     0.00000     0.00000     0.00000
   -76.14329     0.00000     0.00000     0.00000
   -76.13229     0.00000     0.00000     0.00000
   -76.12129     0.00000     0.00000     0.00000
   -76.11029     0.00000     0.00000     0.00000
   -76.09929     0.00000     0.00000     0.00000
   -76.08829     0.00000     0.00000     0.00000
   -76.07629     0.00000     0.00000     0.00000
   -76.06529     0.00000     0.00000     0.00000
   -76.05429     0.00000     0.00000     0.00000
   -76.04329     0.00000     0.00000     0.00000
   -76.03229     0.00000     0.00000     0.00000
   -76.02129     0.00000     0.00000     0.00000
   -76.01029     0.00000     0.00000     0.00000
   -75.99929     0.00000     0.00000     0.00000
   -75.98829     0.00000     0.00000     0.00000
   -75.97729     0.00000     0.00000     0.00000
   -75.96629     0.00000     0.00000     0.00000
   -75.95529     0.00000     0.00000     0.00000
   -75.94429     0.00000     0.00000     0.00000
   -75.93329     0.00000     0.00000     0.00000
   -75.92229     0.00000     0.00000     0.00000
   -75.91129     0.00000     0.00000     0.00000
   -75.90029     0.00000     0.00000     0.00000
   -75.88929     0.00000     0.00000     0.00000
   -75.87829     0.00000     0.00000     0.00000
   -75.86729     0.00000     0.00000     0.00000
   -75.85629     0.00000     0.00000     0.00000
   -75.84529     0.00000     0.00000     0.00000
   -75.83429     0.00000     0.00000     0.00000
   -75.82329     0.00000     0.00000     0.00000
   -75.81229     0.00000     0.00000     0.00000
   -75.80029     0.00000     0.00000     0.00000
   -75.78929     0.00000     0.00000     0.00000
   -75.77829     0.00000     0.00000     0.00000
   -75.76729     0.00000     0.00000     0.00000
   -75.75629     0.00000     0.00000     0.00000
   -75.74529     0.00000     0.00000     0.00000
   -75.73429     0.00000     0.00000     0.00000
   -75.72329     0.00000     0.00000     0.00000
   -75.71229     0.00000     0.00000     0.00000
   -75.70129     0.00000     0.00000     0.00000
   -75.69029     0.00000     0.00000     0.00000
   -75.67929     0.00000     0.00000     0.00000
   -75.66829     0.00000     0.00000     0.00000
   -75.65729     0.00000     0.00000     0.00000
   -75.64629     0.00000     0.00000     0.00000
   -75.63529     0.00000     0.00000     0.00000
   -75.62429     0.00000     0.00000     0.00000
   -75.61329     0.00000     0.00000     0.00000
   -75.60229     0.00000     0.00000     0.00000
   -75.59129     0.00000     0.00000     0.00000
   -75.58029     0.00000     0.00000     0.00000
   -75.56929     0.00000     0.00000     0.00000
   -75.55829     0.00000     0.00000     0.00000
   -75.54729     0.00000     0.00000     0.00000
   -75.53529     0.00000     0.00000     0.00000
   -75.52429     0.00000     0.00000     0.00000
   -75.51329     0.00000     0.00000     0.00000
   -75.50229     0.00000     0.00000     0.00000
   -75.49129     0.00000     0.00000     0.00000
   -75.48029     0.00000     0.00000     0.00000
   -75.46929     0.00000     0.00000     0.00000
   -75.45829     0.00000     0.00000     0.00000
   -75.44729     0.00000     0.00000     0.00000
   -75.43629     0.00000     0.00000     0.00000
   -75.42529     0.00000     0.00000     0.00000
   -75.41429     0.00000     0.00000     0.00000
   -75.40329     0.00000     0.00000     0.00000
   -75.39229     0.00000     0.00000     0.00000
   -75.38129     0.00000     0.00000     0.00000
   -75.37029     0.00000     0.00000     0.00000
   -75.35929     0.00000     0.00000     0.00000
   -75.34829     0.00000     0.00000     0.00000
   -75.33729     0.00000     0.00000     0.00000
   -75.32629     0.00000     0.00000     0.00000
   -75.31529     0.00000     0.00000     0.00000
   -75.30429     0.00000     0.00000     0.00000
   -75.29329     0.00000     0.00000     0.00000
   -75.28229     0.00000     0.00000     0.00000
   -75.27029     0.00000     0.00000     0.00000
   -75.25929     0.00000     0.00000     0.00000
   -75.24829     0.00000     0.00000     0.00000
   -75.23729     0.00000     0.00000     0.00000
   -75.22629     0.00000     0.00000     0.00000
   -75.21529     0.00000     0.00000     0.00000
   -75.20429     0.00000     0.00000     0.00000
   -75.19329     0.00000     0.00000     0.00000
   -75.18229     0.00000     0.00000     0.00000
   -75.17129     0.00000     0.00000     0.00000
   -75.16029     0.00000     0.00000     0.00000
   -75.14929     0.00000     0.00000     0.00000
   -75.13829     0.00000     0.00000     0.00000
   -75.12729     0.00000     0.00000     0.00000
   -75.11629     0.00000     0.00000     0.00000
   -75.10529     0.00000     0.00000     0.00000
   -75.09429     0.00000     0.00000     0.00000
   -75.08329     0.00000     0.00000     0.00000
   -75.07229     0.00000     0.00000     0.00000
   -75.06129     0.00000     0.00000     0.00000
   -75.05029     0.00000     0.00000     0.00000
   -75.03929     0.00000     0.00000     0.00000
   -75.02829     0.00000     0.00000     0.00000
   -75.01729     0.00000     0.00000     0.00000
   -75.00529     0.00000     0.00000     0.00000
   -74.99429     0.00000     0.00000     0.00000
   -74.98329     0.00000     0.00000     0.00000
   -74.97229     0.00000     0.00000     0.00000
   -74.96129     0.00000     0.00000     0.00000
   -74.95029     0.00000     0.00000     0.00000
   -74.93929     0.00000     0.00000     0.00000
   -74.92829     0.00000     0.00000     0.00000
   -74.91729     0.00000     0.00000     0.00000
   -74.90629     0.00000     0.00000     0.00000
   -74.89529     0.00000     0.00000     0.00000
   -74.88429     0.00000     0.00000     0.00000
   -74.87329     0.00000     0.00000     0.00000
   -74.86229     0.00000     0.00000     0.00000
   -74.85129     0.00000     0.00000     0.00000
   -74.84029     0.00000     0.00000     0.00000
   -74.82929     0.00000     0.00000     0.00000
   -74.81829     0.00000     0.00000     0.00000
   -74.80729     0.00000     0.00000     0.00000
   -74.79629     0.00000     0.00000     0.00000
   -74.78529     0.00000     0.00000     0.00000
   -74.77429     0.00000     0.00000     0.00000
   -74.76329     0.00000     0.00000     0.00000
   -74.75229     0.00000     0.00000     0.00000
   -74.74129     0.00000     0.00000     0.00000
   -74.72929     0.00000     0.00000     0.00000
   -74.71829     0.00000     0.00000     0.00000
   -74.70729     0.00000     0.00000     0.00000
   -74.69629     0.00000     0.00000     0.00000
   -74.68529     0.00000     0.00000     0.00000
   -74.67429     0.00000     0.00000     0.00000
   -74.66329     0.00000     0.00000     0.00000
   -74.65229     0.00000     0.00000     0.00000
   -74.64129     0.00000     0.00000     0.00000
   -74.63029     0.00000     0.00000     0.00000
   -74.61929     0.00000     0.00000     0.00000
   -74.60829     0.00000     0.00000     0.00000
   -74.59729     0.00000     0.00000     0.00000
   -74.58629     0.00000     0.00000     0.00000
   -74.57529     0.00000     0.00000     0.00000
   -74.56429     0.00000     0.00000     0.00000
   -74.55329     0.00000     0.00000     0.00000
   -74.54229     0.00000     0.00000     0.00000
   -74.53129     0.00000     0.00000     0.00000
   -74.52029     0.00000     0.00000     0.00000
   -74.50929     0.00000     0.00000     0.00000
   -74.49829     0.00000     0.00000     0.00000
   -74.48729     0.00000     0.00000     0.00000
   -74.47629     0.00000     0.00000     0.00000
   -74.46429     0.00000     0.00000     0.00000
   -74.45329     0.00000     0.00000     0.00000
   -74.44229     0.00000     0.00000     0.00000
   -74.43129     0.00000     0.00000     0.00000
   -74.42029     0.00000     0.00000     0.00000
   -74.40929     0.00000     0.00000     0.00000
   -74.39829     0.00000     0.00000     0.00000
   -74.38729     0.00000     0.00000     0.00000
   -74.37629     0.00000     0.00000     0.00000
   -74.36529     0.00000     0.00000     0.00000
   -74.35429     0.00000     0.00000     0.00000
   -74.34329     0.00000     0.00000     0.00000
   -74.33229     0.00000     0.00000     0.00000
   -74.32129     0.00000     0.00000     0.00000
   -74.31029     0.00000     0.00000     0.00000
   -74.29929     0.00000     0.00000     0.00000
   -74.28829     0.00000     0.00000     0.00000
   -74.27729     0.00000     0.00000     0.00000
   -74.26629     0.00000     0.00000     0.00000
   -74.25529     0.00000     0.00000     0.00000
   -74.24429     0.00000     0.00000     0.00000
   -74.23329     0.00000     0.00000     0.00000
   -74.22229     0.00000     0.00000     0.00000
   -74.21129     0.00000     0.00000     0.00000
   -74.19929     0.00000     0.00000     0.00000
   -74.18829     0.00000     0.00000     0.00000
   -74.17729   180.63614     0.00502     0.00289
   -74.16629     0.00000     0.00000     0.00000
   -74.15529   180.72465     0.01027     0.00161
   -74.14429   180.66238     0.00380     0.00054
   -74.13329   361.37692     0.01353     0.00273
   -74.12229   180.56835     0.00652     0.00073
   -74.11129     0.00000     0.00000     0.00000
   -74.10029   361.40278     0.01095     0.00265
   -74.08929   361.37887     0.02143     0.00207
   -74.07829   361.36077     0.01629     0.00118
   -74.06729     0.00000     0.00000     0.00000
   -74.05629   361.33936     0.01196     0.00008
   -74.04529     0.00000     0.00000     0.00000
   -74.03429     0.00000     0.00000     0.00000
   -74.02329     0.00000     0.00000     0.00000
   -74.01229     0.00000     0.00000     0.00000
   -74.00129   180.75370     0.00633     0.00201
   -73.99029   180.63623     0.00710     0.00005
   -73.97929   361.46378     0.01137     0.00069
   -73.96829   180.78184     0.00532     0.00058
   -73.95729     0.00000     0.00000     0.00000
   -73.94629 27727.08301     0.58288     0.01980
   -73.93429   308.85174     0.00509     0.00020
   -73.92329   180.72132     0.00479     0.00007
   -73.91229   180.81223     0.00234     0.00039
   -73.90129     0.00000     0.00000     0.00000
   -73.89029     0.00000     0.00000     0.00000
   -73.87929     0.00000     0.00000     0.00000
   -73.86829     0.00000     0.00000     0.00000
   -73.85729     0.00000     0.00000     0.00000
   -73.84629     0.00000     0.00000     0.00000
   -73.83529     0.00000     0.00000     0.00000
   -73.82429     0.00000     0.00000     0.00000
   -73.81329     0.00000     0.00000     0.00000
   -73.80229     0.00000     0.00000     0.00000
   -73.79129     0.00000     0.00000     0.00000
   -73.78029     0.00000     0.00000     0.00000
   -73.76929     0.00000     0.00000     0.00000
   -73.75829     0.00000     0.00000     0.00000
   -73.74729     0.00000     0.00000     0.00000
   -73.73629     0.00000     0.00000     0.00000
   -73.72529     0.00000     0.00000     0.00000
   -73.71429     0.00000     0.00000     0.00000
   -73.70329     0.00000     0.00000     0.00000
   -73.69229     0.00000     0.00000     0.00000
   -73.68129     0.00000     0.00000     0.00000
   -73.67029     0.00000     0.00000     0.00000
   -73.65829     0.00000     0.00000     0.00000
   -73.64729     0.00000     0.00000     0.00000
   -73.63629     0.00000     0.00000     0.00000
   -73.62529     0.00000     0.00000     0.00000
   -73.61429     0.00000     0.00000     0.00000
   -73.60329     0.00000     0.00000     0.00000
   -73.59229     0.00000     0.00000     0.00000
   -73.58129     0.00000     0.00000     0.00000
   -73.57029     0.00000     0.00000     0.00000
   -73.55929     0.00000     0.00000     0.00000
   -73.54829     0.00000     0.00000     0.00000
   -73.53729     0.00000     0.00000     0.00000
   -73.52629     0.00000     0.00000     0.00000
   -73.51529     0.00000     0.00000     0.00000
   -73.50429     0.00000     0.00000     0.00000
   -73.49329     0.00000     0.00000     0.00000
   -73.48229     0.00000     0.00000     0.00000
   -73.47129     0.00000     0.00000     0.00000
   -73.46029     0.00000     0.00000     0.00000
   -73.44929     0.00000     0.00000     0.00000
   -73.43829     0.00000     0.00000     0.00000
   -73.42729     0.00000     0.00000     0.00000
   -73.41629     0.00000     0.00000     0.00000
   -73.40529     0.00000     0.00000     0.00000
   -73.39329     0.00000     0.00000     0.00000
   -73.38229     0.00000     0.00000     0.00000
   -73.37129     0.00000     0.00000     0.00000
   -73.36029     0.00000     0.00000     0.00000
   -73.34929     0.00000     0.00000     0.00000
   -73.33829     0.00000     0.00000     0.00000
   -73.32729     0.00000     0.00000     0.00000
   -73.31629     0.00000     0.00000     0.00000
   -73.30529     0.00000     0.00000     0.00000
   -73.29429     0.00000     0.00000     0.00000
   -73.28329     0.00000     0.00000     0.00000
   -73.27229     0.00000     0.00000     0.00000
   -73.26129     0.00000     0.00000     0.00000
   -73.25029     0.00000     0.00000     0.00000
   -73.23929     0.00000     0.00000     0.00000
   -73.22829     0.00000     0.00000     0.00000
   -73.21729     0.00000     0.00000     0.00000
   -73.20629     0.00000     0.00000     0.00000
   -73.19529     0.00000     0.00000     0.00000
   -73.18429     0.00000     0.00000     0.00000
   -73.17329     0.00000     0.00000     0.00000
   -73.16229     0.00000     0.00000     0.00000
   -73.15129     0.00000     0.00000     0.00000
   -73.14029     0.00000     0.00000     0.00000
   -73.12829     0.00000     0.00000     0.00000
   -73.11729     0.00000     0.00000     0.00000
   -73.10629     0.00000     0.00000     0.00000
   -73.09529     0.00000     0.00000     0.00000
   -73.08429     0.00000     0.00000     0.00000
   -73.07329     0.00000     0.00000     0.00000
   -73.06229     0.00000     0.00000     0.00000
   -73.05129     0.00000     0.00000     0.00000
   -73.04029     0.00000     0.00000     0.00000
   -73.02929     0.00000     0.00000     0.00000
   -73.01829     0.00000     0.00000     0.00000
   -73.00729     0.00000     0.00000     0.00000
   -72.99629     0.00000     0.00000     0.00000
   -72.98529     0.00000     0.00000     0.00000
   -72.97429     0.00000     0.00000     0.00000
   -72.96329     0.00000     0.00000     0.00000
   -72.95229     0.00000     0.00000     0.00000
   -72.94129     0.00000     0.00000     0.00000
   -72.93029     0.00000     0.00000     0.00000
   -72.91929     0.00000     0.00000     0.00000
   -72.90829     0.00000     0.00000     0.00000
   -72.89729     0.00000     0.00000     0.00000
   -72.88629     0.00000     0.00000     0.00000
   -72.87529     0.00000     0.00000     0.00000
   -72.86329     0.00000     0.00000     0.00000
   -72.85229     0.00000     0.00000     0.00000
   -72.84129     0.00000     0.00000     0.00000
   -72.83029     0.00000     0.00000     0.00000
   -72.81929     0.00000     0.00000     0.00000
   -72.80829     0.00000     0.00000     0.00000
   -72.79729     0.00000     0.00000     0.00000
   -72.78629     0.00000     0.00000     0.00000
   -72.77529     0.00000     0.00000     0.00000
   -72.76429     0.00000     0.00000     0.00000
   -72.75329     0.00000     0.00000     0.00000
   -72.74229     0.00000     0.00000     0.00000
   -72.73129     0.00000     0.00000     0.00000
   -72.72029     0.00000     0.00000     0.00000
   -72.70929     0.00000     0.00000     0.00000
   -72.69829     0.00000     0.00000     0.00000
   -72.68729     0.00000     0.00000     0.00000
   -72.67629     0.00000     0.00000     0.00000
   -72.66529     0.00000     0.00000     0.00000
   -72.65429     0.00000     0.00000     0.00000
   -72.64329     0.00000     0.00000     0.00000
   -72.63229     0.00000     0.00000     0.00000
   -72.62129     0.00000     0.00000     0.00000
   -72.61029     0.00000     0.00000     0.00000
   -72.59929     0.00000     0.00000     0.00000
   -72.58729     0.00000     0.00000     0.00000
   -72.57629     0.00000     0.00000     0.00000
   -72.56529     0.00000     0.00000     0.00000
   -72.55429     0.00000     0.00000     0.00000
   -72.54329     0.00000     0.00000     0.00000
   -72.53229     0.00000     0.00000     0.00000
   -72.52129     0.00000     0.00000     0.00000
   -72.51029     0.00000     0.00000     0.00000
   -72.49929     0.00000     0.00000     0.00000
   -72.48829     0.00000     0.00000     0.00000
   -72.47729     0.00000     0.00000     0.00000
   -72.46629     0.00000     0.00000     0.00000
   -72.45529     0.00000     0.00000     0.00000
   -72.44429     0.00000     0.00000     0.00000
   -72.43329     0.00000     0.00000     0.00000
   -72.42229     0.00000     0.00000     0.00000
   -72.41129     0.00000     0.00000     0.00000
   -72.40029     0.00000     0.00000     0.00000
   -72.38929     0.00000     0.00000     0.00000
   -72.37829     0.00000     0.00000     0.00000
   -72.36729     0.00000     0.00000     0.00000
   -72.35629     0.00000     0.00000     0.00000
   -72.34529     0.00000     0.00000     0.00000
   -72.33429     0.00000     0.00000     0.00000
   -72.32229     0.00000     0.00000     0.00000
   -72.31129     0.00000     0.00000     0.00000
   -72.30029     0.00000     0.00000     0.00000
   -72.28929     0.00000     0.00000     0.00000
   -72.27829     0.00000     0.00000     0.00000
   -72.26729     0.00000     0.00000     0.00000
   -72.25629     0.00000     0.00000     0.00000
   -72.24529     0.00000     0.00000     0.00000
   -72.23429     0.00000     0.00000     0.00000
   -72.22329     0.00000     0.00000     0.00000
   -72.21229     0.00000     0.00000     0.00000
   -72.20129     0.00000     0.00000     0.00000
   -72.19029     0.00000     0.00000     0.00000
   -72.17929     0.00000     0.00000     0.00000
   -72.16829     0.00000     0.00000     0.00000
   -72.15729     0.00000     0.00000     0.00000
   -72.14629     0.00000     0.00000     0.00000
   -72.13529     0.00000     0.00000     0.00000
   -72.12429     0.00000     0.00000     0.00000
   -72.11329     0.00000     0.00000     0.00000
   -72.10229     0.00000     0.00000     0.00000
   -72.09129     0.00000     0.00000     0.00000
   -72.08029     0.00000     0.00000     0.00000
   -72.06929     0.00000     0.00000     0.00000
   -72.05729     0.00000     0.00000     0.00000
   -72.04629     0.00000     0.00000     0.00000
   -72.03529     0.00000     0.00000     0.00000
   -72.02429     0.00000     0.00000     0.00000
   -72.01329     0.00000     0.00000     0.00000
   -72.00229     0.00000     0.00000     0.00000
   -71.99129     0.00000     0.00000     0.00000
   -71.98029     0.00000     0.00000     0.00000
   -71.96929     0.00000     0.00000     0.00000
   -71.95829     0.00000     0.00000     0.00000
   -71.94729     0.00000     0.00000     0.00000
   -71.93629     0.00000     0.00000     0.00000
   -71.92529     0.00000     0.00000     0.00000
   -71.91429     0.00000     0.00000     0.00000
   -71.90329     0.00000     0.00000     0.00000
   -71.89229     0.00000     0.00000     0.00000
   -71.88129     0.00000     0.00000     0.00000
   -71.87029     0.00000     0.00000     0.00000
   -71.85929     0.00000     0.00000     0.00000
   -71.84829     0.00000     0.00000     0.00000
   -71.83729     0.00000     0.00000     0.00000
   -71.82629     0.00000     0.00000     0.00000
   -71.81529     0.00000     0.00000     0.00000
   -71.80429     0.00000     0.00000     0.00000
   -71.79229     0.00000     0.00000     0.00000
   -71.78129     0.00000     0.00000     0.00000
   -71.77029     0.00000     0.00000     0.00000
   -71.75929     0.00000     0.00000     0.00000
   -71.74829     0.00000     0.00000     0.00000
   -71.73729     0.00000     0.00000     0.00000
   -71.72629     0.00000     0.00000     0.00000
   -71.71529     0.00000     0.00000     0.00000
   -71.70429     0.00000     0.00000     0.00000
   -71.69329     0.00000     0.00000     0.00000
   -71.68229     0.00000     0.00000     0.00000
   -71.67129     0.00000     0.00000     0.00000
   -71.66029     0.00000     0.00000     0.00000
   -71.64929     0.00000     0.00000     0.00000
   -71.63829     0.00000     0.00000     0.00000
   -71.62729     0.00000     0.00000     0.00000
   -71.61629     0.00000     0.00000     0.00000
   -71.60529     0.00000     0.00000     0.00000
   -71.59429     0.00000     0.00000     0.00000
   -71.58329     0.00000     0.00000     0.00000
   -71.57229     0.00000     0.00000     0.00000
   -71.56129     0.00000     0.00000     0.00000
   -71.55029     0.00000     0.00000     0.00000
   -71.53929     0.00000     0.00000     0.00000
   -71.52829     0.00000     0.00000     0.00000
   -71.51629     0.00000     0.00000     0.00000
   -71.50529     0.00000     0.00000     0.00000
   -71.49429     0.00000     0.00000     0.00000
   -71.48329     0.00000     0.00000     0.00000
   -71.47229     0.00000     0.00000     0.00000
   -71.46129     0.00000     0.00000     0.00000
   -71.45029     0.00000     0.00000     0.00000
   -71.43929     0.00000     0.00000     0.00000
   -71.42829     0.00000     0.00000     0.00000
   -71.41729     0.00000     0.00000     0.00000
   -71.40629     0.00000     0.00000     0.00000
   -71.39529     0.00000     0.00000     0.00000
   -71.38429     0.00000     0.00000     0.00000
   -71.37329     0.00000     0.00000     0.00000
   -71.36229     0.00000     0.00000     0.00000
   -71.35129     0.00000     0.00000     0.00000
   -71.34029     0.00000     0.00000     0.00000
   -71.32929     0.00000     0.00000     0.00000
   -71.31829     0.00000     0.00000     0.00000
   -71.30729     0.00000     0.00000     0.00000
   -71.29629     0.00000     0.00000     0.00000
   -71.28529     0.00000     0.00000     0.00000
   -71.27429     0.00000     0.00000     0.00000
   -71.26329     0.00000     0.00000     0.00000
   -71.25129     0.00000     0.00000     0.00000
   -71.24029     0.00000     0.00000     0.00000
   -71.22929     0.00000     0.00000     0.00000
   -71.21829     0.00000     0.00000     0.00000
   -71.20729     0.00000     0.00000     0.00000
