      #Energy        TDOS
     -78.44233       0.00000
     -78.13433       0.00000
     -77.82733       0.00000
     -77.52033       0.00000
     -77.21333       0.00000
     -76.90533       0.00000
     -76.59833       0.00000
     -76.29133       0.00000
     -75.98433       0.00000
     -75.67633       0.00000
     -75.36933       0.00000
     -75.06233      -0.00000
     -74.75533      -0.00000
     -74.44833      -0.06666
     -74.14033      27.31000
     -73.83333     256.60000
     -73.52633       2.63000
     -73.21933      -0.00065
     -72.91133       0.00000
     -72.60433       0.00000
     -72.29733       0.00000
     -71.99033       0.00000
     -71.68233       0.00000
     -71.37533       0.00000
     -71.06833       0.00000
     -70.76133       0.00000
     -70.45333       0.00000
     -70.14633       0.00000
     -69.83933       0.00000
     -69.53233       0.00000
     -69.22533       0.00000
     -68.91733       0.00000
     -68.61033       0.00000
     -68.30333       0.00000
     -67.99633       0.00000
     -67.68833       0.00000
     -67.38133       0.00000
     -67.07433       0.00000
     -66.76733       0.00000
     -66.45933       0.00000
     -66.15233       0.00000
     -65.84533       0.00000
     -65.53833       0.00000
     -65.23133       0.00000
     -64.92333       0.00000
     -64.61633       0.00000
     -64.30933       0.00000
     -64.00233       0.00000
     -63.69433       0.00000
     -63.38733       0.00000
     -63.08033       0.00000
     -62.77333       0.00000
     -62.46533       0.00000
     -62.15833       0.00000
     -61.85133       0.00000
     -61.54433       0.00000
     -61.23733       0.00000
     -60.92933       0.00000
     -60.62233       0.00000
     -60.31533       0.00000
     -60.00833       0.00000
     -59.70033       0.00000
     -59.39333       0.00000
     -59.08633       0.00000
     -58.77933       0.00000
     -58.47133       0.00000
     -58.16433       0.00000
     -57.85733       0.00000
     -57.55033       0.00000
     -57.24233       0.00000
     -56.93533       0.00000
     -56.62833       0.00000
     -56.32133       0.00000
     -56.01433       0.00000
     -55.70633       0.00000
     -55.39933       0.00000
     -55.09233       0.00000
     -54.78533       0.00000
     -54.47733       0.00000
     -54.17033       0.00000
     -53.86333       0.00000
     -53.55633       0.00000
     -53.24833       0.00000
     -52.94133       0.00000
     -52.63433       0.00000
     -52.32733       0.00000
     -52.02033       0.00000
     -51.71233       0.00000
     -51.40533       0.00000
     -51.09833       0.00000
     -50.79133       0.00000
     -50.48333       0.00000
     -50.17633       0.00000
     -49.86933       0.00000
     -49.56233       0.00000
     -49.25433       0.00000
     -48.94733       0.00000
     -48.64033       0.00000
     -48.33333       0.00000
     -48.02633       0.00000
     -47.71833       0.00000
     -47.41133       0.00000
     -47.10433       0.00000
     -46.79733       0.00000
     -46.48933       0.00000
     -46.18233       0.00000
     -45.87533       0.00000
     -45.56833       0.00000
     -45.26033       0.00000
     -44.95333       0.00000
     -44.64633       0.00000
     -44.33933       0.00000
     -44.03133       0.00000
     -43.72433       0.00000
     -43.41733       0.00000
     -43.11033       0.00000
     -42.80333       0.00000
     -42.49533       0.00000
     -42.18833       0.00000
     -41.88133       0.00000
     -41.57433       0.00000
     -41.26633       0.00000
     -40.95933       0.00000
     -40.65233       0.00000
     -40.34533       0.00000
     -40.03733       0.00000
     -39.73033      -0.00000
     -39.42333      -0.00000
     -39.11633      -0.00739
     -38.80933      22.20000
     -38.50133     210.80000
     -38.19433     223.60000
     -37.88733     228.10000
     -37.58033     176.30000
     -37.27233      -1.80800
     -36.96533      -0.00000
     -36.65833       0.00000
     -36.35133       0.00000
     -36.04333       0.00000
     -35.73633       0.00000
     -35.42933       0.00000
     -35.12233       0.00000
     -34.81533       0.00000
     -34.50733       0.00000
     -34.20033       0.00000
     -33.89333       0.00000
     -33.58633       0.00000
     -33.27833       0.00000
     -32.97133       0.00000
     -32.66433       0.00000
     -32.35733       0.00000
     -32.04933       0.00000
     -31.74233       0.00000
     -31.43533       0.00000
     -31.12833       0.00000
     -30.82033       0.00000
     -30.51333       0.00000
     -30.20633       0.00000
     -29.89933       0.00000
     -29.59233       0.00000
     -29.28433       0.00000
     -28.97733       0.00000
     -28.67033       0.00000
     -28.36333       0.00000
     -28.05533       0.00000
     -27.74833       0.00000
     -27.44133       0.00000
     -27.13433       0.00000
     -26.82633       0.00000
     -26.51933       0.00000
     -26.21233       0.00000
     -25.90533       0.00000
     -25.59833       0.00000
     -25.29033       0.00000
     -24.98333       0.00000
     -24.67633       0.00000
     -24.36933       0.00000
     -24.06133       0.00000
     -23.75433       0.00000
     -23.44733       0.00000
     -23.14033       0.00000
     -22.83233       0.00000
     -22.52533       0.00000
     -22.21833       0.00000
     -21.91133       0.00000
     -21.60333       0.00000
     -21.29633       0.00000
     -20.98933       0.00000
     -20.68233       0.00000
     -20.37533       0.00000
     -20.06733       0.00000
     -19.76033       0.00000
     -19.45333       0.00000
     -19.14633       0.00000
     -18.83833       0.00000
     -18.53133       0.00000
     -18.22433       0.00000
     -17.91733       0.00000
     -17.60933       0.00000
     -17.30233       0.00000
     -16.99533       0.00000
     -16.68833       0.00000
     -16.38133       0.00000
     -16.07333       0.00000
     -15.76633       0.00000
     -15.45933       0.00000
     -15.15233       0.00000
     -14.84433       0.00000
     -14.53733       0.00000
     -14.23033       0.00000
     -13.92333       0.00000
     -13.61533       0.00000
     -13.30833       0.00000
     -13.00133       0.00000
     -12.69433       0.00000
     -12.38733       0.00000
     -12.07933       0.00000
     -11.77233       0.00000
     -11.46533       0.00000
     -11.15833       0.00000
     -10.85033       0.00000
     -10.54333      -0.00000
     -10.23633      -0.00000
      -9.92933      -0.00000
      -9.62133       0.01191
      -9.31433       1.14000
      -9.00733       2.39500
      -8.70033       2.67000
      -8.39233       3.76700
      -8.08533       4.60500
      -7.77833       5.40000
      -7.47133       7.11000
      -7.16433       7.28600
      -6.85633      10.13000
      -6.54933      12.79000
      -6.24233      29.38000
      -5.93533      39.13000
      -5.62733      46.85000
      -5.32033      55.14000
      -5.01333      62.57000
      -4.70633      55.51000
      -4.39833      54.97000
      -4.09133      57.82000
      -3.78433      52.10000
      -3.47733      50.26000
      -3.17033      57.49000
      -2.86233      70.66000
      -2.55533      66.85000
      -2.24833      68.12000
      -1.94133      66.90000
      -1.63333      61.73000
      -1.32633      50.61000
      -1.01933      41.73000
      -0.71233      42.55000
      -0.40433      43.06000
      -0.09733      41.87000
       0.20967      34.52000
       0.51667      34.85000
       0.82367      36.79000
       1.13167      38.18000
       1.43867      41.99000
       1.74567      46.35000
       2.05267      56.00000
       2.36067      59.51000
       2.66767      66.33000
       2.97467      75.60000
       3.28167      75.55000
       3.58967      56.85000
       3.89667      37.37000
       4.20367      28.61000
       4.51067      25.38000
       4.81867      24.61000
       5.12567      22.36000
       5.43267      20.18000
       5.73967      16.89000
       6.04667      15.67000
       6.35467      16.68000
       6.66167      17.47000
       6.96867      20.15000
       7.27567      18.02000
       7.58367      17.48000
       7.89067      17.94000
       8.19767      14.94000
       8.50467      16.28000
       8.81267      18.60000
       9.11967      21.12000
       9.42667      20.16000
       9.73367       2.28500
      10.04067      -0.00254
      10.34867       0.00000
      10.65567       0.00000
      10.96267       0.00000
      11.26967       0.00000
      11.57767       0.00000
      11.88467       0.00000
      12.19167       0.00000
      12.49867       0.00000
      12.80667       0.00000
      13.11367       0.00000
      13.42067       0.00000
      13.72767       0.00000
