      #Energy        TDOS
     -59.33017       0.00000
     -59.11617       0.00000
     -58.90117       0.00000
     -58.68617       0.00000
     -58.47217       0.00000
     -58.25717       0.00000
     -58.04217       0.00000
     -57.82817       0.00000
     -57.61317       0.00000
     -57.39817      -0.00000
     -57.18417      -0.00000
     -56.96917      -0.00000
     -56.75417      -0.00002
     -56.54017      -0.62110
     -56.32517      41.76000
     -56.11017     122.00000
     -55.89617       4.61400
     -55.68117      -0.09299
     -55.46617      -0.00000
     -55.25217       0.00000
     -55.03717       0.00000
     -54.82217       0.00000
     -54.60817       0.00000
     -54.39317       0.00000
     -54.17817       0.00000
     -53.96417       0.00000
     -53.74917       0.00000
     -53.53417       0.00000
     -53.32017       0.00000
     -53.10517       0.00000
     -52.89017       0.00000
     -52.67617       0.00000
     -52.46117       0.00000
     -52.24617       0.00000
     -52.03217       0.00000
     -51.81717       0.00000
     -51.60217       0.00000
     -51.38817       0.00000
     -51.17317       0.00000
     -50.95817       0.00000
     -50.74417       0.00000
     -50.52917       0.00000
     -50.31417       0.00000
     -50.09917       0.00000
     -49.88517       0.00000
     -49.67017       0.00000
     -49.45517       0.00000
     -49.24117       0.00000
     -49.02617       0.00000
     -48.81117       0.00000
     -48.59717       0.00000
     -48.38217       0.00000
     -48.16717       0.00000
     -47.95317       0.00000
     -47.73817       0.00000
     -47.52317       0.00000
     -47.30917       0.00000
     -47.09417       0.00000
     -46.87917       0.00000
     -46.66517       0.00000
     -46.45017       0.00000
     -46.23517       0.00000
     -46.02117       0.00000
     -45.80617       0.00000
     -45.59117       0.00000
     -45.37717       0.00000
     -45.16217       0.00000
     -44.94717       0.00000
     -44.73317       0.00000
     -44.51817       0.00000
     -44.30317       0.00000
     -44.08917       0.00000
     -43.87417      -0.00000
     -43.65917      -0.00000
     -43.44517      -0.00000
     -43.23017      -0.11440
     -43.01517      12.79000
     -42.80117      93.45000
     -42.58617     131.60000
     -42.37117     221.80000
     -42.15717      44.21000
     -41.94217      -0.61000
     -41.72717      -0.00001
     -41.51317       0.00000
     -41.29817       0.00000
     -41.08317       0.00000
     -40.86917       0.00000
     -40.65417       0.00000
     -40.43917       0.00000
     -40.22517       0.00000
     -40.01017       0.00000
     -39.79517       0.00000
     -39.58117       0.00000
     -39.36617       0.00000
     -39.15117       0.00000
     -38.93617       0.00000
     -38.72217       0.00000
     -38.50717       0.00000
     -38.29217       0.00000
     -38.07817       0.00000
     -37.86317       0.00000
     -37.64817       0.00000
     -37.43417       0.00000
     -37.21917       0.00000
     -37.00417       0.00000
     -36.79017       0.00000
     -36.57517       0.00000
     -36.36017       0.00000
     -36.14617       0.00000
     -35.93117       0.00000
     -35.71617       0.00000
     -35.50217       0.00000
     -35.28717       0.00000
     -35.07217       0.00000
     -34.85817       0.00000
     -34.64317       0.00000
     -34.42817       0.00000
     -34.21417       0.00000
     -33.99917      -0.00000
     -33.78417      -0.00000
     -33.57017      -0.00000
     -33.35517      -0.00001
     -33.14017      -0.25880
     -32.92617      15.85000
     -32.71117     104.00000
     -32.49617     154.50000
     -32.28217     194.40000
     -32.06717      35.18000
     -31.85217      -0.66630
     -31.63817      -0.00019
     -31.42317      -0.00000
     -31.20817       0.00000
     -30.99417       0.00000
     -30.77917       0.00000
     -30.56417       0.00000
     -30.35017       0.00000
     -30.13517       0.00000
     -29.92017       0.00000
     -29.70617       0.00000
     -29.49117       0.00000
     -29.27617       0.00000
     -29.06217       0.00000
     -28.84717       0.00000
     -28.63217       0.00000
     -28.41817       0.00000
     -28.20317       0.00000
     -27.98817       0.00000
     -27.77417       0.00000
     -27.55917       0.00000
     -27.34417       0.00000
     -27.12917       0.00000
     -26.91517       0.00000
     -26.70017       0.00000
     -26.48517       0.00000
     -26.27117       0.00000
     -26.05617       0.00000
     -25.84117       0.00000
     -25.62717       0.00000
     -25.41217       0.00000
     -25.19717       0.00000
     -24.98317       0.00000
     -24.76817       0.00000
     -24.55317       0.00000
     -24.33917       0.00000
     -24.12417       0.00000
     -23.90917       0.00000
     -23.69517       0.00000
     -23.48017       0.00000
     -23.26517       0.00000
     -23.05117       0.00000
     -22.83617       0.00000
     -22.62117       0.00000
     -22.40717       0.00000
     -22.19217       0.00000
     -21.97717       0.00000
     -21.76317       0.00000
     -21.54817       0.00000
     -21.33317       0.00000
     -21.11917       0.00000
     -20.90417       0.00000
     -20.68917       0.00000
     -20.47517       0.00000
     -20.26017       0.00000
     -20.04517       0.00000
     -19.83117       0.00000
     -19.61617       0.00000
     -19.40117       0.00000
     -19.18717       0.00000
     -18.97217       0.00000
     -18.75717       0.00000
     -18.54317       0.00000
     -18.32817       0.00000
     -18.11317       0.00000
     -17.89917       0.00000
     -17.68417       0.00000
     -17.46917       0.00000
     -17.25517       0.00000
     -17.04017       0.00000
     -16.82517       0.00000
     -16.61117       0.00000
     -16.39617       0.00000
     -16.18117       0.00000
     -15.96717       0.00000
     -15.75217       0.00000
     -15.53717       0.00000
     -15.32217       0.00000
     -15.10817       0.00000
     -14.89317       0.00000
     -14.67817       0.00000
     -14.46417       0.00000
     -14.24917       0.00000
     -14.03417       0.00000
     -13.82017       0.00000
     -13.60517       0.00000
