      #Energy        TDOS
     -78.22044       0.00000
     -77.92644       0.00000
     -77.63244       0.00000
     -77.33844       0.00000
     -77.04444       0.00000
     -76.75044       0.00000
     -76.45744       0.00000
     -76.16344       0.00000
     -75.86944       0.00000
     -75.57544       0.00000
     -75.28144      -0.00000
     -74.98744      -0.00000
     -74.69344      -0.00000
     -74.40044      -0.30540
     -74.10644     160.50000
     -73.81244     125.80000
     -73.51844      -0.13420
     -73.22444       0.00000
     -72.93044       0.00000
     -72.63744       0.00000
     -72.34344       0.00000
     -72.04944       0.00000
     -71.75544       0.00000
     -71.46144       0.00000
     -71.16744       0.00000
     -70.87344       0.00000
     -70.58044       0.00000
     -70.28644       0.00000
     -69.99244       0.00000
     -69.69844       0.00000
     -69.40444       0.00000
     -69.11044       0.00000
     -68.81644       0.00000
     -68.52344       0.00000
     -68.22944       0.00000
     -67.93544       0.00000
     -67.64144       0.00000
     -67.34744       0.00000
     -67.05344       0.00000
     -66.75944       0.00000
     -66.46644       0.00000
     -66.17244       0.00000
     -65.87844       0.00000
     -65.58444       0.00000
     -65.29044       0.00000
     -64.99644       0.00000
     -64.70244       0.00000
     -64.40944       0.00000
     -64.11544       0.00000
     -63.82144       0.00000
     -63.52744       0.00000
     -63.23344       0.00000
     -62.93944       0.00000
     -62.64544       0.00000
     -62.35244       0.00000
     -62.05844      -0.00000
     -61.76444      -0.00000
     -61.47044      -0.00239
     -61.17644       7.26900
     -60.88244      74.96000
     -60.58944      -0.55670
     -60.29544      -0.00000
     -60.00144       0.00000
     -59.70744       0.00000
     -59.41344       0.00000
     -59.11944       0.00000
     -58.82544       0.00000
     -58.53244       0.00000
     -58.23844       0.00000
     -57.94444       0.00000
     -57.65044       0.00000
     -57.35644       0.00000
     -57.06244       0.00000
     -56.76844       0.00000
     -56.47544       0.00000
     -56.18144       0.00000
     -55.88744       0.00000
     -55.59344       0.00000
     -55.29944       0.00000
     -55.00544       0.00000
     -54.71144       0.00000
     -54.41844       0.00000
     -54.12444       0.00000
     -53.83044       0.00000
     -53.53644       0.00000
     -53.24244       0.00000
     -52.94844       0.00000
     -52.65444       0.00000
     -52.36144       0.00000
     -52.06744       0.00000
     -51.77344       0.00000
     -51.47944       0.00000
     -51.18544       0.00000
     -50.89144       0.00000
     -50.59844       0.00000
     -50.30444       0.00000
     -50.01044       0.00000
     -49.71644       0.00000
     -49.42244       0.00000
     -49.12844       0.00000
     -48.83444       0.00000
     -48.54144       0.00000
     -48.24744       0.00000
     -47.95344       0.00000
     -47.65944       0.00000
     -47.36544       0.00000
     -47.07144       0.00000
     -46.77744       0.00000
     -46.48444       0.00000
     -46.19044       0.00000
     -45.89644       0.00000
     -45.60244       0.00000
     -45.30844       0.00000
     -45.01444       0.00000
     -44.72044       0.00000
     -44.42744       0.00000
     -44.13344       0.00000
     -43.83944       0.00000
     -43.54544       0.00000
     -43.25144       0.00000
     -42.95744       0.00000
     -42.66344       0.00000
     -42.37044       0.00000
     -42.07644       0.00000
     -41.78244       0.00000
     -41.48844       0.00000
     -41.19444       0.00000
     -40.90044       0.00000
     -40.60644       0.00000
     -40.31344       0.00000
     -40.01944      -0.00000
     -39.72544      -0.00000
     -39.43144      -0.00000
     -39.13744      -0.07761
     -38.84344      42.66000
     -38.55044     217.30000
     -38.25644     224.30000
     -37.96244     263.40000
     -37.66844     110.30000
     -37.37444      -0.32360
     -37.08044      -0.00000
     -36.78644       0.00000
     -36.49344      -0.00000
     -36.19944      -0.00000
     -35.90544      -0.00029
     -35.61144       1.75700
     -35.31744      48.71000
     -35.02344     148.80000
     -34.72944      46.16000
     -34.43644      -0.38140
     -34.14244      -0.00000
     -33.84844       0.00000
     -33.55444       0.00000
     -33.26044       0.00000
     -32.96644       0.00000
     -32.67244       0.00000
     -32.37944       0.00000
     -32.08544       0.00000
     -31.79144       0.00000
     -31.49744       0.00000
     -31.20344       0.00000
     -30.90944       0.00000
     -30.61544       0.00000
     -30.32244       0.00000
     -30.02844       0.00000
     -29.73444       0.00000
     -29.44044       0.00000
     -29.14644       0.00000
     -28.85244       0.00000
     -28.55944       0.00000
     -28.26544       0.00000
     -27.97144       0.00000
     -27.67744       0.00000
     -27.38344       0.00000
     -27.08944       0.00000
     -26.79544       0.00000
     -26.50244       0.00000
     -26.20844       0.00000
     -25.91444       0.00000
     -25.62044       0.00000
     -25.32644       0.00000
     -25.03244       0.00000
     -24.73844       0.00000
     -24.44544       0.00000
     -24.15144       0.00000
     -23.85744       0.00000
     -23.56344       0.00000
     -23.26944       0.00000
     -22.97544       0.00000
     -22.68144       0.00000
     -22.38844       0.00000
     -22.09444       0.00000
     -21.80044       0.00000
     -21.50644       0.00000
     -21.21244       0.00000
     -20.91844       0.00000
     -20.62444       0.00000
     -20.33144       0.00000
     -20.03744       0.00000
     -19.74344       0.00000
     -19.44944       0.00000
     -19.15544       0.00000
     -18.86144       0.00000
     -18.56744       0.00000
     -18.27444       0.00000
     -17.98044       0.00000
     -17.68644       0.00000
     -17.39244       0.00000
     -17.09844       0.00000
     -16.80444       0.00000
     -16.51144       0.00000
     -16.21744       0.00000
     -15.92344       0.00000
     -15.62944       0.00000
     -15.33544       0.00000
     -15.04144       0.00000
     -14.74744       0.00000
     -14.45444       0.00000
     -14.16044       0.00000
     -13.86644       0.00000
     -13.57244       0.00000
     -13.27844       0.00000
     -12.98444       0.00000
     -12.69044       0.00000
     -12.39744       0.00000
     -12.10344       0.00000
     -11.80944       0.00000
     -11.51544       0.00000
     -11.22144       0.00000
     -10.92744       0.00000
     -10.63344       0.00000
     -10.34044       0.00000
     -10.04644      -0.00000
      -9.75244      -0.00000
      -9.45844      -0.00000
      -9.16444       0.00868
      -8.87044       1.10400
      -8.57644       2.33400
      -8.28344       2.42300
      -7.98944       3.96100
      -7.69544       4.38300
      -7.40144       5.72800
      -7.10744       5.15800
      -6.81344       7.21200
      -6.51944       8.35900
      -6.22644      10.96000
      -5.93244      17.56000
      -5.63844      33.04000
      -5.34444      36.82000
      -5.05044      43.86000
      -4.75644      46.10000
      -4.46344      62.09000
      -4.16944      57.75000
      -3.87544      39.68000
      -3.58144      19.94000
      -3.28744      62.50000
      -2.99344     111.00000
      -2.69944      71.77000
      -2.40644      60.27000
      -2.11244      65.55000
      -1.81844      99.42000
      -1.52444      74.93000
      -1.23044      52.59000
      -0.93644      24.15000
      -0.64244      24.37000
      -0.34944      23.00000
      -0.05544      20.50000
       0.23856      31.40000
       0.53256      36.62000
       0.82656      46.44000
       1.12056      49.58000
       1.41456      53.35000
       1.70756      65.72000
       2.00156      64.44000
       2.29556      68.43000
       2.58956      64.97000
       2.88356      96.04000
       3.17756     107.20000
       3.47156      52.80000
       3.76456      43.24000
       4.05856      27.13000
       4.35256      31.71000
       4.64656      22.14000
       4.94056      25.82000
       5.23456      14.39000
       5.52756       9.60500
       5.82156       3.97100
       6.11556       1.10800
       6.40956      -0.00369
       6.70356      -0.00000
       6.99756       0.00000
       7.29156       0.00000
       7.58456       0.00000
       7.87856       0.00000
       8.17256       0.00000
       8.46656       0.00000
       8.76056       0.00000
       9.05456       0.00000
       9.34856       0.00000
       9.64156       0.00000
       9.93556       0.00000
