      #Energy        TDOS
     -78.24855       0.00000
     -77.95355       0.00000
     -77.65955       0.00000
     -77.36455       0.00000
     -77.07055       0.00000
     -76.77555       0.00000
     -76.48155       0.00000
     -76.18655       0.00000
     -75.89155       0.00000
     -75.59755       0.00000
     -75.30255      -0.00000
     -75.00855      -0.00000
     -74.71355      -0.00000
     -74.41955      -0.18860
     -74.12455     158.10000
     -73.82955     195.40000
     -73.53555      -0.24500
     -73.24055      -0.00000
     -72.94655       0.00000
     -72.65155       0.00000
     -72.35755       0.00000
     -72.06255       0.00000
     -71.76755       0.00000
     -71.47355       0.00000
     -71.17855       0.00000
     -70.88455       0.00000
     -70.58955       0.00000
     -70.29555       0.00000
     -70.00055       0.00000
     -69.70655       0.00000
     -69.41155       0.00000
     -69.11655       0.00000
     -68.82255       0.00000
     -68.52755       0.00000
     -68.23355       0.00000
     -67.93855       0.00000
     -67.64455       0.00000
     -67.34955       0.00000
     -67.05455       0.00000
     -66.76055       0.00000
     -66.46555       0.00000
     -66.17155       0.00000
     -65.87655       0.00000
     -65.58255       0.00000
     -65.28755       0.00000
     -64.99255       0.00000
     -64.69855       0.00000
     -64.40355       0.00000
     -64.10955       0.00000
     -63.81455       0.00000
     -63.52055       0.00000
     -63.22555       0.00000
     -62.93055       0.00000
     -62.63655       0.00000
     -62.34155       0.00000
     -62.04755      -0.00000
     -61.75255      -0.00000
     -61.45855      -0.00005
     -61.16355       1.17400
     -60.86855      12.43000
     -60.57455      -0.02873
     -60.27955       0.00000
     -59.98555       0.00000
     -59.69055       0.00000
     -59.39655       0.00000
     -59.10155       0.00000
     -58.80655       0.00000
     -58.51255       0.00000
     -58.21755       0.00000
     -57.92355       0.00000
     -57.62855       0.00000
     -57.33455       0.00000
     -57.03955       0.00000
     -56.74455       0.00000
     -56.45055       0.00000
     -56.15555       0.00000
     -55.86155       0.00000
     -55.56655       0.00000
     -55.27255       0.00000
     -54.97755       0.00000
     -54.68255       0.00000
     -54.38855       0.00000
     -54.09355       0.00000
     -53.79955       0.00000
     -53.50455       0.00000
     -53.21055       0.00000
     -52.91555       0.00000
     -52.62055       0.00000
     -52.32655       0.00000
     -52.03155       0.00000
     -51.73755       0.00000
     -51.44255       0.00000
     -51.14855       0.00000
     -50.85355       0.00000
     -50.55855       0.00000
     -50.26455       0.00000
     -49.96955       0.00000
     -49.67555       0.00000
     -49.38055       0.00000
     -49.08655       0.00000
     -48.79155       0.00000
     -48.49655       0.00000
     -48.20255       0.00000
     -47.90755       0.00000
     -47.61355       0.00000
     -47.31855       0.00000
     -47.02455       0.00000
     -46.72955       0.00000
     -46.43455       0.00000
     -46.14055       0.00000
     -45.84555       0.00000
     -45.55155       0.00000
     -45.25655       0.00000
     -44.96255       0.00000
     -44.66755       0.00000
     -44.37255       0.00000
     -44.07855       0.00000
     -43.78355       0.00000
     -43.48955       0.00000
     -43.19455       0.00000
     -42.90055       0.00000
     -42.60555       0.00000
     -42.31055       0.00000
     -42.01655       0.00000
     -41.72155       0.00000
     -41.42755       0.00000
     -41.13255       0.00000
     -40.83855       0.00000
     -40.54355       0.00000
     -40.24855       0.00000
     -39.95455      -0.00000
     -39.65955      -0.00000
     -39.36555      -0.00001
     -39.07055      -1.20100
     -38.77655     163.50000
     -38.48155     215.00000
     -38.18655     267.20000
     -37.89255     338.30000
     -37.59755      76.43000
     -37.30355      -0.06316
     -37.00855       0.00000
     -36.71455       0.00000
     -36.41955       0.00000
     -36.12455      -0.00000
     -35.83055      -0.00000
     -35.53555      -0.00014
     -35.24155       3.12500
     -34.94655      37.72000
     -34.65255      -0.10460
     -34.35755       0.00000
     -34.06255       0.00000
     -33.76855       0.00000
     -33.47355       0.00000
     -33.17955       0.00000
     -32.88455       0.00000
     -32.59055       0.00000
     -32.29555       0.00000
     -32.00055       0.00000
     -31.70655       0.00000
     -31.41155       0.00000
     -31.11755       0.00000
     -30.82255       0.00000
     -30.52855       0.00000
     -30.23355       0.00000
     -29.93855       0.00000
     -29.64455       0.00000
     -29.34955       0.00000
     -29.05555       0.00000
     -28.76055       0.00000
     -28.46655       0.00000
     -28.17155       0.00000
     -27.87655       0.00000
     -27.58255       0.00000
     -27.28755       0.00000
     -26.99355       0.00000
     -26.69855       0.00000
     -26.40455       0.00000
     -26.10955       0.00000
     -25.81455       0.00000
     -25.52055       0.00000
     -25.22555       0.00000
     -24.93155       0.00000
     -24.63655       0.00000
     -24.34255       0.00000
     -24.04755       0.00000
     -23.75255       0.00000
     -23.45855       0.00000
     -23.16355       0.00000
     -22.86955       0.00000
     -22.57455       0.00000
     -22.28055       0.00000
     -21.98555       0.00000
     -21.69055       0.00000
     -21.39655       0.00000
     -21.10155       0.00000
     -20.80755       0.00000
     -20.51255       0.00000
     -20.21855       0.00000
     -19.92355       0.00000
     -19.62855       0.00000
     -19.33455       0.00000
     -19.03955       0.00000
     -18.74555       0.00000
     -18.45055       0.00000
     -18.15655       0.00000
     -17.86155       0.00000
     -17.56655       0.00000
     -17.27255       0.00000
     -16.97755       0.00000
     -16.68355       0.00000
     -16.38855       0.00000
     -16.09455       0.00000
     -15.79955       0.00000
     -15.50455       0.00000
     -15.21055       0.00000
     -14.91555       0.00000
     -14.62155       0.00000
     -14.32655       0.00000
     -14.03255       0.00000
     -13.73755       0.00000
     -13.44255       0.00000
     -13.14855       0.00000
     -12.85355       0.00000
     -12.55955       0.00000
     -12.26455       0.00000
     -11.97055       0.00000
     -11.67555       0.00000
     -11.38055       0.00000
     -11.08655       0.00000
     -10.79155       0.00000
     -10.49755      -0.00000
     -10.20255      -0.00000
      -9.90855      -0.00000
      -9.61355      -0.00346
      -9.31955       0.43400
      -9.02455       1.65800
      -8.72955       2.60200
      -8.43555       3.59500
      -8.14055       3.29600
      -7.84655       4.84200
      -7.55155       4.78600
      -7.25755       7.18600
      -6.96255       7.19400
      -6.66755       8.86400
      -6.37355      11.21000
      -6.07855      16.55000
      -5.78455      36.45000
      -5.48955      34.73000
      -5.19555      44.56000
      -4.90055      42.46000
      -4.60555      61.36000
      -4.31155      56.69000
      -4.01655      34.97000
      -3.72255      19.67000
      -3.42755      37.79000
      -3.13355     104.10000
      -2.83855      84.37000
      -2.54355      64.43000
      -2.24955      61.69000
      -1.95455      90.73000
