      #Energy        TDOS
     -78.20708       0.00000
     -77.90708       0.00000
     -77.60708       0.00000
     -77.30708       0.00000
     -77.00708       0.00000
     -76.70708       0.00000
     -76.40808       0.00000
     -76.10808       0.00000
     -75.80808       0.00000
     -75.50808       0.00000
     -75.20808      -0.00000
     -74.90808      -0.00000
     -74.60808      -0.00000
     -74.30808      -0.20050
     -74.00808     128.00000
     -73.70808     206.50000
     -73.40808      -0.86320
     -73.10808      -0.00000
     -72.80808       0.00000
     -72.50808       0.00000
     -72.20808       0.00000
     -71.90808       0.00000
     -71.60808       0.00000
     -71.30808       0.00000
     -71.00808       0.00000
     -70.70808       0.00000
     -70.40808       0.00000
     -70.10808       0.00000
     -69.80808       0.00000
     -69.50908       0.00000
     -69.20908       0.00000
     -68.90908       0.00000
     -68.60908       0.00000
     -68.30908       0.00000
     -68.00908       0.00000
     -67.70908       0.00000
     -67.40908       0.00000
     -67.10908       0.00000
     -66.80908       0.00000
     -66.50908       0.00000
     -66.20908       0.00000
     -65.90908       0.00000
     -65.60908       0.00000
     -65.30908       0.00000
     -65.00908       0.00000
     -64.70908       0.00000
     -64.40908       0.00000
     -64.10908       0.00000
     -63.80908       0.00000
     -63.50908       0.00000
     -63.20908       0.00000
     -62.90908       0.00000
     -62.61008       0.00000
     -62.31008       0.00000
     -62.01008       0.00000
     -61.71008       0.00000
     -61.41008       0.00000
     -61.11008       0.00000
     -60.81008       0.00000
     -60.51008       0.00000
     -60.21008       0.00000
     -59.91008       0.00000
     -59.61008       0.00000
     -59.31008       0.00000
     -59.01008       0.00000
     -58.71008       0.00000
     -58.41008       0.00000
     -58.11008       0.00000
     -57.81008       0.00000
     -57.51008       0.00000
     -57.21008       0.00000
     -56.91008       0.00000
     -56.61008       0.00000
     -56.31008       0.00000
     -56.01008       0.00000
     -55.71108       0.00000
     -55.41108       0.00000
     -55.11108       0.00000
     -54.81108       0.00000
     -54.51108       0.00000
     -54.21108       0.00000
     -53.91108       0.00000
     -53.61108       0.00000
     -53.31108       0.00000
     -53.01108       0.00000
     -52.71108       0.00000
     -52.41108       0.00000
     -52.11108       0.00000
     -51.81108       0.00000
     -51.51108       0.00000
     -51.21108       0.00000
     -50.91108       0.00000
     -50.61108       0.00000
     -50.31108       0.00000
     -50.01108       0.00000
     -49.71108       0.00000
     -49.41108       0.00000
     -49.11108       0.00000
     -48.81208       0.00000
     -48.51208       0.00000
     -48.21208       0.00000
     -47.91208       0.00000
     -47.61208       0.00000
     -47.31208       0.00000
     -47.01208       0.00000
     -46.71208       0.00000
     -46.41208       0.00000
     -46.11208       0.00000
     -45.81208       0.00000
     -45.51208       0.00000
     -45.21208       0.00000
     -44.91208       0.00000
     -44.61208       0.00000
     -44.31208       0.00000
     -44.01208       0.00000
     -43.71208       0.00000
     -43.41208       0.00000
     -43.11208       0.00000
     -42.81208       0.00000
     -42.51208       0.00000
     -42.21308       0.00000
     -41.91308       0.00000
     -41.61308       0.00000
     -41.31308       0.00000
     -41.01308       0.00000
     -40.71308       0.00000
     -40.41308       0.00000
     -40.11308       0.00000
     -39.81308      -0.00000
     -39.51308      -0.00000
     -39.21308      -0.00004
     -38.91308      -0.70550
     -38.61308     181.90000
     -38.31308     203.20000
     -38.01308     256.10000
     -37.71308     327.50000
     -37.41308      32.21000
     -37.11308      -0.00603
     -36.81308       0.00000
     -36.51308       0.00000
     -36.21308       0.00000
     -35.91308       0.00000
     -35.61308       0.00000
     -35.31408       0.00000
     -35.01408       0.00000
     -34.71408       0.00000
     -34.41408       0.00000
     -34.11408       0.00000
     -33.81408       0.00000
     -33.51408       0.00000
     -33.21408       0.00000
     -32.91408       0.00000
     -32.61408       0.00000
     -32.31408       0.00000
     -32.01408       0.00000
     -31.71408       0.00000
     -31.41408       0.00000
     -31.11408       0.00000
     -30.81408       0.00000
     -30.51408       0.00000
     -30.21408       0.00000
     -29.91408       0.00000
     -29.61408       0.00000
     -29.31408       0.00000
     -29.01408       0.00000
     -28.71408       0.00000
     -28.41508       0.00000
     -28.11508       0.00000
     -27.81508       0.00000
     -27.51508       0.00000
     -27.21508       0.00000
     -26.91508       0.00000
     -26.61508       0.00000
     -26.31508       0.00000
     -26.01508       0.00000
     -25.71508       0.00000
     -25.41508       0.00000
     -25.11508       0.00000
     -24.81508       0.00000
     -24.51508       0.00000
     -24.21508       0.00000
     -23.91508       0.00000
     -23.61508       0.00000
     -23.31508       0.00000
     -23.01508       0.00000
     -22.71508       0.00000
     -22.41508       0.00000
     -22.11508       0.00000
     -21.81508       0.00000
     -21.51608       0.00000
     -21.21608       0.00000
     -20.91608       0.00000
     -20.61608       0.00000
     -20.31608       0.00000
     -20.01608       0.00000
     -19.71608       0.00000
     -19.41608       0.00000
     -19.11608       0.00000
     -18.81608       0.00000
     -18.51608       0.00000
     -18.21608       0.00000
     -17.91608       0.00000
     -17.61608       0.00000
     -17.31608       0.00000
     -17.01608       0.00000
     -16.71608       0.00000
     -16.41608       0.00000
     -16.11608       0.00000
     -15.81608       0.00000
     -15.51608       0.00000
     -15.21608       0.00000
     -14.91608       0.00000
     -14.61708       0.00000
     -14.31708       0.00000
     -14.01708       0.00000
     -13.71708       0.00000
     -13.41708       0.00000
     -13.11708       0.00000
     -12.81708       0.00000
     -12.51708       0.00000
     -12.21708       0.00000
     -11.91708       0.00000
     -11.61708       0.00000
     -11.31708       0.00000
     -11.01708       0.00000
     -10.71708       0.00000
     -10.41708       0.00000
     -10.11708      -0.00000
      -9.81708      -0.00000
      -9.51708      -0.00024
      -9.21708       0.19370
      -8.91708       1.53400
      -8.61708       2.66100
      -8.31708       3.02200
      -8.01808       3.48700
      -7.71808       4.64400
      -7.41808       5.15400
      -7.11808       7.03400
      -6.81808       7.13600
      -6.51808       9.11800
      -6.21808      11.57000
      -5.91808      20.77000
      -5.61808      35.72000
      -5.31808      40.35000
      -5.01808      49.34000
      -4.71808      57.89000
      -4.41808      62.73000
      -4.11808      49.42000
      -3.81808      41.87000
      -3.51808      51.71000
      -3.21808      57.93000
      -2.91808      89.32000
      -2.61808      69.82000
      -2.31808      63.67000
      -2.01808      74.90000
      -1.71808      83.64000
      -1.41808      59.06000
      -1.11908      41.43000
      -0.81908      31.74000
      -0.51908      34.16000
      -0.21908      36.85000
       0.08092      33.26000
       0.38092      30.05000
       0.68092      35.99000
       0.98092      36.06000
       1.28092      41.00000
       1.58092      48.35000
       1.88092      54.27000
       2.18092      57.13000
       2.48092      63.24000
       2.78092      62.99000
       3.08092      83.74000
       3.38092     111.10000
       3.68092      55.97000
       3.98092      37.72000
       4.28092      27.13000
       4.58092      25.81000
       4.88092      23.26000
       5.18092      22.07000
       5.48092      18.99000
       5.77992      20.34000
       6.07992      15.47000
       6.37992      15.41000
       6.67992      16.02000
       6.97992      15.52000
       7.27992      16.11000
       7.57992       4.86500
       7.87992       0.51110
       8.17992      -0.00172
       8.47992      -0.00000
       8.77992       0.00000
       9.07992       0.00000
       9.37992       0.00000
       9.67992       0.00000
       9.97992       0.00000
      10.27992       0.00000
      10.57992       0.00000
      10.87992       0.00000
      11.17992       0.00000
      11.47992       0.00000
      11.77992       0.00000
