      #Energy        TDOS
     -78.13955       0.00000
     -77.85555       0.00000
     -77.57255       0.00000
     -77.28855       0.00000
     -77.00455       0.00000
     -76.72155       0.00000
     -76.43755       0.00000
     -76.15455       0.00000
     -75.87055       0.00000
     -75.58755       0.00000
     -75.30355      -0.00000
     -75.02055      -0.00000
     -74.73655      -0.00000
     -74.45355      -0.27050
     -74.16955      69.76000
     -73.88655     257.10000
     -73.60255      -2.11900
     -73.31855      -0.00015
     -73.03555       0.00000
     -72.75155       0.00000
     -72.46855       0.00000
     -72.18455       0.00000
     -71.90155       0.00000
     -71.61755       0.00000
     -71.33455       0.00000
     -71.05055       0.00000
     -70.76755       0.00000
     -70.48355       0.00000
     -70.20055       0.00000
     -69.91655       0.00000
     -69.63255       0.00000
     -69.34955       0.00000
     -69.06555       0.00000
     -68.78255       0.00000
     -68.49855       0.00000
     -68.21555       0.00000
     -67.93155       0.00000
     -67.64855       0.00000
     -67.36455       0.00000
     -67.08155       0.00000
     -66.79755       0.00000
     -66.51455       0.00000
     -66.23055       0.00000
     -65.94655       0.00000
     -65.66355       0.00000
     -65.37955       0.00000
     -65.09655       0.00000
     -64.81255       0.00000
     -64.52955       0.00000
     -64.24555       0.00000
     -63.96255       0.00000
     -63.67855       0.00000
     -63.39555       0.00000
     -63.11155       0.00000
     -62.82855       0.00000
     -62.54455       0.00000
     -62.26055       0.00000
     -61.97755       0.00000
     -61.69355       0.00000
     -61.41055       0.00000
     -61.12655       0.00000
     -60.84355       0.00000
     -60.55955       0.00000
     -60.27655       0.00000
     -59.99255       0.00000
     -59.70955       0.00000
     -59.42555       0.00000
     -59.14255       0.00000
     -58.85855       0.00000
     -58.57455       0.00000
     -58.29155       0.00000
     -58.00755       0.00000
     -57.72455       0.00000
     -57.44055       0.00000
     -57.15755       0.00000
     -56.87355       0.00000
     -56.59055       0.00000
     -56.30655       0.00000
     -56.02355       0.00000
     -55.73955       0.00000
     -55.45655       0.00000
     -55.17255       0.00000
     -54.88855       0.00000
     -54.60555       0.00000
     -54.32155       0.00000
     -54.03855       0.00000
     -53.75455       0.00000
     -53.47155       0.00000
     -53.18755       0.00000
     -52.90455       0.00000
     -52.62055       0.00000
     -52.33755       0.00000
     -52.05355       0.00000
     -51.76955       0.00000
     -51.48655       0.00000
     -51.20255       0.00000
     -50.91955       0.00000
     -50.63555       0.00000
     -50.35255       0.00000
     -50.06855       0.00000
     -49.78555       0.00000
     -49.50155       0.00000
     -49.21855       0.00000
     -48.93455       0.00000
     -48.65155       0.00000
     -48.36755       0.00000
     -48.08355       0.00000
     -47.80055       0.00000
     -47.51655       0.00000
     -47.23355       0.00000
     -46.94955       0.00000
     -46.66655       0.00000
     -46.38255       0.00000
     -46.09955       0.00000
     -45.81555       0.00000
     -45.53255       0.00000
     -45.24855       0.00000
     -44.96555       0.00000
     -44.68155       0.00000
     -44.39755       0.00000
     -44.11455      -0.00000
     -43.83055      -0.00000
     -43.54755      -0.00006
     -43.26355      -0.24990
     -42.98055      95.07000
     -42.69655      65.90000
     -42.41355       8.64800
     -42.12955      -0.07631
     -41.84655      -0.00000
     -41.56255       0.00000
     -41.27955       0.00000
     -40.99555       0.00000
     -40.71155       0.00000
     -40.42855       0.00000
     -40.14455       0.00000
     -39.86155      -0.00000
     -39.57755      -0.00000
     -39.29455      -0.00014
     -39.01055      -0.66330
     -38.72755     165.40000
     -38.44355     202.20000
     -38.16055     220.70000
     -37.87655     275.10000
     -37.59355     111.00000
     -37.30955      -0.39630
     -37.02555      -0.00000
     -36.74255       0.00000
     -36.45855       0.00000
     -36.17555       0.00000
     -35.89155       0.00000
     -35.60855       0.00000
     -35.32455       0.00000
     -35.04155       0.00000
     -34.75755       0.00000
     -34.47455       0.00000
     -34.19055       0.00000
     -33.90755       0.00000
     -33.62355       0.00000
     -33.33955       0.00000
     -33.05655       0.00000
     -32.77255       0.00000
     -32.48955       0.00000
     -32.20555       0.00000
     -31.92255       0.00000
     -31.63855       0.00000
     -31.35555       0.00000
     -31.07155       0.00000
     -30.78855       0.00000
     -30.50455       0.00000
     -30.22055       0.00000
     -29.93755       0.00000
     -29.65355       0.00000
     -29.37055       0.00000
     -29.08655       0.00000
     -28.80355       0.00000
     -28.51955       0.00000
     -28.23655       0.00000
     -27.95255       0.00000
     -27.66955       0.00000
     -27.38555       0.00000
     -27.10255       0.00000
     -26.81855       0.00000
     -26.53455       0.00000
     -26.25155       0.00000
     -25.96755       0.00000
     -25.68455       0.00000
     -25.40055       0.00000
     -25.11755       0.00000
     -24.83355       0.00000
     -24.55055       0.00000
     -24.26655       0.00000
     -23.98355       0.00000
     -23.69955       0.00000
     -23.41655       0.00000
     -23.13255       0.00000
     -22.84855       0.00000
     -22.56555       0.00000
     -22.28155       0.00000
     -21.99855       0.00000
     -21.71455       0.00000
     -21.43155       0.00000
     -21.14755       0.00000
     -20.86455       0.00000
     -20.58055       0.00000
     -20.29755       0.00000
     -20.01355       0.00000
     -19.73055       0.00000
     -19.44655       0.00000
     -19.16255       0.00000
     -18.87955       0.00000
     -18.59555       0.00000
     -18.31255       0.00000
     -18.02855       0.00000
     -17.74555       0.00000
     -17.46155       0.00000
     -17.17855       0.00000
     -16.89455       0.00000
     -16.61155       0.00000
     -16.32755       0.00000
     -16.04455       0.00000
     -15.76055       0.00000
     -15.47655       0.00000
     -15.19355       0.00000
     -14.90955       0.00000
     -14.62655       0.00000
     -14.34255       0.00000
     -14.05955       0.00000
     -13.77555       0.00000
     -13.49255       0.00000
     -13.20855       0.00000
     -12.92555       0.00000
     -12.64155       0.00000
     -12.35855       0.00000
     -12.07455       0.00000
     -11.79055       0.00000
     -11.50755       0.00000
     -11.22355       0.00000
     -10.94055       0.00000
     -10.65655       0.00000
     -10.37355      -0.00000
     -10.08955      -0.00000
      -9.80655      -0.00000
      -9.52255      -0.00068
      -9.23955       0.22190
      -8.95555       1.54800
      -8.67255       2.70400
      -8.38855       2.60000
      -8.10455       3.75200
      -7.82155       4.39500
      -7.53755       5.63700
      -7.25455       5.33500
      -6.97055       7.44600
      -6.68755       7.48400
      -6.40355      11.49000
      -6.12055      14.70000
      -5.83655      33.09000
      -5.55355      36.15000
      -5.26955      43.70000
      -4.98555      47.41000
      -4.70255      61.49000
      -4.41855      60.34000
      -4.13555      43.66000
      -3.85155      25.47000
      -3.56855      54.36000
      -3.28455      85.26000
      -3.00155      88.24000
      -2.71755      69.69000
      -2.43455      63.92000
      -2.15055      79.17000
      -1.86755      86.63000
      -1.58355      62.31000
      -1.29955      44.13000
      -1.01655      27.13000
      -0.73255      25.93000
      -0.44955      32.31000
      -0.16555      38.46000
       0.11745      38.00000
       0.40145      41.94000
       0.68445      44.53000
       0.96845      46.73000
       1.25145      47.16000
       1.53545      49.23000
       1.81845      53.20000
       2.10245      60.14000
       2.38645      60.63000
       2.66945      63.32000
       2.95345      76.89000
       3.23645      12.57000
       3.52045      -0.02102
       3.80345      -0.00000
       4.08745       0.00000
       4.37045       0.00000
       4.65445       0.00000
       4.93745       0.00000
       5.22145       0.00000
       5.50445       0.00000
       5.78845       0.00000
       6.07245       0.00000
       6.35545       0.00000
       6.63945       0.00000
       6.92245       0.00000
