      #Energy        TDOS
     -78.24155       0.00000
     -77.94755       0.00000
     -77.65355       0.00000
     -77.35855       0.00000
     -77.06455       0.00000
     -76.76955       0.00000
     -76.47555       0.00000
     -76.18055       0.00000
     -75.88655       0.00000
     -75.59255       0.00000
     -75.29755      -0.00000
     -75.00355      -0.00000
     -74.70855      -0.00000
     -74.41455      -0.20600
     -74.11955     160.00000
     -73.82555     180.00000
     -73.53155      -0.21850
     -73.23655      -0.00000
     -72.94255       0.00000
     -72.64755       0.00000
     -72.35355       0.00000
     -72.05855       0.00000
     -71.76455       0.00000
     -71.47055       0.00000
     -71.17555       0.00000
     -70.88155       0.00000
     -70.58655       0.00000
     -70.29255       0.00000
     -69.99755       0.00000
     -69.70355       0.00000
     -69.40955       0.00000
     -69.11455       0.00000
     -68.82055       0.00000
     -68.52555       0.00000
     -68.23155       0.00000
     -67.93655       0.00000
     -67.64255       0.00000
     -67.34855       0.00000
     -67.05355       0.00000
     -66.75955       0.00000
     -66.46455       0.00000
     -66.17055       0.00000
     -65.87555       0.00000
     -65.58155       0.00000
     -65.28755       0.00000
     -64.99255       0.00000
     -64.69855       0.00000
     -64.40355       0.00000
     -64.10955       0.00000
     -63.81455       0.00000
     -63.52055       0.00000
     -63.22655       0.00000
     -62.93155       0.00000
     -62.63755       0.00000
     -62.34255       0.00000
     -62.04855      -0.00000
     -61.75355      -0.00000
     -61.45955      -0.00020
     -61.16555       2.75900
     -60.87055      24.49000
     -60.57655      -0.07712
     -60.28155       0.00000
     -59.98755       0.00000
     -59.69255       0.00000
     -59.39855       0.00000
     -59.10455       0.00000
     -58.80955       0.00000
     -58.51555       0.00000
     -58.22055       0.00000
     -57.92655       0.00000
     -57.63155       0.00000
     -57.33755       0.00000
     -57.04355       0.00000
     -56.74855       0.00000
     -56.45455       0.00000
     -56.15955       0.00000
     -55.86555       0.00000
     -55.57055       0.00000
     -55.27655       0.00000
     -54.98255       0.00000
     -54.68755       0.00000
     -54.39355       0.00000
     -54.09855       0.00000
     -53.80455       0.00000
     -53.50955       0.00000
     -53.21555       0.00000
     -52.92155       0.00000
     -52.62655       0.00000
     -52.33255       0.00000
     -52.03755       0.00000
     -51.74355       0.00000
     -51.44855       0.00000
     -51.15455       0.00000
     -50.86055       0.00000
     -50.56555       0.00000
     -50.27155       0.00000
     -49.97655       0.00000
     -49.68255       0.00000
     -49.38755       0.00000
     -49.09355       0.00000
     -48.79955       0.00000
     -48.50455       0.00000
     -48.21055       0.00000
     -47.91555       0.00000
     -47.62155       0.00000
     -47.32655       0.00000
     -47.03255       0.00000
     -46.73855       0.00000
     -46.44355       0.00000
     -46.14955       0.00000
     -45.85455       0.00000
     -45.56055       0.00000
     -45.26555       0.00000
     -44.97155       0.00000
     -44.67755       0.00000
     -44.38255       0.00000
     -44.08855       0.00000
     -43.79355       0.00000
     -43.49955       0.00000
     -43.20455       0.00000
     -42.91055       0.00000
     -42.61655       0.00000
     -42.32155       0.00000
     -42.02755       0.00000
     -41.73255       0.00000
     -41.43855       0.00000
     -41.14355       0.00000
     -40.84955       0.00000
     -40.55555       0.00000
     -40.26055       0.00000
     -39.96655      -0.00000
     -39.67155      -0.00000
     -39.37755      -0.00000
     -39.08255      -1.19000
     -38.78855     133.90000
     -38.49455     222.60000
     -38.19955     255.20000
     -37.90555     323.70000
     -37.61055      84.80000
     -37.31655      -0.08745
     -37.02155       0.00000
     -36.72755       0.00000
     -36.43355      -0.00000
     -36.13855      -0.00000
     -35.84455      -0.00000
     -35.54955      -0.20920
     -35.25555       9.98300
     -34.96055      69.94000
     -34.66655       1.80400
     -34.37255      -0.00025
     -34.07755       0.00000
     -33.78355       0.00000
     -33.48855       0.00000
     -33.19455       0.00000
     -32.89955       0.00000
     -32.60555       0.00000
     -32.31155       0.00000
     -32.01655       0.00000
     -31.72255       0.00000
     -31.42755       0.00000
     -31.13355       0.00000
     -30.83855       0.00000
     -30.54455       0.00000
     -30.25055       0.00000
     -29.95555       0.00000
     -29.66155       0.00000
     -29.36655       0.00000
     -29.07255       0.00000
     -28.77755       0.00000
     -28.48355       0.00000
     -28.18955       0.00000
     -27.89455       0.00000
     -27.60055       0.00000
     -27.30555       0.00000
     -27.01155       0.00000
     -26.71655       0.00000
     -26.42255       0.00000
     -26.12855       0.00000
     -25.83355       0.00000
     -25.53955       0.00000
     -25.24455       0.00000
     -24.95055       0.00000
     -24.65555       0.00000
     -24.36155       0.00000
     -24.06755       0.00000
     -23.77255       0.00000
     -23.47855       0.00000
     -23.18355       0.00000
     -22.88955       0.00000
     -22.59455       0.00000
     -22.30055       0.00000
     -22.00655       0.00000
     -21.71155       0.00000
     -21.41755       0.00000
     -21.12255       0.00000
     -20.82855       0.00000
     -20.53355       0.00000
     -20.23955       0.00000
     -19.94555       0.00000
     -19.65055       0.00000
     -19.35655       0.00000
     -19.06155       0.00000
     -18.76755       0.00000
     -18.47255       0.00000
     -18.17855       0.00000
     -17.88455       0.00000
     -17.58955       0.00000
     -17.29555       0.00000
     -17.00055       0.00000
     -16.70655       0.00000
     -16.41155       0.00000
     -16.11755       0.00000
     -15.82355       0.00000
     -15.52855       0.00000
     -15.23455       0.00000
     -14.93955       0.00000
     -14.64555       0.00000
     -14.35055       0.00000
     -14.05655       0.00000
     -13.76255       0.00000
     -13.46755       0.00000
     -13.17355       0.00000
     -12.87855       0.00000
     -12.58455       0.00000
     -12.28955       0.00000
     -11.99555       0.00000
     -11.70155       0.00000
     -11.40655       0.00000
     -11.11255       0.00000
     -10.81755       0.00000
     -10.52355       0.00000
     -10.22855      -0.00000
      -9.93455      -0.00000
      -9.64055      -0.00011
      -9.34555       0.14590
      -9.05155       1.42800
      -8.75655       2.61300
      -8.46255       2.57700
      -8.16755       3.66900
      -7.87355       4.39700
      -7.57955       5.64200
      -7.28455       5.96900
      -6.99055       7.27900
      -6.69555       7.43900
      -6.40155      11.24000
      -6.10655      14.33000
      -5.81255      35.29000
      -5.51855      33.54000
      -5.22355      41.31000
      -4.92955      44.32000
      -4.63455      59.43000
      -4.34055      56.40000
      -4.04555      40.91000
      -3.75155      21.64000
      -3.45755      31.97000
      -3.16255      97.92000
      -2.86855      92.62000
      -2.57355      64.90000
      -2.27955      59.16000
      -1.98455      86.92000
      -1.69055      90.31000
      -1.39655      57.36000
      -1.10155      37.93000
      -0.80755      24.69000
      -0.51255      19.93000
      -0.21855      20.85000
       0.07645      21.58000
       0.37045      38.68000
       0.66445      36.59000
       0.95945      40.85000
       1.25345      52.18000
       1.54845      49.58000
