      #Energy        TDOS
     -77.47313       0.00000
     -77.19013       0.00000
     -76.90813       0.00000
     -76.62513       0.00000
     -76.34213       0.00000
     -76.06013       0.00000
     -75.77713       0.00000
     -75.49413       0.00000
     -75.21213       0.00000
     -74.92913       0.00000
     -74.64613      -0.00000
     -74.36413      -0.00000
     -74.08113      -0.00000
     -73.79913      -0.16690
     -73.51613      36.48000
     -73.23313      92.37000
     -72.95113      -1.30900
     -72.66813      -0.00001
     -72.38513       0.00000
     -72.10313       0.00000
     -71.82013       0.00000
     -71.53813       0.00000
     -71.25513       0.00000
     -70.97213       0.00000
     -70.69013       0.00000
     -70.40713       0.00000
     -70.12413       0.00000
     -69.84213       0.00000
     -69.55913       0.00000
     -69.27613       0.00000
     -68.99413       0.00000
     -68.71113       0.00000
     -68.42913       0.00000
     -68.14613       0.00000
     -67.86313       0.00000
     -67.58113       0.00000
     -67.29813       0.00000
     -67.01513       0.00000
     -66.73313       0.00000
     -66.45013       0.00000
     -66.16713       0.00000
     -65.88513       0.00000
     -65.60213       0.00000
     -65.32013       0.00000
     -65.03713       0.00000
     -64.75413       0.00000
     -64.47213       0.00000
     -64.18913       0.00000
     -63.90613       0.00000
     -63.62413       0.00000
     -63.34113       0.00000
     -63.05913       0.00000
     -62.77613       0.00000
     -62.49313       0.00000
     -62.21113       0.00000
     -61.92813       0.00000
     -61.64513       0.00000
     -61.36313       0.00000
     -61.08013       0.00000
     -60.79713       0.00000
     -60.51513       0.00000
     -60.23213       0.00000
     -59.95013       0.00000
     -59.66713       0.00000
     -59.38413       0.00000
     -59.10213       0.00000
     -58.81913       0.00000
     -58.53613       0.00000
     -58.25413       0.00000
     -57.97113       0.00000
     -57.68913       0.00000
     -57.40613       0.00000
     -57.12313       0.00000
     -56.84113       0.00000
     -56.55813       0.00000
     -56.27513       0.00000
     -55.99313       0.00000
     -55.71013       0.00000
     -55.42713       0.00000
     -55.14513       0.00000
     -54.86213       0.00000
     -54.58013       0.00000
     -54.29713       0.00000
     -54.01413       0.00000
     -53.73213       0.00000
     -53.44913       0.00000
     -53.16613       0.00000
     -52.88413       0.00000
     -52.60113       0.00000
     -52.31813       0.00000
     -52.03613       0.00000
     -51.75313       0.00000
     -51.47113       0.00000
     -51.18813       0.00000
     -50.90513       0.00000
     -50.62313       0.00000
     -50.34013       0.00000
     -50.05713       0.00000
     -49.77513       0.00000
     -49.49213       0.00000
     -49.21013       0.00000
     -48.92713       0.00000
     -48.64413       0.00000
     -48.36213       0.00000
     -48.07913       0.00000
     -47.79613       0.00000
     -47.51413       0.00000
     -47.23113       0.00000
     -46.94813       0.00000
     -46.66613       0.00000
     -46.38313       0.00000
     -46.10113       0.00000
     -45.81813       0.00000
     -45.53513       0.00000
     -45.25313       0.00000
     -44.97013       0.00000
     -44.68713       0.00000
     -44.40513       0.00000
     -44.12213       0.00000
     -43.84013       0.00000
     -43.55713       0.00000
     -43.27413       0.00000
     -42.99213       0.00000
     -42.70913       0.00000
     -42.42613       0.00000
     -42.14413       0.00000
     -41.86113       0.00000
     -41.57813       0.00000
     -41.29613       0.00000
     -41.01313       0.00000
     -40.73113       0.00000
     -40.44813       0.00000
     -40.16513       0.00000
     -39.88313       0.00000
     -39.60013       0.00000
     -39.31713       0.00000
     -39.03513      -0.00000
     -38.75213      -0.00000
     -38.46913      -0.00668
     -38.18713      10.74000
     -37.90413      74.68000
     -37.62213     114.90000
     -37.33913     165.30000
     -37.05613      16.44000
     -36.77413      -0.00808
     -36.49113       0.00000
     -36.20813       0.00000
     -35.92613       0.00000
     -35.64313       0.00000
     -35.36113       0.00000
     -35.07813      -0.00000
     -34.79513      -0.00000
     -34.51313      -0.00000
     -34.23013      -0.50390
     -33.94713      50.02000
     -33.66513      95.64000
     -33.38213     120.90000
     -33.09913     113.90000
     -32.81713       2.13900
     -32.53413      -0.00061
     -32.25213       0.00000
     -31.96913       0.00000
     -31.68613       0.00000
     -31.40413       0.00000
     -31.12113       0.00000
     -30.83813       0.00000
     -30.55613       0.00000
     -30.27313       0.00000
     -29.99113       0.00000
     -29.70813       0.00000
     -29.42513       0.00000
     -29.14313       0.00000
     -28.86013       0.00000
     -28.57713       0.00000
     -28.29513       0.00000
     -28.01213       0.00000
     -27.72913       0.00000
     -27.44713       0.00000
     -27.16413       0.00000
     -26.88213       0.00000
     -26.59913       0.00000
     -26.31613       0.00000
     -26.03413       0.00000
     -25.75113       0.00000
     -25.46813       0.00000
     -25.18613       0.00000
     -24.90313       0.00000
     -24.62013       0.00000
     -24.33813       0.00000
     -24.05513       0.00000
     -23.77313       0.00000
     -23.49013       0.00000
     -23.20713       0.00000
     -22.92513       0.00000
     -22.64213       0.00000
     -22.35913       0.00000
     -22.07713       0.00000
     -21.79413       0.00000
     -21.51213       0.00000
     -21.22913       0.00000
     -20.94613       0.00000
     -20.66413       0.00000
     -20.38113       0.00000
     -20.09813       0.00000
     -19.81613       0.00000
     -19.53313       0.00000
     -19.25013       0.00000
     -18.96813       0.00000
     -18.68513       0.00000
     -18.40313       0.00000
     -18.12013       0.00000
     -17.83713       0.00000
     -17.55513       0.00000
     -17.27213       0.00000
     -16.98913       0.00000
     -16.70713       0.00000
     -16.42413       0.00000
     -16.14213       0.00000
     -15.85913       0.00000
     -15.57613       0.00000
     -15.29413       0.00000
     -15.01113       0.00000
     -14.72813       0.00000
     -14.44613       0.00000
     -14.16313       0.00000
     -13.88013       0.00000
     -13.59813       0.00000
     -13.31513       0.00000
     -13.03313       0.00000
     -12.75013       0.00000
     -12.46713       0.00000
     -12.18513       0.00000
     -11.90213       0.00000
     -11.61913       0.00000
     -11.33713       0.00000
     -11.05413       0.00000
     -10.77113       0.00000
     -10.48913       0.00000
     -10.20613       0.00000
