      #Energy        TDOS
     -78.03495       0.00000
     -77.75295       0.00000
     -77.47095       0.00000
     -77.18895       0.00000
     -76.90695       0.00000
     -76.62495       0.00000
     -76.34295       0.00000
     -76.06095       0.00000
     -75.77895       0.00000
     -75.49695       0.00000
     -75.21495      -0.00000
     -74.93295      -0.00000
     -74.65095      -0.00000
     -74.36895      -0.36680
     -74.08595      82.92000
     -73.80395      45.14000
     -73.52195      -0.06409
     -73.23995      -0.00000
     -72.95795       0.00000
     -72.67595       0.00000
     -72.39395       0.00000
     -72.11195       0.00000
     -71.82995       0.00000
     -71.54795       0.00000
     -71.26595       0.00000
     -70.98395       0.00000
     -70.70195       0.00000
     -70.41995       0.00000
     -70.13795       0.00000
     -69.85595       0.00000
     -69.57395       0.00000
     -69.29195       0.00000
     -69.00895       0.00000
     -68.72695       0.00000
     -68.44495       0.00000
     -68.16295       0.00000
     -67.88095       0.00000
     -67.59895       0.00000
     -67.31695       0.00000
     -67.03495       0.00000
     -66.75295       0.00000
     -66.47095       0.00000
     -66.18895       0.00000
     -65.90695       0.00000
     -65.62495       0.00000
     -65.34295       0.00000
     -65.06095       0.00000
     -64.77895       0.00000
     -64.49695       0.00000
     -64.21395       0.00000
     -63.93195       0.00000
     -63.64995       0.00000
     -63.36795       0.00000
     -63.08595       0.00000
     -62.80395       0.00000
     -62.52195       0.00000
     -62.23995      -0.00000
     -61.95795      -0.00000
     -61.67595      -0.00000
     -61.39395      -0.21600
     -61.11195      50.00000
     -60.82995      78.26000
     -60.54795      -0.40660
     -60.26595      -0.00000
     -59.98395       0.00000
     -59.70195       0.00000
     -59.41995       0.00000
     -59.13695       0.00000
     -58.85495       0.00000
     -58.57295       0.00000
     -58.29095       0.00000
     -58.00895       0.00000
     -57.72695       0.00000
     -57.44495       0.00000
     -57.16295       0.00000
     -56.88095       0.00000
     -56.59895       0.00000
     -56.31695       0.00000
     -56.03495       0.00000
     -55.75295       0.00000
     -55.47095       0.00000
     -55.18895       0.00000
     -54.90695       0.00000
     -54.62495       0.00000
     -54.34195       0.00000
     -54.05995       0.00000
     -53.77795       0.00000
     -53.49595       0.00000
     -53.21395       0.00000
     -52.93195       0.00000
     -52.64995       0.00000
     -52.36795       0.00000
     -52.08595       0.00000
     -51.80395       0.00000
     -51.52195       0.00000
     -51.23995       0.00000
     -50.95795       0.00000
     -50.67595       0.00000
     -50.39395       0.00000
     -50.11195       0.00000
     -49.82995       0.00000
     -49.54695       0.00000
     -49.26495       0.00000
     -48.98295       0.00000
     -48.70095       0.00000
     -48.41895       0.00000
     -48.13695       0.00000
     -47.85495       0.00000
     -47.57295       0.00000
     -47.29095       0.00000
     -47.00895       0.00000
     -46.72695       0.00000
     -46.44495       0.00000
     -46.16295       0.00000
     -45.88095       0.00000
     -45.59895       0.00000
     -45.31695       0.00000
     -45.03495       0.00000
     -44.75295       0.00000
     -44.46995       0.00000
     -44.18795       0.00000
     -43.90595       0.00000
     -43.62395       0.00000
     -43.34195       0.00000
     -43.05995       0.00000
     -42.77795       0.00000
     -42.49595       0.00000
     -42.21395       0.00000
     -41.93195       0.00000
     -41.64995       0.00000
     -41.36795       0.00000
     -41.08595       0.00000
     -40.80395       0.00000
     -40.52195       0.00000
     -40.23995       0.00000
     -39.95795       0.00000
     -39.67495      -0.00000
     -39.39295      -0.00000
     -39.11095      -0.00245
     -38.82895       4.43000
     -38.54695      92.57000
     -38.26495     145.70000
     -37.98295     107.90000
     -37.70095      32.34000
     -37.41895      -0.10140
     -37.13695      -0.00000
     -36.85495       0.00000
     -36.57295      -0.00000
     -36.29095      -0.00000
     -36.00895      -0.00132
     -35.72695       3.04900
     -35.44495      74.34000
     -35.16295     105.80000
     -34.88095     148.30000
     -34.59795      51.72000
     -34.31595      -0.34260
     -34.03395      -0.00000
     -33.75195       0.00000
     -33.46995       0.00000
     -33.18795       0.00000
     -32.90595       0.00000
     -32.62395       0.00000
     -32.34195       0.00000
     -32.05995       0.00000
     -31.77795       0.00000
     -31.49595       0.00000
     -31.21395       0.00000
     -30.93195       0.00000
     -30.64995       0.00000
     -30.36795       0.00000
     -30.08595       0.00000
     -29.80295       0.00000
     -29.52095       0.00000
     -29.23895       0.00000
     -28.95695       0.00000
     -28.67495       0.00000
     -28.39295       0.00000
     -28.11095       0.00000
     -27.82895       0.00000
     -27.54695       0.00000
     -27.26495       0.00000
     -26.98295       0.00000
     -26.70095       0.00000
     -26.41895       0.00000
     -26.13695       0.00000
     -25.85495       0.00000
     -25.57295       0.00000
     -25.29095       0.00000
     -25.00895       0.00000
     -24.72595       0.00000
     -24.44395       0.00000
     -24.16195       0.00000
     -23.87995       0.00000
     -23.59795       0.00000
     -23.31595       0.00000
     -23.03395       0.00000
     -22.75195       0.00000
     -22.46995       0.00000
     -22.18795       0.00000
     -21.90595       0.00000
     -21.62395       0.00000
     -21.34195       0.00000
     -21.05995       0.00000
     -20.77795       0.00000
     -20.49595       0.00000
     -20.21395       0.00000
     -19.93095       0.00000
     -19.64895       0.00000
     -19.36695       0.00000
     -19.08495       0.00000
     -18.80295       0.00000
     -18.52095       0.00000
     -18.23895       0.00000
     -17.95695       0.00000
     -17.67495       0.00000
     -17.39295       0.00000
     -17.11095       0.00000
     -16.82895       0.00000
     -16.54695       0.00000
     -16.26495       0.00000
     -15.98295       0.00000
     -15.70095       0.00000
     -15.41895       0.00000
     -15.13595       0.00000
     -14.85395       0.00000
     -14.57195       0.00000
     -14.28995       0.00000
     -14.00795       0.00000
     -13.72595       0.00000
     -13.44395       0.00000
     -13.16195       0.00000
     -12.87995       0.00000
     -12.59795       0.00000
     -12.31595       0.00000
     -12.03395       0.00000
     -11.75195       0.00000
     -11.46995       0.00000
     -11.18795       0.00000
     -10.90595       0.00000
     -10.62395       0.00000
     -10.34195       0.00000
     -10.05895       0.00000
      -9.77695       0.00000
      -9.49495      -0.00000
      -9.21295      -0.00000
      -8.93095      -0.00000
      -8.64895      -0.00739
      -8.36695       0.59340
      -8.08495       1.49700
      -7.80295       1.93600
      -7.52095       2.27300
      -7.23895       2.86100
      -6.95695       3.19200
      -6.67495       4.10400
      -6.39295       5.73300
      -6.11095       6.15000
      -5.82895       8.32000
      -5.54695      18.03000
      -5.26395      22.55000
      -4.98195      28.55000
      -4.69995      32.81000
      -4.41795      40.35000
      -4.13595      44.30000
      -3.85395      37.83000
      -3.57195      18.43000
      -3.28995      37.38000
      -3.00795      72.02000
      -2.72595      54.79000
      -2.44395      39.78000
      -2.16195      39.43000
      -1.87995      59.20000
      -1.59795      62.79000
      -1.31595      38.92000
      -1.03395      22.70000
      -0.75195      15.81000
      -0.46995      17.09000
      -0.18695      15.95000
       0.09505      18.52000
       0.37705      27.69000
       0.65905      30.68000
       0.94105      33.65000
       1.22305      39.08000
       1.50505      44.24000
       1.78705      46.51000
       2.06905      47.18000
       2.35105      48.07000
       2.63305      51.10000
       2.91505       6.62800
       3.19705      -0.01535
       3.47905      -0.00000
       3.76105       0.00000
       4.04305       0.00000
       4.32505       0.00000
       4.60805       0.00000
       4.89005       0.00000
       5.17205       0.00000
       5.45405       0.00000
       5.73605       0.00000
       6.01805       0.00000
       6.30005       0.00000
       6.58205       0.00000
