      #Energy        TDOS
     -84.82350       0.00000
     -84.51750       0.00000
     -84.21050       0.00000
     -83.90450       0.00000
     -83.59850       0.00000
     -83.29250       0.00000
     -82.98650       0.00000
     -82.67950       0.00000
     -82.37350       0.00000
     -82.06750       0.00000
     -81.76150       0.00000
     -81.45550      -0.00000
     -81.14850      -0.00000
     -80.84250      -0.08827
     -80.53650      33.53000
     -80.23050       5.74800
     -79.92450      -0.00023
     -79.61750       0.00000
     -79.31150       0.00000
     -79.00550       0.00000
     -78.69950       0.00000
     -78.39350       0.00000
     -78.08650       0.00000
     -77.78050       0.00000
     -77.47450       0.00000
     -77.16850       0.00000
     -76.86250       0.00000
     -76.55650       0.00000
     -76.24950       0.00000
     -75.94350       0.00000
     -75.63750       0.00000
     -75.33150      -0.00000
     -75.02550      -0.00000
     -74.71850      -0.00000
     -74.41250      -2.25400
     -74.10650     244.10000
     -73.80050      71.73000
     -73.49450      -0.03985
     -73.18750       0.00000
     -72.88150       0.00000
     -72.57550       0.00000
     -72.26950       0.00000
     -71.96350       0.00000
     -71.65650       0.00000
     -71.35050       0.00000
     -71.04450       0.00000
     -70.73850       0.00000
     -70.43250       0.00000
     -70.12650       0.00000
     -69.81950       0.00000
     -69.51350       0.00000
     -69.20750       0.00000
     -68.90150       0.00000
     -68.59550       0.00000
     -68.28850       0.00000
     -67.98250       0.00000
     -67.67650       0.00000
     -67.37050       0.00000
     -67.06450       0.00000
     -66.75750       0.00000
     -66.45150       0.00000
     -66.14550       0.00000
     -65.83950       0.00000
     -65.53350       0.00000
     -65.22650       0.00000
     -64.92050       0.00000
     -64.61450       0.00000
     -64.30850       0.00000
     -64.00250       0.00000
     -63.69650       0.00000
     -63.38950       0.00000
     -63.08350       0.00000
     -62.77750       0.00000
     -62.47150       0.00000
     -62.16550       0.00000
     -61.85850       0.00000
     -61.55250       0.00000
     -61.24650       0.00000
     -60.94050       0.00000
     -60.63450       0.00000
     -60.32750       0.00000
     -60.02150       0.00000
     -59.71550       0.00000
     -59.40950       0.00000
     -59.10350       0.00000
     -58.79650       0.00000
     -58.49050       0.00000
     -58.18450       0.00000
     -57.87850       0.00000
     -57.57250       0.00000
     -57.26550       0.00000
     -56.95950       0.00000
     -56.65350       0.00000
     -56.34750       0.00000
     -56.04150       0.00000
     -55.73550       0.00000
     -55.42850       0.00000
     -55.12250       0.00000
     -54.81650       0.00000
     -54.51050       0.00000
     -54.20450       0.00000
     -53.89750       0.00000
     -53.59150       0.00000
     -53.28550       0.00000
     -52.97950       0.00000
     -52.67350       0.00000
     -52.36650       0.00000
     -52.06050       0.00000
     -51.75450       0.00000
     -51.44850       0.00000
     -51.14250       0.00000
     -50.83550       0.00000
     -50.52950       0.00000
     -50.22350       0.00000
     -49.91750       0.00000
     -49.61150       0.00000
     -49.30550       0.00000
     -48.99850       0.00000
     -48.69250       0.00000
     -48.38650       0.00000
     -48.08050       0.00000
     -47.77450       0.00000
     -47.46750       0.00000
     -47.16150       0.00000
     -46.85550       0.00000
     -46.54950       0.00000
     -46.24350       0.00000
     -45.93650       0.00000
     -45.63050       0.00000
     -45.32450       0.00000
     -45.01850       0.00000
     -44.71250       0.00000
     -44.40550       0.00000
     -44.09950       0.00000
     -43.79350       0.00000
     -43.48750      -0.00000
     -43.18150      -0.00000
     -42.87550      -0.03888
     -42.56850      13.29000
