     #Energy       W_all      Mo_all      Ru_all
   -75.56192     0.00000     0.00000     0.00000
   -75.55092     0.00000     0.00000     0.00000
   -75.53992     0.00000     0.00000     0.00000
   -75.52892     0.00000     0.00000     0.00000
   -75.51792     0.00000     0.00000     0.00000
   -75.50692     0.00000     0.00000     0.00000
   -75.49592     0.00000     0.00000     0.00000
   -75.48492     0.00000     0.00000     0.00000
   -75.47392     0.00000     0.00000     0.00000
   -75.46292     0.00000     0.00000     0.00000
   -75.45192     0.00000     0.00000     0.00000
   -75.44092     0.00000     0.00000     0.00000
   -75.42992     0.00000     0.00000     0.00000
   -75.41792     0.00000     0.00000     0.00000
   -75.40692     0.00000     0.00000     0.00000
   -75.39592     0.00000     0.00000     0.00000
   -75.38492     0.00000     0.00000     0.00000
   -75.37392     0.00000     0.00000     0.00000
   -75.36292     0.00000     0.00000     0.00000
   -75.35192     0.00000     0.00000     0.00000
   -75.34092     0.00000     0.00000     0.00000
   -75.32992     0.00000     0.00000     0.00000
   -75.31892     0.00000     0.00000     0.00000
   -75.30792     0.00000     0.00000     0.00000
   -75.29692     0.00000     0.00000     0.00000
   -75.28592     0.00000     0.00000     0.00000
   -75.27492     0.00000     0.00000     0.00000
   -75.26392     0.00000     0.00000     0.00000
   -75.25292     0.00000     0.00000     0.00000
   -75.24192     0.00000     0.00000     0.00000
   -75.23092     0.00000     0.00000     0.00000
   -75.21992     0.00000     0.00000     0.00000
   -75.20892     0.00000     0.00000     0.00000
   -75.19792     0.00000     0.00000     0.00000
   -75.18692     0.00000     0.00000     0.00000
   -75.17492     0.00000     0.00000     0.00000
   -75.16392     0.00000     0.00000     0.00000
   -75.15292     0.00000     0.00000     0.00000
   -75.14192     0.00000     0.00000     0.00000
   -75.13092     0.00000     0.00000     0.00000
   -75.11992     0.00000     0.00000     0.00000
   -75.10892     0.00000     0.00000     0.00000
   -75.09792     0.00000     0.00000     0.00000
   -75.08692     0.00000     0.00000     0.00000
   -75.07592     0.00000     0.00000     0.00000
   -75.06492     0.00000     0.00000     0.00000
   -75.05392     0.00000     0.00000     0.00000
   -75.04292     0.00000     0.00000     0.00000
