      #Energy        TDOS
     -78.40478       0.00000
     -78.10778       0.00000
     -77.80978       0.00000
     -77.51278       0.00000
     -77.21578       0.00000
     -76.91778       0.00000
     -76.62078       0.00000
     -76.32378       0.00000
     -76.02678       0.00000
     -75.72878       0.00000
     -75.43178      -0.00000
     -75.13478      -0.00000
     -74.83678      -0.00000
     -74.53978      -0.08700
     -74.24278      46.68000
     -73.94578     307.10000
     -73.64778      -3.91200
     -73.35078      -0.00000
     -73.05378       0.00000
     -72.75578       0.00000
     -72.45878       0.00000
     -72.16178       0.00000
     -71.86478       0.00000
     -71.56678       0.00000
     -71.26978       0.00000
     -70.97278       0.00000
     -70.67478       0.00000
     -70.37778       0.00000
     -70.08078       0.00000
     -69.78378       0.00000
     -69.48578       0.00000
     -69.18878       0.00000
     -68.89178       0.00000
     -68.59378       0.00000
     -68.29678       0.00000
     -67.99978       0.00000
     -67.70278       0.00000
     -67.40478       0.00000
     -67.10778       0.00000
     -66.81078       0.00000
     -66.51278       0.00000
     -66.21578       0.00000
     -65.91878       0.00000
     -65.62178       0.00000
     -65.32378       0.00000
     -65.02678       0.00000
     -64.72978       0.00000
     -64.43178       0.00000
     -64.13478       0.00000
     -63.83778       0.00000
     -63.54078       0.00000
     -63.24278       0.00000
     -62.94578       0.00000
     -62.64878       0.00000
     -62.35078       0.00000
     -62.05378       0.00000
     -61.75678       0.00000
     -61.45978       0.00000
     -61.16178       0.00000
     -60.86478       0.00000
     -60.56778       0.00000
     -60.26978       0.00000
     -59.97278       0.00000
     -59.67578       0.00000
     -59.37878       0.00000
     -59.08078       0.00000
     -58.78378       0.00000
     -58.48678       0.00000
     -58.18878       0.00000
     -57.89178       0.00000
     -57.59478       0.00000
     -57.29778       0.00000
     -56.99978       0.00000
     -56.70278       0.00000
     -56.40578       0.00000
     -56.10778       0.00000
     -55.81078       0.00000
     -55.51378       0.00000
     -55.21678       0.00000
     -54.91878       0.00000
     -54.62178       0.00000
     -54.32478       0.00000
     -54.02778       0.00000
     -53.72978       0.00000
     -53.43278       0.00000
     -53.13578       0.00000
     -52.83778       0.00000
     -52.54078       0.00000
     -52.24378       0.00000
     -51.94678       0.00000
     -51.64878       0.00000
     -51.35178       0.00000
     -51.05478       0.00000
     -50.75678       0.00000
     -50.45978       0.00000
     -50.16278       0.00000
     -49.86578       0.00000
     -49.56778       0.00000
     -49.27078       0.00000
     -48.97378       0.00000
     -48.67578       0.00000
     -48.37878       0.00000
     -48.08178       0.00000
     -47.78478       0.00000
     -47.48678       0.00000
     -47.18978       0.00000
     -46.89278       0.00000
     -46.59478       0.00000
     -46.29778       0.00000
     -46.00078       0.00000
     -45.70378       0.00000
     -45.40578       0.00000
     -45.10878       0.00000
     -44.81178       0.00000
     -44.51378       0.00000
     -44.21678       0.00000
     -43.91978       0.00000
     -43.62278       0.00000
     -43.32478       0.00000
     -43.02778       0.00000
     -42.73078       0.00000
     -42.43278       0.00000
     -42.13578       0.00000
     -41.83878       0.00000
     -41.54178       0.00000
     -41.24378       0.00000
     -40.94678       0.00000
     -40.64978       0.00000
     -40.35178       0.00000
     -40.05478      -0.00000
     -39.75778      -0.00000
     -39.46078      -0.00000
     -39.16278      -0.93860
     -38.86578     120.10000
     -38.56878     232.00000
     -38.27078     243.30000
     -37.97378     309.80000
     -37.67678     145.70000
     -37.37978      -0.46540
     -37.08178      -0.00000
     -36.78478       0.00000
     -36.48778       0.00000
     -36.18978       0.00000
     -35.89278       0.00000
     -35.59578       0.00000
     -35.29878       0.00000
     -35.00078       0.00000
     -34.70378       0.00000
     -34.40678       0.00000
     -34.10878       0.00000
     -33.81178       0.00000
     -33.51478       0.00000
     -33.21778       0.00000
     -32.91978       0.00000
     -32.62278       0.00000
     -32.32578       0.00000
     -32.02778       0.00000
     -31.73078       0.00000
     -31.43378       0.00000
     -31.13678       0.00000
     -30.83878       0.00000
     -30.54178       0.00000
     -30.24478       0.00000
     -29.94678       0.00000
     -29.64978       0.00000
     -29.35278       0.00000
     -29.05578       0.00000
     -28.75778       0.00000
     -28.46078       0.00000
     -28.16378       0.00000
     -27.86578       0.00000
     -27.56878       0.00000
     -27.27178       0.00000
     -26.97478       0.00000
     -26.67678       0.00000
     -26.37978       0.00000
     -26.08278       0.00000
     -25.78478       0.00000
     -25.48778       0.00000
     -25.19078       0.00000
     -24.89378       0.00000
     -24.59578       0.00000
     -24.29878       0.00000
     -24.00178       0.00000
     -23.70378       0.00000
     -23.40678       0.00000
     -23.10978       0.00000
     -22.81278       0.00000
     -22.51478       0.00000
     -22.21778       0.00000
     -21.92078       0.00000
     -21.62278       0.00000
     -21.32578       0.00000
     -21.02878       0.00000
     -20.73178       0.00000
     -20.43378       0.00000
     -20.13678       0.00000
     -19.83978       0.00000
     -19.54178       0.00000
     -19.24478       0.00000
     -18.94778       0.00000
     -18.65078       0.00000
     -18.35278       0.00000
     -18.05578       0.00000
