      #Energy        TDOS
     -67.12602       0.00000
     -66.88202       0.00000
     -66.63902       0.00000
     -66.39502       0.00000
     -66.15102       0.00000
     -65.90802       0.00000
     -65.66402       0.00000
     -65.42102       0.00000
     -65.17702       0.00000
     -64.93302       0.00000
     -64.69002      -0.00000
     -64.44602      -0.00000
     -64.20302      -0.00000
     -63.95902      -0.48150
     -63.71502      52.85000
     -63.47202      96.79000
     -63.22802      -1.39200
     -62.98402      -0.00001
     -62.74102       0.00000
     -62.49702       0.00000
     -62.25402       0.00000
     -62.01002       0.00000
     -61.76602       0.00000
     -61.52302       0.00000
     -61.27902       0.00000
     -61.03602       0.00000
     -60.79202       0.00000
     -60.54802       0.00000
     -60.30502       0.00000
     -60.06102       0.00000
     -59.81702       0.00000
     -59.57402       0.00000
     -59.33002       0.00000
     -59.08702       0.00000
     -58.84302       0.00000
     -58.59902       0.00000
     -58.35602       0.00000
     -58.11202       0.00000
     -57.86902       0.00000
     -57.62502       0.00000
     -57.38102       0.00000
     -57.13802       0.00000
     -56.89402       0.00000
     -56.65002       0.00000
     -56.40702       0.00000
     -56.16302       0.00000
     -55.92002       0.00000
     -55.67602       0.00000
     -55.43202       0.00000
     -55.18902      -0.00000
     -54.94502      -0.00000
     -54.70102      -0.00000
     -54.45802      -0.04612
     -54.21402       9.17200
     -53.97102     118.60000
     -53.72702      20.17000
     -53.48302      -0.12250
     -53.24002      -0.00000
     -52.99602       0.00000
     -52.75302       0.00000
     -52.50902       0.00000
     -52.26502       0.00000
     -52.02202       0.00000
     -51.77802       0.00000
     -51.53402       0.00000
     -51.29102       0.00000
     -51.04702       0.00000
     -50.80402       0.00000
     -50.56002       0.00000
     -50.31602       0.00000
     -50.07302       0.00000
     -49.82902       0.00000
     -49.58602       0.00000
     -49.34202       0.00000
     -49.09802       0.00000
     -48.85502       0.00000
     -48.61102       0.00000
     -48.36702       0.00000
     -48.12402       0.00000
     -47.88002       0.00000
     -47.63702       0.00000
     -47.39302       0.00000
     -47.14902       0.00000
     -46.90602       0.00000
     -46.66202       0.00000
     -46.41902       0.00000
     -46.17502       0.00000
     -45.93102       0.00000
     -45.68802       0.00000
     -45.44402       0.00000
     -45.20002       0.00000
     -44.95702       0.00000
     -44.71302       0.00000
     -44.47002       0.00000
     -44.22602       0.00000
     -43.98202       0.00000
     -43.73902       0.00000
