      #Energy        TDOS
     -78.13483       0.00000
     -77.85183       0.00000
     -77.56783       0.00000
     -77.28483       0.00000
     -77.00083       0.00000
     -76.71783       0.00000
     -76.43383       0.00000
     -76.15083       0.00000
     -75.86683       0.00000
     -75.58383       0.00000
     -75.29983      -0.00000
     -75.01683      -0.00000
     -74.73283      -0.00000
     -74.44883      -0.26570
     -74.16583      71.45000
     -73.88183     271.40000
     -73.59883      -3.99400
     -73.31483      -0.00002
     -73.03183       0.00000
     -72.74783       0.00000
     -72.46483       0.00000
     -72.18083       0.00000
     -71.89783       0.00000
     -71.61383       0.00000
     -71.33083       0.00000
     -71.04683       0.00000
     -70.76383       0.00000
     -70.47983       0.00000
     -70.19683       0.00000
     -69.91283       0.00000
     -69.62983       0.00000
     -69.34583       0.00000
     -69.06283       0.00000
     -68.77883       0.00000
     -68.49583       0.00000
     -68.21183       0.00000
     -67.92883       0.00000
     -67.64483       0.00000
     -67.36183       0.00000
     -67.07783       0.00000
     -66.79483       0.00000
     -66.51083       0.00000
     -66.22683       0.00000
     -65.94383       0.00000
     -65.65983       0.00000
     -65.37683       0.00000
     -65.09283       0.00000
     -64.80983       0.00000
     -64.52583       0.00000
     -64.24283       0.00000
     -63.95883       0.00000
     -63.67583       0.00000
     -63.39183       0.00000
     -63.10883       0.00000
     -62.82483       0.00000
     -62.54183       0.00000
     -62.25783       0.00000
     -61.97483       0.00000
     -61.69083       0.00000
     -61.40783       0.00000
     -61.12383       0.00000
     -60.84083       0.00000
     -60.55683       0.00000
     -60.27383       0.00000
     -59.98983       0.00000
     -59.70683       0.00000
     -59.42283       0.00000
     -59.13983       0.00000
     -58.85583       0.00000
     -58.57183       0.00000
     -58.28883       0.00000
     -58.00483       0.00000
     -57.72183       0.00000
     -57.43783       0.00000
     -57.15483       0.00000
     -56.87083       0.00000
     -56.58783       0.00000
     -56.30383       0.00000
     -56.02083       0.00000
     -55.73683       0.00000
     -55.45383       0.00000
     -55.16983       0.00000
     -54.88683       0.00000
     -54.60283       0.00000
     -54.31983       0.00000
     -54.03583       0.00000
     -53.75283       0.00000
     -53.46883       0.00000
     -53.18583       0.00000
     -52.90183       0.00000
     -52.61883       0.00000
     -52.33483       0.00000
     -52.05183       0.00000
     -51.76783       0.00000
     -51.48483       0.00000
     -51.20083       0.00000
     -50.91783       0.00000
     -50.63383       0.00000
     -50.34983       0.00000
     -50.06683       0.00000
     -49.78283       0.00000
     -49.49983       0.00000
     -49.21583       0.00000
     -48.93283       0.00000
     -48.64883       0.00000
     -48.36583       0.00000
     -48.08183       0.00000
     -47.79883       0.00000
     -47.51483       0.00000
     -47.23183       0.00000
     -46.94783       0.00000
     -46.66483       0.00000
     -46.38083       0.00000
     -46.09783       0.00000
     -45.81383       0.00000
     -45.53083       0.00000
     -45.24683       0.00000
     -44.96383       0.00000
     -44.67983       0.00000
     -44.39683       0.00000
     -44.11283      -0.00000
     -43.82983      -0.00000
     -43.54583      -0.00015
     -43.26283       0.08050
     -42.97883      97.22000
     -42.69583      25.75000
     -42.41183       3.92800
     -42.12783      -0.00337
     -41.84483       0.00000
     -41.56083       0.00000
     -41.27783       0.00000
     -40.99383       0.00000
     -40.71083       0.00000
     -40.42683       0.00000
     -40.14383       0.00000
     -39.85983      -0.00000
     -39.57683      -0.00000
     -39.29283      -0.00031
     -39.00983       0.14550
     -38.72583     184.30000
     -38.44283     200.80000
     -38.15883     234.50000
     -37.87583     294.70000
     -37.59183     101.50000
     -37.30883      -0.22980
     -37.02483      -0.00000
     -36.74183       0.00000
     -36.45783       0.00000
     -36.17483       0.00000
     -35.89083       0.00000
     -35.60783       0.00000
     -35.32383       0.00000
     -35.04083       0.00000
     -34.75683       0.00000
     -34.47383       0.00000
     -34.18983       0.00000
     -33.90583       0.00000
     -33.62283       0.00000
     -33.33883       0.00000
     -33.05583       0.00000
     -32.77183       0.00000
     -32.48883       0.00000
     -32.20483       0.00000
     -31.92183       0.00000
     -31.63783       0.00000
     -31.35483       0.00000
     -31.07083       0.00000
     -30.78783       0.00000
     -30.50383       0.00000
     -30.22083       0.00000
     -29.93683       0.00000
     -29.65383       0.00000
     -29.36983       0.00000
     -29.08683       0.00000
     -28.80283       0.00000
     -28.51983       0.00000
     -28.23583       0.00000
     -27.95283       0.00000
     -27.66883       0.00000
     -27.38583       0.00000
     -27.10183       0.00000
     -26.81883       0.00000
     -26.53483       0.00000
     -26.25183       0.00000
     -25.96783       0.00000
     -25.68383       0.00000
     -25.40083       0.00000
     -25.11683       0.00000
     -24.83383       0.00000
     -24.54983       0.00000
     -24.26683       0.00000
     -23.98283       0.00000
     -23.69983       0.00000
     -23.41583       0.00000
     -23.13283       0.00000
     -22.84883       0.00000
     -22.56583       0.00000
     -22.28183       0.00000
     -21.99883       0.00000
     -21.71483       0.00000
     -21.43183       0.00000
     -21.14783       0.00000
     -20.86483       0.00000
     -20.58083       0.00000
     -20.29783       0.00000
     -20.01383       0.00000
     -19.73083       0.00000
     -19.44683       0.00000
     -19.16383       0.00000
     -18.87983       0.00000
     -18.59683       0.00000
     -18.31283       0.00000
     -18.02983       0.00000
     -17.74583       0.00000
     -17.46183       0.00000
     -17.17883       0.00000
     -16.89483       0.00000
     -16.61183       0.00000
     -16.32783       0.00000
     -16.04483       0.00000
     -15.76083       0.00000
     -15.47783       0.00000
     -15.19383       0.00000
     -14.91083       0.00000
     -14.62683       0.00000
     -14.34383       0.00000
     -14.05983       0.00000
     -13.77683       0.00000
