      #Energy        TDOS
     -77.49241       0.00000
     -77.20941       0.00000
     -76.92641       0.00000
     -76.64341       0.00000
     -76.36041       0.00000
     -76.07641       0.00000
     -75.79341       0.00000
     -75.51041       0.00000
     -75.22741       0.00000
     -74.94441       0.00000
     -74.66141      -0.00000
     -74.37841      -0.00000
     -74.09541      -0.00000
     -73.81141      -0.10630
     -73.52841      19.14000
     -73.24541     102.30000
     -72.96241       5.81700
     -72.67941      -0.00244
     -72.39641       0.00000
     -72.11341       0.00000
     -71.83041       0.00000
     -71.54741       0.00000
     -71.26341       0.00000
     -70.98041       0.00000
     -70.69741       0.00000
     -70.41441       0.00000
     -70.13141       0.00000
     -69.84841       0.00000
     -69.56541       0.00000
     -69.28241       0.00000
     -68.99941       0.00000
     -68.71541       0.00000
     -68.43241       0.00000
     -68.14941       0.00000
     -67.86641       0.00000
     -67.58341       0.00000
     -67.30041       0.00000
     -67.01741       0.00000
     -66.73441       0.00000
     -66.45141       0.00000
     -66.16741       0.00000
     -65.88441       0.00000
     -65.60141       0.00000
     -65.31841       0.00000
     -65.03541       0.00000
     -64.75241       0.00000
     -64.46941       0.00000
     -64.18641       0.00000
     -63.90341       0.00000
     -63.61941       0.00000
     -63.33641       0.00000
     -63.05341       0.00000
     -62.77041       0.00000
     -62.48741       0.00000
     -62.20441       0.00000
     -61.92141       0.00000
     -61.63841       0.00000
     -61.35441       0.00000
     -61.07141       0.00000
     -60.78841       0.00000
     -60.50541       0.00000
     -60.22241       0.00000
     -59.93941       0.00000
     -59.65641       0.00000
     -59.37341       0.00000
     -59.09041       0.00000
     -58.80641       0.00000
     -58.52341       0.00000
     -58.24041       0.00000
     -57.95741       0.00000
     -57.67441       0.00000
     -57.39141       0.00000
     -57.10841       0.00000
     -56.82541       0.00000
     -56.54241       0.00000
     -56.25841       0.00000
     -55.97541       0.00000
     -55.69241       0.00000
     -55.40941       0.00000
     -55.12641       0.00000
     -54.84341       0.00000
     -54.56041       0.00000
     -54.27741       0.00000
     -53.99441       0.00000
     -53.71041       0.00000
     -53.42741       0.00000
     -53.14441       0.00000
     -52.86141       0.00000
     -52.57841       0.00000
     -52.29541       0.00000
     -52.01241       0.00000
     -51.72941       0.00000
     -51.44641       0.00000
     -51.16241       0.00000
     -50.87941       0.00000
     -50.59641       0.00000
     -50.31341       0.00000
     -50.03041       0.00000
     -49.74741       0.00000
     -49.46441       0.00000
     -49.18141       0.00000
     -48.89741       0.00000
     -48.61441       0.00000
     -48.33141       0.00000
     -48.04841       0.00000
     -47.76541       0.00000
     -47.48241       0.00000
     -47.19941       0.00000
     -46.91641       0.00000
     -46.63341       0.00000
     -46.34941       0.00000
     -46.06641       0.00000
     -45.78341       0.00000
     -45.50041       0.00000
     -45.21741       0.00000
     -44.93441       0.00000
     -44.65141       0.00000
     -44.36841       0.00000
     -44.08541       0.00000
     -43.80141       0.00000
     -43.51841       0.00000
     -43.23541       0.00000
     -42.95241       0.00000
     -42.66941       0.00000
     -42.38641       0.00000
     -42.10341       0.00000
     -41.82041       0.00000
     -41.53741       0.00000
     -41.25341       0.00000
     -40.97041       0.00000
     -40.68741       0.00000
     -40.40441       0.00000
     -40.12141       0.00000
     -39.83841       0.00000
     -39.55541       0.00000
     -39.27241       0.00000
     -38.98941      -0.00000
     -38.70541      -0.00000
     -38.42241      -0.00141
     -38.13941       3.46800
     -37.85641      69.61000
     -37.57341     123.30000
     -37.29041     172.20000
     -37.00741      12.92000
     -36.72441      -0.00941
     -36.44041       0.00000
     -36.15741       0.00000
     -35.87441       0.00000
     -35.59141       0.00000
     -35.30841       0.00000
     -35.02541       0.00000
     -34.74241       0.00000
     -34.45941       0.00000
     -34.17641       0.00000
     -33.89241       0.00000
     -33.60941       0.00000
     -33.32641       0.00000
     -33.04341       0.00000
     -32.76041       0.00000
     -32.47741       0.00000
     -32.19441       0.00000
     -31.91141       0.00000
     -31.62841       0.00000
     -31.34441      -0.00000
     -31.06141      -0.00000
     -30.77841      -0.00000
     -30.49541      -0.61560
     -30.21241      52.16000
     -29.92941      98.61000
     -29.64641     159.00000
     -29.36341      73.01000
     -29.08041      -0.65410
     -28.79641      -0.00000
     -28.51341       0.00000
     -28.23041       0.00000
     -27.94741       0.00000
     -27.66441       0.00000
     -27.38141       0.00000
     -27.09841       0.00000
     -26.81541       0.00000
     -26.53241       0.00000
     -26.24841       0.00000
     -25.96541       0.00000
     -25.68241       0.00000
     -25.39941       0.00000
     -25.11641       0.00000
     -24.83341       0.00000
     -24.55041       0.00000
     -24.26741       0.00000
     -23.98341       0.00000
     -23.70041       0.00000
     -23.41741       0.00000
     -23.13441       0.00000
     -22.85141       0.00000
     -22.56841       0.00000
     -22.28541       0.00000
     -22.00241       0.00000
     -21.71941       0.00000
     -21.43541       0.00000
     -21.15241       0.00000
     -20.86941       0.00000
     -20.58641       0.00000
     -20.30341       0.00000
     -20.02041       0.00000
     -19.73741       0.00000
     -19.45441       0.00000
     -19.17141       0.00000
     -18.88741       0.00000
     -18.60441       0.00000
     -18.32141       0.00000
     -18.03841       0.00000
     -17.75541       0.00000
     -17.47241       0.00000
     -17.18941       0.00000
     -16.90641       0.00000
     -16.62341       0.00000
     -16.33941       0.00000
     -16.05641       0.00000
     -15.77341       0.00000
     -15.49041       0.00000
     -15.20741       0.00000
     -14.92441       0.00000
     -14.64141       0.00000
     -14.35841       0.00000
     -14.07541       0.00000
     -13.79141       0.00000
     -13.50841       0.00000
     -13.22541       0.00000
     -12.94241       0.00000
     -12.65941       0.00000
     -12.37641       0.00000
     -12.09341       0.00000
     -11.81041       0.00000
     -11.52641       0.00000
     -11.24341       0.00000
     -10.96041       0.00000
     -10.67741       0.00000
     -10.39441       0.00000
     -10.11141       0.00000
      -9.82841       0.00000
      -9.54541       0.00000
      -9.26241       0.00000
      -8.97841       0.00000
      -8.69541      -0.00000
      -8.41241      -0.00000
      -8.12941      -0.00032
      -7.84641       0.15070
      -7.56341       1.22400
      -7.28041       1.96800
      -6.99741       1.94300
      -6.71441       2.64900
      -6.43041       3.36600
      -6.14741       3.97100
      -5.86441       4.64500
      -5.58141       4.48000
      -5.29841       6.33800
      -5.01541       6.47600
      -4.73241       9.84900
      -4.44941      14.58000
      -4.16641      21.32000
      -3.88241      23.79000
      -3.59941      27.45000
      -3.31641      30.93000
      -3.03341      34.12000
      -2.75041      37.39000
      -2.46741      25.08000
      -2.18441      17.80000
      -1.90141      37.65000
      -1.61841      55.46000
      -1.33441      47.45000
      -1.05141      46.69000
      -0.76841      49.08000
      -0.48541      46.05000
      -0.20241      45.38000
       0.08059      38.55000
       0.36359      32.78000
       0.64659      30.07000
       0.93059      21.78000
       1.21359      14.38000
       1.49659      16.40000
       1.77959      25.32000
       2.06259      30.98000
       2.34559      34.79000
       2.62859      39.59000
       2.91159      44.84000
       3.19459      41.07000
       3.47859      37.08000
       3.76159       2.32400
       4.04459      -0.00336
       4.32759      -0.00000
       4.61059       0.00000
       4.89359       0.00000
       5.17659       0.00000
       5.45959       0.00000
       5.74259       0.00000
       6.02659       0.00000
       6.30959       0.00000
       6.59259       0.00000
       6.87559       0.00000
       7.15859       0.00000
       7.44159       0.00000
