      #Energy        TDOS
     -78.61942       0.00000
     -78.30942       0.00000
     -78.00042       0.00000
     -77.69142       0.00000
     -77.38242       0.00000
     -77.07342       0.00000
     -76.76342       0.00000
     -76.45442       0.00000
     -76.14542       0.00000
     -75.83642       0.00000
     -75.52642       0.00000
     -75.21742      -0.00000
     -74.90842      -0.00000
     -74.59942      -0.06262
     -74.29042      37.14000
     -73.98042     245.30000
     -73.67142       2.26700
     -73.36242      -0.00030
     -73.05342       0.00000
     -72.74442       0.00000
     -72.43442       0.00000
     -72.12542       0.00000
     -71.81642       0.00000
     -71.50742       0.00000
     -71.19742       0.00000
     -70.88842       0.00000
     -70.57942       0.00000
     -70.27042       0.00000
     -69.96142       0.00000
     -69.65142       0.00000
     -69.34242       0.00000
     -69.03342       0.00000
     -68.72442       0.00000
     -68.41542       0.00000
     -68.10542       0.00000
     -67.79642       0.00000
     -67.48742       0.00000
     -67.17842       0.00000
     -66.86842       0.00000
     -66.55942       0.00000
     -66.25042       0.00000
     -65.94142       0.00000
     -65.63242       0.00000
     -65.32242       0.00000
     -65.01342       0.00000
     -64.70442       0.00000
     -64.39542       0.00000
     -64.08642       0.00000
     -63.77642       0.00000
     -63.46742       0.00000
     -63.15842       0.00000
     -62.84942       0.00000
     -62.54042       0.00000
     -62.23042       0.00000
     -61.92142       0.00000
     -61.61242       0.00000
     -61.30342       0.00000
     -60.99342       0.00000
     -60.68442       0.00000
     -60.37542       0.00000
     -60.06642       0.00000
     -59.75742       0.00000
     -59.44742       0.00000
     -59.13842       0.00000
     -58.82942       0.00000
     -58.52042       0.00000
     -58.21142       0.00000
     -57.90142       0.00000
     -57.59242       0.00000
     -57.28342       0.00000
     -56.97442       0.00000
     -56.66442       0.00000
     -56.35542       0.00000
     -56.04642       0.00000
     -55.73742       0.00000
     -55.42842       0.00000
     -55.11842       0.00000
     -54.80942       0.00000
     -54.50042       0.00000
     -54.19142       0.00000
     -53.88242       0.00000
     -53.57242       0.00000
     -53.26342       0.00000
     -52.95442       0.00000
     -52.64542       0.00000
     -52.33542       0.00000
     -52.02642       0.00000
     -51.71742       0.00000
     -51.40842       0.00000
     -51.09942       0.00000
     -50.78942       0.00000
     -50.48042       0.00000
     -50.17142       0.00000
     -49.86242       0.00000
     -49.55342       0.00000
     -49.24342       0.00000
     -48.93442       0.00000
     -48.62542       0.00000
     -48.31642       0.00000
     -48.00742       0.00000
     -47.69742       0.00000
     -47.38842       0.00000
     -47.07942       0.00000
     -46.77042       0.00000
     -46.46042       0.00000
     -46.15142       0.00000
     -45.84242       0.00000
     -45.53342       0.00000
     -45.22442       0.00000
     -44.91442       0.00000
     -44.60542       0.00000
     -44.29642       0.00000
     -43.98742       0.00000
     -43.67842       0.00000
     -43.36842       0.00000
     -43.05942       0.00000
     -42.75042       0.00000
     -42.44142       0.00000
     -42.13142       0.00000
     -41.82242       0.00000
     -41.51342       0.00000
     -41.20442       0.00000
     -40.89542       0.00000
     -40.58542       0.00000
     -40.27642       0.00000
     -39.96742      -0.00000
     -39.65842      -0.00000
     -39.34942      -0.00055
     -39.03942       5.23600
     -38.73042     198.70000
     -38.42142     207.10000
     -38.11242     218.90000
     -37.80242     226.20000
     -37.49342      -2.26600
     -37.18442      -0.00001
     -36.87542       0.00000
     -36.56642       0.00000
     -36.25642       0.00000
     -35.94742       0.00000
     -35.63842       0.00000
     -35.32942       0.00000
     -35.02042       0.00000
     -34.71042       0.00000
     -34.40142       0.00000
     -34.09242       0.00000
     -33.78342       0.00000
     -33.47442       0.00000
     -33.16442       0.00000
     -32.85542       0.00000
     -32.54642       0.00000
     -32.23742       0.00000
     -31.92742       0.00000
     -31.61842       0.00000
     -31.30942       0.00000
     -31.00042       0.00000
     -30.69142       0.00000
     -30.38142       0.00000
     -30.07242       0.00000
     -29.76342       0.00000
     -29.45442       0.00000
     -29.14542       0.00000
     -28.83542       0.00000
     -28.52642       0.00000
     -28.21742       0.00000
     -27.90842       0.00000
     -27.59842       0.00000
     -27.28942       0.00000
     -26.98042       0.00000
     -26.67142       0.00000
     -26.36242       0.00000
     -26.05242       0.00000
     -25.74342       0.00000
     -25.43442       0.00000
     -25.12542       0.00000
     -24.81642       0.00000
     -24.50642       0.00000
     -24.19742       0.00000
     -23.88842       0.00000
     -23.57942       0.00000
     -23.26942       0.00000
     -22.96042       0.00000
     -22.65142       0.00000
     -22.34242       0.00000
     -22.03342       0.00000
     -21.72342       0.00000
     -21.41442       0.00000
     -21.10542       0.00000
     -20.79642       0.00000
     -20.48742       0.00000
     -20.17742       0.00000
     -19.86842       0.00000
     -19.55942       0.00000
     -19.25042       0.00000
     -18.94142       0.00000
     -18.63142       0.00000
     -18.32242       0.00000
     -18.01342       0.00000
     -17.70442       0.00000
     -17.39442       0.00000
     -17.08542       0.00000
     -16.77642       0.00000
     -16.46742       0.00000
     -16.15842       0.00000
     -15.84842       0.00000
     -15.53942       0.00000
     -15.23042       0.00000
     -14.92142       0.00000
     -14.61242       0.00000
     -14.30242       0.00000
     -13.99342       0.00000
     -13.68442       0.00000
     -13.37542       0.00000
     -13.06542       0.00000
     -12.75642       0.00000
     -12.44742       0.00000
     -12.13842       0.00000
     -11.82942       0.00000
     -11.51942       0.00000
     -11.21042       0.00000
     -10.90142       0.00000
     -10.59242      -0.00000
     -10.28342      -0.00000
      -9.97342      -0.00051
      -9.66442       0.25500
      -9.35542       1.57500
      -9.04642       2.59000
      -8.73642       3.52000
      -8.42742       3.36800
      -8.11842       4.82100
      -7.80942       4.63800
      -7.50042       7.40900
      -7.19042       7.25400
      -6.88142      10.69000
      -6.57242      12.38000
      -6.26342      28.97000
      -5.95442      34.56000
      -5.64442      41.51000
      -5.33542      44.83000
      -5.02642      58.70000
      -4.71742      55.95000
      -4.40842      39.64000
      -4.09842      33.08000
      -3.78942      54.34000
      -3.48042      76.90000
      -3.17142      77.90000
      -2.86142      67.70000
      -2.55242      66.04000
      -2.24342      78.79000
      -1.93442      75.83000
      -1.62542      55.16000
      -1.31542      31.90000
      -1.00642      25.30000
      -0.69742      29.11000
      -0.38842      32.43000
      -0.07942      36.27000
       0.23058      39.62000
       0.53958      42.31000
       0.84858      46.21000
       1.15758      49.97000
       1.46758      52.19000
       1.77658      53.95000
       2.08558      60.13000
       2.39458      63.16000
       2.70358      73.03000
       3.01358      88.51000
       3.32258      74.45000
       3.63158      43.76000
       3.94058      30.65000
       4.24958      25.76000
       4.55958      24.42000
       4.86858      22.24000
       5.17758      18.89000
       5.48658      19.47000
       5.79658      16.14000
       6.10558      16.28000
       6.41458      14.83000
       6.72358      16.58000
       7.03258      15.89000
       7.34258      18.69000
       7.65158      17.94000
       7.96058      17.62000
       8.26958      16.67000
       8.57858      15.14000
       8.88858      16.69000
       9.19758      20.75000
       9.50658      20.13000
       9.81558      16.44000
      10.12458       1.31500
      10.43458      -0.00244
      10.74358       0.00000
      11.05258       0.00000
      11.36158       0.00000
      11.67158       0.00000
      11.98058       0.00000
      12.28958       0.00000
      12.59858       0.00000
      12.90758       0.00000
      13.21758       0.00000
      13.52658       0.00000
      13.83558       0.00000
      14.14458       0.00000
