     #Energy       W_all      Mo_all      Re_all      Ti_all
   -34.48554     0.00000     0.00000     0.00000     0.00000
   -34.47354     0.00000     0.00000     0.00000     0.00000
   -34.46154     0.00000     0.00000     0.00000     0.00000
   -34.44954     0.00000     0.00000     0.00000     0.00000
   -34.43854     0.00000     0.00000     0.00000     0.00000
   -34.42654     0.00000     0.00000     0.00000     0.00000
   -34.41454     0.00000     0.00000     0.00000     0.00000
   -34.40254     0.00000     0.00000     0.00000     0.00000
   -34.39054     0.00000     0.00000     0.00000     0.00000
   -34.37854     0.00000     0.00000     0.00000     0.00000
   -34.36654     0.00000     0.00000     0.00000     0.00000
   -34.35554     0.00000     0.00000     0.00000     0.00000
   -34.34354     0.00000     0.00000     0.00000     0.00000
   -34.33154     0.00000     0.00000     0.00000     0.00000
   -34.31954     0.00000     0.00000     0.00000     0.00000
   -34.30754     0.00000     0.00000     0.00000     0.00000
   -34.29554     0.00000     0.00000     0.00000     0.00000
   -34.28354     0.00000     0.00000     0.00000     0.00000
   -34.27254     0.00000     0.00000     0.00000     0.00000
   -34.26054     0.00000     0.00000     0.00000     0.00000
   -34.24854     0.00000     0.00000     0.00000     0.00000
   -34.23654     0.00000     0.00000     0.00000     0.00000
   -34.22454     0.00000     0.00000     0.00000     0.00000
   -34.21254     0.00000     0.00000     0.00000     0.00000
   -34.20154     0.00000     0.00000     0.00000     0.00000
   -34.18954     0.00000     0.00000     0.00000     0.00000
   -34.17754     0.00000     0.00000     0.00000     0.00000
   -34.16554     0.00000     0.00000     0.00000     0.00000
   -34.15354     0.00000     0.00000     0.00000     0.00000
   -34.14154     0.00000     0.00000     0.00000     0.00000
   -34.12954     0.00000     0.00000     0.00000     0.00000
   -34.11854     0.00000     0.00000     0.00000     0.00000
   -34.10654     0.00000     0.00000     0.00000     0.00000
   -34.09454     0.00000     0.00000     0.00000     0.00000
   -34.08254     0.00000     0.00000     0.00000     0.00000
   -34.07054     0.00000     0.00000     0.00000     0.00000
   -34.05854     0.00000     0.00000     0.00000     0.00000
   -34.04654     0.00000     0.00000     0.00000     0.00000
   -34.03554     0.00000     0.00000     0.00000     0.00000
   -34.02354     0.00000     0.00000     0.00000     0.00000
   -34.01154     0.00000     0.00000     0.00000     0.00000
   -33.99954     0.00000     0.00000     0.00000     0.00000
   -33.98754     0.00000     0.00000     0.00000     0.00000
   -33.97554     0.00000     0.00000     0.00000     0.00000
   -33.96454     0.00000     0.00000     0.00000     0.00000
   -33.95254     0.00000     0.00000     0.00000     0.00000
   -33.94054     0.00000     0.00000     0.00000     0.00000
   -33.92854     0.00000     0.00000     0.00000     0.00000
   -33.91654     0.00000     0.00000     0.00000     0.00000
   -33.90454     0.00000     0.00000     0.00000     0.00000
   -33.89254     0.00000     0.00000     0.00000     0.00000
   -33.88154     0.00000     0.00000     0.00000     0.00000
   -33.86954     0.00000     0.00000     0.00000     0.00000
   -33.85754     0.00000     0.00000     0.00000     0.00000
   -33.84554     0.00000     0.00000     0.00000     0.00000
   -33.83354     0.00000     0.00000     0.00000     0.00000
   -33.82154     0.00000     0.00000     0.00000     0.00000
   -33.80954     0.00000     0.00000     0.00000     0.00000
   -33.79854     0.00000     0.00000     0.00000     0.00000
   -33.78654     0.00000     0.00000     0.00000     0.00000
   -33.77454     0.00000     0.00000     0.00000     0.00000
   -33.76254     0.00000     0.00000     0.00000     0.00000
   -33.75054     0.00000     0.00000     0.00000     0.00000
   -33.73854     0.00000     0.00000     0.00000     0.00000
   -33.72754     0.00000     0.00000     0.00000     0.00000
   -33.71554     0.00000     0.00000     0.00000     0.00000
   -33.70354     0.00000     0.00000     0.00000     0.00000
   -33.69154     0.00000     0.00000     0.00000     0.00000
   -33.67954     0.00000     0.00000     0.00000     0.00000
   -33.66754     0.00000     0.00000     0.00000     0.00000
   -33.65554     0.00000     0.00000     0.00000     0.00000
   -33.64454     0.00000     0.00000     0.00000     0.00000
   -33.63254     0.00000     0.00000     0.00000     0.00000
   -33.62054     0.00000     0.00000     0.00000     0.00000
   -33.60854     0.00000     0.00000     0.00000     0.00000
   -33.59654     0.00000     0.00000     0.00000     0.00000
   -33.58454     0.00000     0.00000     0.00000     0.00000
   -33.57254     0.00000     0.00000     0.00000     0.00000
   -33.56154     0.00000     0.00000     0.00000     0.00000
   -33.54954     0.00000     0.00000     0.00000     0.00000
   -33.53754     0.00000     0.00000     0.00000     0.00000
   -33.52554     0.00000     0.00000     0.00000     0.00000
   -33.51354     0.00000     0.00000     0.00000     0.00000
   -33.50154     0.00000     0.00000     0.00000     0.00000
   -33.49054     0.00000     0.00000     0.00000     0.00000
   -33.47854     0.00000     0.00000     0.00000     0.00000
   -33.46654     0.00000     0.00000     0.00000     0.00000
   -33.45454     0.00000     0.00000     0.00000     0.00000
   -33.44254     0.00000     0.00000     0.00000     0.00000
   -33.43054     0.00000     0.00000     0.00000     0.00000
   -33.41854     0.00000     0.00000     0.00000     0.00000
   -33.40754     0.00000     0.00000     0.00000     0.00000
   -33.39554     0.00000     0.00000     0.00000     0.00000
   -33.38354     0.00000     0.00000     0.00000     0.00000
   -33.37154     0.00000     0.00000     0.00000     0.00000
   -33.35954     0.00000     0.00000     0.00000     0.00000
   -33.34754     0.00000     0.00000     0.00000     0.00000
   -33.33554     0.00000     0.00000     0.00000     0.00000
   -33.32454     0.00000     0.00000     0.00000     0.00000
   -33.31254     0.00000     0.00000     0.00000     0.00000
   -33.30054     0.00000     0.00000     0.00000     0.00000
   -33.28854     0.00000     0.00000     0.00000     0.00000
   -33.27654     0.00000     0.00000     0.00000     0.00000
   -33.26454     0.00000     0.00000     0.00000     0.00000
   -33.25354     0.00000     0.00000     0.00000     0.00000
   -33.24154     0.00000     0.00000     0.00000     0.00000
   -33.22954     0.00000     0.00000     0.00000     0.00000
   -33.21754     0.00000     0.00000     0.00000     0.00000
   -33.20554     0.00000     0.00000     0.00000     0.00000
   -33.19354     0.00000     0.00000     0.00000     0.00000
   -33.18154     0.00000     0.00000     0.00000     0.00000
   -33.17054     0.00000     0.00000     0.00000     0.00000
   -33.15854     0.00000     0.00000     0.00000     0.00000
   -33.14654     0.00000     0.00000     0.00000     0.00000
   -33.13454     0.00000     0.00000     0.00000     0.00000
   -33.12254     0.00000     0.00000     0.00000     0.00000
   -33.11054     0.00000     0.00000     0.00000     0.00000
   -33.09854     0.00000     0.00000     0.00000     0.00000
   -33.08754     0.00000     0.00000     0.00000     0.00000
   -33.07554     0.00000     0.00000     0.00000     0.00000
   -33.06354     0.00000     0.00000     0.00000     0.00000
   -33.05154     0.00000     0.00000     0.00000     0.00000
   -33.03954     0.00000     0.00000     0.00000     0.00000
   -33.02754     0.00000     0.00000     0.00000     0.00000
   -33.01654     0.00000     0.00000     0.00000     0.00000
   -33.00454     0.00000     0.00000     0.00000     0.00000
   -32.99254     0.00000     0.00000     0.00000     0.00000
   -32.98054     0.00000     0.00000     0.00000     0.00000
   -32.96854     0.16031     0.99084     0.19721   164.72618
   -32.95654     0.48667     0.60361     0.04253   164.94390
   -32.94454     0.14339     1.51176     0.07834   164.34818
   -32.93354     0.00000     0.00000     0.00000     0.00000
   -32.92154     0.00000     0.00000     0.00000     0.00000
   -32.90954     0.22270     2.29876     0.02619   163.11560
   -32.89754     0.00000     0.00000     0.00000     0.00000
   -32.88554     0.00000     0.00000     0.00000     0.00000
   -32.87354     0.00000     0.00000     0.00000     0.00000
   -32.86154     0.00000     0.00000     0.00000     0.00000
   -32.85054     0.00000     0.00000     0.00000     0.00000
   -32.83854     0.00000     0.00000     0.00000     0.00000
   -32.82654     0.41949     0.18337     0.13358   165.29086
   -32.81454     0.46476     0.89915     0.01690   164.68258
   -32.80254     0.66381     3.19075     0.07883   328.31057
   -32.79054     0.42332     1.56759     0.00526   164.09790
   -32.77954     0.23022     1.52323     0.04766   164.48556
   -32.76754     0.37999     1.06379     0.00381   164.78670
   -32.75554     0.00000     0.00000     0.00000     0.00000
   -32.74354     0.00000     0.00000     0.00000     0.00000
   -32.73154     0.00000     0.00000     0.00000     0.00000
   -32.71954     0.00000     0.00000     0.00000     0.00000
   -32.70754     0.00000     0.00000     0.00000     0.00000
   -32.69654     0.00000     0.00000     0.00000     0.00000
   -32.68454     0.00000     0.00000     0.00000     0.00000
   -32.67254     0.00000     0.00000     0.00000     0.00000
   -32.66054     0.00000     0.00000     0.00000     0.00000
   -32.64854     0.19224     1.02658     0.00548   165.57097
   -32.63654     0.00000     0.00000     0.00000     0.00000
   -32.62454     0.00000     0.00000     0.00000     0.00000
   -32.61354     0.00000     0.00000     0.00000     0.00000
   -32.60154     0.00000     0.00000     0.00000     0.00000
   -32.58954     0.00000     0.00000     0.00000     0.00000
   -32.57754     0.00000     0.00000     0.00000     0.00000
   -32.56554     0.00000     0.00000     0.00000     0.00000
   -32.55354     0.00000     0.00000     0.00000     0.00000
   -32.54254     0.00000     0.00000     0.00000     0.00000
   -32.53054     0.00000     0.00000     0.00000     0.00000
   -32.51854     0.00000     0.00000     0.00000     0.00000
   -32.50654     0.00000     0.00000     0.00000     0.00000
   -32.49454     0.00000     0.00000     0.00000     0.00000
   -32.48254     0.00000     0.00000     0.00000     0.00000
   -32.47054     0.00000     0.00000     0.00000     0.00000
   -32.45954     0.00000     0.00000     0.00000     0.00000
   -32.44754     0.00000     0.00000     0.00000     0.00000
   -32.43554     0.00000     0.00000     0.00000     0.00000
   -32.42354     0.00000     0.00000     0.00000     0.00000
   -32.41154     0.00000     0.00000     0.00000     0.00000
   -32.39954     0.00000     0.00000     0.00000     0.00000
   -32.38754     0.00000     0.00000     0.00000     0.00000
   -32.37654     0.00000     0.00000     0.00000     0.00000
   -32.36454     0.00000     0.00000     0.00000     0.00000
   -32.35254     0.00000     0.00000     0.00000     0.00000
   -32.34054     0.00000     0.00000     0.00000     0.00000
   -32.32854     0.00000     0.00000     0.00000     0.00000
   -32.31654     0.00000     0.00000     0.00000     0.00000
   -32.30554     0.00000     0.00000     0.00000     0.00000
   -32.29354     0.00000     0.00000     0.00000     0.00000
   -32.28154     0.00000     0.00000     0.00000     0.00000
   -32.26954     0.00000     0.00000     0.00000     0.00000
   -32.25754     0.00000     0.00000     0.00000     0.00000
   -32.24554     0.00000     0.00000     0.00000     0.00000
   -32.23354     0.00000     0.00000     0.00000     0.00000
   -32.22254     0.00000     0.00000     0.00000     0.00000
   -32.21054     0.00000     0.00000     0.00000     0.00000
   -32.19854     0.00000     0.00000     0.00000     0.00000
   -32.18654     0.00000     0.00000     0.00000     0.00000
   -32.17454     0.00000     0.00000     0.00000     0.00000
   -32.16254     0.00000     0.00000     0.00000     0.00000
   -32.15154     0.00000     0.00000     0.00000     0.00000
   -32.13954     0.00000     0.00000     0.00000     0.00000
   -32.12754     0.00000     0.00000     0.00000     0.00000
   -32.11554     0.00000     0.00000     0.00000     0.00000
   -32.10354     0.00000     0.00000     0.00000     0.00000
   -32.09154     0.00000     0.00000     0.00000     0.00000
   -32.07954     0.00000     0.00000     0.00000     0.00000
   -32.06854     0.00000     0.00000     0.00000     0.00000
   -32.05654     0.00000     0.00000     0.00000     0.00000
   -32.04454     0.00000     0.00000     0.00000     0.00000
   -32.03254     0.00000     0.00000     0.00000     0.00000
   -32.02054     0.00000     0.00000     0.00000     0.00000
   -32.00854     0.00000     0.00000     0.00000     0.00000
   -31.99654     0.00000     0.00000     0.00000     0.00000
   -31.98554     0.00000     0.00000     0.00000     0.00000
   -31.97354     0.00000     0.00000     0.00000     0.00000
   -31.96154     0.00000     0.00000     0.00000     0.00000
   -31.94954     0.00000     0.00000     0.00000     0.00000
   -31.93754     0.00000     0.00000     0.00000     0.00000
   -31.92554     0.00000     0.00000     0.00000     0.00000
   -31.91454     0.00000     0.00000     0.00000     0.00000
   -31.90254     0.00000     0.00000     0.00000     0.00000
   -31.89054     0.00000     0.00000     0.00000     0.00000
   -31.87854     0.00000     0.00000     0.00000     0.00000
