      #Energy        TDOS
     -78.20535       0.00000
     -77.92235       0.00000
     -77.63835       0.00000
     -77.35435       0.00000
     -77.07135       0.00000
     -76.78735       0.00000
     -76.50335       0.00000
     -76.22035       0.00000
     -75.93635       0.00000
     -75.65235       0.00000
     -75.36935      -0.00000
     -75.08535      -0.00000
     -74.80235      -0.00000
     -74.51835      -0.13410
     -74.23435      39.95000
     -73.95135     245.10000
     -73.66735      11.21000
     -73.38335      -0.00306
     -73.10035       0.00000
     -72.81635       0.00000
     -72.53235       0.00000
     -72.24935       0.00000
     -71.96535       0.00000
     -71.68235       0.00000
     -71.39835       0.00000
     -71.11435       0.00000
     -70.83135       0.00000
     -70.54735       0.00000
     -70.26335       0.00000
     -69.98035       0.00000
     -69.69635       0.00000
     -69.41235       0.00000
     -69.12935       0.00000
     -68.84535       0.00000
     -68.56235       0.00000
     -68.27835       0.00000
     -67.99435       0.00000
     -67.71135       0.00000
     -67.42735       0.00000
     -67.14335       0.00000
     -66.86035       0.00000
     -66.57635       0.00000
     -66.29235       0.00000
     -66.00935       0.00000
     -65.72535       0.00000
     -65.44235       0.00000
     -65.15835       0.00000
     -64.87435       0.00000
     -64.59135       0.00000
     -64.30735       0.00000
     -64.02335       0.00000
     -63.74035       0.00000
     -63.45635       0.00000
     -63.17235       0.00000
     -62.88935       0.00000
     -62.60535       0.00000
     -62.32235       0.00000
     -62.03835       0.00000
     -61.75435       0.00000
     -61.47135       0.00000
     -61.18735       0.00000
     -60.90335       0.00000
     -60.62035       0.00000
     -60.33635       0.00000
     -60.05235       0.00000
     -59.76935       0.00000
     -59.48535       0.00000
     -59.20235       0.00000
     -58.91835       0.00000
     -58.63435       0.00000
     -58.35135       0.00000
     -58.06735       0.00000
     -57.78335       0.00000
     -57.50035       0.00000
     -57.21635       0.00000
     -56.93235       0.00000
     -56.64935       0.00000
     -56.36535       0.00000
     -56.08235       0.00000
     -55.79835       0.00000
     -55.51435       0.00000
     -55.23135       0.00000
     -54.94735       0.00000
     -54.66335       0.00000
     -54.38035       0.00000
     -54.09635       0.00000
     -53.81335       0.00000
     -53.52935       0.00000
     -53.24535       0.00000
     -52.96235       0.00000
     -52.67835       0.00000
     -52.39435       0.00000
     -52.11135       0.00000
     -51.82735       0.00000
     -51.54335       0.00000
     -51.26035       0.00000
     -50.97635       0.00000
     -50.69335       0.00000
     -50.40935       0.00000
     -50.12535       0.00000
     -49.84235       0.00000
     -49.55835       0.00000
     -49.27435       0.00000
     -48.99135       0.00000
     -48.70735       0.00000
     -48.42335       0.00000
     -48.14035       0.00000
     -47.85635       0.00000
     -47.57335       0.00000
     -47.28935       0.00000
     -47.00535       0.00000
     -46.72235       0.00000
     -46.43835       0.00000
     -46.15435       0.00000
     -45.87135       0.00000
     -45.58735       0.00000
     -45.30335       0.00000
     -45.02035       0.00000
     -44.73635       0.00000
     -44.45335       0.00000
     -44.16935      -0.00000
     -43.88535      -0.00000
     -43.60235      -0.00000
     -43.31835      -0.87500
     -43.03435      81.77000
     -42.75135     141.00000
     -42.46735      30.97000
     -42.18335       0.95280
     -41.90035      -0.00012
     -41.61635       0.00000
     -41.33335       0.00000
     -41.04935       0.00000
     -40.76535       0.00000
     -40.48235       0.00000
     -40.19835       0.00000
     -39.91435      -0.00000
     -39.63135      -0.00000
     -39.34735      -0.00001
     -39.06335      -1.27600
     -38.78035     115.90000
     -38.49635     199.10000
     -38.21335     208.60000
     -37.92935     231.20000
     -37.64535     136.00000
     -37.36235      -1.02200
     -37.07835      -0.00000
     -36.79435       0.00000
     -36.51135       0.00000
     -36.22735       0.00000
     -35.94335       0.00000
     -35.66035       0.00000
     -35.37635       0.00000
     -35.09335       0.00000
     -34.80935       0.00000
     -34.52535       0.00000
     -34.24235       0.00000
     -33.95835       0.00000
     -33.67435       0.00000
     -33.39135       0.00000
     -33.10735       0.00000
     -32.82435       0.00000
     -32.54035       0.00000
     -32.25635       0.00000
     -31.97335       0.00000
     -31.68935       0.00000
