      #Energy        TDOS
     -78.25318       0.00000
     -77.95318       0.00000
     -77.65418       0.00000
     -77.35418       0.00000
     -77.05518       0.00000
     -76.75518       0.00000
     -76.45618       0.00000
     -76.15618       0.00000
     -75.85718       0.00000
     -75.55718       0.00000
     -75.25818      -0.00000
     -74.95818      -0.00000
     -74.65918      -0.00000
     -74.35918      -0.19980
     -74.06018     132.50000
     -73.76018     202.40000
     -73.46118      -0.81880
     -73.16118      -0.00000
     -72.86218       0.00000
     -72.56218       0.00000
     -72.26318       0.00000
     -71.96318       0.00000
     -71.66418       0.00000
     -71.36418       0.00000
     -71.06518       0.00000
     -70.76518       0.00000
     -70.46618       0.00000
     -70.16618       0.00000
     -69.86718       0.00000
     -69.56718       0.00000
     -69.26818       0.00000
     -68.96818       0.00000
     -68.66918       0.00000
     -68.36918       0.00000
     -68.07018       0.00000
     -67.77018       0.00000
     -67.47118       0.00000
     -67.17118       0.00000
     -66.87218       0.00000
     -66.57218       0.00000
     -66.27218       0.00000
     -65.97318       0.00000
     -65.67318       0.00000
     -65.37418       0.00000
     -65.07418       0.00000
     -64.77518       0.00000
     -64.47518       0.00000
     -64.17618       0.00000
     -63.87618       0.00000
     -63.57718       0.00000
     -63.27718       0.00000
     -62.97818       0.00000
     -62.67818       0.00000
     -62.37918       0.00000
     -62.07918       0.00000
     -61.78018       0.00000
     -61.48018       0.00000
     -61.18118       0.00000
     -60.88118       0.00000
     -60.58218       0.00000
     -60.28218       0.00000
     -59.98318       0.00000
     -59.68318       0.00000
     -59.38418       0.00000
     -59.08418       0.00000
     -58.78518       0.00000
     -58.48518       0.00000
     -58.18618       0.00000
     -57.88618       0.00000
     -57.58718       0.00000
     -57.28718       0.00000
     -56.98818       0.00000
     -56.68818       0.00000
     -56.38918       0.00000
     -56.08918       0.00000
     -55.79018       0.00000
     -55.49018       0.00000
     -55.19118       0.00000
     -54.89118       0.00000
     -54.59218       0.00000
     -54.29218       0.00000
     -53.99318       0.00000
     -53.69318       0.00000
     -53.39418       0.00000
     -53.09418       0.00000
     -52.79518       0.00000
     -52.49518       0.00000
     -52.19618       0.00000
     -51.89618       0.00000
     -51.59718       0.00000
     -51.29718       0.00000
     -50.99818       0.00000
     -50.69818       0.00000
     -50.39918       0.00000
     -50.09918       0.00000
     -49.80018       0.00000
     -49.50018       0.00000
     -49.20118       0.00000
     -48.90118       0.00000
     -48.60218       0.00000
     -48.30218       0.00000
     -48.00318       0.00000
     -47.70318       0.00000
     -47.40418       0.00000
     -47.10418       0.00000
     -46.80518       0.00000
     -46.50518       0.00000
     -46.20618       0.00000
     -45.90618       0.00000
     -45.60718       0.00000
     -45.30718       0.00000
     -45.00818       0.00000
     -44.70818       0.00000
     -44.40918       0.00000
     -44.10918       0.00000
     -43.81018       0.00000
     -43.51018       0.00000
     -43.21118       0.00000
     -42.91118       0.00000
     -42.61218       0.00000
     -42.31218       0.00000
     -42.01318       0.00000
     -41.71318       0.00000
     -41.41418       0.00000
     -41.11418       0.00000
     -40.81518       0.00000
     -40.51518       0.00000
     -40.21618       0.00000
     -39.91618      -0.00000
     -39.61718      -0.00000
     -39.31718      -0.00000
     -39.01818      -1.11700
     -38.71818     133.00000
     -38.41918     220.50000
     -38.11918     246.70000
     -37.82018     313.40000
     -37.52018      89.26000
     -37.22118      -0.08493
     -36.92118       0.00000
     -36.62218       0.00000
     -36.32218       0.00000
     -36.02318       0.00000
     -35.72318       0.00000
     -35.42318       0.00000
     -35.12418       0.00000
     -34.82418       0.00000
     -34.52518       0.00000
     -34.22518       0.00000
     -33.92618       0.00000
     -33.62618       0.00000
     -33.32718       0.00000
     -33.02718       0.00000
     -32.72818       0.00000
     -32.42818       0.00000
     -32.12918       0.00000
     -31.82918       0.00000
     -31.53018       0.00000
     -31.23018       0.00000
     -30.93118       0.00000
     -30.63118       0.00000
     -30.33218       0.00000
     -30.03218       0.00000
     -29.73318       0.00000
     -29.43318       0.00000
     -29.13418       0.00000
     -28.83418       0.00000
     -28.53518       0.00000
     -28.23518       0.00000
     -27.93618       0.00000
     -27.63618       0.00000
     -27.33718       0.00000
     -27.03718       0.00000
     -26.73818       0.00000
     -26.43818       0.00000
     -26.13918       0.00000
     -25.83918       0.00000
     -25.54018       0.00000
     -25.24018       0.00000
     -24.94118       0.00000
     -24.64118       0.00000
     -24.34218       0.00000
     -24.04218       0.00000
     -23.74318       0.00000
     -23.44318       0.00000
     -23.14418       0.00000
     -22.84418       0.00000
     -22.54518       0.00000
     -22.24518       0.00000
     -21.94618       0.00000
     -21.64618       0.00000
     -21.34718       0.00000
     -21.04718       0.00000
     -20.74818       0.00000
     -20.44818       0.00000
     -20.14918       0.00000
     -19.84918       0.00000
     -19.55018       0.00000
     -19.25018       0.00000
     -18.95118       0.00000
     -18.65118       0.00000
     -18.35218       0.00000
     -18.05218       0.00000
     -17.75318       0.00000
     -17.45318       0.00000
     -17.15418       0.00000
     -16.85418       0.00000
     -16.55518       0.00000
     -16.25518       0.00000
     -15.95618       0.00000
     -15.65618       0.00000
     -15.35718       0.00000
     -15.05718       0.00000
     -14.75818       0.00000
