      #Energy        TDOS
     -78.55905       0.00000
     -78.25005       0.00000
     -77.94005       0.00000
     -77.63005       0.00000
     -77.32105       0.00000
     -77.01105       0.00000
     -76.70105       0.00000
     -76.39205       0.00000
     -76.08205       0.00000
     -75.77205       0.00000
     -75.46305       0.00000
     -75.15305      -0.00000
     -74.84305      -0.00000
     -74.53405      -0.05789
     -74.22405      13.78000
     -73.91405     219.00000
     -73.60505      38.60000
     -73.29505      -0.04856
     -72.98505       0.00000
     -72.67605       0.00000
     -72.36605       0.00000
     -72.05605       0.00000
     -71.74705       0.00000
     -71.43705       0.00000
     -71.12805       0.00000
     -70.81805       0.00000
     -70.50805       0.00000
     -70.19905       0.00000
     -69.88905       0.00000
     -69.57905       0.00000
     -69.27005       0.00000
     -68.96005       0.00000
     -68.65005       0.00000
     -68.34105       0.00000
     -68.03105       0.00000
     -67.72105       0.00000
     -67.41205       0.00000
     -67.10205       0.00000
     -66.79205       0.00000
     -66.48305       0.00000
     -66.17305       0.00000
     -65.86305       0.00000
     -65.55405       0.00000
     -65.24405       0.00000
     -64.93405       0.00000
     -64.62505       0.00000
     -64.31505       0.00000
     -64.00505       0.00000
     -63.69605       0.00000
     -63.38605       0.00000
     -63.07605       0.00000
     -62.76705       0.00000
     -62.45705       0.00000
     -62.14705       0.00000
     -61.83805       0.00000
     -61.52805       0.00000
     -61.21805       0.00000
     -60.90905       0.00000
     -60.59905       0.00000
     -60.28905       0.00000
     -59.98005       0.00000
     -59.67005       0.00000
     -59.36105       0.00000
     -59.05105       0.00000
     -58.74105       0.00000
     -58.43205       0.00000
     -58.12205       0.00000
     -57.81205       0.00000
     -57.50305       0.00000
     -57.19305       0.00000
     -56.88305       0.00000
     -56.57405       0.00000
     -56.26405       0.00000
     -55.95405       0.00000
     -55.64505       0.00000
     -55.33505       0.00000
     -55.02505       0.00000
     -54.71605       0.00000
     -54.40605       0.00000
     -54.09605       0.00000
     -53.78705       0.00000
     -53.47705       0.00000
     -53.16705       0.00000
     -52.85805       0.00000
     -52.54805       0.00000
     -52.23805       0.00000
     -51.92905       0.00000
     -51.61905       0.00000
     -51.30905       0.00000
     -51.00005       0.00000
     -50.69005       0.00000
     -50.38005       0.00000
     -50.07105       0.00000
     -49.76105       0.00000
     -49.45105       0.00000
     -49.14205       0.00000
     -48.83205       0.00000
     -48.52305       0.00000
     -48.21305       0.00000
     -47.90305       0.00000
     -47.59405       0.00000
     -47.28405       0.00000
     -46.97405       0.00000
     -46.66505       0.00000
     -46.35505       0.00000
     -46.04505       0.00000
     -45.73605       0.00000
     -45.42605       0.00000
     -45.11605       0.00000
     -44.80705       0.00000
     -44.49705       0.00000
     -44.18705       0.00000
     -43.87805       0.00000
     -43.56805       0.00000
     -43.25805       0.00000
     -42.94905       0.00000
     -42.63905       0.00000
     -42.32905       0.00000
     -42.02005       0.00000
     -41.71005       0.00000
     -41.40005       0.00000
     -41.09105       0.00000
     -40.78105       0.00000
     -40.47105       0.00000
     -40.16205       0.00000
     -39.85205      -0.00000
     -39.54205      -0.00000
     -39.23305      -0.00000
     -38.92305      -1.36700
     -38.61305     155.20000
     -38.30405     213.20000
     -37.99405     215.20000
     -37.68505     226.90000
     -37.37505       4.60200
     -37.06505      -0.00026
     -36.75605       0.00000
     -36.44605       0.00000
     -36.13605       0.00000
     -35.82705       0.00000
     -35.51705       0.00000
     -35.20705       0.00000
     -34.89805       0.00000
     -34.58805       0.00000
     -34.27805       0.00000
     -33.96905       0.00000
     -33.65905       0.00000
     -33.34905       0.00000
     -33.04005       0.00000
     -32.73005       0.00000
     -32.42005       0.00000
     -32.11105       0.00000
     -31.80105       0.00000
     -31.49105       0.00000
     -31.18205       0.00000
     -30.87205       0.00000
     -30.56205       0.00000
     -30.25305       0.00000
     -29.94305       0.00000
     -29.63305       0.00000
     -29.32405       0.00000
     -29.01405       0.00000
     -28.70405       0.00000
     -28.39505       0.00000
     -28.08505       0.00000
     -27.77505       0.00000
     -27.46605       0.00000
     -27.15605       0.00000
     -26.84605       0.00000
     -26.53705       0.00000
     -26.22705       0.00000
     -25.91805       0.00000
     -25.60805       0.00000
     -25.29805       0.00000
     -24.98905       0.00000
     -24.67905       0.00000
     -24.36905       0.00000
     -24.06005       0.00000
     -23.75005       0.00000
     -23.44005       0.00000
     -23.13105       0.00000
     -22.82105       0.00000
     -22.51105       0.00000
     -22.20205       0.00000
     -21.89205       0.00000
     -21.58205       0.00000
     -21.27305       0.00000
     -20.96305       0.00000
     -20.65305       0.00000
