      #Energy        TDOS
     -59.53580       0.00000
     -59.31880       0.00000
     -59.10180       0.00000
     -58.88480       0.00000
     -58.66780       0.00000
     -58.45080       0.00000
     -58.23380       0.00000
     -58.01680       0.00000
     -57.79980       0.00000
     -57.58280      -0.00000
     -57.36580      -0.00000
     -57.14880      -0.00000
     -56.93080      -0.00004
     -56.71380      -0.90910
     -56.49680      42.22000
     -56.27980     124.90000
     -56.06280      -0.31540
     -55.84580      -0.01388
     -55.62880      -0.00000
     -55.41180       0.00000
     -55.19480       0.00000
     -54.97780       0.00000
     -54.76080       0.00000
     -54.54380       0.00000
     -54.32680       0.00000
     -54.10980       0.00000
     -53.89280       0.00000
     -53.67580       0.00000
     -53.45780       0.00000
     -53.24080       0.00000
     -53.02380       0.00000
     -52.80680       0.00000
     -52.58980       0.00000
     -52.37280       0.00000
     -52.15580       0.00000
     -51.93880       0.00000
     -51.72180       0.00000
     -51.50480       0.00000
     -51.28780       0.00000
     -51.07080       0.00000
     -50.85380       0.00000
     -50.63680       0.00000
     -50.41980       0.00000
     -50.20280       0.00000
     -49.98480       0.00000
     -49.76780       0.00000
     -49.55080       0.00000
     -49.33380       0.00000
     -49.11680       0.00000
     -48.89980       0.00000
     -48.68280       0.00000
     -48.46580       0.00000
     -48.24880       0.00000
     -48.03180       0.00000
     -47.81480       0.00000
     -47.59780       0.00000
     -47.38080       0.00000
     -47.16380       0.00000
     -46.94680       0.00000
     -46.72980       0.00000
     -46.51180       0.00000
     -46.29480       0.00000
     -46.07780       0.00000
     -45.86080       0.00000
     -45.64380       0.00000
     -45.42680       0.00000
     -45.20980       0.00000
     -44.99280       0.00000
     -44.77580       0.00000
     -44.55880       0.00000
     -44.34180       0.00000
     -44.12480       0.00000
     -43.90780       0.00000
     -43.69080       0.00000
     -43.47380       0.00000
     -43.25580       0.00000
     -43.03880       0.00000
     -42.82180       0.00000
     -42.60480       0.00000
     -42.38780       0.00000
     -42.17080       0.00000
     -41.95380       0.00000
     -41.73680       0.00000
     -41.51980       0.00000
     -41.30280       0.00000
     -41.08580       0.00000
     -40.86880       0.00000
     -40.65180       0.00000
     -40.43480       0.00000
     -40.21780       0.00000
     -40.00080       0.00000
     -39.78280       0.00000
     -39.56580       0.00000
     -39.34880       0.00000
     -39.13180       0.00000
     -38.91480       0.00000
     -38.69780       0.00000
     -38.48080       0.00000
     -38.26380       0.00000
     -38.04680       0.00000
     -37.82980       0.00000
     -37.61280       0.00000
     -37.39580       0.00000
     -37.17880       0.00000
     -36.96180       0.00000
     -36.74480       0.00000
     -36.52780       0.00000
     -36.30980       0.00000
     -36.09280       0.00000
     -35.87580       0.00000
     -35.65880       0.00000
     -35.44180       0.00000
     -35.22480       0.00000
     -35.00780      -0.00000
     -34.79080      -0.00000
     -34.57380      -0.00000
     -34.35680      -0.08602
     -34.13980       9.25400
     -33.92280      99.07000
     -33.70580     112.20000
     -33.48880     136.80000
     -33.27180     101.90000
     -33.05480      37.64000
     -32.83680      75.13000
     -32.61980     207.20000
     -32.40280     219.90000
     -32.18580      -3.95200
     -31.96880      -0.00456
     -31.75180      -0.00000
     -31.53480       0.00000
     -31.31780       0.00000
     -31.10080       0.00000
     -30.88380       0.00000
     -30.66680       0.00000
     -30.44980       0.00000
     -30.23280       0.00000
     -30.01580       0.00000
     -29.79880       0.00000
     -29.58180       0.00000
     -29.36380       0.00000
     -29.14680       0.00000
     -28.92980       0.00000
     -28.71280       0.00000
     -28.49580       0.00000
     -28.27880       0.00000
     -28.06180       0.00000
     -27.84480       0.00000
     -27.62780       0.00000
     -27.41080       0.00000
     -27.19380       0.00000
     -26.97680       0.00000
     -26.75980       0.00000
     -26.54280       0.00000
     -26.32580       0.00000
     -26.10880       0.00000
     -25.89080       0.00000
     -25.67380       0.00000
     -25.45680       0.00000
     -25.23980       0.00000
     -25.02280       0.00000
     -24.80580       0.00000
     -24.58880       0.00000
     -24.37180       0.00000
     -24.15480       0.00000
     -23.93780       0.00000
     -23.72080       0.00000
     -23.50380       0.00000
     -23.28680       0.00000
     -23.06980       0.00000
     -22.85280       0.00000
     -22.63580       0.00000
     -22.41780       0.00000
     -22.20080       0.00000
     -21.98380       0.00000
     -21.76680       0.00000
     -21.54980       0.00000
     -21.33280       0.00000
     -21.11580       0.00000
     -20.89880       0.00000
     -20.68180       0.00000
     -20.46480       0.00000
     -20.24780       0.00000
     -20.03080       0.00000
     -19.81380       0.00000
     -19.59680       0.00000
     -19.37980       0.00000
     -19.16180       0.00000
     -18.94480       0.00000
     -18.72780       0.00000
     -18.51080       0.00000
     -18.29380       0.00000
     -18.07680       0.00000
     -17.85980       0.00000
     -17.64280       0.00000
     -17.42580       0.00000
     -17.20880       0.00000
     -16.99180       0.00000
     -16.77480       0.00000
     -16.55780       0.00000
     -16.34080       0.00000
     -16.12380       0.00000
     -15.90680       0.00000
     -15.68880       0.00000
     -15.47180       0.00000
     -15.25480       0.00000
     -15.03780       0.00000
     -14.82080       0.00000
     -14.60380       0.00000
     -14.38680       0.00000
     -14.16980       0.00000
     -13.95280       0.00000
     -13.73580       0.00000
     -13.51880       0.00000
     -13.30180       0.00000
     -13.08480       0.00000
     -12.86780       0.00000
     -12.65080       0.00000
     -12.43380       0.00000
     -12.21580       0.00000
     -11.99880       0.00000
     -11.78180       0.00000
     -11.56480       0.00000
     -11.34780       0.00000
     -11.13080       0.00000
     -10.91380       0.00000
     -10.69680       0.00000
     -10.47980       0.00000
     -10.26280       0.00000
     -10.04580       0.00000
      -9.82880       0.00000
      -9.61180       0.00000
      -9.39480       0.00000
      -9.17780       0.00000
      -8.96080       0.00000
      -8.74280       0.00000
      -8.52580       0.00000
      -8.30880       0.00000
      -8.09180       0.00000
      -7.87480      -0.00000
      -7.65780      -0.00000
      -7.44080      -0.00000
      -7.22380      -0.00380
      -7.00680       0.20100
      -6.78980       1.25300
      -6.57280       2.02300
      -6.35580       2.04400
      -6.13880       3.32900
      -5.92180       2.97900
      -5.70480       2.99200
      -5.48780       4.17400
      -5.26980       3.16900
      -5.05280       5.54300
      -4.83580       5.72900
      -4.61880       5.58500
      -4.40180       7.02400
      -4.18480       7.59000
      -3.96780       9.32100
      -3.75080      10.47000
      -3.53380      17.88000
      -3.31680      23.26000
      -3.09980      23.18000
      -2.88280      26.69000
      -2.66580      32.93000
      -2.44880      33.32000
      -2.23180      37.21000
      -2.01480      34.72000
      -1.79680      31.23000
      -1.57980      22.30000
      -1.36280      18.85000
      -1.14580      43.25000
      -0.92880      60.19000
      -0.71180      60.14000
      -0.49480      65.99000
      -0.27780      63.50000
      -0.06080      61.67000
       0.15620      60.59000
       0.37320      57.93000
       0.59020      47.73000
       0.80720      37.91000
       1.02420      21.96000
       1.24120      14.07000
       1.45820      14.97000
       1.67620      19.63000
       1.89320      33.52000
       2.11020      41.52000
       2.32720      47.02000
       2.54420      31.74000
       2.76120       2.66000
       2.97820      -0.03722
       3.19520      -0.00000
       3.41220      -0.00000
       3.62920       0.00000
       3.84620       0.00000
       4.06320       0.00000
       4.28020       0.00000
       4.49720       0.00000
       4.71420       0.00000
       4.93220       0.00000
       5.14920       0.00000
       5.36620       0.00000
       5.58320       0.00000
