      #Energy        TDOS
     -78.26068       0.00000
     -77.95668       0.00000
     -77.65268       0.00000
     -77.34968       0.00000
     -77.04568       0.00000
     -76.74168       0.00000
     -76.43768       0.00000
     -76.13468       0.00000
     -75.83068       0.00000
     -75.52668       0.00000
     -75.22368       0.00000
     -74.91968      -0.00000
     -74.61568      -0.00000
     -74.31268      -0.18620
     -74.00868     129.40000
     -73.70468     187.40000
     -73.40068      -0.55300
     -73.09768      -0.00000
     -72.79368       0.00000
     -72.48968       0.00000
     -72.18668       0.00000
     -71.88268       0.00000
     -71.57868       0.00000
     -71.27568       0.00000
     -70.97168       0.00000
     -70.66768       0.00000
     -70.36368       0.00000
     -70.06068       0.00000
     -69.75668       0.00000
     -69.45268       0.00000
     -69.14968       0.00000
     -68.84568       0.00000
     -68.54168       0.00000
     -68.23768       0.00000
     -67.93468       0.00000
     -67.63068       0.00000
     -67.32668       0.00000
     -67.02368       0.00000
     -66.71968       0.00000
     -66.41568       0.00000
     -66.11268       0.00000
     -65.80868       0.00000
     -65.50468       0.00000
     -65.20068       0.00000
     -64.89768       0.00000
     -64.59368       0.00000
     -64.28968       0.00000
     -63.98668       0.00000
     -63.68268       0.00000
     -63.37868       0.00000
     -63.07568       0.00000
     -62.77168       0.00000
     -62.46768       0.00000
     -62.16368       0.00000
     -61.86068       0.00000
     -61.55668       0.00000
     -61.25268       0.00000
     -60.94968       0.00000
     -60.64568       0.00000
     -60.34168       0.00000
     -60.03868       0.00000
     -59.73468       0.00000
     -59.43068       0.00000
     -59.12668       0.00000
     -58.82368       0.00000
     -58.51968       0.00000
     -58.21568       0.00000
     -57.91268       0.00000
     -57.60868       0.00000
     -57.30468       0.00000
     -57.00068       0.00000
     -56.69768       0.00000
     -56.39368       0.00000
     -56.08968       0.00000
     -55.78668       0.00000
     -55.48268       0.00000
     -55.17868       0.00000
     -54.87568       0.00000
     -54.57168       0.00000
     -54.26768       0.00000
     -53.96368       0.00000
     -53.66068       0.00000
     -53.35668       0.00000
     -53.05268       0.00000
     -52.74968       0.00000
     -52.44568       0.00000
