      #Energy        TDOS
     -84.78737       0.00000
     -84.48137       0.00000
     -84.17537       0.00000
     -83.87037       0.00000
     -83.56437       0.00000
     -83.25837       0.00000
     -82.95237       0.00000
     -82.64737       0.00000
     -82.34137       0.00000
     -82.03537       0.00000
     -81.72937       0.00000
     -81.42337      -0.00000
     -81.11837      -0.00000
     -80.81237      -0.16010
     -80.50637      59.48000
     -80.20037       6.08600
     -79.89537      -0.00019
     -79.58937       0.00000
     -79.28337       0.00000
     -78.97737       0.00000
     -78.67237       0.00000
     -78.36637       0.00000
     -78.06037       0.00000
     -77.75437       0.00000
     -77.44937       0.00000
     -77.14337       0.00000
     -76.83737       0.00000
     -76.53137       0.00000
     -76.22637       0.00000
     -75.92037       0.00000
     -75.61437       0.00000
     -75.30837      -0.00000
     -75.00237      -0.00000
     -74.69737      -0.00121
     -74.39137       5.97100
     -74.08537     249.40000
     -73.77937      32.42000
     -73.47437      -0.00957
     -73.16837       0.00000
     -72.86237       0.00000
     -72.55637       0.00000
     -72.25137       0.00000
     -71.94537       0.00000
     -71.63937       0.00000
     -71.33337       0.00000
     -71.02837       0.00000
     -70.72237       0.00000
     -70.41637       0.00000
     -70.11037       0.00000
     -69.80537       0.00000
     -69.49937       0.00000
     -69.19337       0.00000
     -68.88737       0.00000
     -68.58137       0.00000
     -68.27637       0.00000
     -67.97037       0.00000
     -67.66437       0.00000
     -67.35837       0.00000
     -67.05337       0.00000
     -66.74737       0.00000
     -66.44137       0.00000
     -66.13537       0.00000
     -65.83037       0.00000
     -65.52437       0.00000
     -65.21837       0.00000
     -64.91237       0.00000
     -64.60737       0.00000
     -64.30137       0.00000
     -63.99537       0.00000
     -63.68937       0.00000
     -63.38437       0.00000
     -63.07837       0.00000
     -62.77237       0.00000
     -62.46637       0.00000
     -62.16037       0.00000
     -61.85537       0.00000
     -61.54937       0.00000
     -61.24337       0.00000
     -60.93737       0.00000
     -60.63237       0.00000
     -60.32637       0.00000
     -60.02037       0.00000
     -59.71437       0.00000
     -59.40937       0.00000
     -59.10337       0.00000
     -58.79737       0.00000
     -58.49137       0.00000
     -58.18637       0.00000
     -57.88037       0.00000
     -57.57437       0.00000
     -57.26837       0.00000
     -56.96337       0.00000
     -56.65737       0.00000
     -56.35137       0.00000
     -56.04537       0.00000
     -55.73937       0.00000
     -55.43437       0.00000
     -55.12837       0.00000
     -54.82237       0.00000
     -54.51637       0.00000
     -54.21137       0.00000
     -53.90537       0.00000
     -53.59937       0.00000
     -53.29337       0.00000
     -52.98837       0.00000
     -52.68237       0.00000
     -52.37637       0.00000
     -52.07037       0.00000
     -51.76537       0.00000
     -51.45937       0.00000
     -51.15337       0.00000
     -50.84737       0.00000
     -50.54237       0.00000
     -50.23637       0.00000
     -49.93037       0.00000
     -49.62437       0.00000
     -49.31837       0.00000
     -49.01337       0.00000
     -48.70737       0.00000
     -48.40137       0.00000
     -48.09537       0.00000
     -47.79037       0.00000
