      #Energy        TDOS
     -77.22670       0.00000
     -76.94570       0.00000
     -76.66470       0.00000
     -76.38370       0.00000
     -76.10270       0.00000
     -75.82170       0.00000
     -75.54070       0.00000
     -75.25970       0.00000
     -74.97870       0.00000
     -74.69770       0.00000
     -74.41670      -0.00000
     -74.13570      -0.00000
     -73.85470      -0.00000
     -73.57370      -0.18150
     -73.29270      60.86000
     -73.01170      67.64000
     -72.73070      -0.20790
     -72.44970      -0.00000
     -72.16870       0.00000
     -71.88770       0.00000
     -71.60670       0.00000
     -71.32570       0.00000
     -71.04470       0.00000
     -70.76370       0.00000
     -70.48270       0.00000
     -70.20170       0.00000
     -69.92070       0.00000
     -69.63970       0.00000
     -69.35870       0.00000
     -69.07770       0.00000
     -68.79670       0.00000
     -68.51570       0.00000
     -68.23470       0.00000
     -67.95370       0.00000
     -67.67270       0.00000
     -67.39170       0.00000
     -67.11070       0.00000
     -66.82970       0.00000
     -66.54870       0.00000
     -66.26770       0.00000
     -65.98670       0.00000
     -65.70570       0.00000
     -65.42470       0.00000
     -65.14370       0.00000
     -64.86270       0.00000
     -64.58170      -0.00000
     -64.30070      -0.00000
     -64.01970      -0.01113
     -63.73870      22.68000
     -63.45770     106.30000
     -63.17670      -0.84930
     -62.89570      -0.00000
     -62.61470       0.00000
     -62.33370       0.00000
     -62.05270       0.00000
     -61.77170       0.00000
     -61.49070       0.00000
     -61.20970       0.00000
     -60.92870       0.00000
     -60.64770       0.00000
     -60.36670       0.00000
     -60.08570       0.00000
     -59.80470       0.00000
     -59.52370       0.00000
     -59.24270       0.00000
     -58.96170       0.00000
     -58.68070       0.00000
     -58.39970       0.00000
     -58.11870       0.00000
     -57.83770       0.00000
     -57.55670       0.00000
     -57.27570       0.00000
     -56.99470       0.00000
     -56.71370       0.00000
     -56.43270       0.00000
     -56.15170       0.00000
     -55.87070       0.00000
     -55.58970       0.00000
     -55.30870       0.00000
     -55.02770       0.00000
     -54.74670       0.00000
     -54.46570       0.00000
     -54.18470       0.00000
     -53.90370       0.00000
     -53.62270       0.00000
     -53.34170       0.00000
     -53.06070       0.00000
     -52.77970       0.00000
     -52.49870       0.00000
     -52.21770       0.00000
     -51.93670       0.00000
     -51.65570       0.00000
     -51.37470       0.00000
     -51.09370       0.00000
     -50.81270       0.00000
     -50.53170       0.00000
     -50.25070       0.00000
     -49.96970       0.00000
     -49.68870       0.00000
     -49.40770       0.00000
     -49.12670       0.00000
     -48.84570       0.00000
     -48.56470       0.00000
     -48.28370       0.00000
     -48.00270       0.00000
     -47.72170       0.00000
     -47.44070       0.00000
     -47.15970       0.00000
     -46.87870       0.00000
     -46.59770       0.00000
     -46.31670       0.00000
     -46.03570       0.00000
     -45.75470       0.00000
     -45.47370       0.00000
     -45.19270       0.00000
     -44.91170       0.00000
     -44.63070       0.00000
     -44.34970       0.00000
     -44.06870       0.00000
     -43.78770       0.00000
     -43.50670       0.00000
     -43.22570       0.00000
     -42.94470       0.00000
     -42.66370       0.00000
     -42.38270       0.00000
     -42.10170       0.00000
     -41.82070       0.00000
     -41.53970       0.00000
     -41.25870       0.00000
     -40.97770       0.00000
     -40.69670       0.00000
     -40.41570       0.00000
     -40.13470       0.00000
     -39.85370       0.00000
     -39.57270       0.00000
     -39.29170      -0.00000
     -39.01070      -0.00000
     -38.72970      -0.00000
     -38.44770      -0.03634
     -38.16670      13.01000
     -37.88570     131.40000
     -37.60470     159.60000
     -37.32370     233.40000
