      #Energy        TDOS
     -78.41959       0.00000
     -78.11159       0.00000
     -77.80359       0.00000
     -77.49459       0.00000
     -77.18659       0.00000
     -76.87859       0.00000
     -76.57059       0.00000
     -76.26259       0.00000
     -75.95459       0.00000
     -75.64659       0.00000
     -75.33859       0.00000
     -75.03059      -0.00000
     -74.72259      -0.00000
     -74.41459      -0.13360
     -74.10659      91.11000
     -73.79859     196.20000
     -73.49059      -1.46100
     -73.18259      -0.00000
     -72.87459       0.00000
     -72.56659       0.00000
     -72.25859       0.00000
     -71.95059       0.00000
     -71.64259       0.00000
     -71.33459       0.00000
     -71.02659       0.00000
     -70.71859       0.00000
     -70.41059       0.00000
     -70.10259       0.00000
     -69.79459       0.00000
     -69.48659       0.00000
     -69.17859       0.00000
     -68.86959       0.00000
     -68.56159       0.00000
     -68.25359       0.00000
     -67.94559       0.00000
     -67.63759       0.00000
     -67.32959       0.00000
     -67.02159       0.00000
     -66.71359       0.00000
     -66.40559       0.00000
     -66.09759       0.00000
     -65.78959       0.00000
     -65.48159       0.00000
     -65.17359       0.00000
     -64.86559       0.00000
     -64.55759       0.00000
     -64.24959       0.00000
     -63.94159       0.00000
     -63.63359       0.00000
     -63.32559       0.00000
     -63.01759       0.00000
     -62.70959       0.00000
     -62.40159       0.00000
     -62.09359       0.00000
     -61.78559       0.00000
     -61.47759       0.00000
     -61.16959       0.00000
     -60.86159       0.00000
     -60.55259       0.00000
     -60.24459       0.00000
     -59.93659       0.00000
     -59.62859       0.00000
     -59.32059       0.00000
     -59.01259       0.00000
     -58.70459       0.00000
     -58.39659       0.00000
     -58.08859       0.00000
     -57.78059       0.00000
     -57.47259       0.00000
     -57.16459       0.00000
     -56.85659       0.00000
     -56.54859       0.00000
     -56.24059       0.00000
     -55.93259       0.00000
     -55.62459       0.00000
     -55.31659       0.00000
     -55.00859       0.00000
     -54.70059       0.00000
     -54.39259       0.00000
     -54.08459       0.00000
     -53.77659       0.00000
     -53.46859       0.00000
     -53.16059       0.00000
     -52.85259       0.00000
     -52.54459       0.00000
     -52.23559       0.00000
     -51.92759       0.00000
     -51.61959       0.00000
     -51.31159       0.00000
     -51.00359       0.00000
     -50.69559       0.00000
     -50.38759       0.00000
     -50.07959       0.00000
     -49.77159       0.00000
     -49.46359       0.00000
     -49.15559       0.00000
     -48.84759       0.00000
     -48.53959       0.00000
     -48.23159       0.00000
     -47.92359       0.00000
     -47.61559       0.00000
     -47.30759       0.00000
     -46.99959       0.00000
     -46.69159       0.00000
     -46.38359       0.00000
     -46.07559       0.00000
     -45.76759       0.00000
     -45.45959       0.00000
     -45.15159       0.00000
     -44.84359       0.00000
     -44.53559       0.00000
     -44.22759       0.00000
     -43.91859       0.00000
     -43.61059       0.00000
     -43.30259       0.00000
     -42.99459       0.00000
     -42.68659       0.00000
     -42.37859       0.00000
     -42.07059       0.00000
     -41.76259       0.00000
     -41.45459       0.00000
     -41.14659       0.00000
     -40.83859       0.00000
     -40.53059       0.00000
     -40.22259       0.00000
     -39.91459      -0.00000
     -39.60659      -0.00000
     -39.29859      -0.00000
     -38.99059      -1.35600
     -38.68259     144.20000
     -38.37459     210.50000
     -38.06659     229.70000
     -37.75859     262.80000
     -37.45059      11.21000
     -37.14259      -0.00085
     -36.83459       0.00000
     -36.52659       0.00000
     -36.21859       0.00000
     -35.91059       0.00000
     -35.60259       0.00000
     -35.29359       0.00000
     -34.98559       0.00000
     -34.67759       0.00000
     -34.36959       0.00000
     -34.06159       0.00000
     -33.75359       0.00000
     -33.44559       0.00000
     -33.13759       0.00000
     -32.82959       0.00000
     -32.52159       0.00000
     -32.21359       0.00000
     -31.90559       0.00000
     -31.59759       0.00000
     -31.28959       0.00000
     -30.98159       0.00000
     -30.67359       0.00000
     -30.36559       0.00000
     -30.05759       0.00000
     -29.74959       0.00000
     -29.44159       0.00000
     -29.13359       0.00000
     -28.82559       0.00000
     -28.51759       0.00000
     -28.20959       0.00000
     -27.90159       0.00000
     -27.59359       0.00000
     -27.28559       0.00000
     -26.97659       0.00000
     -26.66859       0.00000
     -26.36059       0.00000
     -26.05259       0.00000
     -25.74459       0.00000
     -25.43659       0.00000
     -25.12859       0.00000
     -24.82059       0.00000
     -24.51259       0.00000
     -24.20459       0.00000
     -23.89659       0.00000
     -23.58859       0.00000
     -23.28059       0.00000
     -22.97259       0.00000
     -22.66459       0.00000
     -22.35659       0.00000
     -22.04859       0.00000
     -21.74059       0.00000
     -21.43259       0.00000
     -21.12459       0.00000
     -20.81659       0.00000
     -20.50859       0.00000
     -20.20059       0.00000
     -19.89259       0.00000
     -19.58459       0.00000
     -19.27659       0.00000
     -18.96859       0.00000
     -18.65959       0.00000
     -18.35159       0.00000
     -18.04359       0.00000
     -17.73559       0.00000
     -17.42759       0.00000
     -17.11959       0.00000
     -16.81159       0.00000
     -16.50359       0.00000
     -16.19559       0.00000
     -15.88759       0.00000
     -15.57959       0.00000
     -15.27159       0.00000
     -14.96359       0.00000
     -14.65559       0.00000
     -14.34759       0.00000
     -14.03959       0.00000
     -13.73159       0.00000
     -13.42359       0.00000
     -13.11559       0.00000
     -12.80759       0.00000
     -12.49959       0.00000
     -12.19159       0.00000
     -11.88359       0.00000
     -11.57559       0.00000
     -11.26759       0.00000
     -10.95959       0.00000
     -10.65159      -0.00000
     -10.34359      -0.00000
     -10.03459      -0.00000
      -9.72659      -0.00887
      -9.41859       0.87750
      -9.11059       1.98200
      -8.80259       2.51300
      -8.49459       3.73300
      -8.18659       4.26600
      -7.87859       5.63500
      -7.57059       5.64700
      -7.26259       7.44400
      -6.95459       7.92900
      -6.64659      11.17000
      -6.33859      18.57000
      -6.03059      36.53000
      -5.72259      38.97000
      -5.41459      47.65000
      -5.10659      53.68000
      -4.79859      57.64000
      -4.49059      52.19000
      -4.18259      46.45000
      -3.87459      49.43000
      -3.56659      57.77000
      -3.25859      65.03000
      -2.95059      70.09000
      -2.64259      66.48000
      -2.33459      67.62000
      -2.02659      72.75000
      -1.71759      67.67000
      -1.40959      50.69000
      -1.10159      38.85000
      -0.79359      37.63000
      -0.48559      38.45000
      -0.17759      41.12000
       0.13041      39.09000
       0.43841      38.58000
       0.74641      38.56000
       1.05441      42.93000
       1.36241      44.46000
       1.67041      44.66000
       1.97841      51.39000
       2.28641      61.41000
       2.59441      66.72000
       2.90241      72.09000
       3.21041      79.27000
       3.51841      63.92000
       3.82641      42.62000
       4.13441      29.85000
       4.44241      25.15000
       4.75041      25.29000
       5.05841      21.30000
       5.36641      21.19000
       5.67441      18.86000
       5.98241      15.80000
       6.29041      15.19000
       6.59941      16.37000
       6.90741      16.06000
       7.21541      18.91000
       7.52341      17.00000
       7.83141      17.33000
       8.13941      17.88000
       8.44741      14.78000
       8.75541      15.38000
       9.06341      18.92000
       9.37141      21.38000
       9.67941      20.29000
       9.98741       2.45400
      10.29541      -0.00482
      10.60341       0.00000
      10.91141       0.00000
      11.21941       0.00000
      11.52741       0.00000
      11.83541       0.00000
      12.14341       0.00000
      12.45141       0.00000
      12.75941       0.00000
      13.06741       0.00000
      13.37541       0.00000
      13.68341       0.00000
      13.99141       0.00000
