      #Energy        TDOS
     -78.19442       0.00000
     -77.89742       0.00000
     -77.60042       0.00000
     -77.30442       0.00000
     -77.00742       0.00000
     -76.71042       0.00000
     -76.41342       0.00000
     -76.11742       0.00000
     -75.82042       0.00000
     -75.52342       0.00000
     -75.22642      -0.00000
     -74.92942      -0.00000
     -74.63342      -0.00000
     -74.33642      -0.20330
     -74.03942     130.60000
     -73.74242     220.80000
     -73.44642      -0.80520
     -73.14942      -0.00000
     -72.85242       0.00000
     -72.55542       0.00000
     -72.25942       0.00000
     -71.96242       0.00000
     -71.66542       0.00000
     -71.36842       0.00000
     -71.07242       0.00000
     -70.77542       0.00000
     -70.47842       0.00000
     -70.18142       0.00000
     -69.88542       0.00000
     -69.58842       0.00000
     -69.29142       0.00000
     -68.99442       0.00000
     -68.69742       0.00000
     -68.40142       0.00000
     -68.10442       0.00000
     -67.80742       0.00000
     -67.51042       0.00000
     -67.21442       0.00000
     -66.91742       0.00000
     -66.62042       0.00000
     -66.32342       0.00000
     -66.02742       0.00000
     -65.73042       0.00000
     -65.43342       0.00000
     -65.13642       0.00000
     -64.84042       0.00000
     -64.54342       0.00000
     -64.24642       0.00000
     -63.94942       0.00000
     -63.65242       0.00000
     -63.35642       0.00000
     -63.05942       0.00000
     -62.76242       0.00000
     -62.46542       0.00000
     -62.16942       0.00000
     -61.87242       0.00000
     -61.57542       0.00000
     -61.27842       0.00000
     -60.98242       0.00000
     -60.68542       0.00000
     -60.38842       0.00000
     -60.09142       0.00000
     -59.79542       0.00000
     -59.49842       0.00000
     -59.20142       0.00000
     -58.90442       0.00000
     -58.60842       0.00000
     -58.31142       0.00000
     -58.01442       0.00000
     -57.71742       0.00000
     -57.42042       0.00000
     -57.12442       0.00000
     -56.82742       0.00000
     -56.53042       0.00000
     -56.23342       0.00000
     -55.93742       0.00000
     -55.64042       0.00000
     -55.34342       0.00000
     -55.04642       0.00000
     -54.75042       0.00000
     -54.45342       0.00000
     -54.15642       0.00000
     -53.85942       0.00000
     -53.56342       0.00000
     -53.26642       0.00000
     -52.96942       0.00000
