      #Energy        TDOS
     -78.30044       0.00000
     -77.99744       0.00000
     -77.69544       0.00000
     -77.39244       0.00000
     -77.09044       0.00000
     -76.78744       0.00000
     -76.48544       0.00000
     -76.18244       0.00000
     -75.87944       0.00000
     -75.57744       0.00000
     -75.27444      -0.00000
     -74.97244      -0.00000
     -74.66944      -0.00000
     -74.36744      -0.20370
     -74.06444     126.00000
     -73.76144     192.40000
     -73.45944      -0.90070
     -73.15644      -0.00000
     -72.85444       0.00000
     -72.55144       0.00000
     -72.24944       0.00000
     -71.94644       0.00000
     -71.64344       0.00000
     -71.34144       0.00000
     -71.03844       0.00000
     -70.73644       0.00000
     -70.43344       0.00000
     -70.13144       0.00000
     -69.82844       0.00000
     -69.52644       0.00000
     -69.22344       0.00000
     -68.92044       0.00000
     -68.61844       0.00000
     -68.31544       0.00000
     -68.01344       0.00000
     -67.71044       0.00000
     -67.40844       0.00000
     -67.10544       0.00000
     -66.80244       0.00000
     -66.50044       0.00000
     -66.19744       0.00000
     -65.89544       0.00000
     -65.59244       0.00000
     -65.29044       0.00000
     -64.98744       0.00000
     -64.68544       0.00000
     -64.38244       0.00000
     -64.07944       0.00000
     -63.77744       0.00000
     -63.47444       0.00000
     -63.17244       0.00000
     -62.86944       0.00000
     -62.56744       0.00000
     -62.26444       0.00000
     -61.96144       0.00000
     -61.65944       0.00000
     -61.35644       0.00000
     -61.05444       0.00000
     -60.75144       0.00000
     -60.44944       0.00000
     -60.14644       0.00000
     -59.84444       0.00000
     -59.54144       0.00000
     -59.23844       0.00000
     -58.93644       0.00000
     -58.63344       0.00000
     -58.33144       0.00000
     -58.02844       0.00000
     -57.72644       0.00000
     -57.42344       0.00000
     -57.12044       0.00000
     -56.81844       0.00000
     -56.51544       0.00000
     -56.21344       0.00000
     -55.91044       0.00000
     -55.60844       0.00000
     -55.30544       0.00000
     -55.00344       0.00000
     -54.70044       0.00000
     -54.39744       0.00000
     -54.09544       0.00000
     -53.79244       0.00000
     -53.49044       0.00000
     -53.18744       0.00000
     -52.88544       0.00000
     -52.58244       0.00000
     -52.27944       0.00000
     -51.97744       0.00000
     -51.67444       0.00000
     -51.37244       0.00000
     -51.06944       0.00000
     -50.76744       0.00000
     -50.46444       0.00000
     -50.16244       0.00000
     -49.85944       0.00000
     -49.55644       0.00000
     -49.25444       0.00000
     -48.95144       0.00000
     -48.64944       0.00000
     -48.34644       0.00000
     -48.04444       0.00000
     -47.74144       0.00000
     -47.43844       0.00000
     -47.13644       0.00000
     -46.83344       0.00000
     -46.53144       0.00000
     -46.22844       0.00000
     -45.92644       0.00000
     -45.62344       0.00000
     -45.32144       0.00000
     -45.01844       0.00000
     -44.71544       0.00000
     -44.41344       0.00000
     -44.11044       0.00000
     -43.80844       0.00000
     -43.50544       0.00000
     -43.20344       0.00000
     -42.90044       0.00000
